ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,10.49,41.75,511544893.67,1.41,0.46,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,70.42,70.42,666.66,-6.27,"[15.94, 9.92, 7.7, 8.25]","[9, 10, 26, 10]",0.73,74.0,50
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,17.64,34.16,802149582.48,1.33,0.62,0.69,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,70.13,70.13,311.54,14.24,"[15.8, 4.4]","[16, 16]",0.9,38.0,51
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,77.38,62.45,198786026.02,2.32,0.47,0.78,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,68.95,69.95,4162.77,-5.59,"[11.38, 10.18]","[10, 9]",0.9,22.0,52
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,4.2,46.14,1692141363.99,1.03,0.82,0.68,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,64.68,69.68,1639.66,-1.07,"[8.97, 7.05, 7.62]","[6, 6, 15]",0.55,46.0,53
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,12.98,67.32,1401032718.85,1.26,0.59,1.85,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,69.45,69.45,2125.0,-9.71,"[11.37, 11.57]","[10, 11]",0.9,26.0,54
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,3.04,23.49,3901659733.09,0.96,0.66,0.85,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,69.39,69.39,1555.72,-3.64,"[8.68, 4.79]","[16, 8]",0.9,49.0,55
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.37,33.73,503274221.2,1.25,0.88,1.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.33,69.33,783.87,1.04,"[17.34, 5.65]","[19, 13]",0.9,49.0,56
SIS.NS,SIS LIMITED,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,3.26,30.24,65275235.88,0.51,2.06,0.6,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,68.17,69.17,445.5,-3.56,"[9.4, 5.29]","[13, 11]",0.9,35.0,57
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,-0.02,24.17,190985324.16,1.8,1.62,2.79,False,False,"Stage 2, Stage 2",watchlist,63.94,68.94,11165.91,0.2,"[22.72, 16.0, 9.79]","[8, 13, 9]",0.95,53.0,58
3MINDIA.NS,3M India Limited,Diversified,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.68,1.45,144993738.25,1.28,5.07,1.81,False,False,"Stage 2, Early Stage 2",watchlist,68.11,68.11,36660.0,-3.6,"[23.99, 10.67, 10.23, 4.55]","[21, 14, 14, 9]",1.0,101.0,59
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,21.42,13.32,762936628.04,0.98,1.75,0.98,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok",watchlist,66.81,67.81,494.0,0.79,"[28.19, 13.93]","[31, 45]",0.9,81.0,60
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.15,-1.19,1357684322.39,1.59,0.9,1.04,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,61.9,66.9,2176.8,-4.3,"[20.31, 15.78, 6.84]","[32, 9, 8]",0.95,94.0,61
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,50.22,83.3,1545032286.7,2.47,5.88,7.81,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,61.8,66.8,281.6,18.25,"[13.69, 14.9]","[8, 9]",0.1,40.0,62
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,18.33,12.63,2659638069.76,0.89,0.97,0.92,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,65.26,66.26,191.81,-2.31,"[20.64, 20.76, 8.01]","[19, 20, 28]",0.95,88.0,63
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,36.85,37.85,102777048.64,2.71,54.05,8.83,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",watchlist,62.1,64.6,2085.49,20.28,"[24.2, 16.19, 9.76]","[16, 30, 9]",0.95,91.0,64
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,15.68,43.93,754486342.71,0.61,0.76,0.58,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,59.17,64.17,1907.33,-2.63,"[14.98, 15.97]","[6, 16]",0.1,28.0,65
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,20.06,26.05,813779017.8,0.69,0.25,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.83,63.83,1151.01,-5.68,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,66
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-20,Stage 2,21.0,5.9,196510977.16,4.21,91.54,42.23,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,58.79,63.79,4399.0,1.8,"[33.23, 14.97, 8.65]","[30, 13, 12]",0.95,81.0,67
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,35.25,49.49,610388098.63,0.36,0.13,0.28,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.1,63.6,1839.77,-6.66,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,68
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,17.21,32.46,663631781.55,0.54,0.29,0.42,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,58.34,63.34,10780.83,-4.91,[8.04],[43],0.0,43.0,69
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,0.56,71.47,3497520826.28,0.63,0.84,0.76,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,58.19,63.19,447.28,-5.72,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,70
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.43,46.51,308601174.99,0.53,0.22,0.38,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.75,62.75,328.97,-4.89,[12.94],[30],0.0,30.0,71
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,17.75,42.91,363189765.73,0.47,0.27,0.68,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,60.2,62.7,551.9,2.36,"[18.17, 14.92]","[31, 10]",0.9,94.0,72
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.62,-8.64,3197140070.13,1.01,2.24,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,57.37,62.37,178.35,-3.76,"[33.15, 13.91, 15.33, 11.91]","[21, 7, 13, 15]",0.73,100.0,73
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,35.77,47.56,3133434769.08,0.98,0.24,0.64,False,True,"Stage 2, Early Stage 2, weekly_volume_dryup",watchlist,57.33,62.33,453.59,4.96,"[17.03, 12.21, 7.83]","[36, 10, 14]",0.95,95.0,74
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.39,15.23,4819863545.2,1.21,1.16,1.11,False,False,"Stage 2, Early Stage 2",watchlist,61.19,62.19,1687.0,-3.21,"[13.32, 10.8]","[18, 23]",0.9,44.0,75
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,30.47,32.4,699865358.16,2.52,4.31,4.36,False,False,"Stage 2, Extended Stage 2",watchlist,62.1,62.1,465.8,22.1,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,76
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,9.85,18.21,171779925.09,2.63,1.08,7.11,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.37,61.87,5149.87,-0.12,[13.22],[18],0.0,18.0,77
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,54.83,80.56,1168370004.76,1.35,2.51,1.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,56.75,61.75,3944.89,-0.51,[5.86],[14],0.0,14.0,78
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,13.44,67.33,5194961569.67,0.62,0.47,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.52,61.52,4829.63,-7.74,[21.33],[22],0.0,22.0,79
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,31.86,31.74,472740945.95,0.56,0.14,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,58.87,61.37,312.04,-13.76,"[34.17, 11.42]","[21, 36]",0.9,68.0,80
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,32.07,32.22,146545898.26,2.91,56.32,11.43,False,False,"Stage 2, Early Stage 2",watchlist,61.2,61.2,9482.29,5.51,"[26.93, 6.73]","[24, 29]",0.9,71.0,81
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,25.3,21.85,262494452.25,0.56,1.76,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.09,61.09,41567.62,-10.5,"[7.82, 6.26]","[5, 6]",0.9,17.0,82
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,11.7,30.21,402787654.98,1.2,1.32,1.08,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,55.66,60.66,1371.61,3.72,"[19.64, 9.78]","[26, 12]",0.9,68.0,83
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-13,,6.95,5.98,380364066.0,0.53,0.42,0.29,True,True,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.49,60.49,3044.05,-13.38,"[22.28, 8.2]","[24, 79]",0.9,109.0,84
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,9.2,56.99,780080697.21,0.6,0.3,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,55.37,60.37,909.7,-5.64,[10.34],[11],0.0,11.0,85
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,23.23,14.42,187984408.11,0.97,0.25,0.4,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,55.2,60.2,564.94,-8.7,"[35.48, 15.01, 9.94]","[31, 7, 14]",0.95,93.0,86
ARVIND.NS,Arvind Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,14.69,62.23,310897730.88,1.09,2.17,1.12,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.45,59.95,553.97,3.23,[15.84],[22],0.0,22.0,87
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,14.15,30.57,1604416942.24,0.75,1.43,0.71,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,54.9,59.9,181.04,14.14,"[13.36, 12.52]","[9, 19]",0.9,32.0,88
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.5,101.58,1868207934.44,0.59,0.32,0.32,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.88,59.88,2815.0,-1.04,[15.1],[7],0.0,7.0,89
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,5.96,45.89,208044040.28,0.87,1.32,1.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,54.87,59.87,1118.33,2.97,[20.77],[25],0.0,25.0,90
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,24.22,33.04,772962727.88,0.19,0.05,0.32,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,58.59,59.59,823.44,-15.39,"[38.33, 14.45, 9.29]","[32, 5, 10]",0.95,98.0,91
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,20.51,27.43,4803122378.64,1.33,0.58,1.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,58.59,59.59,4687.99,7.85,"[12.11, 12.98]","[16, 40]",0.1,70.0,92
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,47.68,98.46,1125049387.52,0.61,0.6,0.81,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.55,59.55,1963.43,-11.42,[10.84],[5],0.0,5.0,93
