ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,daily_score,final_daily_score,daily_pivot,daily_breakout_distance_pct,daily_contraction_depths_pct,daily_contraction_durations,daily_contraction_score,daily_base_duration_days,current_rank
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,37.38,28.19,188786257.44,0.79,0.9,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,64.11,69.11,737.19,-2.13,[8.92],[16],0.0,16.0,51
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,2.54,21.21,284408545.72,1.48,0.41,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,66.45,68.95,527.0,-3.24,"[12.8, 6.7]","[14, 9]",0.9,31.0,52
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,0.36,19.22,3777381683.54,1.15,0.84,0.91,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,68.28,68.28,1512.64,-1.29,"[8.68, 4.79]","[16, 8]",0.9,49.0,53
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,3.62,11.12,2189827864.0,1.79,1.55,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,64.77,67.27,182.7,-4.03,"[21.64, 9.92, 6.28]","[15, 10, 24]",0.95,100.0,54
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,37.7,35.73,252670697.91,1.98,5.9,4.15,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,62.1,67.1,974.7,24.15,"[28.33, 10.67, 7.25]","[41, 6, 6]",0.95,86.0,55
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,4.34,18.94,135478521.22,2.29,16.45,5.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,63.58,66.08,5149.87,-0.57,[13.22],[18],0.0,18.0,56
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-10,,15.24,36.17,178325291.34,1.08,2.26,1.81,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.34,65.34,688.2,7.37,"[16.39, 11.05]","[31, 23]",0.9,93.0,57
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,3.85,12.58,729259677.82,1.4,1.11,0.92,False,False,"Stage 2, Clean Stage 2",watchlist,62.57,65.07,516.95,-2.25,"[18.94, 9.98, 8.2]","[28, 11, 7]",0.95,59.0,58
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,10.59,32.88,350875323.59,1.11,1.68,0.97,False,False,"Stage 2, Early Stage 2",watchlist,63.28,64.28,1273.73,-3.78,"[16.49, 5.77]","[14, 6]",0.9,32.0,59
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,32.28,59.46,1338395233.12,0.7,0.38,0.65,True,True,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,59.19,64.19,1522.56,-1.39,"[23.55, 6.97]","[20, 35]",0.9,67.0,60
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,31.12,53.94,615979781.28,0.48,0.15,0.36,True,True,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",watchlist,61.1,63.6,1839.77,-2.95,"[17.58, 16.53, 11.17]","[6, 7, 5]",0.95,69.0,61
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,-1.72,12.06,79896043.05,0.57,1.09,0.72,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",watchlist,61.04,63.54,247.29,-4.66,[10.08],[13],0.0,13.0,62
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-10,,4.6,34.21,1617709428.77,1.27,3.5,1.29,False,False,"Stage 2, Clean Stage 2",watchlist,60.63,63.13,4080.93,-1.71,"[12.1, 11.08, 10.76, 6.78]","[10, 9, 11, 9]",1.0,62.0,63
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,40.3,75.65,264855465.95,1.22,3.13,2.5,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,57.38,62.38,714.7,6.47,[10.22],[19],0.0,19.0,64
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,37.47,31.95,538388618.62,0.65,0.43,0.72,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,59.73,62.23,312.04,-10.09,"[34.17, 11.42]","[21, 36]",0.9,68.0,65
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,3.01,32.17,2553501381.61,1.26,4.16,2.23,False,False,"Stage 2, Early Stage 2",watchlist,59.62,62.12,2231.23,-8.08,"[16.81, 10.59, 6.69]","[19, 8, 13]",0.95,90.0,66
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,34.36,47.22,3048761557.18,1.74,0.68,1.2,False,False,"Stage 2, Early Stage 2",watchlist,57.1,62.1,453.59,6.56,"[17.03, 12.21, 7.83]","[36, 10, 14]",0.95,95.0,67
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,11.12,10.42,956263534.77,1.06,0.86,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,59.47,61.97,217.19,-4.56,"[25.75, 13.74, 13.43, 6.81]","[25, 10, 9, 9]",1.0,98.0,68
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,18.77,37.15,383892870.4,0.64,0.44,0.72,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,59.42,61.92,551.9,1.12,"[18.17, 14.92]","[31, 10]",0.9,94.0,69
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,18.88,25.08,4797086033.12,1.32,1.63,1.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,60.73,61.73,4687.99,9.39,"[12.11, 12.98]","[16, 40]",0.1,70.0,70
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,6.15,-0.58,11903857534.09,1.0,0.86,1.3,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,60.05,61.05,1101.1,-3.19,"[20.97, 15.19, 5.57]","[22, 20, 16]",0.95,103.0,71
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,18.99,38.18,1364423484.81,0.7,1.61,0.63,True,True,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",watchlist,55.81,60.81,2071.32,-7.82,"[24.86, 15.45]","[7, 17]",0.9,30.0,72
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,3.88,33.29,1180156272.85,1.03,0.91,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,59.72,60.72,1232.8,-4.99,[12.49],[16],0.0,16.0,73
PDSL.NS,PDS Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,30.81,14.78,266618173.76,0.37,0.21,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,57.88,60.38,417.29,-9.78,"[36.07, 17.93]","[33, 16]",0.9,57.0,74
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,3.7,11.64,1803660115.46,0.85,1.1,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,59.01,60.01,1089.34,-1.69,[11.96],[13],0.0,13.0,75
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,17.08,21.77,438181204.41,2.47,2.66,2.34,False,False,"Stage 2, Early Stage 2",watchlist,59.98,59.98,476.68,9.24,"[15.79, 11.68, 7.54]","[20, 6, 19]",0.95,71.0,76
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,42.98,67.83,3867169113.69,1.8,9.63,2.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,57.38,59.88,1298.26,9.85,[13.53],[19],0.0,19.0,77
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,14.33,30.62,363225049.43,1.17,1.03,1.39,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,54.8,59.8,1372.1,4.98,"[19.64, 9.78]","[26, 12]",0.9,68.0,78
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-10,,-3.02,51.0,5279301823.24,0.49,0.38,0.46,True,True,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",watchlist,57.27,59.77,447.28,-9.9,"[13.49, 12.25, 11.42]","[9, 13, 8]",0.95,43.0,79
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,12.34,13.35,1147163086.34,2.02,9.63,3.77,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",watchlist,54.77,59.77,924.26,4.98,"[17.14, 14.13, 6.48, 7.06]","[17, 9, 5, 6]",0.73,68.0,80
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,27.3,54.41,247085449.9,0.44,0.84,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.75,59.75,2699.0,-2.57,[9.77],[6],0.0,6.0,81
GRANULES.NS,Granules India Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,12.82,56.2,827258479.35,0.69,0.31,0.61,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,54.68,59.68,909.7,-5.35,[8.43],[13],0.0,13.0,82
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,21.52,13.97,195742591.63,1.05,0.25,0.78,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,54.65,59.65,544.95,-4.84,"[35.48, 15.01, 9.94]","[31, 7, 14]",0.95,93.0,83
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,15.78,36.13,653178723.06,1.22,0.17,0.4,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,54.57,59.57,9943.26,3.53,[8.04],[43],0.0,43.0,84
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,49.99,85.65,861258864.12,0.91,1.43,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,54.37,59.37,3463.55,6.4,[5.86],[14],0.0,14.0,85
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,16.71,20.84,813945252.53,0.8,0.43,0.65,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,56.86,59.36,1083.69,-0.96,"[17.39, 11.44, 8.52]","[11, 12, 22]",0.95,91.0,86
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,7.91,35.7,392423369.35,0.41,1.46,0.49,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",watchlist,54.27,59.27,1557.17,-10.63,"[16.56, 6.88]","[15, 36]",0.9,55.0,87
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,36.28,45.56,387898854.04,4.31,86.07,31.44,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok",watchlist,58.2,59.2,408.0,26.62,"[21.53, 13.97, 14.75, 8.01]","[21, 18, 14, 12]",0.73,89.0,88
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,60.95,82.14,563353980.5,0.73,0.76,0.89,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,56.37,58.87,43.48,-1.12,[20.95],[29],0.0,29.0,89
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-10,,24.36,28.79,442026849.5,1.36,0.58,0.95,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,53.64,58.64,633.08,16.44,"[17.34, 5.65]","[19, 13]",0.9,49.0,90
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-10,,5.42,20.2,161728194.47,0.76,0.56,0.93,True,False,"Stage 2, Early Stage 2, volume_dryup",watchlist,56.03,58.53,630.91,-9.04,"[17.65, 11.61, 10.03]","[19, 13, 15]",0.95,96.0,91
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-10,,25.98,35.97,3597892399.5,1.48,0.8,2.06,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,53.38,58.38,149.76,13.02,[9.92],[27],0.0,27.0,92
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-10,,36.51,53.67,1164075355.45,0.48,0.24,0.28,True,True,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,53.38,58.38,2251.95,-13.4,[17.44],[11],0.0,11.0,93
