ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,63.58,27.2,47.21,10.0,63.58,27.2,57.21,30.87,59.96,620563922.97,"Stage 2, Extended Stage 2, trend_template_ok",45,35,Stage 2,forming_vcp,weekly_watchlist,58.62,-10,-1.4099999999999966,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,39.85,73.8,55.13,2.0,39.85,73.8,57.13,17.35,79.55,1214628289.26,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,40,Stage 2,watchlist,weekly_near_pivot,56.89,-6,0.240000000000002,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,59.33,43.19,52.07,5.0,59.33,43.19,57.07,32.08,37.82,3051899938.7,"Stage 2, Clean Stage 2, trend_template_ok",47,43,Stage 2,watchlist,weekly_watchlist,56.61,-4,0.46000000000000085,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,35.88,59.49,46.5,10.0,35.88,59.49,56.5,15.63,37.97,418167170.09,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",48,106,Stage 2,watchlist,weekly_breakout,46.26,58,10.240000000000002,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,40.35,71.65,54.44,2.0,40.35,71.65,56.44,8.71,49.81,904847251.17,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",49,50,Stage 2,watchlist,weekly_near_pivot,55.08,1,1.3599999999999994,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,35.34,70.94,51.36,5.0,35.34,70.94,56.36,17.12,34.32,1007103348.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",50,118,Stage 2 Failed,watchlist,weekly_watchlist,44.93,68,11.43,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,41.78,69.7,54.34,2.0,41.78,69.7,56.34,8.86,19.15,2304648044.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",51,36,Stage 2,watchlist,weekly_near_pivot,57.91,-15,-1.5699999999999932,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,41.02,63.39,51.09,5.0,41.02,63.39,56.09,20.43,35.42,94136963.06,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,68,Stage 2,watchlist,weekly_forming,52.45,16,3.6400000000000006,False,False,False,False,False
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,43.7,65.8,53.65,2.0,43.7,65.8,55.65,42.54,54.72,1216472338.12,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",53,47,Stage 2,watchlist,weekly_breakout,55.65,-6,0.0,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,35.24,69.41,50.62,5.0,35.24,69.41,55.62,9.35,26.76,3627528630.66,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",54,158,Stage 2,watchlist,weekly_forming,41.42,104,14.199999999999996,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,33.41,59.91,45.33,10.0,33.41,59.91,55.33,6.12,14.94,313747613.9,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,59,Stage 2,watchlist,weekly_forming,53.34,4,1.9899999999999949,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_breakout,watchlist,37.28,65.54,50.0,5.0,37.28,65.54,55.0,19.64,46.76,140238943.5,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,42,Stage 2,watchlist,weekly_breakout,56.65,-14,-1.6499999999999986,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,39.24,68.06,52.21,2.0,39.24,68.06,54.21,7.79,3.81,1429984320.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",57,53,Stage 2 Failed,watchlist,weekly_near_pivot,54.45,-4,-0.240000000000002,False,False,True,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_forming,watchlist,41.54,65.0,52.1,2.0,41.54,65.0,54.1,32.01,123.09,1085424367.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,23,Stage 2,watchlist,weekly_near_pivot,62.81,-35,-8.71,False,False,False,False,False
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,55.45,30.15,44.06,10.0,55.45,30.15,54.06,15.14,50.33,1282850818.66,"Stage 2, Clean Stage 2, trend_template_ok",59,109,Stage 2,watchlist,weekly_watchlist,45.94,50,8.120000000000005,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_forming,watchlist,35.12,65.8,48.93,5.0,35.12,65.8,53.93,77.37,207.67,8417925694.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",60,60,Stage 2,watchlist,weekly_forming,53.28,0,0.6499999999999986,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,37.45,69.4,51.83,2.0,37.45,69.4,53.83,40.69,66.82,297492621.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",61,239,Stage 2 Failed,watchlist,weekly_watchlist,32.58,178,21.25,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,57.12,27.2,43.66,10.0,57.12,27.2,53.66,35.71,348.2,1351567799.34,"Stage 2, Extended Stage 2, trend_template_ok",62,54,Stage 2,watchlist,weekly_watchlist,54.36,-8,-0.7000000000000028,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,40.22,69.82,53.54,0.0,40.22,69.82,53.54,7.5,32.7,223955939.77,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,71,Stage 2,watchlist,weekly_near_pivot,51.98,8,1.5600000000000023,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,37.81,60.81,48.16,5.0,37.81,60.81,53.16,20.18,9.9,1431877253.26,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",64,57,Stage 2,watchlist,weekly_breakout,53.42,-7,-0.2600000000000051,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_forming,watchlist,30.3,58.65,43.06,10.0,30.3,58.65,53.06,-12.39,20.84,3225181255.87,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",65,64,Stage 2,watchlist,weekly_forming,52.69,-1,0.37000000000000455,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-08,,watchlist,weekly_watchlist,watchlist,44.04,58.96,50.75,2.0,44.04,58.96,52.75,11.51,8.06,1446463472.59,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",66,58,Stage 2 Failed,watchlist,weekly_watchlist,53.41,-8,-0.6599999999999966,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,41.61,61.67,50.64,2.0,41.61,61.67,52.64,5.79,21.9,2063885752.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",67,73,Stage 2,watchlist,weekly_forming,51.66,6,0.980000000000004,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,48.66,35.2,42.6,10.0,48.66,35.2,52.6,16.89,64.03,214503126.37,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",68,140,Stage 2,watchlist,weekly_watchlist,42.85,72,9.75,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,39.55,64.07,50.58,2.0,39.55,64.07,52.58,21.31,30.34,734104370.48,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,70,Stage 2,watchlist,weekly_breakout,52.08,1,0.5,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_forming,watchlist,28.35,59.41,42.33,10.0,28.35,59.41,52.33,-10.01,26.06,436140949.64,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,66,Stage 2,watchlist,weekly_forming,52.67,-4,-0.3400000000000034,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,35.27,68.17,50.08,2.0,35.27,68.17,52.08,2.32,21.33,1021487181.14,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,52,Stage 2,watchlist,weekly_near_pivot,54.59,-19,-2.510000000000005,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_forming,watchlist,42.38,52.1,46.75,5.0,42.38,52.1,51.75,55.42,51.75,638879888.85,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup",72,72,Stage 2,watchlist,weekly_forming,51.75,0,0.0,False,False,False,False,False
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_forming,watchlist,49.96,49.16,49.6,2.0,49.96,49.16,51.6,18.0,32.55,74324599.13,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",73,74,Stage 2,watchlist,weekly_forming,51.4,1,0.20000000000000284,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_breakout,watchlist,22.33,64.66,41.38,10.0,22.33,64.66,51.38,18.88,38.67,181227254.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,92,Stage 2,watchlist,weekly_breakout,48.67,18,2.710000000000001,False,False,False,False,False
IPCALAB.NS,IPCA Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,50.48,30.13,41.32,10.0,50.48,30.13,51.32,24.76,28.57,468943880.0,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",75,112,Stage 2,watchlist,weekly_watchlist,45.7,37,5.619999999999997,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,26.04,59.1,40.92,10.0,26.04,59.1,50.92,1.53,11.49,15968866.93,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",76,79,Stage 2,watchlist,weekly_forming,50.52,3,0.3999999999999986,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,49.58,30.14,40.83,10.0,49.58,30.14,50.83,18.8,46.55,485581708.42,"Stage 2, Clean Stage 2, trend_template_ok",77,27,Stage 2,watchlist,weekly_watchlist,61.98,-50,-11.149999999999999,False,False,False,False,False
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_forming,watchlist,41.85,61.55,50.72,0.0,41.85,61.55,50.72,14.38,12.07,1238762166.66,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,85,Stage 2,watchlist,weekly_forming,49.66,7,1.0600000000000023,False,False,False,False,False
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_forming,watchlist,38.88,60.37,48.55,2.0,38.88,60.37,50.55,5.29,20.42,198366591.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",79,82,Stage 2,watchlist,weekly_forming,50.09,3,0.45999999999999375,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,55.35,22.4,40.52,10.0,55.35,22.4,50.52,66.0,165.22,4572544873.25,"Stage 2, Extended Stage 2, trend_template_ok",80,62,Stage 2,watchlist,weekly_watchlist,53.19,-18,-2.6699999999999946,False,False,False,False,False
