ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,48.16,66.65,56.48,2.0,48.16,66.65,58.48,9.53,7.01,1595055095.65,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",46,47,Stage 2,watchlist,weekly_near_pivot,57.69,1,0.7899999999999991,False,False,False,False,False
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,42.93,71.86,55.95,2.0,42.93,71.86,57.95,18.8,30.77,2150657106.27,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",47,43,Stage 2,watchlist,weekly_breakout,58.65,-4,-0.6999999999999957,False,False,False,False,False
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,42.47,71.18,55.39,2.0,42.47,71.18,57.39,22.65,31.16,578537635.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",48,50,Stage 2,watchlist,weekly_near_pivot,57.28,2,0.10999999999999943,False,False,False,False,False
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,41.31,65.8,52.33,5.0,41.31,65.8,57.33,54.08,32.29,1347177875.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",49,38,Stage 2,watchlist,weekly_breakout,60.02,-11,-2.690000000000005,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,39.29,68.0,52.21,5.0,39.29,68.0,57.21,30.83,57.41,419766176.18,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",50,53,Stage 2,watchlist,weekly_breakout,56.77,3,0.4399999999999977,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.95,73.8,55.18,2.0,39.95,73.8,57.18,19.57,72.46,1104953629.72,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,64,Stage 2,watchlist,weekly_near_pivot,55.74,13,1.4399999999999977,False,False,False,False,False
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,68.32,31.83,51.9,5.0,68.32,31.83,56.9,4.19,30.13,552909804.21,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",52,147,Stage 2,watchlist,weekly_watchlist,46.02,95,10.879999999999995,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.4,31.6,46.89,10.0,59.4,31.6,56.89,34.04,240.74,3866467777.64,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",53,70,Stage 2,watchlist,weekly_watchlist,55.38,17,1.509999999999998,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,40.04,65.8,51.63,5.0,40.04,65.8,56.63,43.17,48.36,233773068.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,57,Stage 2,watchlist,weekly_breakout,56.33,3,0.30000000000000426,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,35.55,71.2,51.59,5.0,35.55,71.2,56.59,12.53,30.44,2594996461.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",55,51,Stage 2,watchlist,weekly_near_pivot,57.24,-4,-0.6499999999999986,False,True,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,41.08,70.97,54.53,2.0,41.08,70.97,56.53,22.11,18.6,1716681986.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,60,Stage 2,watchlist,weekly_near_pivot,56.15,4,0.38000000000000256,False,False,False,False,False
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,36.46,69.58,51.36,5.0,36.46,69.58,56.36,21.11,16.71,3875252614.84,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",57,63,Stage 2,watchlist,weekly_near_pivot,56.04,6,0.3200000000000003,False,False,False,False,False
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.96,71.74,54.26,2.0,39.96,71.74,56.26,23.89,35.54,1545838077.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,65,Stage 2,watchlist,weekly_near_pivot,55.64,7,0.6199999999999974,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,39.33,65.8,51.24,5.0,39.33,65.8,56.24,40.86,42.85,603921249.1,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",59,55,Stage 2,watchlist,weekly_breakout,56.55,-4,-0.30999999999999517,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,34.25,60.84,46.22,10.0,34.25,60.84,56.22,5.38,25.03,127879716.13,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",60,61,Stage 2,watchlist,weekly_forming,56.09,1,0.12999999999999545,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,35.12,70.44,51.01,5.0,35.12,70.44,56.01,15.59,19.83,102538237.1,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",61,71,Stage 2,watchlist,weekly_near_pivot,55.28,10,0.7299999999999969,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,38.75,65.8,50.92,5.0,38.75,65.8,55.92,56.52,95.3,762421315.16,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",62,59,Stage 2,watchlist,weekly_breakout,56.29,-3,-0.36999999999999744,False,False,False,False,False
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,32.2,73.8,50.92,5.0,32.2,73.8,55.92,25.24,56.03,961003368.56,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",63,240,Stage 1,watchlist,weekly_watchlist,37.73,177,18.190000000000005,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,58.9,29.42,45.63,10.0,58.9,29.42,55.63,17.47,40.75,393432508.38,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",64,62,Stage 2,watchlist,weekly_watchlist,56.08,-2,-0.44999999999999574,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.2,40.0,50.56,5.0,59.2,40.0,55.56,13.63,70.31,100739564.71,"Stage 2, Clean Stage 2, trend_template_ok",65,22,Stage 2,watchlist,weekly_watchlist,63.58,-43,-8.019999999999996,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,37.22,66.86,50.56,5.0,37.22,66.86,55.56,25.78,53.84,298528735.36,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",66,66,Stage 2,watchlist,weekly_breakout,55.46,0,0.10000000000000142,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,39.12,70.67,53.32,2.0,39.12,70.67,55.32,26.1,22.63,555798257.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,36,Stage 2,watchlist,weekly_near_pivot,60.59,-31,-5.270000000000003,False,False,False,False,False
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,40.68,62.07,50.31,5.0,40.68,62.07,55.31,26.29,16.41,239704989.83,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",68,46,Stage 2,watchlist,weekly_breakout,57.8,-22,-2.489999999999995,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,34.22,69.87,50.26,5.0,34.22,69.87,55.26,6.66,23.06,246280479.01,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",69,67,Stage 2,watchlist,weekly_near_pivot,55.46,-2,-0.20000000000000284,False,False,False,False,False
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,59.99,27.2,45.23,10.0,59.99,27.2,55.23,25.78,332.19,992059160.12,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",70,73,Stage 2,watchlist,weekly_watchlist,55.1,3,0.12999999999999545,False,False,False,False,False
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,61.65,35.23,49.76,5.0,61.65,35.23,54.76,10.28,58.01,210371596.67,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",71,90,Stage 2,watchlist,weekly_watchlist,52.44,19,2.3200000000000003,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,41.51,66.31,52.67,2.0,41.51,66.31,54.67,2.73,2.33,942481017.15,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,35,Stage 2,watchlist,weekly_breakout,60.63,-37,-5.960000000000001,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,33.41,69.55,49.67,5.0,33.41,69.55,54.67,8.84,17.66,418986917.09,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,83,Stage 2,watchlist,weekly_near_pivot,53.45,10,1.2199999999999989,False,False,False,False,False
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,31.56,60.57,44.61,10.0,31.56,60.57,54.61,15.45,12.3,17812440.76,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,84,Stage 2,watchlist,weekly_forming,53.15,10,1.4600000000000009,False,False,False,False,False
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_forming,watchlist,44.52,62.12,52.44,2.0,44.52,62.12,54.44,18.68,24.5,165483006.78,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,103,Stage 2,watchlist,weekly_forming,50.99,28,3.4499999999999957,False,False,False,False,False
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_forming,watchlist,36.0,65.8,49.41,5.0,36.0,65.8,54.41,11.33,82.73,415339903.1,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",76,74,Stage 2,watchlist,weekly_forming,54.41,-2,0.0,False,False,False,False,False
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,35.88,65.8,49.34,5.0,35.88,65.8,54.34,86.85,235.63,6810218486.49,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",77,54,Stage 2,watchlist,weekly_breakout,56.59,-23,-2.25,False,False,False,False,False
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,34.85,67.05,49.34,5.0,34.85,67.05,54.34,3.98,8.5,3324976436.97,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",78,75,Stage 2,watchlist,weekly_breakout,54.22,-3,0.12000000000000455,False,False,False,False,False
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-03,,watchlist,weekly_breakout,watchlist,28.72,62.77,44.04,10.0,28.72,62.77,54.04,13.7,36.0,459413474.46,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",79,133,Stage 2,watchlist,weekly_breakout,48.29,54,5.75,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_watchlist,watchlist,58.58,26.02,43.93,10.0,58.58,26.02,53.93,16.65,51.55,494473004.85,"Stage 2, Clean Stage 2, trend_template_ok",80,80,Stage 2,watchlist,weekly_watchlist,53.75,0,0.17999999999999972,False,False,False,False,False
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-03,,watchlist,weekly_near_pivot,watchlist,37.06,70.06,51.91,2.0,37.06,70.06,53.91,15.33,27.23,1221236797.32,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,169,Stage 2,watchlist,weekly_near_pivot,43.31,88,10.599999999999994,False,False,False,False,False
