ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,65.28,31.6,50.12,10.0,65.28,31.6,60.12,53.14,87.01,2750442609.9,"Stage 2, Extended Stage 2, trend_template_ok",47,47,Stage 2,watchlist,weekly_watchlist,60.12,0,0.0,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,53.6,67.95,60.06,0.0,53.6,67.95,60.06,2.7,18.81,1677066715.2,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",48,48,Stage 2,watchlist,weekly_near_pivot,60.06,0,0.0,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,51.62,65.0,57.64,2.0,51.62,65.0,59.64,79.6,61.6,5416405488.24,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",49,49,Stage 2,watchlist,weekly_breakout,59.64,0,0.0,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,52.4,68.47,59.63,0.0,52.4,68.47,59.63,14.45,12.28,867945701.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",50,50,Stage 2,watchlist,weekly_near_pivot,59.63,0,0.0,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,46.79,70.8,57.59,2.0,46.79,70.8,59.59,21.34,17.66,160501136.69,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",51,51,Stage 2,watchlist,weekly_breakout,59.59,0,0.0,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,47.33,69.76,57.42,2.0,47.33,69.76,59.42,3.87,35.72,1389192506.86,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",52,52,Stage 2,watchlist,weekly_near_pivot,59.42,0,0.0,False,False,False,False,False
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,47.15,63.18,54.36,5.0,47.15,63.18,59.36,-3.1,13.59,4790423947.54,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,53,Stage 2,watchlist,weekly_near_pivot,59.36,0,0.0,False,False,False,False,False
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,43.5,67.12,54.13,5.0,43.5,67.12,59.13,2.76,10.45,1355102388.18,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",54,54,Stage 2,watchlist,weekly_near_pivot,59.13,0,0.0,False,False,False,False,False
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,35.67,65.58,49.13,10.0,35.67,65.58,59.13,29.24,48.52,3704701776.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",55,55,Stage 2,watchlist,weekly_breakout,59.13,0,0.0,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,47.51,68.75,57.07,2.0,47.51,68.75,59.07,17.12,12.35,923529088.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",56,56,Stage 2,watchlist,weekly_near_pivot,59.07,0,0.0,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,40.63,70.23,53.95,5.0,40.63,70.23,58.95,16.85,27.46,172374044.44,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",57,57,Stage 2,watchlist,weekly_breakout,58.95,0,0.0,False,False,False,False,False
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,45.86,62.46,53.33,5.0,45.86,62.46,58.33,15.62,30.93,566023654.55,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",58,58,Stage 2,watchlist,weekly_breakout,58.33,0,0.0,False,False,False,False,False
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,66.95,42.86,56.11,2.0,66.95,42.86,58.11,24.65,41.92,2004814121.23,"Stage 2, Clean Stage 2, trend_template_ok",59,59,Stage 2,watchlist,weekly_watchlist,58.11,0,0.0,False,False,False,False,False
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,64.49,27.59,47.89,10.0,64.49,27.59,57.89,6.17,41.74,2320559674.7,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",60,60,Stage 2,watchlist,weekly_watchlist,57.89,0,0.0,False,False,False,False,False
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,43.38,64.02,52.67,5.0,43.38,64.02,57.67,20.7,49.45,232725211.35,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",61,61,Stage 2,watchlist,weekly_breakout,57.67,0,0.0,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,25.25,74.84,47.57,10.0,25.25,74.84,57.57,38.23,41.14,555740699.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",62,62,Stage 2,watchlist,weekly_near_pivot,57.57,0,0.0,False,False,False,False,False
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,39.03,68.85,52.45,5.0,39.03,68.85,57.45,1.63,6.85,507559772.79,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",63,63,Stage 2,watchlist,weekly_near_pivot,57.45,0,0.0,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,forming_vcp,weekly_watchlist,watchlist,67.83,33.6,52.43,5.0,67.83,33.6,57.43,15.67,36.3,1023141282.1,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",64,64,Stage 2,forming_vcp,weekly_watchlist,57.43,0,0.0,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,46.0,66.9,55.41,2.0,46.0,66.9,57.41,66.6,73.59,660418134.36,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",65,65,Stage 2,watchlist,weekly_breakout,57.41,0,0.0,False,False,False,False,False
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,39.16,68.18,52.22,5.0,39.16,68.18,57.22,5.77,7.02,1072843850.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",66,66,Stage 2,watchlist,weekly_near_pivot,57.22,0,0.0,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,40.34,66.71,52.21,5.0,40.34,66.71,57.21,0.82,8.31,379349470.58,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",67,67,Stage 2,watchlist,weekly_near_pivot,57.21,0,0.0,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,39.61,66.84,51.86,5.0,39.61,66.84,56.86,27.92,19.16,368195440.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,68,Stage 2,watchlist,weekly_breakout,56.86,0,0.0,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,44.54,60.63,51.78,5.0,44.54,60.63,56.78,15.92,12.37,152227112.83,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",69,69,Stage 2,watchlist,weekly_breakout,56.78,0,0.0,False,False,False,False,False
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,64.21,25.1,46.61,10.0,64.21,25.1,56.61,16.69,54.31,2499926297.37,"Stage 2, Clean Stage 2, trend_template_ok",70,70,Stage 2,watchlist,weekly_watchlist,56.61,0,0.0,False,False,False,False,False
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,43.95,60.95,51.6,5.0,43.95,60.95,56.6,28.72,10.83,2219581858.35,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",71,71,Stage 2,watchlist,weekly_breakout,56.6,0,0.0,False,False,False,False,False
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,50.08,64.34,56.5,0.0,50.08,64.34,56.5,34.34,31.09,232878174.19,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,72,Stage 2,watchlist,weekly_breakout,56.5,0,0.0,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,36.22,58.82,46.39,10.0,36.22,58.82,56.39,-0.9,11.09,163367213.5,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",73,73,Stage 2,watchlist,weekly_forming,56.39,0,0.0,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,47.51,62.51,54.26,2.0,47.51,62.51,56.26,8.76,27.34,2625926374.79,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",74,74,Stage 2,watchlist,weekly_breakout,56.26,0,0.0,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_near_pivot,watchlist,38.11,67.25,51.22,5.0,38.11,67.25,56.22,4.55,9.92,2316108920.3,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,75,Stage 2,watchlist,weekly_near_pivot,56.22,0,0.0,False,False,False,False,False
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,57.0,31.92,45.71,10.0,57.0,31.92,55.71,27.17,32.08,2823220196.31,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",76,76,Stage 2,watchlist,weekly_watchlist,55.71,0,0.0,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,42.73,59.93,50.47,5.0,42.73,59.93,55.47,18.18,3.09,85918803.84,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",77,77,Stage 2,watchlist,weekly_breakout,55.47,0,0.0,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,44.26,64.61,53.42,2.0,44.26,64.61,55.42,22.55,34.6,1652910254.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",78,78,Stage 2,watchlist,weekly_breakout,55.42,0,0.0,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_forming,watchlist,50.01,48.46,49.31,5.0,50.01,48.46,54.31,21.3,22.31,1760343926.58,"Stage 2, Early Stage 2, weekly_vcp_ok",79,79,Stage 2,watchlist,weekly_forming,54.31,0,0.0,False,False,False,False,False
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,42.08,64.58,52.2,2.0,42.08,64.58,54.2,39.75,28.04,7142153749.17,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",80,80,Stage 2,watchlist,weekly_breakout,54.2,0,0.0,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-25,,watchlist,weekly_breakout,watchlist,28.17,63.72,44.17,10.0,28.17,63.72,54.17,35.71,23.45,270167433.0,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,81,Stage 2,watchlist,weekly_breakout,54.17,0,0.0,False,False,False,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,57.23,28.11,44.13,10.0,57.23,28.11,54.13,18.69,26.43,1434281947.1,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",82,82,Stage 2,watchlist,weekly_watchlist,54.13,0,0.0,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-25,,forming_vcp,weekly_watchlist,watchlist,66.95,27.2,49.06,5.0,66.95,27.2,54.06,85.98,73.75,823560171.09,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",83,83,Stage 2,forming_vcp,weekly_watchlist,54.06,0,0.0,False,False,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-25,,watchlist,weekly_watchlist,watchlist,63.97,37.4,52.01,2.0,63.97,37.4,54.01,25.11,28.88,393039546.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",84,84,Stage 2,watchlist,weekly_watchlist,54.01,0,0.0,False,False,False,False,False
