ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,44.39,61.93,52.28,10.0,44.39,61.93,62.28,5.73,-0.47,1344638858.52,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",45,45,Stage 2,watchlist,weekly_near_pivot,62.51,0,-0.22999999999999687,False,False,False,False,False
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,46.37,69.09,56.59,5.0,46.37,69.09,61.59,10.66,11.2,1180410032.76,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",46,67,Stage 2 Failed,watchlist,weekly_near_pivot,58.44,21,3.1500000000000057,False,False,True,False,False
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,45.35,69.95,56.42,5.0,45.35,69.95,61.42,7.79,33.69,2768717085.05,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",47,48,Stage 2,watchlist,weekly_breakout,61.88,1,-0.46000000000000085,False,False,False,False,False
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,46.51,66.32,55.42,5.0,46.51,66.32,60.42,34.65,39.59,845734599.07,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",48,24,Stage 2,watchlist,weekly_breakout,64.68,-24,-4.260000000000005,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,60.4,38.14,50.38,10.0,60.4,38.14,60.38,25.36,48.01,649796294.73,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",49,58,Stage 2,watchlist,weekly_watchlist,59.28,9,1.1000000000000014,False,False,False,False,False
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,65.25,31.6,50.11,10.0,65.25,31.6,60.11,60.01,240.31,5717724676.91,"Stage 2, Extended Stage 2, trend_template_ok",50,59,Stage 2,watchlist,weekly_watchlist,59.21,9,0.8999999999999986,False,False,False,False,False
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,40.86,60.46,49.68,10.0,40.86,60.46,59.68,15.13,11.47,4618197919.31,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",51,61,Stage 2,watchlist,weekly_breakout,59.12,10,0.5600000000000023,False,False,False,False,False
GAIL.NS,GAIL (India) Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,43.84,67.53,54.5,5.0,43.84,67.53,59.5,5.64,11.61,2182748332.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",52,55,Stage 2,watchlist,weekly_near_pivot,59.77,3,-0.2700000000000031,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,46.58,70.29,57.25,2.0,46.58,70.29,59.25,19.09,14.82,2906384200.45,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",53,57,Stage 2,watchlist,weekly_breakout,59.3,4,-0.04999999999999716,False,False,False,False,False
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,43.61,67.02,54.14,5.0,43.61,67.02,59.14,10.2,2.01,1391176256.66,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",54,64,Stage 2,watchlist,weekly_near_pivot,58.64,10,0.5,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-17,,watchlist,weekly_breakout,watchlist,39.07,61.41,49.12,10.0,39.07,61.41,59.12,9.47,15.63,95386054.64,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",55,41,Not Sure,watchlist,weekly_breakout,62.7,-14,-3.5800000000000054,False,False,True,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,forming_vcp,weekly_watchlist,watchlist,67.13,26.95,49.05,10.0,67.13,26.95,59.05,8.75,24.7,2585075762.49,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",56,62,Stage 2,forming_vcp,weekly_watchlist,58.92,6,0.12999999999999545,False,False,False,False,False
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,43.37,67.07,54.03,5.0,43.37,67.07,59.03,-2.62,15.29,863309069.98,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",57,65,Stage 2,watchlist,weekly_near_pivot,58.61,8,0.4200000000000017,False,False,False,False,False
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-10-31,Stage 2,watchlist,weekly_near_pivot,watchlist,37.52,62.77,48.88,10.0,37.52,62.77,58.88,2.58,3.75,194708937.1,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",58,291,Stage 1,watchlist,weekly_watchlist,37.63,233,21.25,False,False,False,False,False
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,33.15,67.87,48.77,10.0,33.15,67.87,58.77,3.59,17.14,94929029.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",59,63,Stage 2,watchlist,weekly_near_pivot,58.81,4,-0.03999999999999915,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,40.42,70.07,53.76,5.0,40.42,70.07,58.76,8.52,23.13,178856572.38,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",60,73,Stage 2,watchlist,weekly_near_pivot,58.18,13,0.5799999999999983,False,False,False,False,False
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,39.98,70.26,53.61,5.0,39.98,70.26,58.61,11.94,21.63,336274679.25,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",61,56,Stage 2,watchlist,weekly_near_pivot,59.55,-5,-0.9399999999999977,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,37.25,62.5,48.61,10.0,37.25,62.5,58.61,9.08,26.95,463385985.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",62,52,Stage 2,watchlist,weekly_breakout,60.79,-10,-2.1799999999999997,False,False,False,False,False
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,47.52,61.03,53.6,5.0,47.52,61.03,58.6,16.04,5.26,234921687.89,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",63,49,Stage 2,watchlist,weekly_forming,61.63,-14,-3.030000000000001,False,False,False,False,False
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,45.2,70.25,56.47,2.0,45.2,70.25,58.47,16.0,28.54,662559513.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",64,66,Stage 2,watchlist,weekly_near_pivot,58.52,2,-0.05000000000000426,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,45.52,69.72,56.41,2.0,45.52,69.72,58.41,17.0,11.24,2450027870.86,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",65,60,Stage 2,watchlist,weekly_near_pivot,59.2,-5,-0.7900000000000063,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,64.36,28.89,48.4,10.0,64.36,28.89,58.4,11.43,41.44,906785793.83,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",66,74,Stage 2,watchlist,weekly_watchlist,57.93,8,0.46999999999999886,False,False,False,False,False
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,46.97,67.23,56.09,2.0,46.97,67.23,58.09,6.85,7.46,1298789956.37,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",67,68,Stage 2,watchlist,weekly_near_pivot,58.31,1,-0.21999999999999886,False,False,False,False,False
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,44.49,63.34,52.97,5.0,44.49,63.34,57.97,-6.11,61.51,536502507.52,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,77,Stage 2,watchlist,weekly_forming,57.76,9,0.21000000000000085,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,49.38,63.9,55.91,2.0,49.38,63.9,57.91,24.05,36.95,331246082.33,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",69,69,Stage 2,watchlist,weekly_forming,58.3,0,-0.39000000000000057,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,45.81,67.64,55.63,2.0,45.81,67.64,57.63,10.35,8.1,15619991270.96,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",70,78,Stage 2,watchlist,weekly_near_pivot,57.64,8,-0.00999999999999801,False,False,False,False,False
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,45.04,67.53,55.16,2.0,45.04,67.53,57.16,-0.26,17.53,2803188424.42,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",71,75,Stage 2,watchlist,weekly_near_pivot,57.9,4,-0.740000000000002,False,False,False,False,False
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,42.96,70.04,55.15,2.0,42.96,70.04,57.15,9.49,32.89,1399969947.31,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",72,83,Stage 2,watchlist,weekly_near_pivot,56.62,11,0.5300000000000011,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,39.38,67.76,52.15,5.0,39.38,67.76,57.15,4.04,4.54,505253472.77,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",73,149,Stage 2,watchlist,weekly_near_pivot,49.92,76,7.229999999999997,False,False,False,False,False
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,61.25,29.88,47.13,10.0,61.25,29.88,57.13,-3.16,29.95,260922909.68,"Stage 2, Clean Stage 2, trend_template_ok",74,170,Stage 2,watchlist,weekly_watchlist,47.05,96,10.080000000000005,False,False,False,False,False
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,49.43,62.03,55.1,2.0,49.43,62.03,57.1,28.51,13.79,2738485474.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,88,Stage 2,watchlist,weekly_breakout,55.65,13,1.4500000000000028,False,False,False,False,False
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_breakout,watchlist,45.33,66.75,54.97,2.0,45.33,66.75,56.97,14.51,2.98,1566257582.71,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",76,107,Stage 2,watchlist,weekly_breakout,54.0,31,2.969999999999999,False,False,False,False,False
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_near_pivot,watchlist,46.44,69.54,56.84,0.0,46.44,69.54,56.84,10.15,27.27,785226445.15,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",77,72,Stage 2,watchlist,weekly_near_pivot,58.21,-5,-1.3699999999999974,False,False,False,False,False
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-17,,watchlist,weekly_forming,watchlist,44.93,66.9,54.82,2.0,44.93,66.9,56.82,33.08,107.73,766061063.94,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",78,80,Stage 2,watchlist,weekly_forming,56.82,2,0.0,False,False,False,False,False
JTLIND.NS,JTL INDUSTRIES LIMITED,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-17,,watchlist,weekly_forming,watchlist,44.78,60.37,51.8,5.0,44.78,60.37,56.8,4.11,21.62,172944305.91,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",79,81,Stage 2,watchlist,weekly_forming,56.71,2,0.0899999999999963,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-17,,watchlist,weekly_watchlist,watchlist,63.45,26.4,46.78,10.0,63.45,26.4,56.78,16.63,55.34,321643337.95,"Stage 2, Clean Stage 2, trend_template_ok",80,82,Stage 2,watchlist,weekly_watchlist,56.63,2,0.14999999999999858,False,False,False,False,False
