ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-10-17,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-20.96,0.26,2392097561.52,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",391,451,Stage 4,watchlist,weekly_watchlist,26.11,60,0.0,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-12,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,0.23,-8.61,76490839.52,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",392,452,Stage 4,watchlist,weekly_watchlist,26.11,60,0.0,False,False,False,False,False
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-13.44,6.27,96179222.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",393,453,Stage 4,watchlist,weekly_watchlist,26.11,60,0.0,False,False,False,False,False
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-16.36,-21.42,788319173.88,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",394,454,Stage 4,watchlist,weekly_watchlist,26.11,60,0.0,False,False,False,False,False
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-12.64,-6.75,77126859.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",397,457,Stage 4,watchlist,weekly_watchlist,26.11,60,0.0,False,False,False,False,False
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_forming,watchlist,18.01,60.95,37.33,5.0,18.01,60.95,42.33,2.81,28.68,51461656.81,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",174,233,Stage 2,watchlist,weekly_forming,39.94,59,2.3900000000000006,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,0.0,42.12,18.95,5.0,0.0,42.12,23.95,-4.75,7.91,543941910.2,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",441,500,Stage 1,watchlist,weekly_watchlist,24.15,59,-0.1999999999999993,False,False,False,False,False
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-13,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,5.0,0.0,43.8,24.71,1.89,-3.5,7576585168.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",420,479,Stage 4,watchlist,weekly_watchlist,24.98,59,-0.2699999999999996,False,False,False,False,False
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,40.08,18.04,10.0,0.0,40.08,28.04,-8.26,29.03,1262843439.84,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",356,414,Stage 4,watchlist,weekly_watchlist,27.82,58,0.21999999999999886,False,False,False,False,False
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,0.0,13.2,35.8,23.37,-12.64,-26.98,2095075392.76,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",450,508,Stage 4,watchlist,weekly_watchlist,23.92,58,-0.5500000000000007,False,False,False,False,False
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,37.0,28.18,33.03,2.0,37.0,28.18,35.03,14.99,18.81,187820615.24,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",254,311,Stage 2,watchlist,weekly_watchlist,33.55,57,1.480000000000004,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.05,16.22,10.0,0.0,36.05,26.22,-4.47,6.98,747671040.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",387,442,Stage 4,watchlist,weekly_watchlist,26.38,55,-0.16000000000000014,False,False,False,False,False
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,47.0,32.35,40.41,0.0,47.0,32.35,40.41,19.11,44.39,1533652756.82,"Stage 2, Clean Stage 2, trend_template_ok",192,246,Stage 2,watchlist,weekly_watchlist,38.68,54,1.7299999999999969,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-15,,watchlist,weekly_watchlist,watchlist,11.31,50.59,28.99,2.0,11.31,50.59,30.99,-0.26,8.13,612967849.12,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",316,370,Stage 2 Failed,watchlist,weekly_watchlist,30.46,54,0.5299999999999976,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,8.49,35.8,20.78,2.0,8.49,35.8,22.78,-12.4,1.22,53386919.05,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",466,520,Stage 4,watchlist,weekly_watchlist,23.09,54,-0.3099999999999987,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.18,19.43,2.0,0.0,43.18,21.43,3.36,10.46,50722696.37,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",501,551,Not Sure,watchlist,weekly_watchlist,21.49,50,-0.05999999999999872,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,14.52,36.9,24.59,0.0,14.52,36.9,24.59,-8.03,-14.4,5032981239.86,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",422,472,Stage 4,watchlist,weekly_watchlist,25.41,50,-0.8200000000000003,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-03,,watchlist,weekly_watchlist,watchlist,0.0,10.73,4.83,10.0,0.0,10.73,14.83,-21.04,24.3,481451964.64,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk | Stage 2 failed state applied from stage memory.",618,667,Stage 2 Failed,watchlist,weekly_watchlist,11.11,49,3.7200000000000006,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,12.27,49.93,29.22,2.0,12.27,49.93,31.22,-4.39,5.67,11431356701.49,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,361,Stage 1,watchlist,weekly_watchlist,30.71,49,0.509999999999998,False,False,False,False,False
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,38.79,17.46,10.0,0.0,38.79,27.46,-8.82,16.71,205221325.91,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",370,419,Stage 4,watchlist,weekly_watchlist,27.51,49,-0.05000000000000071,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,39.15,17.62,5.0,0.0,39.15,22.62,2.95,19.57,3992897187.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",475,524,Stage 4,watchlist,weekly_watchlist,22.69,49,-0.07000000000000028,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,0.0,42.38,19.07,10.0,0.0,42.38,29.07,-16.56,42.37,54722295.62,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",337,386,Stage 3,watchlist,weekly_watchlist,29.23,49,-0.16000000000000014,False,False,False,False,False
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-23,,watchlist,weekly_near_pivot,watchlist,27.73,69.93,46.72,10.0,27.73,69.93,56.72,2.41,38.86,23147081.94,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",64,112,Stage 2,watchlist,weekly_near_pivot,54.31,48,2.4099999999999966,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.29,16.33,5.0,0.0,36.29,21.33,5.53,-0.59,40455636.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",504,550,Stage 4,watchlist,weekly_watchlist,21.51,46,-0.18000000000000327,False,False,False,False,False
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,0.0,46.84,21.08,0.0,0.0,46.84,21.08,37.35,13.04,3954456361.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",510,555,Stage 1,watchlist,weekly_watchlist,21.03,45,0.04999999999999716,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,5.0,0.0,35.8,21.11,-5.01,-6.06,1597424016.51,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",509,554,Stage 4,watchlist,weekly_watchlist,21.11,45,0.0,False,False,False,False,False
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-17,,watchlist,weekly_watchlist,watchlist,20.25,50.47,33.85,2.0,20.25,50.47,35.85,-0.8,7.45,2094500947.04,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",241,285,Stage 2 Failed,watchlist,weekly_watchlist,35.76,44,0.09000000000000341,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-06,Stage 1,watchlist,weekly_watchlist,watchlist,13.57,41.8,26.27,5.0,13.57,41.8,31.27,-15.49,-7.75,1951407096.0,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",310,353,Stage 4,watchlist,weekly_watchlist,31.25,43,0.019999999999999574,False,False,False,False,False
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,8.91,51.01,27.86,0.0,8.91,51.01,27.86,20.74,-8.67,1374963596.7,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",360,403,Stage 4,watchlist,weekly_watchlist,28.24,43,-0.379999999999999,False,False,False,False,False
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-02,,watchlist,weekly_watchlist,watchlist,0.0,10.45,4.7,5.0,0.0,10.45,9.7,4.98,-0.49,132012849.06,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",671,711,Stage 1,watchlist,weekly_watchlist,5.99,40,3.709999999999999,False,False,False,False,False
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,14.17,28.41,20.58,2.0,14.17,28.41,22.58,2.34,41.75,456205243.82,"Stage 2, Early Stage 2",476,516,Stage 2,watchlist,weekly_watchlist,23.32,40,-0.740000000000002,False,False,False,False,False
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-19,,watchlist,weekly_watchlist,watchlist,14.1,36.9,24.36,0.0,14.1,36.9,24.36,4.93,-9.29,1511309686.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",429,469,Stage 4,watchlist,weekly_watchlist,25.54,40,-1.1799999999999997,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-23,,watchlist,weekly_watchlist,watchlist,45.43,34.42,40.48,10.0,45.43,34.42,50.48,19.88,28.33,178630095.69,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",118,157,Stage 2,watchlist,weekly_watchlist,48.11,39,2.3699999999999974,False,False,False,False,False
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-24,2026-07-13,,watchlist,weekly_watchlist,watchlist,0.0,4.32,1.94,10.0,0.0,4.32,11.94,-5.09,24.3,148882043.69,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",642,680,Stage 2 Failed,watchlist,weekly_watchlist,10.0,38,1.9399999999999995,False,False,False,False,False
