ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,0.0,43.09,19.39,5.0,0.0,43.09,24.39,2.09,10.82,173409828.65,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",441,693.0,Stage 1,watchlist,weekly_watchlist,6.26,252.0,18.130000000000003,False,False,False,False,False
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-11-10,Stage 2,watchlist,weekly_near_pivot,watchlist,44.47,68.58,55.32,2.0,44.47,68.58,57.32,7.64,9.13,54675775.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",59,303.0,Stage 1,watchlist,weekly_watchlist,32.67,244.0,24.65,False,False,False,False,False
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-01,Stage 2,watchlist,weekly_watchlist,watchlist,22.9,36.5,29.02,5.0,22.9,36.5,34.02,8.78,-6.41,45750966.65,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",301,545.0,Stage 1,watchlist,weekly_watchlist,19.24,244.0,14.780000000000005,False,False,False,False,False
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-27,,watchlist,weekly_watchlist,watchlist,17.79,26.31,21.62,5.0,17.79,26.31,26.62,13.2,13.93,2500694774.82,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",395,628.0,Stage 2 Failed,watchlist,weekly_watchlist,13.68,233.0,12.940000000000001,False,False,False,False,False
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,35.16,27.76,31.83,5.0,35.16,27.76,36.83,7.66,33.91,571484848.64,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",259,486.0,Stage 2,watchlist,weekly_watchlist,22.41,227.0,14.419999999999998,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-29,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,-5.29,1.81,1477843406.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",407,632.0,Not Sure,watchlist,weekly_watchlist,12.7,225.0,13.41,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,55.31,32.45,45.02,2.0,55.31,32.45,47.02,28.12,36.39,754731492.57,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",149,366.0,Stage 2,watchlist,weekly_watchlist,28.09,217.0,18.930000000000003,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2025-12-02,Stage 2,watchlist,weekly_near_pivot,watchlist,13.17,69.21,38.39,2.0,13.17,69.21,40.39,13.42,20.73,1806110008.97,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",214,422.0,Stage 1,watchlist,weekly_watchlist,25.72,208.0,14.670000000000002,False,False,False,False,False
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,watchlist,weekly_forming,watchlist,37.06,57.8,46.39,0.0,37.06,57.8,46.39,-15.34,13.9,3478574608.15,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",155,361.0,Stage 1,watchlist,weekly_watchlist,28.39,206.0,18.0,False,False,False,False,False
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,37.67,65.96,50.4,2.0,37.67,65.96,52.4,5.36,-3.81,10237173165.91,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",102,291.0,Stage 2 Failed,watchlist,weekly_watchlist,33.68,189.0,18.72,False,False,False,False,False
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,25.2,67.1,44.05,5.0,25.2,67.1,49.05,-1.93,14.9,460744215.57,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",128,310.0,Not Sure,watchlist,weekly_watchlist,32.3,182.0,16.75,False,False,False,False,False
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-27,,watchlist,weekly_near_pivot,watchlist,20.28,68.08,41.79,5.0,20.28,68.08,46.79,10.13,12.7,822076990.18,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",152,333.0,Stage 2 Failed,watchlist,weekly_watchlist,30.28,181.0,16.509999999999998,False,False,False,False,False
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.83,19.72,0.0,0.0,43.83,19.72,-6.37,6.63,24834914.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",538,719.0,Stage 4,watchlist,weekly_watchlist,4.4,181.0,15.319999999999999,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,near_pivot,weekly_watchlist,watchlist,66.86,26.49,48.69,0.0,66.86,26.49,48.69,5.85,23.01,2678311929.76,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",133,313.0,Stage 2,watchlist,weekly_watchlist,32.03,180.0,16.659999999999997,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-15,,watchlist,weekly_watchlist,watchlist,21.77,55.77,37.07,2.0,21.77,55.77,39.07,3.87,4.79,2147840673.92,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",232,410.0,Stage 4,watchlist,weekly_watchlist,25.97,178.0,13.100000000000001,False,False,False,False,False
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-27,,watchlist,weekly_watchlist,watchlist,0.0,52.54,23.64,2.0,0.0,52.54,25.64,5.85,21.53,333951050.24,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",423,601.0,Stage 1,watchlist,weekly_watchlist,16.33,178.0,9.310000000000002,False,False,False,False,False
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_watchlist,watchlist,18.21,25.92,21.68,0.0,18.21,25.92,21.68,-4.05,23.26,4622399118.82,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",498,672.0,Stage 2 Failed,watchlist,weekly_watchlist,7.89,174.0,13.79,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,38.73,70.93,53.22,2.0,38.73,70.93,55.22,30.31,21.01,91754503.97,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",77,244.0,Stage 2 Failed,watchlist,weekly_watchlist,37.64,167.0,17.58,False,False,False,False,False
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,18.77,53.96,34.61,2.0,18.77,53.96,36.61,14.66,26.92,1097987125.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,429.0,Stage 1,watchlist,weekly_watchlist,25.3,167.0,11.309999999999999,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,11.22,36.53,22.61,0.0,11.22,36.53,22.61,7.23,26.08,324727195.42,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",484,648.0,Not Sure,watchlist,weekly_watchlist,9.97,164.0,12.639999999999999,False,False,False,False,False
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-28,,watchlist,weekly_watchlist,watchlist,36.28,23.6,30.57,5.0,36.28,23.6,35.57,22.3,87.5,243083818.16,"Stage 2, Stage 2, trend_template_ok, weekly_volume_dryup",283,441.0,Stage 2,watchlist,weekly_watchlist,24.77,158.0,10.8,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,13.98,44.89,27.89,2.0,13.98,44.89,29.89,4.81,15.13,718439896.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",352,500.0,Stage 1,watchlist,weekly_watchlist,21.64,148.0,8.25,False,False,False,False,False
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,20.32,14.0,17.48,5.0,20.32,14.0,22.48,-4.49,-3.86,705826018.26,"Not Sure, Not Sure",487,630.0,Not Sure,watchlist,weekly_watchlist,13.36,143.0,9.120000000000001,False,False,False,False,False
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,35.84,33.79,34.92,10.0,35.84,33.79,44.92,21.67,32.19,71490959.81,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",164,305.0,Stage 2,watchlist,weekly_watchlist,32.64,141.0,12.280000000000001,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,16.01,44.59,28.87,2.0,16.01,44.59,30.87,1.05,15.84,255450151.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",337,477.0,Stage 4,watchlist,weekly_watchlist,22.83,140.0,8.040000000000003,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-04,,watchlist,weekly_watchlist,watchlist,12.99,41.8,25.95,0.0,12.99,41.8,25.95,-4.27,3.67,4512145265.22,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",414,552.0,Stage 1,watchlist,weekly_watchlist,18.94,138.0,7.009999999999998,False,False,False,False,False
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-03-02,Stage 1,watchlist,weekly_watchlist,watchlist,26.18,50.9,37.3,2.0,26.18,50.9,39.3,6.91,-8.04,1571825307.32,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",229,359.0,Stage 4,watchlist,weekly_watchlist,28.62,130.0,10.679999999999996,False,False,False,False,False
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-20,,watchlist,weekly_watchlist,watchlist,10.09,35.8,21.66,5.0,10.09,35.8,26.66,-14.06,-3.35,1232629572.86,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",393,520.0,Stage 4,watchlist,weekly_watchlist,21.11,127.0,5.550000000000001,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,11.1,44.03,25.92,2.0,11.1,44.03,27.92,8.25,3.05,3914912945.19,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",373,499.0,Stage 1,watchlist,weekly_watchlist,21.67,126.0,6.25,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,56.23,30.4,44.61,0.0,56.23,30.4,44.61,13.34,78.55,782749653.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",167,292.0,Stage 2,watchlist,weekly_watchlist,33.62,125.0,10.990000000000002,False,False,False,False,False
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,19.19,51.09,33.55,0.0,19.19,51.09,33.55,12.98,7.93,685708188.43,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",309,434.0,Stage 4,watchlist,weekly_watchlist,25.04,125.0,8.509999999999998,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-28,,watchlist,weekly_watchlist,watchlist,32.56,31.25,31.97,2.0,32.56,31.25,33.97,9.15,19.36,1154426082.92,"Stage 2, Early Stage 2, volume_dryup",303,426.0,Stage 2,watchlist,weekly_watchlist,25.55,123.0,8.419999999999998,False,False,False,False,False
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-16,Stage 2,watchlist,weekly_forming,watchlist,20.13,58.91,37.58,10.0,20.13,58.91,47.58,-9.89,20.99,1878544196.29,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",141,258.0,Not Sure,watchlist,weekly_watchlist,36.71,117.0,10.869999999999997,False,False,False,False,False
