ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,2.07,54.21,25.53,10.0,2.07,54.21,35.53,39.27,4.86,284896531.65,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",319,420,Stage 1,watchlist,weekly_watchlist,28.77,101,6.760000000000002,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,19.68,3.07,12.21,5.0,19.68,3.07,17.21,14.51,20.17,583731453.34,"Stage 1, Stage 1 - Base/Repair, volume_dryup, stage1_not_actionable, stage1_needs_more_base",620,720,Not Sure,watchlist,weekly_watchlist,6.46,100,10.75,False,False,False,False,False
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.11,41.1,31.76,10.0,24.11,41.1,41.76,48.12,1.86,76498429.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, stage1_not_actionable, stage1_needs_more_base",232,331,Stage 1,watchlist,weekly_watchlist,33.71,99,8.049999999999997,False,False,False,False,False
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,watchlist,weekly_watchlist,watchlist,46.56,38.73,43.04,2.0,46.56,38.73,45.04,5.93,19.36,3559670992.6,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",199,297,Stage 2,watchlist,weekly_watchlist,35.49,98,9.549999999999997,False,False,False,False,False
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-23,Stage 1,watchlist,weekly_watchlist,watchlist,14.11,28.13,20.42,5.0,14.11,28.13,25.42,0.46,-0.12,400317378.02,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",506,604,Stage 4,watchlist,weekly_watchlist,18.51,98,6.91,False,False,False,False,False
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-09,,watchlist,weekly_watchlist,watchlist,15.27,44.2,28.29,5.0,15.27,44.2,33.29,6.33,-2.29,903341971.44,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",353,449,Stage 4,watchlist,weekly_watchlist,27.28,96,6.009999999999998,False,False,False,False,False
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,,,watchlist,weekly_watchlist,watchlist,22.74,0.09,12.55,10.0,22.74,0.09,22.55,9.44,3.46,341000425.59,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk",557,652,Stage 4,watchlist,weekly_watchlist,15.92,95,6.630000000000001,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-06-04,,watchlist,weekly_watchlist,watchlist,14.5,52.29,31.51,10.0,14.5,52.29,41.51,45.97,18.95,63599430.52,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",236,330,Stage 1,watchlist,weekly_watchlist,33.74,94,7.769999999999996,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,11.25,38.95,23.72,5.0,11.25,38.95,28.72,20.34,0.14,36361449.18,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",437,531,Stage 4,watchlist,weekly_watchlist,23.93,94,4.789999999999999,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-02-12,,watchlist,weekly_watchlist,watchlist,32.48,54.21,42.26,10.0,32.48,54.21,52.26,3.81,10.26,717346366.62,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",127,220,Stage 1,watchlist,weekly_watchlist,41.13,93,11.129999999999995,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.73,58.9,42.31,5.0,28.73,58.9,47.31,66.62,32.32,8553004554.75,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",165,258,Stage 1,watchlist,weekly_watchlist,38.4,93,8.910000000000004,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-01,,watchlist,weekly_watchlist,watchlist,19.48,45.37,31.13,10.0,19.48,45.37,41.13,16.52,-0.84,82104376.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",246,337,Stage 4,watchlist,weekly_watchlist,33.32,91,7.810000000000002,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_near_pivot,watchlist,34.87,68.05,49.8,5.0,34.87,68.05,54.8,9.42,13.07,548945728.88,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",109,199,Stage 2,watchlist,weekly_breakout,43.45,90,11.349999999999994,False,False,False,False,False
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,41.25,65.8,52.3,0.0,41.25,65.8,52.3,41.94,56.21,10469326615.13,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",126,216,Stage 2,watchlist,weekly_breakout,41.77,90,10.529999999999994,False,False,False,False,False
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,23.75,20.6,22.33,10.0,23.75,20.6,32.33,23.37,26.6,1149391228.5,"Stage 2, Early Stage 2, weekly_volume_dryup",371,459,Stage 2,watchlist,weekly_watchlist,26.87,88,5.459999999999997,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,35.8,16.11,10.0,0.0,35.8,26.11,8.79,-23.95,414766631.39,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",490,577,Stage 4,watchlist,weekly_watchlist,21.11,87,5.0,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,8.96,24.62,16.01,10.0,8.96,24.62,26.01,58.09,8.08,422654094.24,"Stage 1, Stage 1 - Early Turn, volume_dryup, stage1_not_actionable, stage1_needs_more_base",493,579,Stage 1,watchlist,weekly_watchlist,21.03,86,4.98,False,False,False,False,False
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-05-06,,watchlist,weekly_watchlist,watchlist,18.45,35.8,26.26,5.0,18.45,35.8,31.26,-12.78,6.86,1946412536.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",385,471,Stage 4,watchlist,weekly_watchlist,26.45,86,4.810000000000002,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.05,23.33,29.78,10.0,35.05,23.33,39.78,29.53,23.81,134237991.6,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",262,347,Stage 1,watchlist,weekly_watchlist,32.86,85,6.920000000000002,False,False,False,False,False
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-11,,watchlist,weekly_watchlist,watchlist,25.72,22.52,24.28,10.0,25.72,22.52,34.28,50.01,-4.77,351214400.34,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",334,416,Stage 1,watchlist,weekly_watchlist,29.04,82,5.240000000000002,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,13.26,21.59,17.01,10.0,13.26,21.59,27.01,11.26,2.0,1957217430.81,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",473,555,Stage 4,watchlist,weekly_watchlist,21.94,82,5.07,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-07,,watchlist,weekly_watchlist,watchlist,15.51,37.11,25.23,10.0,15.51,37.11,35.23,12.48,0.6,202373666.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",322,403,Stage 4,watchlist,weekly_watchlist,29.46,81,5.769999999999996,False,False,False,False,False
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,29.07,29.6,29.31,10.0,29.07,29.6,39.31,66.44,42.37,572226404.51,"Stage 2, Extended Stage 2",268,348,Stage 2,watchlist,weekly_watchlist,32.79,80,6.520000000000003,False,False,False,False,False
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.3,37.27,26.29,5.0,17.3,37.27,31.29,14.82,7.84,4790879982.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",384,463,Stage 4,watchlist,weekly_watchlist,26.7,79,4.59,False,False,False,False,False
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,28.4,12.48,21.24,2.0,28.4,12.48,23.24,41.38,7.45,64159551.96,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",551,629,Stage 1,watchlist,weekly_watchlist,16.47,78,6.77,False,False,False,False,False
CIPLA.NS,Cipla Limited,Healthcare,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-10-29,,watchlist,weekly_watchlist,watchlist,24.52,20.91,22.9,10.0,24.52,20.91,32.9,21.29,7.82,2397076219.2,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",362,440,Stage 1,watchlist,weekly_watchlist,27.88,78,5.02,False,False,False,False,False
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-17,,watchlist,weekly_watchlist,watchlist,21.97,37.54,28.98,2.0,21.97,37.54,30.98,12.14,5.21,70344200.74,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",390,468,Stage 4,watchlist,weekly_watchlist,26.55,78,4.43,False,False,False,False,False
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.09,43.8,28.01,0.0,15.09,43.8,28.01,-1.91,-1.39,1088852126.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",456,533,Stage 4,watchlist,weekly_watchlist,23.92,77,4.09,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-14,,watchlist,weekly_watchlist,watchlist,3.28,52.67,25.51,5.0,3.28,52.67,30.51,16.32,12.41,313762646.09,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",399,475,Stage 1,watchlist,weekly_watchlist,26.34,76,4.170000000000002,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,24.7,11.12,10.0,0.0,24.7,21.12,20.71,5.29,1498526189.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, downtrend",581,656,Stage 4,watchlist,weekly_watchlist,15.55,75,5.57,False,False,False,False,False
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-12-09,Stage 1,watchlist,weekly_watchlist,watchlist,18.63,29.53,23.54,5.0,18.63,29.53,28.54,12.86,1.43,771524578.84,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",443,518,Stage 4,watchlist,weekly_watchlist,24.46,75,4.079999999999998,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,59.48,61.68,60.47,5.0,59.48,61.68,65.47,27.42,11.41,84473133.94,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",34,108,Stage 2,watchlist,weekly_breakout,53.01,74,12.46,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,50.96,60.02,55.04,5.0,50.96,60.02,60.04,11.0,11.19,19714909780.33,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",75,144,Stage 1,watchlist,weekly_watchlist,48.78,69,11.259999999999998,False,False,False,False,False
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,46.75,35.2,41.55,10.0,46.75,35.2,51.55,50.51,39.5,500995044.07,"Stage 2, Clean Stage 2, trend_template_ok",132,201,Stage 2,watchlist,weekly_watchlist,43.1,69,8.449999999999996,False,False,False,False,False
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.45,6.4,12.48,5.0,17.45,6.4,17.48,8.63,-9.1,1444906936.32,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",618,687,Stage 4,watchlist,weekly_watchlist,11.6,69,5.880000000000001,False,False,False,False,False
