ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,19.86,12.19,16.41,5.0,19.86,12.19,21.41,-2.64,22.5,1142665680.16,"Stage 3, Stage 3 - Transition, distribution_risk",606,689,Stage 3,watchlist,weekly_watchlist,14.51,83,6.9,False,False,False,False,False
HAVELLS.NS,Havells India Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,1.77,50.44,23.67,5.0,1.77,50.44,28.67,1.4,4.96,1855561055.73,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",529,609,Not Sure,watchlist,weekly_watchlist,21.37,80,7.300000000000001,False,False,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,36.33,68.38,50.75,10.0,36.33,68.38,60.75,8.62,17.2,45481060.63,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",96,175,Stage 2,watchlist,weekly_near_pivot,50.97,79,9.780000000000001,False,False,False,False,False
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,61.35,32.32,48.29,5.0,61.35,32.32,53.29,6.64,32.6,909742170.92,"Stage 2, Clean Stage 2, trend_template_ok",155,234,Stage 2,watchlist,weekly_watchlist,45.74,79,7.549999999999997,False,False,False,False,False
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,28.0,42.9,34.7,0.0,28.0,42.9,34.7,2.58,-5.26,7508337725.9,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",406,482,Stage 4,watchlist,weekly_watchlist,30.36,76,4.340000000000003,False,False,False,False,False
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,70.01,30.21,52.1,5.0,70.01,30.21,57.1,11.33,18.72,1793396186.64,"Stage 2, Early Stage 2",129,200,Stage 2,watchlist,weekly_watchlist,48.88,71,8.219999999999999,False,False,False,False,False
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,7.12,43.8,23.63,0.0,7.12,43.8,23.63,-5.33,-14.23,157795453.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",589,655,Stage 4,watchlist,weekly_watchlist,18.11,66,5.52,False,False,False,False,False
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,67.0,29.31,50.04,0.0,67.0,29.31,50.04,4.82,16.26,1664852443.05,"Stage 2, Clean Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup",187,252,Stage 2,watchlist,weekly_watchlist,44.57,65,5.469999999999999,False,False,False,False,False
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-28,,watchlist,weekly_watchlist,watchlist,20.49,37.29,28.05,5.0,20.49,37.29,33.05,-1.75,5.61,20305896.08,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",435,498,Stage 4,watchlist,weekly_watchlist,29.66,63,3.389999999999997,False,False,False,False,False
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,64.51,35.1,51.28,2.0,64.51,35.1,53.28,5.37,5.58,1695865417.4,"Stage 2, Early Stage 2, weekly_volume_dryup",156,216,Stage 2,watchlist,weekly_watchlist,47.54,60,5.740000000000002,False,False,False,False,False
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,52.06,29.19,41.77,10.0,52.06,29.19,51.77,19.03,12.86,273416714.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",173,232,Stage 2,watchlist,weekly_watchlist,45.87,59,5.900000000000006,False,False,False,False,False
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-05-08,Stage 1,watchlist,weekly_watchlist,watchlist,19.26,41.8,29.4,0.0,19.26,41.8,29.4,-9.81,7.64,34461636.08,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",516,575,Stage 4,watchlist,weekly_watchlist,24.97,59,4.43,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.16,52.96,38.22,2.0,26.16,52.96,40.22,8.46,12.14,589498130.95,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",311,370,Stage 1,watchlist,weekly_watchlist,36.57,59,3.6499999999999986,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,19.53,35.8,26.85,5.0,19.53,35.8,31.85,-9.17,-1.16,26470164.38,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",458,516,Stage 4,watchlist,weekly_watchlist,28.78,58,3.0700000000000003,False,False,False,False,False
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.57,50.92,34.78,0.0,21.57,50.92,34.78,8.04,-7.83,238434996.21,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,461,Stage 1,watchlist,weekly_watchlist,31.32,57,3.460000000000001,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,34.66,20.43,28.26,5.0,34.66,20.43,33.26,12.42,19.84,92879961.1,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",432,489,Stage 1,watchlist,weekly_watchlist,29.89,57,3.3699999999999974,False,False,False,False,False
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-01-15,Stage 1,watchlist,weekly_watchlist,watchlist,30.2,49.8,39.02,5.0,30.2,49.8,44.02,5.67,-6.64,279240814.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",264,320,Stage 4,watchlist,weekly_watchlist,39.67,56,4.350000000000001,False,False,False,False,False
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,71.59,63.59,67.99,0.0,71.59,63.59,67.99,14.39,32.5,182568781.04,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",45,100,Stage 2,watchlist,weekly_breakout,60.59,55,7.3999999999999915,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,28.2,35.8,31.62,0.0,28.2,35.8,31.62,-12.88,-13.68,875769718.7,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",459,514,Stage 4,watchlist,weekly_watchlist,28.87,55,2.75,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.97,6.4,19.36,0.0,29.97,6.4,19.36,-13.1,5.16,133348009.87,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",630,684,Stage 4,watchlist,weekly_watchlist,15.05,54,4.309999999999999,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2025-11-28,,watchlist,weekly_watchlist,watchlist,23.61,56.69,38.5,5.0,23.61,56.69,43.5,10.4,18.48,140457693.25,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",271,325,Not Sure,watchlist,weekly_watchlist,39.3,54,4.200000000000003,False,False,False,False,False
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,63.72,32.8,49.81,2.0,63.72,32.8,51.81,27.57,72.35,762533928.91,"Stage 2, Clean Stage 2, trend_template_ok",172,225,Stage 2,watchlist,weekly_watchlist,46.31,53,5.5,False,False,False,False,False
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,81.6,29.27,58.05,10.0,81.6,29.27,68.05,6.08,38.59,1452603811.5,"Stage 2, Clean Stage 2, trend_template_ok",43,95,Stage 2,watchlist,weekly_watchlist,61.18,52,6.869999999999997,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-03,,watchlist,weekly_near_pivot,watchlist,67.2,64.9,66.17,2.0,67.2,64.9,68.17,-3.88,14.85,974489927.83,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",40,91,Stage 2,watchlist,weekly_near_pivot,61.59,51,6.579999999999998,False,False,False,False,False
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_breakout,watchlist,65.14,60.15,62.89,2.0,65.14,60.15,64.89,14.81,8.72,17358114690.27,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",62,113,Stage 2,watchlist,weekly_breakout,59.13,51,5.759999999999998,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,25.62,36.9,30.7,5.0,25.62,36.9,35.7,-4.54,2.05,261119685.68,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",393,444,Stage 4,watchlist,weekly_watchlist,31.86,51,3.8400000000000034,False,False,False,False,False
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-12,,watchlist,weekly_watchlist,watchlist,32.54,35.8,34.01,5.0,32.54,35.8,39.01,-1.14,-3.69,543957943.55,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",334,385,Stage 4,watchlist,weekly_watchlist,35.26,51,3.75,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,37.17,29.6,33.76,5.0,37.17,29.6,38.76,17.33,30.64,64020822.12,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",336,387,Stage 2,watchlist,weekly_watchlist,35.18,51,3.5799999999999983,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,38.84,19.97,30.35,5.0,38.84,19.97,35.35,20.23,7.45,65621537.18,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",395,446,Stage 1,watchlist,weekly_watchlist,31.79,51,3.5600000000000023,False,False,False,False,False
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,23.29,7.94,16.38,0.0,23.29,7.94,16.38,-4.53,7.92,52752381.54,"Stage 4, Stage 4 - Weak/Declining, downtrend",666,716,Stage 4,watchlist,weekly_watchlist,9.94,50,6.4399999999999995,False,False,False,False,False
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-04,,watchlist,weekly_watchlist,watchlist,11.99,39.8,24.5,0.0,11.99,39.8,24.5,-12.54,-5.6,1703558946.01,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, weekly_strong, distribution_risk",582,632,Stage 4,watchlist,weekly_watchlist,19.35,50,5.149999999999999,False,False,False,False,False
PSB.NS,Punjab & Sind Bank,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,43.8,19.71,2.0,0.0,43.8,21.71,-7.93,-6.72,36143630.48,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",605,654,Stage 4,watchlist,weekly_watchlist,18.11,49,3.6000000000000014,False,False,False,False,False
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,33.1,36.9,34.81,5.0,33.1,36.9,39.81,-2.45,-13.6,202231131.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",320,369,Stage 4,watchlist,weekly_watchlist,36.57,49,3.240000000000002,False,False,False,False,False
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,67.11,33.17,51.84,5.0,67.11,33.17,56.84,25.2,46.55,2834138788.01,"Stage 2, Early Stage 2",131,178,Stage 2,watchlist,weekly_watchlist,50.85,47,5.990000000000002,False,False,False,False,False
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-03,,watchlist,weekly_watchlist,watchlist,60.83,25.07,44.74,10.0,60.83,25.07,54.74,-2.49,17.16,2144908674.87,"Stage 2, Clean Stage 2, trend_template_ok",142,188,Stage 2,watchlist,weekly_watchlist,50.38,46,4.359999999999999,False,False,False,False,False
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2 Failed,Stage 4,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-04,2026-07-20,,watchlist,weekly_watchlist,watchlist,27.56,0.0,15.16,5.0,27.56,0.0,20.16,-4.76,8.37,537056604.25,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend | Stage 2 failed state applied from stage memory.",621,667,Stage 2 Failed,watchlist,weekly_watchlist,16.96,46,3.1999999999999993,False,False,False,False,False
