ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-05-06,,watchlist,weekly_watchlist,watchlist,36.11,16.17,27.14,2.0,36.11,16.17,29.14,-4.75,14.43,1474608984.62,"Not Sure, Not Sure, volume_dryup",389,437,Not Sure,watchlist,weekly_watchlist,26.92,48,2.219999999999999,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,59.91,60.61,60.22,5.0,59.91,60.61,65.22,18.81,9.32,140811945.48,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",34,81,Stage 2,watchlist,weekly_breakout,58.72,47,6.5,False,False,False,False,False
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,0.0,43.32,19.49,2.0,0.0,43.32,21.49,4.74,10.48,50502230.13,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",551,598,Stage 4,watchlist,weekly_watchlist,18.76,47,2.729999999999997,False,False,False,False,False
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,0.36,39.91,18.16,2.0,0.36,39.91,20.16,-14.8,15.91,765050032.47,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk",568,614,Stage 4,watchlist,weekly_watchlist,18.11,46,2.0500000000000007,False,False,False,False,False
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,9.05,35.8,21.09,2.0,9.05,35.8,23.09,-10.53,1.99,49721884.84,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",520,566,Stage 4,watchlist,weekly_watchlist,21.23,46,1.8599999999999994,False,False,False,False,False
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,11.8,35.8,22.6,0.0,11.8,35.8,22.6,-8.03,-1.67,26909204.73,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",526,572,Stage 4,watchlist,weekly_watchlist,20.91,46,1.6900000000000013,False,False,False,False,False
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,65.63,63.33,64.59,2.0,65.63,63.33,66.59,15.98,39.35,2525585998.51,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",29,73,Stage 2,watchlist,weekly_breakout,59.21,44,7.380000000000003,False,False,False,False,False
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,56.89,68.97,62.33,0.0,56.89,68.97,62.33,10.52,21.17,1792803465.7,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",54,97,Stage 2,watchlist,weekly_near_pivot,56.68,43,5.649999999999999,False,False,False,False,False
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-06,,watchlist,weekly_watchlist,watchlist,33.71,54.47,43.05,2.0,33.71,54.47,45.05,-3.36,10.06,1852018597.44,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",184,226,Stage 2 Failed,watchlist,weekly_watchlist,41.58,42,3.469999999999999,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,22.14,67.94,42.75,2.0,22.14,67.94,44.75,12.56,8.79,4703345969.8,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",188,229,Stage 2,watchlist,weekly_breakout,41.37,41,3.3800000000000026,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,60.14,24.74,44.21,0.0,60.14,24.74,44.21,13.36,18.06,148768310.32,"Stage 2, Early Stage 2",189,230,Stage 2,watchlist,weekly_watchlist,41.29,41,2.9200000000000017,False,False,False,False,False
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,26.04,24.77,25.47,10.0,26.04,24.77,35.47,6.05,37.6,496714638.48,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",292,330,Stage 2,watchlist,weekly_watchlist,33.08,38,2.3900000000000006,False,False,False,False,False
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-01,,watchlist,weekly_watchlist,watchlist,20.1,44.57,31.11,2.0,20.1,44.57,33.11,2.54,25.18,3749403538.08,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",321,359,Stage 1,watchlist,weekly_watchlist,31.61,38,1.5,False,False,False,False,False
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-12-30,,watchlist,weekly_watchlist,watchlist,7.47,35.8,20.22,2.0,7.47,35.8,22.22,-25.98,-34.95,36871230.85,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",532,569,Stage 4,watchlist,weekly_watchlist,21.11,37,1.1099999999999994,False,False,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,57.02,61.14,58.87,2.0,57.02,61.14,60.87,14.52,18.84,8585617066.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",67,103,Stage 2,watchlist,weekly_breakout,55.61,36,5.259999999999998,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,10.1,35.8,21.66,0.0,10.1,35.8,21.66,-11.02,-1.75,463207334.8,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",546,582,Stage 4,watchlist,weekly_watchlist,20.45,36,1.2100000000000009,False,False,False,False,False
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-16,,watchlist,weekly_watchlist,watchlist,18.65,35.8,26.37,0.0,18.65,35.8,26.37,-3.52,-9.86,873644718.74,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",443,479,Stage 4,watchlist,weekly_watchlist,25.82,36,0.5500000000000007,False,False,False,False,False
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_near_pivot,watchlist,50.96,69.36,59.24,5.0,50.96,69.36,64.24,16.85,18.73,318839940.05,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",42,77,Stage 2,watchlist,weekly_near_pivot,58.92,35,5.319999999999993,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,47.12,35.43,41.86,0.0,47.12,35.43,41.86,17.8,52.45,4885993870.73,"Stage 2, Clean Stage 2, trend_template_ok",212,247,Stage 2,watchlist,weekly_watchlist,39.93,35,1.9299999999999997,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,23.38,52.08,36.3,2.0,23.38,52.08,38.3,2.06,9.7,206544710.92,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",249,284,Stage 1,watchlist,weekly_watchlist,36.39,35,1.9099999999999966,False,False,False,False,False
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-22,,forming_vcp,weekly_watchlist,watchlist,70.56,27.2,51.05,5.0,70.56,27.2,56.05,83.63,100.15,412019582.98,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",96,130,Stage 2,forming_vcp,weekly_watchlist,52.86,34,3.1899999999999977,False,False,False,False,False
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,29.42,59.27,42.85,0.0,29.42,59.27,42.85,9.31,5.37,515708476.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",205,239,Stage 2,watchlist,weekly_breakout,40.34,34,2.509999999999998,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,Messy Stage 2,Stage 2 • Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-22,,watchlist,weekly_forming,watchlist,67.26,60.93,64.41,2.0,67.26,60.93,66.41,1.87,29.4,52862654.56,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",30,62,Stage 2,watchlist,weekly_forming,60.37,32,6.039999999999999,False,False,False,False,False
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,78.41,35.31,59.02,2.0,78.41,35.31,61.02,14.98,18.12,2831497212.38,"Stage 2, Clean Stage 2, trend_template_ok",63,95,Stage 2,watchlist,weekly_watchlist,56.71,32,4.310000000000002,False,False,False,False,False
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Distribution/Damage,Stage 3 - Distribution/Damage,Stage 3 • Stage 3 - Distribution/Damage,0.76,"Prior strength exists, but short-term and/or weekly structure is deteriorating.",,,2026-06-05,,watchlist,weekly_watchlist,watchlist,5.34,0.0,2.94,10.0,5.34,0.0,12.94,-8.45,14.22,691398624.51,"Stage 3, Stage 3 - Distribution/Damage, distribution_risk",653,684,Stage 3,watchlist,weekly_watchlist,10.0,31,2.9399999999999995,False,False,False,False,False
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-07-23,2026-07-21,,watchlist,weekly_watchlist,watchlist,28.53,15.89,22.84,10.0,28.53,15.89,32.84,11.2,23.68,1208040286.74,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",325,356,Stage 2 Failed,watchlist,weekly_watchlist,31.69,31,1.1500000000000021,False,False,False,False,False
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,64.04,27.49,47.59,0.0,64.04,27.49,47.59,14.02,36.86,811756232.05,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",162,192,Stage 2,watchlist,weekly_watchlist,44.98,30,2.6100000000000065,False,False,False,False,False
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,25.0,47.95,35.33,2.0,25.0,47.95,37.33,22.88,38.59,8919665647.5,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",264,294,Stage 1,watchlist,weekly_watchlist,35.67,30,1.6599999999999966,False,False,False,False,False
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,16.28,35.8,25.06,0.0,16.28,35.8,25.06,-11.41,-17.48,90823501.36,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",476,506,Stage 4,watchlist,weekly_watchlist,24.52,30,0.5399999999999991,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,36.08,63.19,48.28,2.0,36.08,63.19,50.28,22.89,31.04,771155289.43,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",141,169,Stage 2,watchlist,weekly_breakout,47.19,28,3.0900000000000034,False,False,False,False,False
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-11-13,,watchlist,weekly_watchlist,watchlist,14.74,0.4,8.29,10.0,14.74,0.4,18.29,-19.65,-0.07,3372923196.81,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",589,617,Stage 4,watchlist,weekly_watchlist,17.62,28,0.6699999999999982,False,False,False,False,False
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-10-23,,watchlist,weekly_watchlist,watchlist,15.88,35.8,24.84,0.0,15.88,35.8,24.84,-3.36,-0.68,3598394515.81,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,510,Stage 4,watchlist,weekly_watchlist,24.46,28,0.379999999999999,False,False,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-22,,watchlist,weekly_breakout,watchlist,48.38,73.8,59.82,2.0,48.38,73.8,61.82,19.66,61.55,2142118187.13,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",57,84,Stage 2,watchlist,weekly_breakout,58.22,27,3.6000000000000014,False,False,False,False,False
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-01,,watchlist,weekly_watchlist,watchlist,1.79,11.99,6.38,5.0,1.79,11.99,11.38,-7.74,47.62,30850788.5,"Stage 3, Stage 3 - Transition, distribution_risk",663,690,Stage 2 Failed,watchlist,weekly_watchlist,9.84,27,1.540000000000001,False,False,False,False,False
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-22,,watchlist,weekly_watchlist,watchlist,21.04,23.6,22.19,0.0,21.04,23.6,22.19,20.56,131.75,754091149.01,"Stage 2, Early Stage 2",534,561,Stage 2,watchlist,weekly_watchlist,21.35,27,0.8399999999999999,False,False,False,False,False
