ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-24,,watchlist,weekly_watchlist,watchlist,11.38,43.21,25.7,2.0,11.38,43.21,27.7,4.62,9.48,8786791087.99,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",339,398,Stage 2 Failed,watchlist,weekly_watchlist,25.09,59,2.6099999999999994,False,False,False,False,False
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,46.77,25.65,37.27,2.0,46.77,25.65,39.27,7.37,25.13,1457294243.6,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",219,275,Stage 2,watchlist,weekly_watchlist,33.33,56,5.940000000000005,False,False,False,False,False
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,Stage 1 - Base/Repair,Stage 1 • Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-06-24,,watchlist,weekly_watchlist,watchlist,18.83,10.83,15.23,2.0,18.83,10.83,17.23,-4.71,13.0,612450398.6,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",549,605,Not Sure,watchlist,weekly_watchlist,14.39,56,2.84,False,False,False,False,False
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,49.63,37.6,44.22,5.0,49.63,37.6,49.22,44.26,59.8,372336778.85,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",109,164,Stage 2,watchlist,weekly_watchlist,43.93,55,5.289999999999999,False,False,False,False,False
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-21,,watchlist,weekly_watchlist,watchlist,4.36,11.24,7.46,0.0,4.36,11.24,7.46,-25.06,53.5,282188601.22,"Not Sure, Not Sure",660,714,Stage 3,watchlist,weekly_watchlist,4.21,54,3.25,False,False,False,False,False
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,27.28,68.6,45.87,2.0,27.28,68.6,47.87,6.39,10.6,348384364.93,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",118,169,Stage 2,watchlist,weekly_breakout,43.48,51,4.390000000000001,False,False,False,False,False
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2025-12-05,,watchlist,weekly_watchlist,watchlist,7.33,35.85,20.16,0.0,7.33,35.85,20.16,-7.37,7.91,204851384.94,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",503,552,Stage 4,watchlist,weekly_watchlist,18.11,49,2.0500000000000007,False,False,False,False,False
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,67.74,31.6,51.48,5.0,67.74,31.6,56.48,29.65,70.7,992696735.52,"Stage 2, Clean Stage 2, trend_template_ok",59,107,Stage 2,watchlist,weekly_watchlist,49.99,48,6.489999999999995,False,False,False,False,False
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,Stage 3 - Transition,Stage 3 • Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-07-24,,watchlist,weekly_watchlist,watchlist,0.78,6.26,3.25,2.0,0.78,6.26,5.25,-3.72,66.29,54077944.92,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk",692,740,Stage 3,watchlist,weekly_watchlist,1.88,48,3.37,False,False,False,False,False
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-03-27,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,-4.68,-5.72,1518264547.21,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",322,370,Not Sure,watchlist,weekly_watchlist,26.11,48,2.6999999999999993,False,False,False,False,False
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-04,,watchlist,weekly_watchlist,watchlist,13.09,35.8,23.31,0.0,13.09,35.8,23.31,-2.72,-9.18,246315412.7,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",426,474,Stage 4,watchlist,weekly_watchlist,21.52,48,1.7899999999999991,False,False,False,False,False
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-18,,watchlist,weekly_watchlist,watchlist,2.31,17.58,9.18,0.0,2.31,17.58,9.18,-0.47,14.26,60353549.59,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",645,692,Stage 4,watchlist,weekly_watchlist,5.08,47,4.1,False,False,False,False,False
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-08-24,,watchlist,weekly_watchlist,watchlist,11.2,42.9,25.46,2.0,11.2,42.9,27.46,-9.29,5.05,145418646.16,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",342,389,Stage 2 Failed,watchlist,weekly_watchlist,25.59,47,1.870000000000001,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,56.86,30.21,44.87,5.0,56.86,30.21,49.87,11.99,42.11,423786819.42,"Stage 2, Clean Stage 2, trend_template_ok",102,148,Stage 2,watchlist,weekly_watchlist,45.56,46,4.309999999999995,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,18.96,20.27,19.55,2.0,18.96,20.27,21.55,18.38,28.29,1015183321.1,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",468,513,Stage 2,watchlist,weekly_watchlist,19.99,45,1.5600000000000023,False,False,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,23.01,63.68,41.31,2.0,23.01,63.68,43.31,12.7,46.12,327523517.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",168,212,Stage 2,watchlist,weekly_forming,39.4,44,3.9100000000000037,False,False,False,False,False
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2026-01-07,,watchlist,weekly_watchlist,watchlist,13.85,35.8,23.73,5.0,13.85,35.8,28.73,-4.01,-10.78,1040569287.75,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",323,367,Stage 4,watchlist,weekly_watchlist,26.23,44,2.5,False,False,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,54.02,70.81,61.58,2.0,54.02,70.81,63.58,14.04,25.09,1815461959.27,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",24,65,Stage 2,watchlist,weekly_near_pivot,55.62,41,7.960000000000001,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,41.94,33.27,38.04,5.0,41.94,33.27,43.04,17.45,33.23,258805662.38,"Stage 2, Extended Stage 2, trend_template_ok",176,217,Stage 2,watchlist,weekly_watchlist,39.0,41,4.039999999999999,False,False,False,False,False
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,4.16,35.8,18.4,0.0,4.16,35.8,18.4,-22.55,-3.04,2622764.59,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",529,567,Stage 4,watchlist,weekly_watchlist,16.64,38,1.759999999999998,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,37.01,16.65,2.0,0.0,37.01,18.65,3.0,9.13,94059576.43,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",523,561,Not Sure,watchlist,weekly_watchlist,16.98,38,1.6699999999999982,False,False,False,False,False
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-02-10,,watchlist,weekly_watchlist,watchlist,0.0,40.8,18.36,5.0,0.0,40.8,23.36,8.89,8.12,458438181.1,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, stage1_not_actionable",425,463,Stage 1,watchlist,weekly_watchlist,21.78,38,1.5799999999999983,False,False,False,False,False
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,2025-11-04,,watchlist,weekly_watchlist,watchlist,7.44,22.1,14.04,0.0,7.44,22.1,14.04,-3.97,-6.74,165671385.16,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, downtrend",603,638,Stage 4,watchlist,weekly_watchlist,9.95,35,4.09,False,False,False,False,False
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-09,,watchlist,weekly_watchlist,watchlist,43.71,40.15,42.11,2.0,43.71,40.15,44.11,14.61,44.92,524926274.27,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",158,193,Stage 2,watchlist,weekly_watchlist,41.11,35,3.0,False,False,False,False,False
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,19.3,52.87,34.41,0.0,19.3,52.87,34.41,18.21,12.5,336476703.12,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",260,295,Stage 1,watchlist,weekly_watchlist,31.53,35,2.8799999999999955,False,False,False,False,False
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,18.33,61.71,37.85,2.0,18.33,61.71,39.85,6.08,32.98,1824818971.87,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",208,242,Stage 2,watchlist,weekly_forming,36.93,34,2.9200000000000017,False,False,False,False,False
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-09,,watchlist,weekly_near_pivot,watchlist,37.9,74.9,54.55,5.0,37.9,74.9,59.55,67.73,138.45,7981434261.37,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",40,73,Stage 2,watchlist,weekly_forming,54.77,33,4.779999999999994,False,False,False,False,False
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,10.81,35.8,22.06,0.0,10.81,35.8,22.06,-15.49,-8.3,153276816.08,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",451,484,Stage 4,watchlist,weekly_watchlist,21.19,33,0.8699999999999974,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_breakout,watchlist,51.33,65.8,57.84,5.0,51.33,65.8,62.84,49.1,55.28,302915991.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",28,60,Stage 2,watchlist,weekly_breakout,56.23,32,6.6100000000000065,False,False,False,False,False
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-09,,watchlist,weekly_forming,watchlist,18.43,61.55,37.83,2.0,18.43,61.55,39.83,3.67,22.86,318093709.01,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",209,241,Stage 2,watchlist,weekly_forming,37.05,32,2.780000000000001,False,False,False,False,False
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,9.68,37.44,22.17,2.0,9.68,37.44,24.17,-0.38,5.75,220895814.58,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",411,443,Stage 4,watchlist,weekly_watchlist,22.87,32,1.3000000000000007,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-23,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,0.0,0.0,10.0,4.5,-3.31,-7.26,2316608856.23,"Stage 1, Stage 1 - Unclear/Repair, stage1_not_actionable, stage1_needs_more_base",714,745,Stage 1,watchlist,weekly_watchlist,0.9,31,3.6,False,False,False,False,False
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-08-17,,watchlist,weekly_watchlist,watchlist,0.0,12.22,5.5,0.0,0.0,12.22,5.5,11.79,22.41,2800873535.43,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",688,719,Stage 1,watchlist,weekly_watchlist,3.7,31,1.7999999999999998,False,False,False,False,False
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-10,2026-09-04,,watchlist,weekly_watchlist,watchlist,0.0,10.0,4.5,2.0,0.0,10.0,6.5,0.67,-3.79,871216810.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",676,707,Stage 2 Failed,watchlist,weekly_watchlist,4.86,31,1.6399999999999997,False,False,False,False,False
