ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.23,51.21,37.47,2.0,26.23,51.21,39.47,11.45,2.62,350252026.38,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",327,486,Stage 4,watchlist,weekly_watchlist,30.59,159,8.879999999999999,False,False,False,False,False
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,30.08,33.08,31.43,2.0,30.08,33.08,33.43,-0.3,10.1,46693851.68,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",417,576,Not Sure,watchlist,weekly_watchlist,24.93,159,8.5,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,43.92,25.27,35.53,2.0,43.92,25.27,37.53,-8.43,13.09,728447192.21,"Stage 2, Stage 2, weekly_volume_dryup",349,508,Stage 2,watchlist,weekly_watchlist,29.74,159,7.790000000000003,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,22.44,35.8,28.45,2.0,22.44,35.8,30.45,-11.81,7.65,482650615.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",485,641,Stage 4,watchlist,weekly_watchlist,18.45,156,12.0,False,False,False,False,False
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.95,41.8,31.43,0.0,22.95,41.8,31.43,12.38,-12.99,631042974.53,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",457,612,Stage 1,watchlist,weekly_watchlist,20.8,155,10.629999999999999,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.59,51.56,40.03,10.0,30.59,51.56,50.03,2.27,15.36,133052221.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",187,338,Stage 1,watchlist,weekly_watchlist,38.69,151,11.340000000000003,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-29,Stage 2,watchlist,weekly_watchlist,watchlist,32.0,19.2,26.24,0.0,32.0,19.2,26.24,0.92,11.09,4661983455.18,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",554,702,Stage 3,watchlist,weekly_watchlist,12.44,148,13.799999999999999,False,False,False,False,False
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,39.85,53.58,46.03,2.0,39.85,53.58,48.03,8.46,-0.65,366955886.88,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",213,358,Stage 1,watchlist,weekly_watchlist,37.33,145,10.700000000000003,False,False,False,False,False
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,Stage 1 - Unclear/Repair,Stage 1 • Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,2026-07-09,,watchlist,weekly_watchlist,watchlist,34.51,51.07,41.96,2.0,34.51,51.07,43.96,4.59,14.74,256523829.31,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",271,414,Stage 1,watchlist,weekly_watchlist,34.01,143,9.950000000000003,False,False,False,False,False
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,24.29,44.28,33.29,0.0,24.29,44.28,33.29,13.21,11.62,1232121585.07,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",421,561,Stage 1,watchlist,weekly_watchlist,26.24,140,7.050000000000001,False,False,False,False,False
SULA.NS,Sula Vineyards Limited,Fast Moving Consumer Goods,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,43.8,35.72,0.0,29.1,43.8,35.72,-0.96,-5.63,93623792.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",380,518,Stage 4,watchlist,weekly_watchlist,29.37,138,6.349999999999998,False,False,False,False,False
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,72.88,27.67,52.54,2.0,72.88,27.67,54.54,12.76,27.93,358077226.49,"Stage 2, Clean Stage 2, trend_template_ok",143,279,Stage 2,watchlist,weekly_watchlist,42.75,136,11.79,False,False,False,False,False
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,Stage 4 - Confirmed Downtrend,Stage 4 • Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,29.31,22.1,26.07,0.0,29.31,22.1,26.07,-11.21,-19.92,76552740.04,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",556,688,Stage 4,watchlist,weekly_watchlist,14.64,132,11.43,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,43.44,39.98,41.88,10.0,43.44,39.98,51.88,1.08,7.68,311004214.69,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_not_actionable",164,295,Stage 1,watchlist,weekly_watchlist,42.02,131,9.86,False,False,False,False,False
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-03-10,,watchlist,weekly_watchlist,watchlist,22.58,35.8,28.53,2.0,22.58,35.8,30.53,13.89,-20.01,1020038959.13,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",482,613,Stage 4,watchlist,weekly_watchlist,20.79,131,9.740000000000002,False,False,False,False,False
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-15,,watchlist,weekly_watchlist,watchlist,34.61,9.39,23.26,0.0,34.61,9.39,23.26,2.79,11.1,110118584.74,"Stage 3, Stage 3 - Distribution/Damage, volume_dryup, weekly_volume_dryup, distribution_risk | Stage 2 failed state applied from stage memory.",586,716,Stage 2 Failed,watchlist,weekly_watchlist,9.82,130,13.440000000000001,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_forming,watchlist,52.12,48.52,50.5,2.0,52.12,48.52,52.5,15.5,28.68,1305809619.8,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",159,284,Stage 2,watchlist,weekly_forming,42.58,125,9.920000000000002,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-22,,watchlist,weekly_watchlist,watchlist,27.67,0.8,15.58,10.0,27.67,0.8,25.58,-16.9,15.26,278488000.17,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",563,686,Stage 2 Failed,watchlist,weekly_watchlist,14.73,123,10.849999999999998,False,False,False,False,False
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-05,2026-07-29,,watchlist,weekly_watchlist,watchlist,35.63,54.49,44.12,10.0,35.63,54.49,54.12,-4.12,10.02,294281230.38,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable | Stage 2 failed state applied from stage memory.",147,269,Stage 2 Failed,watchlist,weekly_watchlist,43.58,122,10.54,False,False,False,False,False
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,30.94,30.58,30.78,2.0,30.94,30.58,32.78,48.05,21.71,2549596980.45,"Stage 2, Early Stage 2, weekly_volume_dryup",433,555,Stage 2,watchlist,weekly_watchlist,26.72,122,6.060000000000002,False,False,False,False,False
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,Pending Stage 2,Not Sure • Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-01-16,Stage 2,watchlist,weekly_watchlist,watchlist,46.92,35.24,41.66,2.0,46.92,35.24,43.66,11.11,9.26,56106134.9,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",275,395,Stage 1,watchlist,weekly_watchlist,35.35,120,8.309999999999995,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,37.15,24.33,31.38,2.0,37.15,24.33,33.38,12.35,26.91,450031008.58,"Stage 2, Early Stage 2, volume_dryup",419,537,Stage 2,watchlist,weekly_watchlist,27.89,118,5.490000000000002,False,False,False,False,False
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,27.2,49.8,37.37,0.0,27.2,49.8,37.37,0.56,-1.31,322587900.54,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",352,469,Stage 4,watchlist,weekly_watchlist,31.26,117,6.109999999999996,False,False,False,False,False
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,16.39,35.8,25.12,5.0,16.39,35.8,30.12,-1.22,0.09,46890083.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",493,609,Stage 4,watchlist,weekly_watchlist,21.11,116,9.010000000000002,False,False,False,False,False
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-01-30,,watchlist,weekly_watchlist,watchlist,19.95,35.8,27.08,0.0,19.95,35.8,27.08,-8.94,-22.67,749850688.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",544,658,Stage 4,watchlist,weekly_watchlist,17.42,114,9.659999999999997,False,False,False,False,False
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,30.05,51.15,39.55,10.0,30.05,51.15,49.55,10.87,31.64,2164613194.6,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",193,307,Not Sure,watchlist,weekly_watchlist,40.87,114,8.68,False,False,False,False,False
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2025-11-10,,watchlist,weekly_watchlist,watchlist,24.04,50.74,36.06,10.0,24.04,50.74,46.06,4.98,4.43,42186088.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",239,353,Stage 1,watchlist,weekly_watchlist,37.48,114,8.580000000000005,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,55.05,63.69,58.94,10.0,55.05,63.69,68.94,23.98,34.87,478095846.23,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",35,148,Stage 2,watchlist,weekly_breakout,53.73,113,15.21,False,False,False,False,False
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,36.35,47.15,41.21,2.0,36.35,47.15,43.21,-4.7,7.2,261973055.03,"Not Sure, Not Sure, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",280,393,Stage 4,watchlist,weekly_watchlist,35.7,113,7.509999999999998,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,53.89,22.77,39.89,0.0,53.89,22.77,39.89,13.99,33.7,377106554.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",317,430,Stage 2,watchlist,weekly_watchlist,33.41,113,6.480000000000004,False,False,False,False,False
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,Pending Stage 1,Not Sure • Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2025-11-07,Stage 1,watchlist,weekly_watchlist,watchlist,31.26,49.96,39.67,2.0,31.26,49.96,41.67,-0.29,1.87,75768548.61,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",298,409,Stage 4,watchlist,weekly_watchlist,34.44,111,7.230000000000004,False,False,False,False,False
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,Stage 4 - Weak/Declining,Stage 4 • Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.62,35.8,32.95,2.0,30.62,35.8,34.95,-11.5,-8.27,384924057.6,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_strong, downtrend",392,501,Stage 4,watchlist,weekly_watchlist,30.18,109,4.770000000000003,False,False,False,False,False
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,Stage 1 - Early Turn,Stage 1 • Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,10.76,51.44,29.07,2.0,10.76,51.44,31.07,12.96,3.43,178016376.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",471,578,Stage 1,watchlist,weekly_watchlist,24.89,107,6.18,False,False,False,False,False
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,1,Not Sure,Not Sure,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,39.04,56.36,46.83,5.0,39.04,56.36,51.83,3.7,10.95,264102157.73,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",166,270,Not Sure,watchlist,weekly_watchlist,43.52,104,8.309999999999995,False,False,False,False,False
