ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,25.27,42.6,4442997163.55,0.8,0.38,0.6,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.59,69.59,6951.53,23.28,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,48
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,7.95,-7.48,3492509712.73,0.85,0.29,0.95,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,66.95,69.45,178.66,-2.72,"[33.56, 22.61, 11.91]","[7, 7, 3]",0.95,23.0,strong,49
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,50.33,103.22,6331174503.32,0.74,0.35,0.47,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,69.4,1582.77,-8.41,"[26.32, 23.0, 13.2]","[2, 3, 3]",0.95,20.0,strong,50
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,-1.45,12.15,892864014.3,1.6,0.31,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.87,69.37,1892.58,-7.51,"[26.39, 19.17]","[7, 7]",0.9,20.0,strong,51
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,10.43,4.11,2203270531.47,0.85,0.58,0.72,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.35,69.35,191.81,-3.72,"[20.64, 20.76, 11.02]","[5, 4, 3]",0.95,19.0,strong,52
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,5.99,6.49,510496218.7,0.77,0.52,1.03,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,68.15,69.15,11237.63,1.16,"[26.17, 10.2, 9.68]","[5, 2, 2]",0.95,20.0,strong,53
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,5.71,15.48,428491078.37,0.66,0.6,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.02,69.02,1870.0,-4.13,"[28.17, 16.59, 15.78]","[7, 5, 2]",0.95,24.0,strong,54
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,26.77,4.87,1337562137.02,1.02,0.62,0.52,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.96,68.96,632.1,-4.75,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong,55
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,29.34,35.29,624949085.74,0.76,0.32,1.11,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.46,68.96,968.44,20.23,"[23.18, 20.73, 12.02, 8.52]","[6, 7, 4, 4]",1.0,31.0,strong,56
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,30.67,84.54,3966981127.91,0.64,0.66,0.65,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.8,68.8,1557.72,17.16,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,57
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,32.61,24.97,475558227.4,1.88,2.41,4.63,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.56,68.56,2467.1,21.59,"[18.46, 15.36]","[7, 7]",0.9,17.0,strong,58
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,9.15,8.17,15459954017.6,0.81,0.72,0.59,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.53,68.53,1470.2,-3.97,"[17.21, 12.88]","[7, 6]",0.9,16.0,strong,59
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,2.57,13.98,1485143576.89,0.6,0.57,0.5,True,True,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.45,68.45,890.66,-3.63,"[11.06, 6.36]","[4, 3]",0.9,14.0,strong,60
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,33.41,61.75,2275572833.86,0.86,1.01,0.87,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,620.0,32.56,"[15.92, 13.66]","[8, 6]",0.9,16.0,strong,61
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,41.82,45.4,230308283.74,0.39,0.32,0.33,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,224.09,36.02,"[28.99, 12.94]","[8, 6]",0.9,16.0,strong,62
WELCORP.NS,Welspun Corp Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,50.37,162.31,1340633271.23,0.65,0.76,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,1899.32,5.57,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong,63
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,41.02,39.16,317247861.14,1.63,0.44,1.13,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,913.91,34.41,"[23.55, 10.65]","[13, 5]",0.9,23.0,strong,64
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,9.36,95.47,468677769.82,0.41,0.31,0.3,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,2447.88,-15.07,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong,65
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,41.55,51.2,933329632.65,3.58,0.24,0.59,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,68.3,683.1,20.66,"[25.64, 26.67]","[7, 8]",0.9,17.0,strong,66
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,9.32,5.15,216286764.68,0.63,0.31,0.48,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,67.25,68.25,4452.19,0.59,"[23.79, 15.26]","[8, 7]",0.9,18.0,strong,67
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,39.53,38.76,525099721.24,0.87,0.56,0.66,False,True,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,65.63,68.13,645.43,24.51,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong,68
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,32.98,44.38,2200272610.33,1.49,1.23,1.29,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.54,68.04,42360.73,15.08,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong,69
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,4.46,4.6,297729350.67,2.09,7.27,3.53,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,63.04,68.04,5182.13,-5.06,"[12.1, 13.67, 13.98, 13.41]","[7, 7, 6, 6]",0.73,37.0,strong,70
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,28.76,36.85,1510092837.53,0.81,0.21,0.53,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.46,67.96,632.09,17.93,"[21.19, 15.99, 9.38]","[5, 5, 4]",0.95,21.0,strong,71
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,16.59,34.68,70098965.98,1.01,0.21,0.59,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,62.93,67.93,280.07,13.44,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong,72
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,38.1,115.39,715491386.57,0.51,0.22,0.41,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,67.9,77.53,-9.77,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong,73
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,20.03,43.62,1133286362.88,1.86,1.05,1.38,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.26,67.76,3884.79,20.54,"[21.41, 18.75, 11.01]","[4, 7, 5]",0.95,23.0,strong,74
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,-0.49,8.42,1234993209.83,0.77,0.27,0.46,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.59,67.59,536.3,-3.23,"[21.28, 18.54]","[7, 5]",0.9,18.0,strong,75
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,85.69,102.76,1522236858.94,0.39,0.2,0.3,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,67.5,1500.42,-10.95,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong,76
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,20.57,39.77,230833251.13,3.97,0.81,7.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.93,67.43,2702.79,18.4,"[28.66, 27.32, 8.33]","[10, 5, 3]",0.95,35.0,strong,77
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,8.23,7.72,912777148.27,1.14,0.18,0.73,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.39,67.39,340.93,-1.2,"[18.64, 13.27]","[4, 18]",0.9,24.0,strong,78
INDIANB.NS,Indian Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,3.72,0.47,1193092426.5,0.56,0.22,0.25,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.22,67.22,886.5,-1.75,"[19.94, 13.07]","[4, 3]",0.9,12.0,strong,79
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-17,,2.01,1.94,306214306.26,0.94,1.6,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_near_pivot,66.2,67.2,204.82,-7.92,"[22.46, 17.92]","[9, 5]",0.9,18.0,strong,80
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,28.67,55.63,490870824.55,0.56,0.32,0.56,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,66.9,370.9,40.25,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong,81
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,Stage 2 reclaimed after 3 confirmation runs.,,2026-08-19,,-1.11,12.06,1928111407.98,0.9,2.14,0.97,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,66.89,66.89,1320.42,-1.57,"[14.18, 8.83]","[4, 5]",0.9,18.0,strong,82
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,6.05,-5.86,11035195981.44,1.1,0.56,0.57,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,65.82,66.82,1061.65,-1.29,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,83
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,41.77,69.65,1782945297.04,3.02,38.73,11.29,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,564.39,35.92,"[15.94, 7.17]","[2, 6]",0.9,16.0,strong,84
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,39.55,45.63,7167804116.17,1.51,1.07,1.09,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,1225.14,30.89,"[31.43, 17.09]","[12, 5]",0.9,22.0,strong,85
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-19,,9.2,28.01,132630332.59,1.26,0.48,0.9,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.52,66.52,665.16,9.82,"[36.21, 11.05]","[23, 5]",0.9,36.0,strong,86
EPL.NS,EPL Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-19,,21.03,29.37,480031057.13,3.28,5.28,4.02,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.94,66.44,246.86,9.41,"[22.63, 16.92, 10.08]","[4, 4, 2]",0.95,22.0,strong,87
REDINGTON.NS,Redington Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,56.29,45.21,3930294171.27,0.49,1.52,0.6,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.0,66.0,288.2,20.78,"[33.11, 14.19]","[5, 4]",0.9,11.0,strong,88
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-19,,34.85,20.34,310774671.34,4.44,1.32,11.57,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.32,65.82,4406.7,11.71,"[33.23, 16.42]","[7, 5]",0.9,14.0,strong,89
