ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_classification,stage_display,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,42.37,33.73,503274221.2,1.25,0.88,1.16,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.41,70.41,645.43,22.72,"[24.94, 20.4]","[3, 6]",0.9,12.0,strong,49
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,0.9,19.87,210326308.89,0.65,0.34,1.01,True,False,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,67.88,70.38,780.78,-6.95,"[22.01, 12.97]","[6, 3]",0.9,12.0,strong,50
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-13,,4.99,4.49,513052935.45,0.7,2.59,0.86,True,True,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.85,70.35,294.61,-4.08,"[27.9, 9.27, 9.1]","[4, 2, 5]",0.95,21.0,strong,51
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,8.16,14.9,1940046114.79,0.83,0.59,0.73,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.21,70.21,1089.34,-0.68,"[19.97, 12.8, 11.96]","[6, 6, 2]",0.95,22.0,strong,52
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,28.29,34.49,1542081586.96,1.23,0.18,1.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.18,70.18,632.09,15.9,"[21.19, 15.99, 9.38]","[5, 5, 4]",0.95,21.0,strong,53
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.62,11.28,534162520.2,0.65,0.64,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,68.99,69.99,11237.63,2.11,"[26.17, 10.2, 9.68]","[5, 2, 2]",0.95,20.0,strong,54
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,-1.23,17.78,426815223.79,0.69,0.28,0.68,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.46,69.96,768.26,-4.08,"[30.59, 22.03]","[9, 6]",0.9,25.0,strong,55
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.27,16.73,1410549091.64,0.91,0.57,0.6,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,69.9,69.9,1945.91,2.27,"[31.85, 24.3, 17.51]","[3, 6, 5]",0.95,22.0,strong,56
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,27.1,3.7,1402724710.77,1.1,0.34,0.69,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.88,69.88,632.1,-4.92,"[31.21, 21.86]","[6, 4]",0.9,12.0,strong,57
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,11.34,17.79,199163811.75,1.26,0.36,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,69.81,69.81,556.64,0.91,"[23.18, 21.16, 19.91]","[12, 7, 2]",0.95,28.0,strong,58
KKCL.NS,Kewal Kiran Clothing Limited,Textiles,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,11.77,2.29,37597968.72,1.96,0.61,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.21,69.71,517.85,-1.0,"[26.01, 15.49]","[6, 5]",0.9,17.0,strong,59
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,19.03,9.65,420439510.19,0.53,0.3,0.47,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.67,69.67,847.48,-5.09,"[30.17, 14.12]","[5, 7]",0.9,16.0,strong,60
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,20.06,26.05,813779017.8,0.69,0.25,0.49,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,64.61,69.61,968.44,12.1,"[23.18, 20.73, 12.02, 8.52]","[6, 7, 4, 4]",1.0,31.0,strong,61
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,8.54,18.85,527251719.39,0.39,0.21,0.38,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.54,69.54,49.45,-7.5,"[28.74, 12.91]","[9, 2]",0.9,17.0,strong,62
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,10.91,23.36,561923612.97,0.63,0.5,0.64,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,69.23,69.23,1987.43,-7.12,"[20.72, 10.32]","[11, 4]",0.9,19.0,strong,63
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,16.35,36.86,177479508.56,3.74,36.95,22.15,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.22,69.22,2702.79,14.28,"[28.66, 27.32, 8.33]","[10, 5, 3]",0.95,35.0,strong,64
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,20.46,43.67,4451053777.74,1.29,0.64,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,64.21,69.21,6951.53,21.94,"[16.86, 7.43]","[7, 3]",0.9,16.0,strong,65
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,1.55,18.88,2765153464.76,0.73,0.68,0.65,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.84,68.84,2813.25,-4.16,"[27.43, 8.13]","[10, 4]",0.9,26.0,strong,66
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,24.66,35.69,1788614071.38,1.42,0.9,2.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.84,68.84,42360.73,11.19,"[25.92, 10.37]","[8, 2]",0.9,15.0,strong,67
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,28.29,83.08,3878445407.06,0.71,0.75,0.6,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.8,68.8,1557.72,14.74,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,68
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,12.46,7.06,17572414186.67,0.83,0.49,0.72,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.75,68.75,1470.2,-3.62,"[17.21, 12.88]","[7, 6]",0.9,16.0,strong,69
INDIANB.NS,Indian Bank,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,8.83,9.83,1548301737.26,0.67,0.26,0.53,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,67.67,68.67,886.5,0.95,"[19.94, 13.07]","[4, 3]",0.9,12.0,strong,70
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,23.38,45.97,1258671665.68,1.76,2.05,4.05,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.83,68.33,3884.79,21.96,"[21.41, 18.75, 11.01]","[4, 7, 5]",0.95,23.0,strong,71
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,36.58,75.58,346137016.67,1.16,1.21,1.71,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,68.3,1502.9,46.71,"[39.87, 26.64]","[13, 3]",0.9,29.0,strong,72
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,13.94,104.77,510293009.79,0.63,0.31,0.3,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,68.3,2447.88,-12.83,"[26.91, 27.38]","[9, 11]",0.9,21.0,strong,73
CUB.NS,City Union Bank Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.27,4.89,870434778.99,0.79,0.39,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.22,68.22,218.47,-4.5,"[30.13, 18.57]","[6, 6]",0.9,18.0,strong,74
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,8.05,14.56,422216157.39,0.79,0.34,0.76,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.06,68.06,1870.0,-4.05,"[28.17, 16.59]","[7, 5]",0.9,17.0,strong,75
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,41.78,102.59,996795643.22,0.71,0.26,0.46,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,66.9,67.9,77.53,-11.42,"[25.2, 19.83, 18.12]","[8, 8, 6]",0.95,26.0,strong,76
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,1.51,18.83,1579621464.21,0.92,0.55,0.66,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.83,67.83,870.55,-0.61,"[11.06, 6.36]","[4, 3]",0.9,14.0,strong,77
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,16.83,33.45,72018610.49,1.4,0.3,1.36,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,62.83,67.83,280.07,12.74,"[26.23, 7.82]","[14, 5]",0.9,27.0,strong,78
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,Unknown,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,Failed Stage 2,Stage 2 Failed • Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,36.85,37.85,102777048.64,2.71,54.05,8.83,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",weekly_breakout,65.27,67.77,2085.49,20.28,"[26.73, 16.19]","[6, 6]",0.9,16.0,strong,79
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,5.97,3.13,330604450.97,0.78,0.19,0.52,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,66.71,67.71,4452.19,0.53,"[23.79, 15.26]","[8, 7]",0.9,18.0,strong,80
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,6.74,11.99,1119741014.71,0.57,0.25,0.54,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,67.67,67.67,1996.49,-5.33,"[17.92, 9.75]","[20, 4]",0.9,30.0,strong,81
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,76.16,87.75,1778008526.62,0.38,0.28,0.22,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,67.5,1434.5,-11.79,"[23.8, 15.82]","[4, 4]",0.9,11.0,strong,82
SBIN.NS,State Bank of India,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,9.26,-3.27,12135159154.88,1.16,0.56,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.4,67.4,1061.65,0.57,"[20.97, 15.19]","[5, 4]",0.9,12.0,strong,83
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,Clean Stage 2,Stage 2 • Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-13,,30.7,54.73,540608283.65,1.41,0.88,0.35,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,66.9,66.9,370.9,42.17,"[38.08, 16.47, 16.74]","[20, 4, 3]",0.95,29.0,strong,84
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,13.47,26.69,5078560674.38,1.71,1.73,1.75,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,61.82,66.82,4834.97,4.03,"[24.88, 14.22]","[9, 5]",0.9,19.0,strong,85
MSTCLTD.NS,Mstc Limited,Services,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,45.72,38.73,150706241.36,0.17,2.23,0.19,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.8,66.8,745.2,-16.34,"[27.76, 16.63]","[7, 5]",0.9,14.0,strong,86
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,74.02,51.55,13541897505.92,0.71,0.18,0.44,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,66.8,453.39,34.16,"[35.05, 27.74]","[3, 8]",0.9,22.0,strong,87
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,Unknown,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,Extended Stage 2,Stage 2 • Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-13,,35.94,48.37,7072809620.47,1.69,0.73,2.44,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,66.8,1225.14,30.84,"[31.43, 17.09]","[12, 5]",0.9,22.0,strong,88
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,Unknown,False,Cash,1,Stage 2,Stage 2,Early Stage 2,Early Stage 2,Stage 2 • Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-13,,7.03,-4.15,1353377553.26,0.78,0.83,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,61.69,66.69,2347.45,0.69,"[16.22, 13.17]","[2, 4]",0.9,8.0,strong,89
