ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.5,-0.15,-0.34,-5.83,-17.64,124580.0,Stage 4,Stage 4,Stage 4
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.15,1.03,-2.88,-14.44,189.23,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 3,watchlist,7.42,-0.16,6.61,-2.34,5.28,625.25,Stage 3,Stage 3,Stage 3
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.98,-0.17,2.42,-2.86,21.11,621.1,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.63,-0.18,5.4,0.79,-3.55,1140.0,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,38.03,-0.18,1.16,2.8,-7.15,164.12,Stage 1,Stage 1,Stage 1
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.62,-0.18,1.41,-1.94,-21.51,387.4,Stage 4,Stage 4,Stage 4
HDFCBANK.NS,HDFC Bank Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.18,2.18,1.34,-24.39,737.25,Stage 4,Stage 4,Stage 4
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,7.38,-0.18,1.61,-6.66,-22.02,340.05,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.53,-0.19,2.84,-3.54,-24.08,360.0,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.64,-0.21,12.15,77.72,161.9,1114.65,Stage 2,Stage 2,Stage 2
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-0.21,-1.89,-4.56,-24.5,3052.4,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.21,0.74,-3.32,-32.21,234.12,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.21,-1.81,-5.89,-17.88,757.95,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,-0.21,-2.03,-13.37,13.57,3464.9,Stage 1,Stage 1,Stage 1
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,5.37,-0.21,-4.24,-9.44,-3.81,2357.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.15,-0.22,2.96,3.03,70.96,2910.2,Stage 2,Stage 2,Stage 2
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,-0.22,2.35,-1.25,-22.32,578.35,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.07,-0.22,6.37,-9.06,-11.83,796.7,Stage 4,Stage 4,Stage 4
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.6,-0.24,-1.2,-2.75,21.89,4476.4,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,41.47,-0.24,3.13,-2.42,-4.73,1223.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,31.98,-0.24,-4.63,-0.9,72.54,1388.6,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,18.86,-0.24,-3.8,-13.29,-16.0,1561.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIGREEN.NS,Adani Green Energy Limited,Power,Unknown,True,F&O,Stage 3,watchlist,5.07,-0.24,2.42,-2.19,26.81,1300.9,Stage 3,Stage 3,Stage 3
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,25.16,-0.25,2.29,1.21,37.75,667.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,15.74,-0.25,6.31,-2.36,37.42,2004.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,-0.25,-4.77,-12.38,-37.26,3212.0,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.95,-0.26,3.66,-0.37,10.96,585.75,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.28,-0.26,-2.49,-7.11,-18.0,2259.0,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.91,-0.26,-1.31,-9.89,-35.49,49.09,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.05,-0.27,-0.6,-2.0,49.61,22490.0,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.2,-0.27,-1.01,-8.25,-1.9,274.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,75.88,-0.28,-0.5,6.78,18.58,415.25,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Not Sure,watchlist,29.01,-0.28,2.72,-3.24,-0.62,894.0,Not Sure,Not Sure,Not Sure
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,12.05,-0.29,-2.78,-6.16,-8.47,2095.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,6.03,-0.3,-0.67,-4.44,-16.29,378.5,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.42,-0.31,-1.14,-11.85,-18.46,3035.0,Stage 4,Stage 4,Stage 4
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,17.57,-0.31,2.11,-10.81,-39.4,580.6,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.31,-10.7,-11.31,-61.65,68.53,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-0.32,0.16,-5.32,-3.03,2774.0,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.44,-0.33,2.3,2.77,-5.03,13269.0,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,49.66,-0.33,5.1,23.28,80.34,747.25,Stage 2,Stage 2,Stage 2
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.11,-0.36,2.42,-7.82,3.52,308.35,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,37.78,-0.36,-1.06,-0.89,2.41,391.1,Not Sure,Not Sure,Not Sure
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,22.1,-0.36,8.47,10.19,-16.52,764.35,Not Sure,Not Sure,Not Sure
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.25,-0.37,7.05,-2.16,-7.17,5085.0,Stage 4,Stage 4,Stage 4
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.38,1.41,-5.51,-9.92,1193.4,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,16.11,-0.39,-5.05,-10.98,-54.21,527.0,Stage 4,Stage 4,Stage 4
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.62,-0.4,4.85,3.46,80.43,359.0,Stage 2,Stage 2,Stage 2
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.4,0.2,-16.41,-44.24,4.94,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.42,-2.61,-3.3,-23.59,1196.0,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.9,-0.43,-4.31,-8.76,-36.85,430.75,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.52,-0.44,2.95,1.69,39.22,860.25,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,51.62,-0.44,6.99,3.53,16.24,702.65,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-0.44,3.09,-5.0,-27.9,484.5,Stage 4,Stage 4,Stage 4
ANANDRATHI.NS,Anand Rathi Wealth Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.71,-0.45,-1.68,0.22,40.45,2169.2,Stage 2,Stage 2,Stage 2
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.5,-0.45,-2.29,-11.3,-27.96,182.22,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.55,-0.46,-2.83,-1.79,25.9,1185.4,Stage 2,Stage 2,Stage 2
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.88,-0.46,-1.9,-0.23,-31.49,1491.6,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.61,-0.46,2.67,-4.16,0.14,396.05,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.46,-0.47,9.32,3.9,46.68,404.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.7,-0.48,-1.38,-5.0,-27.46,34.98,Stage 4,Stage 4,Stage 4
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,32.82,-0.5,-4.75,-9.77,-10.32,464.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,24.24,-0.5,3.21,-7.39,-11.06,1584.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,46.08,-0.54,3.26,-3.85,-2.76,1297.0,Stage 2,Stage 2,Stage 2
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,9.14,-0.54,3.23,-3.2,6.58,6286.0,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.84,-0.55,2.54,1.22,10.05,1205.8,Stage 2,Stage 2,Stage 2
NTPC.NS,NTPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.55,-0.31,-3.04,-1.28,326.0,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,building_setup,71.8,-0.58,2.53,-3.4,15.62,763.65,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,27.55,-0.59,3.1,-4.25,-14.83,1525.2,Stage 4,Stage 4,Stage 4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,33.66,-0.6,9.75,4.23,13.88,2465.0,Stage 2,Stage 2,Stage 2
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.7,-0.6,2.23,-14.6,-21.33,1161.0,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,29.27,-0.61,-3.56,-2.74,-18.06,267.85,Not Sure,Not Sure,Not Sure
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.38,-0.61,-4.72,-4.66,7.19,1349.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.27,-0.61,-8.46,6.95,-9.45,669.9,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.23,-0.61,1.33,2.02,29.74,421.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,51.92,-0.63,3.04,1.46,45.64,423.1,Stage 2,Stage 2,Stage 2
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,50.73,-0.63,1.68,17.95,-3.33,1072.2,Stage 2,Stage 2,Stage 2
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.72,-0.64,6.67,-5.17,26.81,3214.4,Stage 3,Stage 3,Stage 3
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.84,-0.65,10.68,8.15,-26.59,169.08,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,2.52,-0.65,-2.09,-4.81,15.22,1043.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.83,-0.66,8.94,7.58,18.24,345.45,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.77,-0.66,0.89,-9.07,-13.01,1093.6,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.56,-0.66,-1.19,-8.43,-36.01,164.9,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,6.22,-0.68,3.62,-5.3,-8.6,356.6,Stage 4,Stage 4,Stage 4
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,building_setup,72.33,-0.69,0.84,-0.3,33.57,47955.0,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.7,2.36,1.97,-21.6,1450.2,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.12,-0.72,-0.9,-4.31,-5.58,454.55,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.66,-0.73,4.55,-2.81,23.63,279.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.37,-0.73,-4.53,-9.0,-32.82,2089.6,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 3,watchlist,3.43,-0.74,0.85,-3.58,6.86,80.23,Stage 3,Stage 3,Stage 3
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,24.47,-0.77,0.65,5.81,-25.02,129.65,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,32.58,-0.78,-2.86,0.43,-6.41,531.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.45,-0.78,3.52,-7.04,-4.54,2199.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,1.11,-0.79,-3.01,-0.53,9.14,643.1,Stage 3,Stage 3,Stage 3
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,0.36,-0.79,-0.04,-9.59,-33.81,258.3,Stage 4,Stage 4,Stage 4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,46.71,-0.8,4.39,-0.35,62.27,19730.0,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.18,-0.8,3.15,-8.44,-1.97,2380.6,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.8,4.09,-5.48,-8.92,16.04,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,15.89,-0.81,0.54,6.42,10.23,424.55,Stage 1,Stage 1,Stage 1
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.46,-0.82,-0.84,1.69,4.94,225.34,Stage 2,Stage 2,Stage 2
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.18,-0.82,1.98,16.53,28.06,821.0,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.64,-0.83,-4.35,-10.22,-32.79,500.0,Stage 4,Stage 4,Stage 4
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,68.61,-0.84,3.11,-1.51,37.74,710.2,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.95,-0.84,-3.41,19.74,45.21,668.05,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,12.21,-0.84,3.15,-6.46,68.58,31150.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,22.63,-0.86,-3.73,-10.8,-36.03,1020.5,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,17.72,-0.86,1.84,-5.51,-20.59,282.0,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,39.99,-0.87,2.52,-5.08,17.82,425.95,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,22.12,-0.88,-1.67,-3.72,12.89,72.27,Stage 1,Stage 1,Stage 1
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.93,-0.88,-1.24,-9.14,-8.0,5604.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.46,-0.88,-1.22,-6.07,63.21,1602.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.28,-0.89,1.57,-10.64,5.4,2669.6,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.89,2.46,0.27,-35.57,300.05,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,14.5,-0.89,0.09,1.08,24.81,3483.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.16,-0.9,3.1,-0.53,-17.37,301.15,Stage 4,Stage 4,Stage 4
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.91,-0.94,3.91,-8.64,31.04,491.35,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,-0.95,0.69,-5.77,-0.34,6118.0,Stage 1,Stage 1,Stage 1
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.9,-0.95,-0.42,-6.63,-37.47,16.77,Stage 4,Stage 4,Stage 4
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,30.83,-0.98,-0.58,-4.78,20.91,4880.0,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,18.83,-0.99,0.31,-14.35,-22.95,3841.2,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.61,-1.0,5.76,-4.86,-25.49,2386.0,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.0,-3.92,-0.87,-23.75,911.1,Stage 4,Stage 4,Stage 4
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.26,-1.01,16.72,15.61,12.31,837.2,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.86,-1.01,7.05,16.58,131.64,56.81,Stage 2,Stage 2,Stage 2
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.02,-1.66,-8.74,-24.78,4533.3,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,13.22,-1.04,1.22,-0.74,37.67,204.8,Stage 3,Stage 3,Stage 3
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.99,-1.05,-4.8,12.15,19.95,1155.7,Stage 2,Stage 2,Stage 2
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,26.81,-1.07,3.1,1.95,-3.23,26935.0,Stage 1,Stage 1,Stage 1
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.59,-1.08,0.3,-4.49,-20.27,1256.7,Stage 4,Stage 4,Stage 4
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.33,-1.08,1.03,-8.61,-11.8,348.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,37.89,-1.09,11.69,5.71,28.75,363.6,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.11,-1.09,1.65,2.25,-15.11,909.95,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,29.89,-1.13,-0.35,1.35,56.15,2048.7,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,24.66,-1.13,0.03,-8.76,12.87,786.6,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,33.18,-1.14,0.89,-5.83,8.15,1782.4,Stage 2,Stage 2,Stage 2
ABLBL.NS,Aditya Birla Lifestyle Brands Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.91,-1.15,-3.14,-6.59,-36.54,79.81,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.3,-1.16,0.8,3.32,23.71,585.5,Stage 2,Stage 2,Stage 2
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,23.89,-1.17,-1.12,4.65,-2.71,674.3,Not Sure,Not Sure,Not Sure
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,20.65,-1.19,3.61,-4.68,-10.3,751.85,Stage 3,Stage 3,Stage 3
