ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.0,-1.19,0.72,-15.0,-23.53,265.2,Stage 4,Stage 4,Stage 4
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,49.98,-1.2,-0.07,-11.37,48.64,1950.1,Stage 2,Stage 2,Stage 2
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,61.31,-1.22,-5.7,-6.79,11.79,572.3,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,39.71,-1.22,-0.91,-7.02,-22.28,287.3,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,45.9,-1.23,-4.4,-5.56,7.74,685.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,21.04,-1.23,-10.29,-15.67,1.97,380.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,11.88,-1.24,1.36,-4.78,6.14,2780.0,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,70.62,-1.26,6.07,-4.19,-0.49,213.69,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,52.67,-1.26,-1.47,1.52,12.74,578.2,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.14,-1.26,1.71,-1.81,-28.12,396.25,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,-1.26,0.12,-1.58,-4.95,457.15,Stage 4,Stage 4,Stage 4
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,68.53,-1.27,-1.26,-2.33,2.17,5527.5,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,8.4,-1.27,-1.02,-1.56,-19.43,1490.4,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.52,-1.28,-3.09,-2.37,21.86,5378.5,Stage 2,Stage 2,Stage 2
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.78,-1.29,-3.53,-1.93,6.07,185.02,Stage 2,Stage 2,Stage 2
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.72,-1.29,-3.46,-0.23,-19.58,279.0,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,23.59,-1.3,-1.15,-4.03,-13.39,125.55,Stage 4,Stage 4,Stage 4
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,82.38,-1.31,0.28,25.33,51.21,317.4,Stage 2,Stage 2,Stage 2
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,27.72,-1.31,-3.24,-3.23,-22.57,1339.8,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,18.88,-1.32,0.97,8.39,1.0,534.95,Not Sure,Not Sure,Not Sure
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.24,-1.34,1.25,-0.04,14.87,509.9,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,61.32,-1.36,-1.22,-10.76,1.92,1908.7,Stage 2,Stage 2,Stage 2
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.95,-1.37,-2.85,-18.36,-6.77,249.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,20.55,-1.37,4.99,13.49,-11.49,488.2,Stage 4,Stage 4,Stage 4
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,43.34,-1.38,3.33,6.95,-5.18,1125.5,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.27,-1.38,-2.24,-11.65,37.56,1597.3,Stage 2,Stage 2,Stage 2
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,28.87,-1.38,-3.4,7.92,-1.44,2224.9,Stage 4,Stage 4,Stage 4
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.87,-1.38,0.94,2.34,-24.46,515.05,Stage 4,Stage 4,Stage 4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.13,-1.39,-7.58,-13.56,71.45,2101.5,Stage 2,Stage 2,Stage 2
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,13.13,-1.39,0.48,-4.22,1.68,569.15,Stage 4,Stage 4,Stage 4
RTNPOWER.NS,RattanIndia Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,11.87,-1.39,-2.29,-5.01,-9.63,8.54,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,19.53,-1.4,-2.54,-6.79,-3.43,1229.8,Stage 1,Stage 1,Stage 1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,81.83,-1.41,2.42,4.91,41.53,854.9,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,36.54,-1.41,-1.13,0.04,-14.54,140.0,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,66.57,-1.42,5.15,4.41,107.78,1494.8,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,27.5,-1.42,-2.2,2.59,-17.11,43.02,Stage 1,Stage 1,Stage 1
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.83,-1.42,-1.87,-5.44,-31.97,23.62,Stage 4,Stage 4,Stage 4
JSWSTEEL.NS,JSW Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,50.7,-1.43,-1.28,3.72,10.18,1283.4,Stage 2,Stage 2,Stage 2
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,37.79,-1.43,-2.79,1.97,-8.11,1915.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,23.45,-1.43,4.22,10.15,-2.38,586.65,Stage 3,Stage 3,Stage 3
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,31.02,-1.44,-1.11,8.53,-32.77,555.1,Stage 1,Stage 1,Stage 1
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.74,-1.44,-2.87,-2.78,-27.43,128.14,Stage 4,Stage 4,Stage 4
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.96,-1.45,-5.42,-11.38,-16.32,166.93,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,15.25,-1.46,-2.21,-4.66,-15.89,218.82,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,45.14,-1.47,-2.17,-1.17,38.72,403.0,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.78,-1.47,3.67,2.85,25.5,427.75,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,78.11,-1.48,0.92,21.44,16.37,4400.0,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.04,-1.48,-9.83,-12.96,-33.48,27.88,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.15,-1.49,-2.93,0.03,21.08,573.85,Stage 2,Stage 2,Stage 2
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,64.9,-1.5,6.79,6.0,1.22,376.5,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,37.78,-1.5,0.25,6.22,-5.64,190.79,Stage 1,Stage 1,Stage 1
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 4,watchlist,32.71,-1.5,-2.42,-4.0,-18.67,148.13,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,11.93,-1.5,1.04,-3.53,-4.79,650.1,Stage 1,Stage 1,Stage 1
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,75.16,-1.51,-4.26,12.04,20.17,4416.2,Stage 2,Stage 2,Stage 2
SCHNEIDER.NS,Schneider Electric Infrastructure Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.72,-1.52,5.2,-0.77,96.07,1403.3,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,21.14,-1.53,-2.74,-7.2,-15.62,2570.0,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,77.95,-1.54,1.65,19.25,69.71,800.0,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,26.19,-1.57,6.71,4.75,-10.4,212.26,Stage 3,Stage 3,Stage 3
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,34.92,-1.59,13.46,13.72,36.36,865.2,Stage 2,Stage 2,Stage 2
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,27.36,-1.59,-2.76,-1.89,-23.86,424.0,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,38.18,-1.61,-7.36,-6.82,-11.17,765.6,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,47.6,-1.62,0.79,9.48,-7.03,3460.1,Stage 1,Stage 1,Stage 1
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,38.63,-1.62,1.52,8.57,12.89,786.4,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.03,-1.62,-0.56,-0.93,19.49,9125.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.67,-1.63,-3.97,8.3,12.91,518.6,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.04,-1.67,1.19,1.84,-19.04,192.86,Stage 4,Stage 4,Stage 4
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.6,-1.69,-0.65,1.08,34.81,2080.8,Stage 2,Stage 2,Stage 2
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,30.98,-1.69,-3.73,-1.53,-29.99,549.25,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,52.88,-1.72,6.2,3.7,16.86,3322.2,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,16.88,-1.72,-1.89,3.48,-0.72,3435.0,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,39.49,-1.73,-5.1,6.69,4.34,174.89,Stage 2,Stage 2,Stage 2
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.67,-1.73,-1.88,1.05,-38.56,245.48,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.86,-1.74,-2.99,-1.48,-1.98,546.4,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.04,-1.75,0.56,13.23,-11.95,1106.9,Stage 4,Stage 4,Stage 4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.22,-1.76,-0.99,3.0,19.21,9357.0,Stage 2,Stage 2,Stage 2
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.87,-1.76,2.68,-4.53,-22.45,402.3,Stage 4,Stage 4,Stage 4
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.53,-1.76,-1.6,-8.51,-2.95,2515.0,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,37.72,-1.77,-3.22,-1.67,-9.06,7946.5,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.72,-1.79,-1.67,-0.68,13.52,1008.9,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.83,-1.79,-7.18,-0.93,73.32,1703.7,Stage 2,Stage 2,Stage 2
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.09,-1.8,-6.96,-8.64,10.41,126.11,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,33.15,-1.8,-8.73,-10.36,-20.78,949.8,Stage 4,Stage 4,Stage 4
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.8,-7.4,-16.83,-36.99,16.9,Stage 4,Stage 4,Stage 4
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,78.46,-1.81,-3.31,-1.02,23.21,8750.5,Stage 2,Stage 2,Stage 2
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.92,-1.82,-1.37,1.92,-25.11,699.85,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,27.3,-1.82,-3.17,-3.91,17.5,984.8,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,-1.83,-3.25,3.84,-25.41,128.98,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.85,-1.84,1.76,-1.14,-8.58,415.55,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,19.95,-1.85,1.61,3.07,-12.67,394.35,Stage 1,Stage 1,Stage 1
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.86,-5.69,-8.2,-24.84,30.68,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,16.86,-1.87,-0.89,-17.29,35.88,743.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.72,-1.89,-5.07,3.54,-10.28,5092.5,Stage 4,Stage 4,Stage 4
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,28.7,-1.9,-0.54,-2.21,-8.73,821.2,Stage 1,Stage 1,Stage 1
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,23.38,-1.9,-2.5,-5.86,-30.57,19.1,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.47,-1.9,0.92,-5.01,-29.55,323.0,Stage 4,Stage 4,Stage 4
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.87,-1.91,-2.26,-50.04,-37.32,238.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,8.2,-1.91,-0.46,-6.74,-10.84,437.0,Stage 1,Stage 1,Stage 1
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.48,-1.92,-3.76,-4.8,-12.3,195.77,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,47.69,-1.93,-4.8,-13.04,12.84,571.0,Stage 2,Stage 2,Stage 2
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,33.63,-1.94,-8.02,-14.4,9.23,506.1,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.03,-1.97,3.46,-0.82,64.86,273.55,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,22.73,-1.97,-4.98,4.64,-5.41,331.25,Stage 1,Stage 1,Stage 1
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.83,-1.99,-0.1,3.23,23.47,721.45,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,56.44,-2.0,8.05,1.4,20.77,242.99,Stage 2,Stage 2,Stage 2
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,40.54,-2.0,3.16,3.28,1.58,2043.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,47.48,-2.01,-6.56,-4.41,40.64,2051.0,Stage 2,Stage 2,Stage 2
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.2,-2.01,-0.22,6.41,-12.25,111.36,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,41.14,-2.02,-0.34,-8.4,36.87,596.0,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Not Sure,watchlist,21.13,-2.02,-4.11,0.09,5.07,347.2,Not Sure,Not Sure,Not Sure
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,43.75,-2.04,-1.22,-2.28,-13.32,131125.0,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,-2.05,1.72,-1.02,64.77,467.3,Stage 2,Stage 2,Stage 2
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.66,-2.06,-1.06,-3.49,-26.86,225.57,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,15.74,-2.06,0.46,-3.35,-11.83,1375.7,Stage 1,Stage 1,Stage 1
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,29.86,-2.07,-1.25,-0.85,-11.74,934.05,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.29,-2.1,-5.12,-8.72,-12.91,232.18,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,15.1,-2.11,2.75,-0.57,7.25,595.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,31.61,-2.12,-6.32,-1.85,20.47,1498.0,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.39,-2.14,0.51,13.93,55.86,755.5,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,54.77,-2.14,-2.24,2.64,1.0,11780.0,Stage 2,Stage 2,Stage 2
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Not Sure,watchlist,14.15,-2.17,-2.28,-0.56,-3.64,161.01,Not Sure,Not Sure,Not Sure
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,28.68,-2.18,1.11,-0.09,-3.0,114.17,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,24.01,-2.18,2.67,11.57,-8.57,573.45,Stage 1,Stage 1,Stage 1
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,18.95,-2.18,-1.94,0.87,-11.98,383.8,Not Sure,Not Sure,Not Sure
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,12.97,-2.2,-0.63,0.29,5.69,3211.6,Stage 1,Stage 1,Stage 1
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.12,-2.24,-4.74,2.53,14.61,1504.1,Stage 2,Stage 2,Stage 2
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.46,-2.24,-4.33,-15.19,-22.77,210.03,Stage 4,Stage 4,Stage 4
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,21.16,-2.26,-5.17,-3.9,-4.69,25510.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,10.77,-2.26,10.82,-19.84,60.84,5228.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,45.04,-2.28,-11.78,-7.28,-0.8,125.51,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,49.06,-2.32,-1.76,4.64,16.48,1493.2,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.01,-2.32,1.92,2.5,74.35,1938.0,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,57.71,-2.33,-2.8,6.77,11.89,312.55,Stage 2,Stage 2,Stage 2
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,62.97,-2.36,-8.78,22.2,25.45,36.38,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.21,-2.4,4.46,7.41,3.02,18906.0,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.52,-2.43,0.37,7.74,20.85,1440.4,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,57.3,-2.44,0.68,12.08,19.62,616.65,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.84,-2.48,-1.14,5.23,16.69,2608.9,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,69.83,-2.52,0.95,5.48,14.99,360.0,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,56.79,-2.54,-1.08,14.37,40.55,408.3,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,45.28,-2.54,-6.37,-3.79,29.47,908.85,Stage 2,Stage 2,Stage 2
