ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,26.01,-0.78,-0.48,-1.66,-7.26,471.05,Stage 1,Stage 1,Stage 1
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,49.08,-0.79,-0.69,2.11,60.08,2100.2,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,22.9,-0.79,0.13,-7.66,-8.43,333.8,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,20.69,-0.79,-0.94,-12.45,74.14,32185.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,32.69,-0.8,-3.11,-4.54,-40.66,206.12,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.73,-0.8,-3.63,-5.25,-10.83,200.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,13.81,-0.8,-1.54,-9.74,4.55,580.05,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,3.3,-0.8,-1.23,-2.89,-32.86,174.97,Stage 4,Stage 4,Stage 4
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,42.56,-0.83,-0.71,-3.94,-4.51,25.1,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,39.59,-0.83,-0.82,-2.89,-22.84,398.65,Stage 1,Stage 1,Stage 1
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,44.07,-0.84,-1.84,1.21,42.79,607.7,Stage 2,Stage 2,Stage 2
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.42,-0.85,0.95,1.33,-21.35,2956.2,Stage 4,Stage 4,Stage 4
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Not Sure,watchlist,37.64,-0.85,1.96,2.67,2.77,80.31,Not Sure,Not Sure,Not Sure
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.45,-0.86,1.72,5.24,20.19,568.8,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.24,-0.86,-0.23,1.68,15.55,964.75,Stage 2,Stage 2,Stage 2
RAMCOCEM.NS,The Ramco Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,31.57,-0.86,-1.15,3.55,-13.28,917.8,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,18.07,-0.86,-5.71,-9.23,-11.71,2037.6,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,0.34,-0.86,-1.85,-2.37,-37.87,248.27,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.58,-0.87,-1.29,9.07,-4.14,463.2,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,20.9,-0.87,-3.73,-13.18,-3.13,1081.4,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,14.96,-0.87,-2.95,-6.66,-21.46,99.67,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,27.27,-0.88,-2.72,-5.58,-27.19,208.99,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,38.28,-0.89,-3.29,-9.84,-8.54,439.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,10.31,-0.89,-2.64,0.68,-9.56,1494.0,Stage 1,Stage 1,Stage 1
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,31.37,-0.9,-1.98,-5.65,-14.8,223.18,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.13,-0.9,-1.65,-1.54,-16.08,5163.0,Stage 4,Stage 4,Stage 4
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,28.4,-0.9,-0.39,5.66,-32.9,4047.1,Stage 4,Stage 4,Stage 4
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.59,-0.91,-2.57,-15.48,27.96,1006.2,Stage 2,Stage 2,Stage 2
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.93,-0.94,-2.87,-4.74,43.55,625.1,Stage 2,Stage 2,Stage 2
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,51.27,-0.94,-1.57,4.35,4.03,146.19,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,10.04,-0.95,-1.47,-2.82,-7.33,1081.5,Stage 1,Stage 1,Stage 1
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,high_conviction_near_pivot,88.13,-0.96,1.14,1.16,9.83,237.45,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,43.52,-0.96,4.19,5.6,1.14,2092.9,Not Sure,Not Sure,Not Sure
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.87,-0.97,-0.83,0.1,-22.94,699.85,Stage 4,Stage 4,Stage 4
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.97,-2.55,-4.77,-2.11,793.55,Stage 4,Stage 4,Stage 4
VBL.NS,Varun Beverages Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,16.54,-0.97,-1.45,-9.65,-5.55,463.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.61,-0.98,1.83,-0.33,-2.72,17853.0,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.87,-0.98,0.57,-4.21,-26.7,499.8,Stage 4,Stage 4,Stage 4
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.71,-0.99,-0.92,-7.72,-0.88,264.85,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,53.54,-1.0,0.18,11.4,11.92,1882.8,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,35.17,-1.0,-0.7,3.4,-14.42,1054.2,Stage 4,Stage 4,Stage 4
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,62.02,-1.01,2.66,0.76,42.27,413.3,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,36.18,-1.01,1.42,-5.41,-14.6,127.52,Stage 1,Stage 1,Stage 1
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.49,-1.01,6.29,-0.99,-4.1,124.43,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.66,-1.02,-4.74,-1.43,-22.7,401.0,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.12,-1.02,-2.02,-8.2,-27.25,2.91,Stage 4,Stage 4,Stage 4
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,33.05,-1.03,-4.26,-4.46,-17.11,989.5,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.42,-1.04,0.37,-14.87,67.6,1129.2,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,41.32,-1.04,-0.42,5.45,27.67,1229.3,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.9,-1.04,-1.48,-6.54,-36.26,413.25,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.96,-1.06,0.92,8.2,25.65,4088.4,Stage 2,Stage 2,Stage 2
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.41,-1.07,3.18,12.11,5.62,564.4,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,57.35,-1.07,1.52,6.77,-0.48,833.6,Stage 1,Stage 1,Stage 1
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,47.67,-1.07,-0.86,3.51,-5.37,369.2,Stage 2,Stage 2,Stage 2
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,36.53,-1.07,0.89,-8.99,1.19,2894.7,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.24,-1.07,-5.84,6.02,-3.66,2726.0,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.95,-1.08,-2.89,-6.14,-13.46,1062.0,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,26.32,-1.09,-0.83,-4.59,-1.76,3399.1,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,24.91,-1.1,-7.51,-13.36,-31.43,29.56,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,71.19,-1.11,-1.16,-4.21,21.26,1100.9,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,52.43,-1.11,-1.99,2.42,-0.08,413.25,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,47.41,-1.11,-1.09,-14.35,18.86,537.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,44.42,-1.11,-5.26,2.83,-0.87,224.74,Stage 1,Stage 1,Stage 1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Stage 2,watchlist,42.64,-1.12,-0.78,12.21,22.01,344.55,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,36.67,-1.12,1.56,9.97,-14.87,445.65,Stage 1,Stage 1,Stage 1
BAJAJ-AUTO.NS,Bajaj Auto Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,53.42,-1.13,2.34,2.09,10.38,10403.5,Stage 2,Stage 2,Stage 2
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.94,-1.14,0.98,-7.35,11.09,120.71,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.86,-1.16,-6.77,2.12,-14.26,919.1,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,26.76,-1.16,-1.64,-17.75,1.71,3093.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.41,-1.16,-7.57,-17.49,-6.18,449.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.02,-1.17,-2.97,-13.83,-27.61,30.34,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,37.73,-1.17,-1.9,-8.94,3.2,38.72,Not Sure,Not Sure,Not Sure
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,48.95,-1.18,-2.99,6.65,57.01,373.1,Stage 2,Stage 2,Stage 2
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.76,-1.19,0.46,0.24,44.84,208.83,Stage 2,Stage 2,Stage 2
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,46.16,-1.19,-3.81,2.57,4.32,827.75,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.32,-1.21,1.73,10.14,86.62,3294.7,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,29.55,-1.22,-4.06,-12.3,-5.25,72.93,Stage 4,Stage 4,Stage 4
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.34,-1.22,-2.89,-6.9,-11.47,512.2,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,40.91,-1.23,-2.71,-7.6,4.79,29.78,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,62.73,-1.25,0.38,12.55,83.27,2155.3,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,31.01,-1.25,-1.78,0.76,-32.71,1073.5,Stage 4,Stage 4,Stage 4
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.26,-0.87,-5.41,-25.29,552.8,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.25,-1.29,0.4,-0.95,-23.66,3306.4,Stage 4,Stage 4,Stage 4
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.5,-1.3,-6.73,-17.32,3.68,65.88,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.31,-1.31,-9.41,-5.68,66.27,224.52,Stage 2,Stage 2,Stage 2
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.02,-1.31,-0.68,2.37,2.13,1758.8,Stage 2,Stage 2,Stage 2
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,39.65,-1.31,0.09,-4.57,-15.26,17676.0,Stage 1,Stage 1,Stage 1
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,34.78,-1.33,0.45,-6.23,-8.77,686.4,Stage 1,Stage 1,Stage 1
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.89,-1.33,1.48,4.96,-28.59,2221.1,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,12.47,-1.34,-2.91,-14.22,22.27,276.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.98,-1.34,-1.38,-11.98,-20.62,96.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,48.15,-1.38,-2.16,-0.74,34.81,1166.9,Stage 2,Stage 2,Stage 2
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,40.8,-1.38,0.33,7.18,-13.6,2380.1,Not Sure,Not Sure,Not Sure
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,37.17,-1.38,-2.97,-2.08,-25.86,1614.3,Stage 4,Stage 4,Stage 4
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,27.21,-1.38,-5.11,-10.98,-33.26,115.4,Stage 4,Stage 4,Stage 4
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,60.35,-1.39,3.38,-0.43,11.09,774.2,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.56,-1.39,-0.25,5.1,3.5,1997.7,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.95,-1.39,1.31,2.56,58.05,262.25,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.39,-1.39,-0.17,-1.72,-1.32,380.0,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,29.91,-1.39,-0.28,-6.37,-13.47,1562.5,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,31.99,-1.4,-3.23,-5.97,-3.17,1206.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,29.05,-1.4,-1.29,16.36,6.67,656.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.2,-1.41,2.46,-5.84,33.27,1896.3,Stage 2,Stage 2,Stage 2
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.89,-1.41,-4.91,8.48,59.06,451.1,Stage 2,Stage 2,Stage 2
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,4.49,-1.41,-1.0,-6.46,3.67,258.4,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.51,-1.43,3.05,-8.96,-21.24,275.0,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.86,-1.44,3.76,11.25,7.73,301.05,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.77,-1.45,1.89,1.47,-2.67,1695.9,Stage 1,Stage 1,Stage 1
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,58.69,-1.46,2.82,8.15,9.51,564.55,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,36.7,-1.46,-0.46,1.54,-8.43,335.25,Stage 1,Stage 1,Stage 1
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,40.52,-1.47,2.86,0.35,7.97,1044.4,Stage 1,Stage 1,Stage 1
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,40.3,-1.47,-3.58,0.4,-4.76,1364.9,Stage 1,Stage 1,Stage 1
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 4,watchlist,31.02,-1.47,-0.3,3.8,-5.59,491.65,Stage 4,Stage 4,Stage 4
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.75,-1.47,0.83,-1.72,-16.87,1303.7,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,21.9,-1.51,-0.61,2.8,-3.26,243.05,Stage 1,Stage 1,Stage 1
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,11.79,-1.52,3.03,8.22,1.17,386.35,Stage 1,Stage 1,Stage 1
GRINDWELL.NS,Grindwell Norton Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.31,-1.54,4.71,0.23,35.75,2095.3,Stage 2,Stage 2,Stage 2
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,22.01,-1.54,-2.37,-12.65,11.01,2528.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.6,-1.56,-1.9,2.78,45.26,2608.0,Stage 2,Stage 2,Stage 2
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.88,-1.57,3.42,5.37,-4.75,1007.8,Stage 1,Stage 1,Stage 1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,41.17,-1.57,-3.97,-9.66,-13.61,238.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,32.27,-1.57,1.79,-1.11,-16.2,406.45,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,32.61,-1.6,-9.72,-6.91,-15.82,164.37,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,75.36,-1.61,-1.19,1.5,13.6,831.7,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.67,-1.61,0.62,4.07,12.68,500.2,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.56,-1.61,-6.94,-9.87,-19.51,1458.4,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.89,-1.61,-3.27,9.05,-16.67,376.3,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,36.73,-1.66,-0.58,-4.75,6.59,414.15,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,50.45,-1.67,19.33,41.51,27.2,1685.0,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,27.24,-1.68,-1.11,-2.62,2.6,248.35,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.28,-1.69,-3.83,-13.28,-19.98,105.34,Stage 4,Stage 4,Stage 4
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.21,-1.7,3.04,10.6,27.83,592.25,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,22.51,-1.7,-0.5,-0.35,-17.03,3272.1,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,29.66,-1.71,-9.88,-13.09,-19.67,218.45,Stage 4,Stage 4,Stage 4
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.21,-1.71,1.72,2.0,-32.89,305.4,Stage 4,Stage 4,Stage 4
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,35.95,-1.72,-1.09,-2.87,-3.4,650.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,33.49,-1.73,1.51,7.52,5.39,610.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,37.03,-1.74,-3.95,-4.57,-24.13,108.0,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,48.43,-1.75,-2.94,-4.5,17.93,700.4,Stage 2,Stage 2,Stage 2
