ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.52,-0.98,-1.52,-8.72,-12.82,140.9,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.98,0.22,-4.93,-22.89,58.68,Stage 4,Stage 4,Stage 4
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,50.24,-0.99,-3.87,2.07,26.37,526.25,Stage 2,Stage 2,Stage 2
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.06,-0.99,5.6,3.47,-13.76,235.94,Stage 4,Stage 4,Stage 4
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 1,watchlist,29.27,-1.0,0.43,-5.5,-0.63,377.1,Stage 1,Stage 1,Stage 1
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,14.37,-1.0,-2.75,-2.71,-19.58,1017.3,Stage 4,Stage 4,Stage 4
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.15,-1.0,0.15,-3.7,-15.2,200.9,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.88,-1.01,1.96,6.17,18.6,4779.5,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.18,-1.01,3.9,13.04,-19.53,799.05,Stage 1,Stage 1,Stage 1
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,74.99,-1.02,0.45,7.53,68.05,535.5,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,28.54,-1.02,-2.04,-9.09,-21.31,32.12,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.37,-1.02,-1.47,0.18,-0.61,382.7,Stage 4,Stage 4,Stage 4
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,8.98,-1.02,-4.96,-15.86,-56.49,257.9,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.88,-1.03,-2.78,-1.46,-3.94,665.8,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,31.57,-1.04,-0.67,-2.79,-10.35,243.8,Stage 1,Stage 1,Stage 1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,36.71,-1.05,-0.21,-2.95,-14.8,154.87,Stage 1,Stage 1,Stage 1
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.05,2.84,5.17,-24.31,770.5,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,24.17,-1.06,-2.19,8.55,15.49,178.14,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,-1.06,3.9,-1.94,-17.49,554.85,Stage 4,Stage 4,Stage 4
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,19.29,-1.06,-6.95,-1.75,-51.37,86.9,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.01,-1.06,-0.68,-7.04,12.49,401.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.56,-1.07,-2.21,1.9,3.84,325.1,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.81,-1.07,-7.21,3.42,23.92,430.75,Stage 2,Stage 2,Stage 2
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.56,-1.07,-1.83,-4.07,-6.12,433.9,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,-1.07,-1.96,1.7,-21.55,406.95,Stage 4,Stage 4,Stage 4
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,44.22,-1.08,1.01,0.72,19.16,707.7,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,35.1,-1.08,-1.55,0.44,-7.01,10417.0,Stage 1,Stage 1,Stage 1
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,32.04,-1.08,-2.01,-14.56,20.54,22.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.48,-1.08,-2.37,-12.93,3.3,3141.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,24.15,-1.1,0.12,-1.74,45.58,216.57,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.31,-1.1,-1.05,-5.14,-9.78,202.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.1,-1.24,-8.84,-13.15,521.95,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.92,-1.12,-1.39,-8.08,6.38,2590.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.91,-1.12,1.33,-9.38,-28.82,392.4,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,48.26,-1.13,-0.4,2.32,8.3,333.45,Stage 1,Stage 1,Stage 1
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.81,-1.13,-3.31,-13.15,59.25,4142.4,Stage 2,Stage 2,Stage 2
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,4.13,-1.13,-2.6,-1.92,25.35,1377.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.35,-1.14,0.59,7.32,10.43,399.7,Stage 2,Stage 2,Stage 2
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.14,-0.83,-9.58,-19.86,111.02,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.22,-1.15,-1.67,26.9,41.35,225.5,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-1.15,-0.35,-3.01,-24.5,126.75,Stage 4,Stage 4,Stage 4
DCXINDIA.NS,DCX Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.72,-1.16,-3.09,-1.64,-0.05,190.64,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.35,-1.16,1.74,-1.25,-11.0,11.08,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,20.93,-1.16,6.28,5.18,-12.82,1360.3,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,36.67,-1.17,1.55,-6.73,20.67,9215.0,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,31.56,-1.18,1.87,-5.0,8.62,543.4,Stage 2,Stage 2,Stage 2
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,23.81,-1.19,1.0,-7.31,-4.9,2330.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,58.55,-1.21,5.64,5.08,36.39,1843.5,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,47.88,-1.21,2.8,12.54,0.25,839.75,Stage 1,Stage 1,Stage 1
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.61,-1.22,2.5,11.43,101.95,637.85,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.5,-1.22,-0.23,-4.63,-2.1,75.35,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,35.54,-1.25,-3.21,9.28,-4.75,1937.6,Stage 1,Stage 1,Stage 1
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.28,-1.25,-4.24,-2.09,-12.62,1072.3,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,20.25,-1.25,-1.39,0.75,-10.13,86.37,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,44.77,-1.28,-1.84,-4.07,17.99,9101.0,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,33.93,-1.28,2.87,-6.69,81.5,33545.0,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,6.51,-1.28,3.37,-6.44,0.57,819.9,Stage 1,Stage 1,Stage 1
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,64.47,-1.29,0.25,15.63,22.24,324.85,Stage 2,Stage 2,Stage 2
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.42,-1.29,3.46,-2.59,0.7,143.33,Stage 1,Stage 1,Stage 1
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,30.33,-1.3,1.32,1.28,14.37,954.9,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.0,-1.3,-3.62,-5.31,-17.19,112.46,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,41.61,-1.31,2.89,6.83,-14.38,117.0,Stage 1,Stage 1,Stage 1
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.11,-1.32,3.76,16.0,53.89,682.95,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.54,-1.32,0.25,0.68,-1.18,1820.6,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.29,-1.33,2.63,7.24,18.05,39015.0,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.62,-1.33,-3.65,-3.17,-14.4,834.3,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,22.69,-1.33,45.14,43.92,9.23,793.35,Stage 1,Stage 1,Stage 1
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.86,-1.34,1.22,1.42,6.95,963.1,Stage 2,Stage 2,Stage 2
3MINDIA.NS,3M India Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,43.73,-1.35,2.01,7.21,-1.54,35445.0,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,33.71,-1.35,-2.87,13.65,-3.77,806.6,Stage 1,Stage 1,Stage 1
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,31.33,-1.35,-1.73,3.33,-5.76,3563.5,Stage 1,Stage 1,Stage 1
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,20.81,-1.35,-3.82,-0.16,-15.78,4444.9,Stage 1,Stage 1,Stage 1
APLAPOLLO.NS,APL Apollo Tubes Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,38.97,-1.36,0.37,-3.35,-9.01,1792.5,Not Sure,Not Sure,Not Sure
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 3,watchlist,24.98,-1.36,3.92,3.1,4.48,369.7,Stage 3,Stage 3,Stage 3
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,8.71,-1.36,-0.17,-9.49,-3.78,1028.0,Stage 1,Stage 1,Stage 1
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.06,-1.37,-6.08,3.05,13.55,612.0,Stage 2,Stage 2,Stage 2
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.43,-1.38,-1.44,0.0,-23.5,423.15,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,2.54,-1.38,-0.43,-5.99,-7.18,484.35,Stage 1,Stage 1,Stage 1
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.04,-1.39,-1.83,-2.13,9.75,2453.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,49.75,-1.4,-0.64,9.82,10.03,1861.2,Stage 2,Stage 2,Stage 2
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,30.59,-1.41,-2.25,-4.8,-11.27,128.63,Not Sure,Not Sure,Not Sure
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,7.36,-1.41,0.74,-2.62,-1.35,177.92,Stage 4,Stage 4,Stage 4
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 3,watchlist,30.85,-1.42,0.41,1.3,8.55,1420.7,Stage 3,Stage 3,Stage 3
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.46,-1.15,-4.77,-2.93,1033.2,Stage 4,Stage 4,Stage 4
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,16.56,-1.47,-1.74,3.94,-6.26,648.1,Stage 1,Stage 1,Stage 1
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,43.89,-1.48,-0.34,3.12,34.23,1132.1,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,31.12,-1.49,-3.93,-13.42,-35.86,78.79,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.08,-1.51,-2.03,0.7,8.52,234.63,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.8,-1.52,0.61,6.03,34.44,812.1,Stage 2,Stage 2,Stage 2
SUPRAJIT.NS,Suprajit Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.82,-1.52,-1.62,5.54,3.94,487.6,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,51.63,-1.52,2.46,-14.45,56.21,38.35,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.43,-1.54,0.41,-12.36,39.93,4304.2,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.62,-1.55,0.49,-0.58,-10.2,2022.2,Stage 4,Stage 4,Stage 4
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,73.22,-1.57,0.03,-9.2,44.35,398.4,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.81,-1.57,-1.72,-4.89,-7.81,1081.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEIDELBERG.NS,HeidelbergCement India Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,19.8,-1.57,1.52,6.2,-8.71,159.4,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.49,-1.58,0.0,5.09,-0.53,731.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,25.79,-1.59,0.09,-5.46,-2.14,586.65,Not Sure,Not Sure,Not Sure
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,29.72,-1.62,-2.86,-2.93,-13.3,2255.8,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 1,watchlist,32.78,-1.63,5.68,5.47,-17.91,568.45,Stage 1,Stage 1,Stage 1
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.72,-1.64,-2.97,7.23,6.29,263.45,Stage 2,Stage 2,Stage 2
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.52,-1.67,-6.08,9.36,75.15,1721.7,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.27,-1.72,-1.52,3.43,-9.06,219.37,Stage 4,Stage 4,Stage 4
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.92,-1.73,-0.35,-5.01,-7.88,8086.0,Stage 4,Stage 4,Stage 4
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,21.21,-1.74,2.38,16.38,11.18,588.15,Stage 1,Stage 1,Stage 1
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,6.98,-1.77,1.51,2.97,1.98,429.45,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.84,-1.78,1.88,6.91,11.79,1224.9,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,58.2,-1.79,3.19,29.54,82.87,1297.5,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.49,-1.79,-2.67,-6.47,3.22,751.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.46,-1.81,-2.48,-6.87,-19.15,741.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,22.66,-1.81,2.29,4.24,-10.29,1064.8,Stage 1,Stage 1,Stage 1
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.84,0.59,-3.89,-32.53,498.15,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,32.1,-1.85,-1.21,-6.49,6.34,39.9,Not Sure,Not Sure,Not Sure
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,21.4,-1.85,-2.92,-7.61,40.59,3685.0,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,51.66,-1.86,8.39,15.87,16.7,435.95,Stage 2,Stage 2,Stage 2
SHAREINDIA.NS,Share India Securities Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.86,-1.86,-4.33,22.2,4.48,171.27,Stage 2,Stage 2,Stage 2
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.84,-1.86,1.14,2.38,15.5,86.72,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,30.61,-1.89,1.7,-5.51,-8.68,1361.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.86,-1.9,-4.05,10.2,24.51,18751.0,Stage 2,Stage 2,Stage 2
HGS.NS,Hinduja Global Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,42.54,-1.94,6.65,3.17,-4.57,437.15,Not Sure,Not Sure,Not Sure
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,18.81,-1.95,1.42,-4.2,14.65,354.45,Stage 1,Stage 1,Stage 1
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.45,-1.98,-4.95,-8.17,-31.6,118.27,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,27.43,-2.01,-1.35,-0.31,10.57,703.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-2.01,-3.56,-5.78,-17.38,1497.1,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.14,-2.03,0.1,-3.27,-5.71,1578.4,Stage 1,Stage 1,Stage 1
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,44.59,-2.06,4.83,5.88,15.11,365.5,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 1,watchlist,33.78,-2.06,4.75,9.26,-2.47,1410.5,Stage 1,Stage 1,Stage 1
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.28,-2.07,0.19,0.74,6.85,186.37,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.07,1.08,4.12,-20.8,41.2,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.85,-2.09,7.32,0.0,13.14,168.77,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MASFIN.NS,MAS Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.85,-2.1,1.1,1.42,-0.5,316.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.75,-2.12,2.24,-7.63,16.98,625.7,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,27.73,-2.14,0.71,1.58,-9.99,897.9,Stage 1,Stage 1,Stage 1
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.22,-2.15,-3.25,-6.23,12.23,2863.7,Stage 2,Stage 2,Stage 2
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,63.18,-2.17,-0.09,11.62,11.4,2086.2,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,13.61,-2.18,-7.8,-0.55,8.06,68.66,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,44.13,-2.19,-2.99,16.3,56.2,2054.4,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,46.62,-2.2,0.49,13.36,2.62,276.1,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,29.72,-2.2,-5.36,-1.28,-16.77,1563.6,Stage 4,Stage 4,Stage 4
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.31,-2.22,-1.1,7.29,31.72,1195.9,Stage 2,Stage 2,Stage 2
