ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,50.97,-2.87,0.22,19.83,44.17,729.55,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.82,-2.9,-0.27,18.33,35.22,48550.0,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-2.9,-4.94,-6.99,-27.15,117.68,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,52.95,-2.91,-2.38,-2.3,-6.19,170.53,Stage 2,Stage 2,Stage 2
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,9.17,-2.91,-1.22,-7.95,-17.48,359.85,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,29.88,-2.94,-2.44,-8.35,-5.6,2575.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.69,-2.94,-5.67,-2.14,-1.8,2544.9,Stage 4,Stage 4,Stage 4
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.63,-2.98,-0.51,6.83,35.82,165.6,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.49,-3.03,-3.92,4.35,2.92,553.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,62.16,-3.16,1.35,-1.86,27.38,338.5,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.25,-3.17,-3.03,-1.55,45.15,7396.0,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.91,-3.19,4.81,6.76,45.06,9165.0,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,58.05,-3.19,-4.91,-4.24,11.16,4203.0,Stage 2,Stage 2,Stage 2
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,43.18,-3.19,7.45,4.29,19.86,541.9,Stage 2,Stage 2,Stage 2
YESBANK.NS,Yes Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.07,-3.2,-1.78,-3.91,2.84,22.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,23.23,-3.23,1.86,-1.1,-1.21,1258.0,Stage 1,Stage 1,Stage 1
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.43,-3.32,-1.98,2.02,76.65,32640.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CGPOWER.NS,CG Power and Industrial Solutions Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.21,-3.33,0.8,7.19,39.12,885.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,8.89,-3.35,-2.95,-0.79,-11.75,937.5,Stage 1,Stage 1,Stage 1
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.46,-3.37,-0.51,13.6,61.05,467.85,Stage 2,Stage 2,Stage 2
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.61,-3.43,-5.43,-5.91,-32.12,4208.5,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,10.75,-3.48,-3.18,-6.44,-1.14,5052.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-3.5,-4.2,-13.13,-33.47,170.35,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,47.64,-3.55,0.11,3.41,52.6,668.85,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,28.81,-3.55,-3.16,-1.57,-10.71,375.0,Stage 1,Stage 1,Stage 1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,41.51,-3.58,-7.74,-12.17,71.85,1219.3,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.99,-3.64,2.29,3.75,46.83,426.55,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.13,-3.65,-3.99,-7.05,8.98,394.45,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.41,-3.69,-2.87,-6.98,19.87,3345.9,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,17.75,-3.7,-5.29,-4.18,-21.54,106.55,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,8.59,-3.7,-3.48,-4.35,31.78,719.95,Not Sure,Not Sure,Not Sure
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,31.77,-3.72,-3.27,-2.81,-1.58,309.05,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,32.87,-3.75,-1.28,-8.85,-4.25,1003.0,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,29.12,-3.84,0.27,-4.63,3.67,752.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.28,-3.85,-4.83,-1.73,-14.01,539.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.86,-3.86,0.1,24.34,98.9,48.83,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,29.71,-3.86,-3.27,-5.87,-2.0,1570.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,32.78,-3.9,-2.76,-6.0,12.19,1438.2,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.3,-3.94,-2.82,4.86,7.9,704.4,Stage 2,Stage 2,Stage 2
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.38,-4.18,-2.85,-5.15,-26.27,495.45,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.37,-4.38,-0.25,-7.95,-18.81,598.3,Stage 4,Stage 4,Stage 4
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,13.39,-4.41,-5.32,-7.56,-21.71,12950.0,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.83,-4.58,-6.97,-2.85,4.45,1059.1,Stage 2,Stage 2,Stage 2
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.5,-4.66,-6.46,-5.76,18.34,573.0,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,47.71,-4.77,6.5,18.6,576.78,693.7,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.44,-4.87,-4.92,15.85,26.46,1633.5,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.72,-5.0,-0.58,16.85,243.35,236.64,Stage 2,Stage 2,Stage 2
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,22.17,-5.43,-5.9,-8.12,22.4,65.36,Stage 2,Stage 2,Stage 2
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,9.09,-5.82,-2.23,-1.53,16.48,8895.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-5.98,-4.68,20.18,-26.59,277.95,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.5,-6.28,3.27,42.68,181.68,889.7,Stage 2,Stage 2,Stage 2
KEI.NS,KEI Industries Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,67.3,-6.83,-4.29,6.46,18.6,5348.0,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,48.86,-7.67,2.59,6.22,53.34,433.45,Stage 2,Stage 2,Stage 2
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,57.57,-8.28,-6.96,6.02,11.17,240.35,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.88,-8.77,0.49,-0.21,31.54,3352.3,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,31.92,-9.53,-31.89,-36.13,-52.3,7.69,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,8.19,-10.87,-18.67,-5.55,-19.68,362.7,Not Sure,Not Sure,Not Sure
