ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,23.73,-1.99,-0.65,-10.13,8.3,13084.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,44.1,-2.0,-0.77,-4.8,-1.08,281.75,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.0,-2.56,1.48,-22.98,920.3,Stage 4,Stage 4,Stage 4
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,14.94,-2.01,-1.82,-4.8,-8.21,2101.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,-2.04,-6.4,-12.35,-37.11,3220.0,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,28.77,-2.06,1.82,-4.38,12.43,4962.5,Not Sure,Not Sure,Not Sure
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.06,2.48,-2.63,-14.31,189.51,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,26.47,-2.07,1.65,-5.11,39.74,7120.5,Stage 2,Stage 2,Stage 2
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.6,-2.09,-0.6,-7.4,-16.8,4918.0,Stage 4,Stage 4,Stage 4
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.45,-2.11,3.27,-0.49,23.69,210.12,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.92,-2.14,-2.57,-10.36,-32.23,504.2,Stage 4,Stage 4,Stage 4
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,58.29,-2.18,4.56,2.58,-4.71,13313.0,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.45,-2.19,0.31,-7.98,9.68,421.35,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,26.99,-2.19,3.98,-0.47,31.13,1230.3,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,27.76,-2.23,3.22,-1.44,-12.8,546.9,Stage 2,Stage 2,Stage 2
AARTIDRUGS.NS,Aarti Drugs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.11,-2.24,-0.14,1.12,2.73,425.75,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.76,-2.25,-0.88,-0.28,72.63,286.45,Stage 2,Stage 2,Stage 2
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.39,-2.27,3.03,-9.86,6.35,2693.7,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2 Failed,watchlist,11.99,-2.33,-3.19,0.23,-5.73,1692.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,32.5,-2.37,-3.83,-1.9,11.12,467.0,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.96,-2.39,-3.94,-8.41,-19.25,805.15,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,26.95,-2.5,0.93,-7.9,-8.15,3572.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAMICRO.NS,Astra Microwave Products Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.62,-2.51,1.41,-2.78,64.66,1616.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,20.86,-2.52,-3.67,-5.85,7.85,1357.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.95,-2.55,-0.82,22.71,46.44,673.7,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,21.32,-2.56,8.61,6.75,48.28,810.05,Stage 3,Stage 3,Stage 3
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-2.56,2.83,1.4,-13.53,1525.0,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.28,-2.58,5.15,0.91,45.64,1516.0,Stage 2,Stage 2,Stage 2
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.87,-2.65,12.78,10.61,9.2,1084.3,Stage 2,Stage 2,Stage 2
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,17.68,-2.66,-10.11,-11.06,-61.53,68.74,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,27.25,-2.7,2.77,-5.9,-9.22,760.9,Not Sure,Not Sure,Not Sure
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,34.38,-2.71,1.44,0.81,17.39,1400.1,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,26.49,-2.82,23.81,21.54,6.24,2069.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LTM.NS,LTIMindtree Ltd.,Information Technology,Unknown,True,F&O,Stage 4,watchlist,27.37,-2.84,-4.33,-8.12,-31.05,4158.3,Stage 4,Stage 4,Stage 4
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,30.79,-2.91,-2.55,-16.0,-28.41,1201.1,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-2.91,-3.77,-9.23,-46.35,391.55,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,0.0,-2.92,-0.79,-7.86,-12.39,123.12,Stage 4,Stage 4,Stage 4
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,11.22,-2.93,9.75,-3.63,4.24,1157.5,Stage 4,Stage 4,Stage 4
THERMAX.NS,Thermax Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,-2.96,-2.45,-12.85,13.81,3472.2,Stage 1,Stage 1,Stage 1
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.87,-2.98,8.48,47.81,34.92,1462.3,Stage 2,Stage 2,Stage 2
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.95,-2.98,4.03,-0.45,15.36,1532.4,Stage 2,Stage 2,Stage 2
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.85,-2.98,-8.29,7.5,-8.89,674.0,Stage 4,Stage 4,Stage 4
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,16.11,-3.05,0.47,-12.82,-10.11,520.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,56.08,-3.09,-1.57,6.24,109.05,1543.8,Stage 2,Stage 2,Stage 2
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.94,-3.29,0.63,7.07,5.81,227.21,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,25.26,-3.49,-2.5,-15.1,-11.4,217.81,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.61,-3.52,13.3,20.8,227.31,1033.15,Stage 2,Stage 2,Stage 2
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.9,-3.59,3.17,1.64,10.66,1212.5,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.32,-3.62,-3.18,-11.37,-20.23,1100.8,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.59,-3.67,-4.48,0.03,37.45,10602.0,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.8,-3.76,10.17,9.53,119.71,18233.0,Stage 2,Stage 2,Stage 2
CONCOR.NS,Container Corporation of India Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.84,-4.12,-3.26,-9.39,-9.87,467.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.99,-4.14,7.63,6.19,100.77,1424.5,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,33.85,-5.0,12.73,42.14,1.16,445.75,Not Sure,Not Sure,Not Sure
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,41.01,-5.31,-0.2,11.51,19.59,301.4,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-5.34,1.86,-10.03,-12.39,3455.0,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,11.18,-6.56,-1.03,3.51,-30.97,28.93,Stage 4,Stage 4,Stage 4
