ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,28.21,-0.72,-3.4,2.24,-17.01,1535.2,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.3,-0.73,1.07,7.67,30.97,1836.0,Stage 2,Stage 2,Stage 2
ULTRACEMCO.NS,UltraTech Cement Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,26.17,-0.73,-1.31,-1.99,-5.44,11253.0,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 1,watchlist,25.37,-0.75,-2.07,-9.21,-10.12,391.7,Stage 1,Stage 1,Stage 1
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,17.86,-0.75,-3.06,-16.18,6.89,956.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JINDALSTEL.NS,Jindal Steel & Power Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,9.62,-0.75,-6.35,-12.19,-0.78,1060.1,Stage 1,Stage 1,Stage 1
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,31.31,-0.76,0.43,16.53,24.61,79.18,Stage 2,Stage 2,Stage 2
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,37.88,-0.78,0.04,1.96,21.59,1112.6,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.95,-0.78,-2.23,1.66,-15.22,204.51,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.11,-0.78,1.04,3.32,-18.4,3068.8,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Not Sure,watchlist,34.47,-0.79,-3.02,-19.2,0.34,17.67,Not Sure,Not Sure,Not Sure
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,32.52,-0.79,-0.03,-2.47,-14.8,5242.0,Stage 4,Stage 4,Stage 4
MUTHOOTFIN.NS,Muthoot Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.92,-0.79,-6.8,-10.34,-21.26,2997.3,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.74,-0.8,-0.96,0.99,-3.4,2635.7,Stage 2,Stage 2,Stage 2
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,27.48,-0.8,-1.4,-2.28,-4.68,1264.4,Stage 1,Stage 1,Stage 1
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,12.12,-0.8,-2.84,-8.85,5.52,188.06,Stage 3,Stage 3,Stage 3
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.61,-0.81,2.35,6.2,21.12,4620.1,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,19.24,-0.81,0.07,2.24,-4.59,919.25,Stage 4,Stage 4,Stage 4
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,67.12,-0.82,-1.31,5.47,5.59,1345.7,Stage 2,Stage 2,Stage 2
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.44,-0.82,-4.45,1.86,-8.1,916.4,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.31,-0.82,-2.34,3.93,-11.57,392.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.46,-0.83,-1.77,2.91,48.71,1169.4,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.39,-0.88,3.27,1.35,-30.79,514.85,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,60.04,-0.89,2.76,10.93,2.78,1375.2,Stage 1,Stage 1,Stage 1
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,39.79,-0.89,0.26,7.63,6.16,1026.9,Stage 1,Stage 1,Stage 1
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,24.75,-0.89,-3.32,-2.59,-26.9,978.0,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.89,-2.17,-0.01,-29.08,408.3,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.1,-0.9,0.86,6.0,-7.96,3603.8,Stage 4,Stage 4,Stage 4
SUNDARMFIN.NS,Sundaram Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.9,-0.72,7.59,-15.06,4506.7,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,29.65,-0.91,9.26,5.74,44.18,10775.5,Stage 2,Stage 2,Stage 2
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.91,-4.92,-0.37,-20.83,3121.9,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.47,-0.92,0.53,3.42,9.91,296.1,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,33.2,-0.92,4.44,12.75,9.28,408.2,Stage 1,Stage 1,Stage 1
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.81,-0.92,-4.76,-7.29,-18.66,222.53,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,10.01,-0.92,-5.01,-4.81,-5.13,2173.1,Stage 4,Stage 4,Stage 4
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.91,-0.95,-2.09,-1.7,19.92,1092.9,Stage 2,Stage 2,Stage 2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.53,-0.95,-2.42,5.56,-2.5,174.76,Stage 1,Stage 1,Stage 1
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.68,-0.95,-5.26,-3.44,-11.25,760.5,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.33,-0.96,0.57,-0.57,-15.55,422.2,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,28.34,-0.97,-0.05,-2.33,2.02,21.42,Not Sure,Not Sure,Not Sure
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,33.97,-0.99,-5.36,-0.76,3.52,30.02,Stage 1,Stage 1,Stage 1
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 2,watchlist,21.43,-0.99,2.55,-14.83,16.87,173.49,Stage 2,Stage 2,Stage 2
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.0,-9.06,-1.22,-53.21,809.75,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,36.37,-1.03,-2.25,8.56,-5.12,375.25,Stage 1,Stage 1,Stage 1
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.92,-1.04,0.76,1.69,-22.06,404.3,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.18,-1.04,-5.02,-4.73,-15.84,122.31,Stage 4,Stage 4,Stage 4
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.04,-1.08,-4.36,-1.08,-10.6,1906.4,Stage 4,Stage 4,Stage 4
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.35,-1.09,2.7,6.41,37.11,1234.3,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,34.11,-1.09,-6.19,-2.49,-5.38,1584.0,Stage 1,Stage 1,Stage 1
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.09,-0.54,-4.0,-21.38,871.95,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-1.09,-4.5,-9.29,-22.66,198.04,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.61,-1.11,-5.59,-7.41,-9.1,1546.4,Stage 4,Stage 4,Stage 4
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,59.82,-1.12,-1.88,2.9,3.83,131.37,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,36.75,-1.13,-10.18,-9.67,-8.73,3157.8,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,41.26,-1.14,-2.6,2.36,9.77,1970.6,Stage 2,Stage 2,Stage 2
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,28.27,-1.14,-1.05,-7.9,-20.54,312.25,Stage 4,Stage 4,Stage 4
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,26.12,-1.14,-1.92,8.99,-22.81,238.06,Stage 4,Stage 4,Stage 4
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.51,-1.15,-2.74,14.49,37.3,1178.2,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.85,-1.15,-7.11,-2.51,-8.3,148.21,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,25.3,-1.16,-1.05,0.1,-18.01,1010.0,Stage 4,Stage 4,Stage 4
TCI.NS,Transport Corporation of India Limited,Services,Unknown,False,Cash,Stage 4,watchlist,24.21,-1.16,-2.29,0.54,-14.02,924.7,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,47.34,-1.19,-0.63,0.23,-0.17,1679.4,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,61.26,-1.22,3.26,16.19,40.5,492.8,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,45.28,-1.22,-1.54,6.08,12.27,172.43,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.04,-1.23,-0.38,11.52,46.58,2144.1,Stage 2,Stage 2,Stage 2
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,12.04,-1.23,-2.91,7.17,-22.23,130.56,Stage 4,Stage 4,Stage 4
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.26,-2.47,-7.49,-23.71,58.06,Stage 4,Stage 4,Stage 4
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,21.11,-1.27,-3.62,-1.47,-22.96,575.85,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.28,-3.41,-2.2,-6.67,300.0,Stage 4,Stage 4,Stage 4
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.61,-1.29,-1.05,2.61,-17.29,286.95,Stage 4,Stage 4,Stage 4
COALINDIA.NS,Coal India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,31.66,-1.3,-1.19,-7.1,11.09,439.05,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,20.27,-1.31,-4.73,-5.92,-24.5,3.02,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.32,4.79,32.38,-21.94,775.1,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,58.21,-1.33,-3.95,0.33,-2.56,467.95,Stage 2,Stage 2,Stage 2
VEDL.NS,Vedanta Limited,Metals & Mining,Unknown,True,F&O,Stage 4,watchlist,0.0,-1.34,-0.34,-16.73,-52.64,280.75,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,56.27,-1.35,4.29,5.17,8.27,1357.1,Stage 2,Stage 2,Stage 2
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.35,-4.65,0.06,-24.32,717.25,Stage 4,Stage 4,Stage 4
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,63.77,-1.36,-3.13,-3.06,36.38,7031.0,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.66,-1.37,-3.27,-2.15,-25.54,681.15,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.03,-1.38,-2.18,8.52,36.91,1154.7,Stage 2,Stage 2,Stage 2
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,27.65,-1.39,-3.79,-0.39,-8.38,1074.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.39,-5.46,-9.55,-19.1,367.75,Stage 4,Stage 4,Stage 4
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.21,-1.4,-3.75,4.33,-7.42,1277.6,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.4,-4.82,-8.11,-11.97,1078.4,Stage 4,Stage 4,Stage 4
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,25.66,-1.41,-3.02,0.74,-8.73,205.02,Stage 1,Stage 1,Stage 1
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.07,-1.42,-1.08,6.52,6.18,185.2,Stage 2,Stage 2,Stage 2
RUSTOMJEE.NS,Keystone Realtors Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,19.71,-1.43,7.75,6.67,-22.15,418.35,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.46,-1.43,-12.1,-1.29,-6.25,6.9,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,29.8,-1.44,-3.29,-3.67,50.42,223.77,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.58,-1.45,-2.31,-3.69,-30.74,593.2,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,11.8,-1.48,-5.88,-7.14,-26.34,190.75,Stage 4,Stage 4,Stage 4
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,28.2,-1.49,-4.95,-0.35,-10.66,1741.7,Stage 4,Stage 4,Stage 4
BANKINDIA.NS,Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.63,-1.51,-2.84,2.68,-1.36,140.4,Stage 1,Stage 1,Stage 1
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,15.32,-1.51,-5.01,10.34,17.73,179.81,Stage 1,Stage 1,Stage 1
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,3.8,-1.52,-4.3,-10.12,-45.04,1324.9,Stage 4,Stage 4,Stage 4
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,30.95,-1.53,-2.47,-2.2,-4.78,457.95,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.65,-1.54,-1.94,2.66,-7.89,2118.2,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,26.12,-1.57,-1.38,7.34,-27.72,310.75,Stage 4,Stage 4,Stage 4
RAIN.NS,Rain Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,52.48,-1.58,-1.35,-4.66,23.92,181.82,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,25.53,-1.58,-7.26,1.9,-4.41,510.1,Stage 1,Stage 1,Stage 1
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,23.24,-1.58,-7.54,7.07,19.58,240.61,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,60.44,-1.63,3.13,4.47,21.26,148.11,Stage 2,Stage 2,Stage 2
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.91,-1.67,-5.98,-11.44,-41.22,234.9,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.57,-1.68,-2.64,4.3,25.61,598.1,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.49,-1.71,-4.34,2.15,-8.65,890.25,Stage 4,Stage 4,Stage 4
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 1,watchlist,5.97,-1.72,-1.05,0.31,-11.27,1465.7,Stage 1,Stage 1,Stage 1
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,32.76,-1.75,1.94,8.06,-10.78,855.8,Stage 1,Stage 1,Stage 1
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,28.48,-1.75,-1.57,-4.27,27.5,322.0,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.13,-1.76,-2.35,-2.23,-22.87,570.65,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.92,-1.77,-6.78,2.97,-27.75,683.95,Stage 4,Stage 4,Stage 4
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,65.34,-1.8,0.99,8.94,498.34,613.3,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,42.42,-1.8,3.12,17.01,7.61,1129.25,Stage 1,Stage 1,Stage 1
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.03,-1.82,-2.95,19.64,88.47,15695.0,Stage 2,Stage 2,Stage 2
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.16,-1.82,-6.18,-3.95,-20.4,250.6,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.88,-1.82,-6.38,-3.06,-2.64,496.3,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,10.54,-1.86,-8.76,13.37,14.46,178.01,Stage 1,Stage 1,Stage 1
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.19,-1.87,-5.52,-13.93,-39.13,425.3,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.15,-1.88,-2.39,-4.1,-3.22,715.95,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,60.19,-1.97,-1.76,9.45,20.29,158.84,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.0,-6.12,-7.3,-4.39,17.65,Stage 4,Stage 4,Stage 4
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.03,-2.01,-0.82,4.88,14.72,2564.9,Stage 1,Stage 1,Stage 1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,26.85,-2.01,-4.65,0.27,-12.28,1630.2,Not Sure,Not Sure,Not Sure
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.01,-6.29,-6.3,-31.0,191.67,Stage 4,Stage 4,Stage 4
PAISALO.NS,Paisalo Digital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.27,-2.02,0.03,14.58,62.1,59.1,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,23.93,-2.03,-0.77,-8.97,-12.63,1404.7,Not Sure,Not Sure,Not Sure
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.54,-2.05,-3.76,-1.9,-16.19,1004.8,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,23.92,-2.09,-3.7,-6.44,-23.58,2161.6,Stage 4,Stage 4,Stage 4
DCMSHRIRAM.NS,DCM Shriram Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,3.29,-2.09,-3.55,-2.98,-20.49,1005.8,Stage 4,Stage 4,Stage 4
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.41,-2.12,-3.19,-3.81,-4.69,367.0,Stage 4,Stage 4,Stage 4
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,15.82,-2.18,-0.65,-3.31,4.79,6464.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,7.91,-2.19,0.06,0.75,-6.47,357.2,Stage 1,Stage 1,Stage 1
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,29.3,-2.25,-4.45,-21.79,9.84,339.6,Stage 1,Stage 1,Stage 1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.56,-2.34,-8.8,-1.67,5.05,2510.0,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,17.13,-2.34,-7.86,7.26,11.03,713.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.7,-2.35,-9.23,24.72,23.76,3915.1,Stage 2,Stage 2,Stage 2
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,21.8,-2.37,-12.33,-12.88,-6.92,1335.6,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,29.43,-2.42,-7.66,-11.25,-4.11,255.65,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.73,-2.44,-0.76,6.97,3.99,1139.4,Stage 1,Stage 1,Stage 1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,17.47,-2.45,-3.33,-10.34,-17.01,202.85,Stage 1,Stage 1,Stage 1
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,0.0,-2.46,-11.44,-17.58,-22.27,327.05,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,61.32,-2.57,4.04,19.57,48.12,91.44,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,22.28,-2.61,-4.33,-6.21,-13.77,1084.1,Stage 4,Stage 4,Stage 4
