ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,48.85,-2.95,-5.85,-7.42,8.93,1211.9,Not Sure,Not Sure,Not Sure
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.07,-2.96,-2.58,-0.72,17.43,1889.8,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.98,-3.17,-6.09,-15.65,809.1,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,53.91,-3.0,0.65,22.65,30.75,1732.0,Stage 2,Stage 2,Stage 2
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,34.59,-3.04,0.32,4.03,-10.74,147.18,Stage 1,Stage 1,Stage 1
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-3.09,-6.12,1.33,-41.48,11572.0,Stage 4,Stage 4,Stage 4
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,41.26,-3.12,-6.71,-7.81,-3.82,1007.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,40.18,-3.13,-4.16,3.74,-9.26,323.45,Stage 1,Stage 1,Stage 1
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,85.45,-3.15,-1.68,1.81,37.07,827.95,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,57.52,-3.18,2.58,11.74,16.68,175.38,Stage 2,Stage 2,Stage 2
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.3,-3.19,5.54,14.6,43.97,500.45,Stage 2,Stage 2,Stage 2
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.91,-3.25,-7.91,-0.18,29.83,1847.4,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,23.06,-3.25,-2.75,6.69,-11.54,554.8,Stage 1,Stage 1,Stage 1
NLCINDIA.NS,NLC India Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,14.66,-3.25,-8.75,-9.16,9.58,276.75,Stage 4,Stage 4,Stage 4
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,65.58,-3.26,-1.19,4.92,16.91,1393.5,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,45.42,-3.27,10.41,29.59,71.41,1379.5,Stage 2,Stage 2,Stage 2
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,40.79,-3.34,-1.41,8.39,-4.0,1232.4,Stage 1,Stage 1,Stage 1
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,67.93,-3.38,-5.39,-11.04,4.12,762.25,Stage 2,Stage 2,Stage 2
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,33.5,-3.54,1.46,-4.64,2.71,29.19,Stage 4,Stage 4,Stage 4
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,26.63,-3.58,-3.84,-8.35,-35.18,535.2,Stage 1,Stage 1,Stage 1
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,60.97,-3.61,-3.19,4.36,15.3,594.4,Stage 2,Stage 2,Stage 2
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,67.06,-3.68,-4.85,3.39,37.96,604.7,Stage 2,Stage 2,Stage 2
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.12,-3.72,-1.05,3.54,1.47,1718.4,Stage 2,Stage 2,Stage 2
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.56,-3.72,-3.23,-5.84,-17.39,1550.7,Stage 4,Stage 4,Stage 4
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,38.56,-3.73,-0.93,-8.0,-13.9,1539.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,26.01,-3.76,-2.7,-6.49,0.04,900.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.72,-3.77,-11.4,-9.67,-23.3,176.66,Stage 4,Stage 4,Stage 4
KPIGREEN.NS,KPI Green Energy Limited,Power,Unknown,False,Cash,Stage 4,watchlist,28.64,-3.9,-10.56,-15.98,-30.48,337.2,Stage 4,Stage 4,Stage 4
FUSION.NS,Fusion Micro Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,63.82,-3.93,-2.83,-14.07,27.74,203.78,Stage 2,Stage 2,Stage 2
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,6.51,-3.93,-2.62,7.36,-24.45,2349.7,Stage 4,Stage 4,Stage 4
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,20.76,-3.95,-6.68,-4.22,-26.8,255.6,Stage 4,Stage 4,Stage 4
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,4.09,-4.05,-4.42,-8.36,-12.91,60.71,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 4,watchlist,39.44,-4.22,3.47,-1.2,-15.12,444.35,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,36.48,-4.23,-6.45,-10.65,19.91,1235.2,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,49.33,-4.27,-2.43,20.06,26.15,339.4,Stage 2,Stage 2,Stage 2
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,61.23,-4.45,-3.42,-1.93,42.48,404.35,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,19.02,-4.51,-1.85,-0.95,19.83,408.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,55.34,-4.63,25.5,27.15,25.96,492.7,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,59.9,-4.66,-9.27,3.73,40.1,1893.6,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.62,-4.78,-8.97,-10.7,-18.52,224.55,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,33.92,-5.34,-2.77,-7.41,-28.13,102.31,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.21,-5.41,-2.66,-4.42,12.23,4523.0,Stage 2,Stage 2,Stage 2
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,40.74,-5.64,-1.84,4.23,2.24,511.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,16.41,-5.88,-3.24,1.09,11.35,1044.7,Stage 1,Stage 1,Stage 1
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.66,-5.98,-2.73,-7.0,37.71,2472.4,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,15.51,-7.09,-2.15,-7.07,-7.64,983.05,Stage 4,Stage 4,Stage 4
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,36.32,-7.14,-5.65,-6.61,-15.1,385.9,Not Sure,Not Sure,Not Sure
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-7.52,-10.19,-17.05,-16.99,746.3,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,41.62,-7.71,-3.69,-7.97,-15.39,890.6,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,35.47,-9.05,-11.32,-1.78,-22.46,2483.0,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,19.07,-11.22,-14.87,-14.28,-26.13,910.0,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,47.46,-13.86,-13.38,-8.52,8.85,345.65,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,22.31,-14.0,-23.8,-20.23,-25.92,326.45,Stage 4,Stage 4,Stage 4
