ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,23.24,-2.13,-4.01,-2.93,-19.8,262.15,Stage 4,Stage 4,Stage 4
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 4,watchlist,21.49,-2.13,-0.42,-17.88,-16.67,1671.2,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.39,-2.14,-4.87,-2.77,2.69,220.52,Stage 2,Stage 2,Stage 2
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.44,-2.15,0.99,2.27,-13.3,45.0,Stage 1,Stage 1,Stage 1
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.01,-2.15,0.01,-13.61,-13.76,795.4,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,45.86,-2.16,8.85,4.07,34.78,1397.3,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.76,-2.16,0.6,-3.91,22.67,533.2,Stage 2,Stage 2,Stage 2
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,9.43,-2.16,-1.12,-6.93,-5.03,489.6,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,27.34,-2.17,-1.92,-7.43,7.19,6911.0,Stage 1,Stage 1,Stage 1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,18.34,-2.17,0.49,-0.27,-2.72,1877.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDALCO.NS,Hindalco Industries Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,9.03,-2.17,0.15,-6.74,10.3,982.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.26,-2.18,-1.37,-7.61,-32.34,228.07,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,21.31,-2.2,0.22,-8.37,-31.03,384.1,Stage 4,Stage 4,Stage 4
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.05,-2.21,5.56,5.45,18.75,523.2,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.21,-5.96,-19.71,-26.74,291.7,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.13,-2.22,-1.24,0.52,5.27,4503.5,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,33.23,-2.22,-0.9,13.72,12.96,420.55,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.2,-2.23,-1.56,1.14,34.36,1735.5,Stage 2,Stage 2,Stage 2
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.57,-2.23,0.07,-3.85,19.74,406.9,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.83,-2.24,-2.04,-6.56,-4.55,72.56,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.78,-2.24,0.43,-12.63,-2.43,259.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.25,0.18,-10.78,-15.15,449.4,Stage 4,Stage 4,Stage 4
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,-2.26,-0.11,-6.9,-13.34,740.9,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,27.08,-2.27,-4.48,-11.86,-13.34,89.14,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,25.25,-2.27,-4.38,-8.96,-24.65,1195.0,Stage 4,Stage 4,Stage 4
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.25,-2.28,-3.58,-10.36,-4.13,267.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.73,-2.28,-2.25,-6.43,-10.24,3353.8,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,28.43,-2.29,-0.39,-9.48,-32.12,347.2,Stage 4,Stage 4,Stage 4
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.29,-2.74,-2.29,-13.9,1256.4,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,25.69,-2.3,-2.18,-7.95,-7.89,1320.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJRATAN.NS,Rajratan Global Wire Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.37,-2.31,7.75,-4.78,2.78,472.05,Stage 2,Stage 2,Stage 2
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,16.54,-2.31,-1.99,-6.07,-22.26,1219.2,Stage 4,Stage 4,Stage 4
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,66.27,-2.32,8.04,4.95,29.44,587.55,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,61.26,-2.32,13.4,19.46,48.65,296.65,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.0,-2.35,1.92,-6.88,-27.86,94.46,Stage 4,Stage 4,Stage 4
TATAINVEST.NS,Tata Investment Corporation Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.25,-2.37,-8.47,2.16,-5.01,658.35,Stage 4,Stage 4,Stage 4
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.07,-2.37,2.37,-10.21,-13.92,777.8,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.91,-2.39,-3.75,4.31,18.9,21820.0,Stage 2,Stage 2,Stage 2
ITI.NS,ITI Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,10.0,-2.39,-1.66,-9.87,-19.24,251.05,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,59.32,-2.41,0.38,5.97,30.81,974.2,Stage 2,Stage 2,Stage 2
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,40.55,-2.41,3.48,0.68,13.45,685.75,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.16,-2.43,2.14,6.13,11.62,2044.4,Stage 2,Stage 2,Stage 2
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.01,-2.44,-2.87,-9.8,-5.15,163.98,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,15.43,-2.45,1.84,-9.72,-7.85,1080.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.0,-2.45,-4.77,-11.97,-5.36,692.85,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.2,-2.46,2.79,-1.98,67.8,472.95,Stage 2,Stage 2,Stage 2
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,22.92,-2.47,-6.53,-6.39,-3.54,308.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.27,-2.48,2.07,6.28,76.59,2164.5,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,34.97,-2.48,1.17,2.85,93.05,1369.7,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,17.47,-2.48,0.28,-9.46,13.55,21.62,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CENTURYPLY.NS,Century Plyboards (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.48,-3.44,-6.44,-15.86,694.25,Stage 4,Stage 4,Stage 4
IIFL.NS,IIFL Finance Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.89,-2.49,3.52,-5.58,0.27,617.55,Stage 2,Stage 2,Stage 2
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,24.87,-2.5,-3.23,-9.6,-14.08,225.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.53,-2.5,-1.68,-11.79,-14.01,339.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,11.98,-2.5,4.93,-6.16,3.67,1244.0,Stage 3,Stage 3,Stage 3
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.07,-2.51,-2.41,-2.22,50.44,659.4,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.6,-2.52,7.86,-1.24,-3.39,466.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.71,-2.53,-1.53,-1.22,-4.39,815.45,Stage 1,Stage 1,Stage 1
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,23.01,-2.54,-2.5,-8.9,-12.3,2392.7,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,-2.54,0.41,-10.38,-15.01,492.75,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,13.85,-2.55,0.48,-4.69,-7.96,542.5,Stage 1,Stage 1,Stage 1
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,31.25,-2.56,3.13,0.72,8.02,802.15,Stage 1,Stage 1,Stage 1
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,18.39,-2.56,-4.06,-8.69,4.45,1315.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.87,-2.57,9.35,5.91,8.02,1072.55,Stage 2,Stage 2,Stage 2
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,39.03,-2.57,0.59,2.59,7.56,51.48,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,17.56,-2.57,-1.36,-0.15,-40.5,73.09,Stage 4,Stage 4,Stage 4
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,31.11,-2.58,2.0,3.65,-12.98,738.95,Stage 1,Stage 1,Stage 1
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.0,-2.59,-2.47,-8.27,-22.64,274.7,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.03,-2.6,-3.35,-6.97,45.72,21905.0,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,10.16,-2.6,-3.13,-3.73,34.1,199.48,Stage 3,Stage 3,Stage 3
RESPONIND.NS,Responsive Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.6,-3.29,4.16,-20.74,158.02,Stage 4,Stage 4,Stage 4
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.75,-2.61,-2.91,-6.32,-27.8,618.4,Stage 4,Stage 4,Stage 4
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,10.06,-2.61,-1.43,-6.92,5.39,1351.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.72,-2.62,2.31,-2.88,38.03,4481.3,Stage 2,Stage 2,Stage 2
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,23.6,-2.63,0.32,-12.67,-24.91,183.11,Stage 4,Stage 4,Stage 4
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,-2.63,-2.54,-5.42,-18.16,414.25,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,12.71,-2.64,-16.31,2.28,-11.84,652.2,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.95,-2.65,-0.79,-12.46,-48.84,882.8,Stage 4,Stage 4,Stage 4
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-2.66,-2.31,-4.26,21.47,3183.8,Stage 4,Stage 4,Stage 4
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.48,-2.67,3.72,0.95,28.31,552.35,Stage 2,Stage 2,Stage 2
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,25.38,-2.67,-0.06,-6.68,-26.1,350.4,Stage 4,Stage 4,Stage 4
TRENT.NS,Trent Limited,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,2.0,-2.67,-3.19,-7.16,-5.62,2700.0,Stage 4,Stage 4,Stage 4
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.31,-2.68,0.89,-6.89,-28.93,261.55,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.81,-2.68,-1.69,-5.62,-28.73,223.9,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.82,-2.68,-1.4,-4.28,-36.4,576.7,Stage 4,Stage 4,Stage 4
BIKAJI.NS,Bikaji Foods International Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.69,4.08,-6.03,-21.95,575.2,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.7,-2.7,-4.44,-8.13,-23.68,1432.6,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.17,-2.71,-0.84,-0.63,-6.98,819.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.62,-2.72,-0.41,-0.09,26.17,9903.0,Stage 2,Stage 2,Stage 2
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,20.88,-2.72,2.13,-6.95,-42.66,206.0,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,-2.72,-1.17,-5.96,-2.54,140.55,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,22.87,-2.74,0.03,-3.43,-17.23,307.1,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,45.06,-2.75,-0.7,-6.24,21.72,14.12,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Not Sure,watchlist,7.64,-2.75,0.93,-6.87,-4.31,4890.0,Not Sure,Not Sure,Not Sure
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,44.66,-2.76,-2.9,6.54,97.89,2326.1,Stage 2,Stage 2,Stage 2
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.26,-2.78,1.11,7.74,30.65,1728.6,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.59,-2.78,-0.31,-10.78,-8.15,2380.3,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.29,-2.81,1.35,3.79,46.64,1526.5,Stage 2,Stage 2,Stage 2
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,19.44,-2.83,5.02,3.19,-4.34,335.0,Not Sure,Not Sure,Not Sure
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.6,-2.83,-0.62,-8.7,-15.61,225.61,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,22.3,-2.85,-2.66,-6.67,9.67,70.21,Stage 1,Stage 1,Stage 1
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,0.07,-2.86,-3.34,-14.65,28.11,1340.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.35,-2.88,0.43,-11.05,-26.92,143.53,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,3.42,-2.89,0.36,-10.77,-21.66,1222.3,Stage 4,Stage 4,Stage 4
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-2.91,-6.93,-6.12,-25.98,884.55,Stage 4,Stage 4,Stage 4
SHILPAMED.NS,Shilpa Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.61,-2.93,5.11,17.1,219.12,1007.3,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.82,-2.93,5.54,1.92,88.1,337.4,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,17.16,-2.93,-5.97,-17.65,-18.46,1515.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,6.98,-2.93,-6.14,-11.23,-24.3,330.1,Stage 4,Stage 4,Stage 4
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,5.42,-2.96,-1.26,-1.24,35.78,4286.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.61,-2.97,3.75,-4.04,-34.42,168.19,Stage 4,Stage 4,Stage 4
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.77,-2.98,-2.46,-10.7,104.98,6342.5,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.06,-2.98,1.69,-7.68,-8.85,280.4,Stage 1,Stage 1,Stage 1
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,57.74,-3.02,2.68,-8.63,7.8,19.9,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.79,-3.02,0.24,-0.45,75.22,893.55,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.95,-3.06,2.33,1.55,-6.25,259.31,Stage 1,Stage 1,Stage 1
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,6.7,-3.06,-0.25,3.81,-7.43,672.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.95,-3.07,0.03,-4.85,7.78,390.1,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,41.01,-3.07,0.69,-10.6,205.99,210.69,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.52,-3.07,2.76,1.95,120.47,742.0,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,6.17,-3.1,-1.46,-2.73,25.41,290.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,38.46,-3.11,7.35,4.74,67.43,4119.8,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,10.39,-3.11,-0.79,-6.81,28.38,2900.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,9.1,-3.12,-1.26,-15.22,-3.99,449.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LATENTVIEW.NS,Latent View Analytics Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,-3.16,-3.76,-10.34,-46.07,245.4,Stage 4,Stage 4,Stage 4
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.61,-3.21,-3.79,8.13,46.34,749.15,Stage 2,Stage 2,Stage 2
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.87,-3.21,-1.17,-13.51,-39.24,106.6,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.23,-3.21,2.31,-12.76,-14.7,459.75,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-3.21,0.76,-12.08,-34.91,26.57,Stage 4,Stage 4,Stage 4
NSLNISP.NS,NMDC Steel Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,6.77,-3.21,2.16,2.65,-3.52,42.54,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,16.83,-3.24,-4.61,-18.71,-25.45,3716.9,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.04,-3.25,-2.78,-6.4,70.61,283.1,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.6,-3.25,-0.14,-0.45,194.3,7050.0,Stage 2,Stage 2,Stage 2
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,10.89,-3.26,-4.79,-11.78,17.38,824.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,27.82,-3.37,2.1,-10.52,-4.64,495.7,Stage 1,Stage 1,Stage 1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-3.39,14.81,8.33,-24.76,192.65,Stage 4,Stage 4,Stage 4
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,37.5,-3.43,-1.12,1.26,40.02,259.4,Stage 2,Stage 2,Stage 2
