ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.67,-1.68,-3.96,0.9,-15.6,233.45,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.68,-2.32,-0.77,-23.94,423.55,Stage 4,Stage 4,Stage 4
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,11.65,-1.68,-4.93,2.79,3.59,918.55,Stage 4,Stage 4,Stage 4
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,1.95,-1.68,-4.27,-14.45,-23.61,93.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,23.32,-1.69,-10.72,-15.44,19.84,986.0,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,63.96,-1.7,-4.12,-7.67,61.13,513.45,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,51.09,-1.7,-2.21,3.82,7.6,1818.1,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,48.94,-1.7,-1.52,8.6,-3.78,464.95,Stage 2,Stage 2,Stage 2
APLLTD.NS,Alembic Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,46.32,-1.71,-4.93,2.27,-4.69,798.35,Stage 1,Stage 1,Stage 1
POLYCAB.NS,Polycab India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,32.71,-1.71,-3.04,-7.82,17.0,8935.0,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.11,-1.71,-2.26,-6.77,-19.1,1291.6,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.62,-1.71,-4.56,-2.83,-28.74,1551.6,Stage 4,Stage 4,Stage 4
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.78,-1.72,-3.03,-10.85,1.42,497.45,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,29.47,-1.73,-4.71,14.13,4.98,645.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.13,-1.76,-6.97,-11.03,-5.01,2509.0,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,26.61,-1.76,7.14,55.66,20.94,585.6,Stage 1,Stage 1,Stage 1
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,37.83,-1.77,-7.86,1.04,52.78,363.05,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.3,-1.77,-2.49,-1.62,-5.55,3698.0,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.27,-1.77,-3.39,-2.6,-19.47,730.3,Stage 4,Stage 4,Stage 4
JMFINANCIL.NS,JM Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.1,-1.77,-2.92,-3.02,-15.92,122.19,Stage 4,Stage 4,Stage 4
SIGNATURE.NS,Signatureglobal (India) Ltd.,Realty,Unknown,False,Cash,Stage 4,watchlist,17.76,-1.77,-3.26,-1.67,-32.02,767.3,Stage 4,Stage 4,Stage 4
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,16.81,-1.77,-2.22,-6.72,-8.16,679.4,Stage 4,Stage 4,Stage 4
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.79,-1.78,-1.85,3.33,9.73,1202.3,Stage 2,Stage 2,Stage 2
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.38,-1.78,0.41,-5.12,-3.12,17.06,Stage 4,Stage 4,Stage 4
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,4.98,-1.78,1.46,2.38,-10.34,5388.0,Stage 4,Stage 4,Stage 4
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.95,-1.79,-5.57,-5.61,3.89,403.65,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.79,-4.52,-9.04,-26.37,56.03,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-1.8,-3.29,-12.9,1.86,565.1,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,46.21,-1.81,4.38,10.6,21.64,439.75,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.59,-1.81,-1.19,-6.51,-20.56,1469.5,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.54,-1.82,-5.09,1.38,-18.96,2232.4,Stage 4,Stage 4,Stage 4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Not Sure,watchlist,16.46,-1.82,-3.75,9.35,-27.32,540.7,Not Sure,Not Sure,Not Sure
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2,watchlist,55.52,-1.83,-4.6,-3.53,-1.7,5023.5,Stage 2,Stage 2,Stage 2
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,15.68,-1.83,-2.23,-3.1,25.24,2752.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,38.73,-1.84,-4.89,-0.21,-8.25,970.8,Not Sure,Not Sure,Not Sure
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,34.47,-1.84,1.09,-9.78,69.11,1139.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.44,-1.84,-4.23,-12.72,-13.06,343.85,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,43.94,-1.85,-2.75,-1.09,4.03,500.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.23,-1.85,-2.87,-0.97,-22.91,1333.9,Stage 4,Stage 4,Stage 4
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-1.85,-3.08,-8.43,-6.57,227.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,24.06,-1.86,-3.08,-8.63,-7.22,19.48,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,47.36,-1.87,-4.25,5.77,59.69,1435.5,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,23.52,-1.87,-2.27,-10.44,14.3,103.42,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.34,-1.89,-4.28,-9.3,15.77,394.6,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,66.83,-1.9,-3.42,1.9,29.84,784.3,Stage 2,Stage 2,Stage 2
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-1.9,-4.09,-13.58,-26.16,119.28,Stage 4,Stage 4,Stage 4
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.0,-1.9,-1.13,1.49,-20.1,5001.9,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,64.3,-1.91,2.47,14.16,39.81,612.8,Stage 2,Stage 2,Stage 2
HATSUN.NS,Hatsun Agro Product Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,20.04,-1.91,-5.55,-4.14,-9.12,875.55,Not Sure,Not Sure,Not Sure
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.79,-1.92,-8.03,-7.08,-11.15,659.8,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.99,-1.92,0.94,-4.41,4.19,758.15,Stage 2,Stage 2,Stage 2
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,26.8,-1.92,-2.3,-7.65,-19.1,109.87,Stage 4,Stage 4,Stage 4
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 3,watchlist,11.12,-1.92,-5.87,-6.05,13.57,6709.5,Stage 3,Stage 3,Stage 3
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.87,-1.93,0.21,5.57,7.51,1039.8,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,52.24,-1.93,-2.36,12.11,1.28,2041.0,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Not Sure,watchlist,23.15,-1.93,-5.25,-2.16,-12.26,974.05,Not Sure,Not Sure,Not Sure
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.91,-1.97,-3.64,-1.61,-12.0,90.52,Stage 4,Stage 4,Stage 4
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.97,-1.76,-9.15,-18.83,1470.8,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,38.68,-1.98,-0.99,8.19,24.94,4065.3,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.65,-1.98,-2.65,-6.75,-10.32,7872.0,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.46,-1.99,-6.75,-0.76,-20.16,109.1,Stage 4,Stage 4,Stage 4
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,10.76,-1.99,-6.85,-9.08,-16.19,1311.8,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,65.07,-2.01,-3.69,-1.62,12.57,657.75,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,21.62,-2.01,-2.95,-6.44,5.35,659.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,37.84,-2.02,-3.29,8.2,-0.01,534.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAHSCOOTER.NS,Maharashtra Scooters Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.39,-2.03,-3.01,1.28,-11.04,12575.0,Stage 4,Stage 4,Stage 4
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,20.07,-2.03,-8.3,-9.88,32.03,306.05,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,43.59,-2.04,-1.96,1.32,80.61,3188.7,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,38.06,-2.04,-4.53,-11.65,9.8,1318.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,54.97,-2.06,15.07,21.82,-6.3,370.35,Stage 2,Stage 2,Stage 2
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,50.11,-2.06,1.02,-0.22,7.23,1564.2,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.07,-2.06,-4.9,-17.59,-29.68,29.47,Stage 4,Stage 4,Stage 4
CSBBANK.NS,CSB Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.72,-2.07,-7.5,-1.63,-30.12,338.15,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.16,-2.07,-0.38,-4.09,-10.48,26.0,Stage 4,Stage 4,Stage 4
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,70.85,-2.08,-1.86,-0.65,8.37,392.25,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,55.7,-2.08,-4.03,2.39,-5.53,1755.7,Stage 2,Stage 2,Stage 2
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,25.92,-2.08,-2.31,0.81,-25.16,679.75,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.81,-2.09,-6.13,10.08,-28.6,487.05,Stage 4,Stage 4,Stage 4
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,29.18,-2.1,-5.02,4.92,-20.11,1679.4,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,40.31,-2.13,3.98,7.64,2.61,4399.6,Not Sure,Not Sure,Not Sure
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,30.5,-2.14,-9.73,1.98,24.96,877.2,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,3.0,-2.14,-5.93,-3.87,-12.83,1439.9,Not Sure,Not Sure,Not Sure
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.15,-2.15,-3.63,0.15,-17.33,136.31,Stage 1,Stage 1,Stage 1
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-2.15,-4.16,-7.73,-4.93,854.75,Stage 4,Stage 4,Stage 4
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,39.87,-2.17,-7.35,-11.93,1.5,2425.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.11,-2.17,-4.31,0.11,-16.27,193.34,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,22.03,-2.18,-2.0,-7.63,42.67,212.23,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,13.36,-2.18,-4.7,-10.37,-29.92,19.28,Stage 4,Stage 4,Stage 4
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.95,-2.19,-7.19,-15.19,-34.75,28.13,Stage 4,Stage 4,Stage 4
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,32.65,-2.21,-4.85,-2.29,-2.98,401.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.81,-2.22,-1.06,-2.45,62.27,2378.3,Stage 2,Stage 2,Stage 2
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.37,-2.23,0.09,-3.09,-6.81,33.82,Stage 4,Stage 4,Stage 4
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,43.75,-2.24,-4.08,-0.65,1.77,107.37,Stage 2,Stage 2,Stage 2
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,31.66,-2.25,-1.2,-0.23,-11.56,1436.1,Stage 1,Stage 1,Stage 1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2,watchlist,30.52,-2.25,-2.62,-1.92,20.59,1778.5,Stage 2,Stage 2,Stage 2
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,40.34,-2.26,-0.45,5.43,4.18,2495.0,Stage 1,Stage 1,Stage 1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,23.3,-2.27,-9.05,-6.99,9.73,696.25,Stage 2,Stage 2,Stage 2
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,50.77,-2.3,-4.81,3.02,11.1,415.0,Stage 2,Stage 2,Stage 2
APOLLO.NS,Apollo Micro Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.44,-2.32,-0.73,0.13,43.3,395.5,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,11.54,-2.33,3.63,4.58,-13.08,1397.7,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,28.09,-2.34,-3.72,-5.82,-9.93,776.3,Not Sure,Not Sure,Not Sure
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2,watchlist,53.52,-2.35,-1.08,5.38,1.24,1624.0,Stage 2,Stage 2,Stage 2
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Stage 2,watchlist,43.38,-2.35,-0.34,12.56,60.91,1683.8,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,4.15,-2.36,-3.33,-8.32,-18.02,194.22,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,7.53,-2.38,-4.84,-12.71,-46.12,10655.0,Stage 4,Stage 4,Stage 4
BORORENEW.NS,BOROSIL RENEWABLES LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.29,-2.39,-5.57,-4.51,7.23,577.9,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,21.17,-2.42,-4.73,-9.9,-29.5,2.82,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.94,-2.45,-5.24,7.09,57.07,445.45,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.25,-2.45,-3.26,-7.31,-15.47,1037.3,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,76.78,-2.46,-3.41,-0.63,28.1,3585.9,Stage 2,Stage 2,Stage 2
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,31.87,-2.46,-1.87,-3.38,-10.39,1336.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,22.0,-2.46,-5.9,-0.27,0.08,140.64,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.31,-2.48,-4.69,-7.7,17.19,870.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,41.1,-2.49,-5.05,0.52,-2.79,1653.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,38.2,-2.51,-4.97,-7.76,13.79,13.2,Stage 2,Stage 2,Stage 2
GLAND.NS,Gland Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,50.14,-2.52,-6.0,2.21,38.63,2377.7,Stage 2,Stage 2,Stage 2
SCHAEFFLER.NS,Schaeffler India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,45.84,-2.52,-0.93,-2.22,6.61,4093.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.81,-2.52,-5.92,-3.63,-18.87,221.97,Stage 4,Stage 4,Stage 4
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,14.37,-2.54,-5.12,0.36,-17.99,1461.0,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,2.0,-2.54,-3.57,-6.72,-22.75,385.15,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.11,-2.61,-0.44,-5.42,-28.57,676.25,Stage 4,Stage 4,Stage 4
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-2.62,-4.45,-12.92,-9.01,159.93,Stage 4,Stage 4,Stage 4
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,47.65,-2.63,-4.05,-5.45,40.11,610.1,Stage 2,Stage 2,Stage 2
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,33.79,-2.63,-5.36,-1.25,-6.44,1630.3,Stage 1,Stage 1,Stage 1
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,18.73,-2.63,-9.51,18.04,-16.48,164.59,Stage 1,Stage 1,Stage 1
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,24.08,-2.73,-3.69,-10.91,7.78,2824.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Stage 4,watchlist,2.0,-2.73,-5.95,-8.93,-1.67,555.55,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,1.8,-2.74,-1.8,-8.61,-26.82,3648.5,Stage 4,Stage 4,Stage 4
ATHERENERG.NS,Ather Energy Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.21,-2.76,-2.68,24.55,66.99,1233.2,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.6,-2.76,-7.31,-8.25,-16.58,800.2,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,19.54,-2.77,-5.49,0.46,-19.37,287.4,Stage 1,Stage 1,Stage 1
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,41.29,-2.79,-6.37,-7.9,11.57,662.6,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2 Failed,watchlist,17.03,-2.81,-6.58,-21.69,12.61,21.44,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.79,-2.84,-2.46,-2.43,3.71,979.0,Stage 2,Stage 2,Stage 2
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,30.8,-2.85,-2.78,3.12,-5.54,876.4,Not Sure,Not Sure,Not Sure
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,61.82,-2.92,2.32,12.55,51.16,1269.6,Stage 2,Stage 2,Stage 2
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,62.16,-2.95,-8.49,-15.0,13.83,1033.4,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,29.57,-2.95,7.37,35.53,-21.63,1889.4,Stage 1,Stage 1,Stage 1
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.04,-2.96,-3.17,-8.35,-20.5,39.4,Stage 4,Stage 4,Stage 4
