ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
SANGHVIMOV.NS,Sanghvi Movers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.94,-1.61,-0.81,11.75,41.74,490.7,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.06,-1.61,1.2,1.98,40.9,2529.7,Stage 2,Stage 2,Stage 2
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,60.79,-1.62,19.23,17.26,36.82,692.35,Stage 2,Stage 2,Stage 2
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,35.71,-1.63,-4.02,-1.69,-10.97,2004.8,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.24,-1.63,-0.17,-4.97,1.34,123.98,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,32.02,-1.64,-5.28,-1.18,-26.85,544.2,Stage 1,Stage 1,Stage 1
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.07,-1.65,0.04,4.73,19.54,1923.8,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,35.1,-1.65,-3.93,-9.8,-11.21,1326.0,Stage 4,Stage 4,Stage 4
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.08,-1.7,-0.89,0.76,19.54,1918.2,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.76,-1.71,3.35,28.32,64.2,1291.2,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,18.55,-1.72,-0.29,6.75,-11.6,1601.7,Stage 4,Stage 4,Stage 4
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.21,-1.72,-2.58,2.77,4.53,3176.3,Stage 1,Stage 1,Stage 1
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.35,-1.79,-5.47,2.29,23.37,420.5,Stage 2,Stage 2,Stage 2
FACT.NS,Fertilizers and Chemicals Travancore Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.8,-5.62,-7.25,-14.46,772.95,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.15,-1.81,-4.27,-10.69,13.06,666.2,Stage 2,Stage 2,Stage 2
BSE.NS,BSE Ltd.,Financial Services,Unknown,True,F&O,Stage 3,watchlist,2.0,-1.82,-6.04,-9.39,25.56,3291.1,Stage 3,Stage 3,Stage 3
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.18,-1.83,10.9,20.26,15.26,2318.2,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.06,-1.84,-3.52,9.32,-3.24,382.45,Stage 2,Stage 2,Stage 2
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.57,-1.88,-6.72,1.26,-0.85,3856.2,Stage 2,Stage 2,Stage 2
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,7.54,-1.91,-1.47,-1.23,-2.81,156.61,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.62,-1.96,11.68,10.16,53.92,435.1,Stage 2,Stage 2,Stage 2
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,62.89,-1.99,1.25,10.47,11.89,730.45,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,37.54,-2.01,7.4,24.6,4.65,258.02,Stage 1,Stage 1,Stage 1
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,69.22,-2.04,7.15,-1.12,88.32,1336.2,Stage 2,Stage 2,Stage 2
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,19.4,-2.04,-2.51,-9.93,-4.82,100.41,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.44,-2.09,-2.37,-7.38,-22.84,574.5,Stage 4,Stage 4,Stage 4
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.46,-2.09,-2.35,-7.16,-7.39,285.15,Stage 4,Stage 4,Stage 4
PCBL.NS,PCBL LIMITED,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.83,-2.1,1.64,0.69,9.47,319.85,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,11.55,-2.11,-9.72,-3.76,37.38,751.55,Not Sure,Not Sure,Not Sure
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,27.81,-2.13,-5.67,-3.41,-9.38,178.35,Not Sure,Not Sure,Not Sure
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,20.32,-2.16,-0.42,-3.76,15.03,856.65,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.47,-2.18,4.59,9.3,-2.02,922.4,Stage 1,Stage 1,Stage 1
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,42.42,-2.21,0.49,1.06,-0.86,47.45,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.61,-2.21,-7.17,-8.17,4.17,150.23,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,33.53,-2.26,-1.56,-2.73,-23.72,280.75,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,25.54,-2.37,-4.25,5.4,-10.79,1317.0,Not Sure,Not Sure,Not Sure
IMFA.NS,Indian Metals & Ferro Alloys Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,49.2,-2.47,-0.85,4.35,-4.13,1421.9,Stage 2,Stage 2,Stage 2
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,11.91,-2.47,1.75,33.63,123.97,1507.5,Stage 1,Stage 1,Stage 1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.48,-2.53,-2.91,-10.49,-31.6,175.14,Stage 4,Stage 4,Stage 4
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,35.12,-2.56,-3.17,-4.92,14.27,540.8,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.16,-2.64,-1.66,0.93,-21.03,302.6,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.06,-2.64,-4.88,-7.57,-7.35,328.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,4.37,-2.75,-7.71,-7.29,83.27,486.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.85,-2.77,11.15,11.91,28.74,10104.5,Stage 2,Stage 2,Stage 2
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,30.49,-2.84,-4.0,-10.94,2.92,363.8,Stage 1,Stage 1,Stage 1
NEOGEN.NS,Neogen Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.46,-2.99,5.62,4.87,92.19,2259.1,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,43.88,-3.18,4.54,8.74,77.39,43.55,Stage 2,Stage 2,Stage 2
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,15.36,-3.31,-8.08,-4.7,-15.13,532.3,Not Sure,Not Sure,Not Sure
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,43.74,-3.42,-1.53,5.99,100.89,1443.7,Stage 2,Stage 2,Stage 2
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,40.02,-3.46,3.63,10.96,72.78,1390.5,Stage 2,Stage 2,Stage 2
SSWL.NS,Steel Strips Wheels Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,61.42,-3.5,-1.85,8.98,45.21,304.8,Stage 2,Stage 2,Stage 2
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.17,-4.32,-7.12,-4.23,26.75,765.65,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-4.96,9.36,-0.71,-32.07,18.22,Stage 4,Stage 4,Stage 4
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,29.26,-6.14,-9.5,-8.34,45.27,704.2,Stage 2,Stage 2,Stage 2
