ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 4,watchlist,6.94,-0.83,-1.67,-1.72,-3.24,75.41,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,11.93,-0.84,-2.71,-1.48,-21.01,148.77,Stage 4,Stage 4,Stage 4
EPL.NS,EPL Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.65,-0.85,-5.19,-4.59,8.19,233.9,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,37.51,-0.85,-11.5,-4.57,66.5,4321.7,Stage 2,Stage 2,Stage 2
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,10.0,-0.86,-0.66,-6.75,-17.43,301.0,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.08,-0.88,-3.58,20.13,26.09,219.94,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,26.25,-0.88,-4.57,-7.75,-2.58,34275.0,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.07,-0.88,-1.45,-16.92,-40.77,170.02,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-0.88,-2.62,-8.38,-2.04,2045.0,Stage 1,Stage 1,Stage 1
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.89,0.42,10.8,-48.81,177.81,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,2.0,-0.89,-4.85,-10.27,-7.38,4733.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NOCIL.NS,NOCIL Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.95,-0.9,-3.36,11.67,20.24,181.95,Stage 2,Stage 2,Stage 2
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Not Sure,watchlist,26.11,-0.9,0.51,0.86,-10.57,375.6,Not Sure,Not Sure,Not Sure
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.03,-0.9,-3.75,-4.66,-11.57,32.09,Stage 4,Stage 4,Stage 4
SOBHA.NS,Sobha Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.66,-0.91,-3.88,-9.67,-18.88,1181.8,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,18.36,-0.92,-5.09,-4.26,-9.36,1299.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,30.26,-0.93,0.48,15.64,-4.76,1002.5,Stage 2,Stage 2,Stage 2
MEDANTA.NS,Global Health Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.26,-0.95,-1.68,-1.27,17.89,1404.6,Stage 2,Stage 2,Stage 2
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,14.87,-0.95,-3.2,-11.52,-2.72,1168.0,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.58,-0.96,-2.84,-1.43,15.84,1134.0,Stage 2,Stage 2,Stage 2
GMMPFAUDLR.NS,GMM Pfaudler Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.17,-0.96,3.87,27.36,23.18,1335.0,Stage 2,Stage 2,Stage 2
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.3,-0.97,-7.66,-20.07,-43.45,311.75,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,19.85,-0.99,-4.34,-10.55,-12.69,1622.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARE&M.NS,Amara Raja Energy & Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,31.18,-1.0,-4.88,-15.41,-14.17,791.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Stage 1,watchlist,27.17,-1.0,-5.17,-4.04,7.48,6930.0,Stage 1,Stage 1,Stage 1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,23.84,-1.0,-5.22,-8.38,-9.74,1837.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,19.16,-1.0,-3.15,-12.81,-34.49,26.74,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,building_setup,71.66,-1.02,-3.29,0.97,37.72,1643.0,Stage 2,Stage 2,Stage 2
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.8,-1.02,2.27,-5.57,2.28,550.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,28.21,-1.02,-3.28,-2.37,-23.43,418.85,Stage 4,Stage 4,Stage 4
INDUSINDBK.NS,IndusInd Bank Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,24.89,-1.05,-5.73,-6.75,6.5,946.5,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,21.61,-1.05,-6.33,-5.29,-12.8,745.5,Stage 4,Stage 4,Stage 4
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.05,-11.15,-12.64,-15.64,489.1,Stage 4,Stage 4,Stage 4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.49,-1.07,-9.25,3.7,80.91,1456.0,Stage 2,Stage 2,Stage 2
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.07,-4.38,-10.6,-29.16,690.45,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.09,-1.08,-5.67,-9.49,-32.17,228.67,Stage 4,Stage 4,Stage 4
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,30.29,-1.09,-4.17,-7.39,15.06,671.55,Stage 2,Stage 2,Stage 2
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,69.46,-1.11,-1.63,5.29,71.78,1905.5,Stage 2,Stage 2,Stage 2
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.11,-1.11,-4.89,-4.23,-3.26,870.3,Stage 4,Stage 4,Stage 4
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.99,-1.11,-3.71,3.62,-11.63,1075.6,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.67,-1.12,-6.85,-8.39,1.45,540.8,Stage 4,Stage 4,Stage 4
LT.NS,Larsen & Toubro Limited,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.24,-1.12,-2.93,-6.31,-7.14,3807.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,28.5,-1.13,-6.87,-12.48,48.41,4562.0,Stage 2,Stage 2,Stage 2
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,6.76,-1.14,-0.06,-3.23,-0.57,1558.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJCON.NS,Bajaj Consumer Care Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 3,watchlist,1.84,-1.14,-3.12,-0.51,87.45,498.05,Stage 3,Stage 3,Stage 3
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.15,0.59,-4.11,-21.65,1633.1,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,39.21,-1.16,2.48,13.11,26.81,692.95,Stage 2,Stage 2,Stage 2
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.83,-1.17,-2.01,-10.85,-23.14,1227.3,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,20.8,-1.18,0.05,-7.7,-28.81,369.3,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,2.51,-1.19,-5.59,-7.44,-40.15,20.78,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,23.32,-1.2,-5.0,3.31,-2.22,74.33,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.22,-3.53,-9.4,-33.57,452.95,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,0.9,-1.22,-4.1,-9.37,-9.29,223.4,Stage 4,Stage 4,Stage 4
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-1.23,-8.18,-2.53,4.94,332.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.69,-1.24,-10.61,-0.87,13.87,514.8,Stage 2,Stage 2,Stage 2
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.46,-1.24,0.05,-1.66,-13.68,82.96,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,16.23,-1.25,-8.8,-21.58,-23.19,3829.4,Stage 4,Stage 4,Stage 4
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,28.77,-1.26,-3.89,-6.0,-0.66,314.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SAGILITY.NS,Sagility Ltd.,Information Technology,Unknown,False,Cash,Stage 1,watchlist,36.48,-1.27,-0.4,6.78,-13.26,45.02,Stage 1,Stage 1,Stage 1
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.3,-1.28,-9.21,-13.17,35.32,393.1,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-1.28,-2.94,-12.12,-41.22,16.17,Stage 4,Stage 4,Stage 4
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,14.69,-1.28,-7.47,-3.8,37.44,185.59,Stage 1,Stage 1,Stage 1
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,37.73,-1.3,-1.14,0.17,9.44,1453.8,Stage 2,Stage 2,Stage 2
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 2 Failed,watchlist,16.12,-1.3,-5.38,-4.83,-7.87,162.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,47.35,-1.31,-8.12,0.99,22.93,14.26,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 3,watchlist,13.37,-1.31,-10.2,4.99,10.5,21.04,Stage 3,Stage 3,Stage 3
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,11.85,-1.32,-6.46,-8.94,-6.84,5675.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.32,-3.83,-5.93,-25.51,66.29,Stage 4,Stage 4,Stage 4
IONEXCHANG.NS,ION Exchange (India) Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,32.18,-1.33,-2.56,15.5,14.49,426.25,Stage 2,Stage 2,Stage 2
ANGELONE.NS,Angel One Limited,Financial Services,Unknown,True,F&O,Stage 3,watchlist,5.62,-1.34,-1.86,0.0,26.61,293.5,Stage 3,Stage 3,Stage 3
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,5.04,-1.4,2.9,-10.79,-4.16,755.55,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.01,-1.41,-2.8,0.19,29.57,1219.9,Stage 2,Stage 2,Stage 2
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.42,0.34,-6.98,-51.77,555.0,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.43,-4.63,-12.04,-36.78,171.93,Stage 4,Stage 4,Stage 4
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,55.08,-1.44,-7.13,2.25,16.96,976.5,Stage 2,Stage 2,Stage 2
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,20.14,-1.44,-4.98,-10.46,17.95,748.4,Stage 2,Stage 2,Stage 2
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.15,-1.44,-4.39,-3.19,0.48,87.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.66,-1.45,-3.47,-6.32,2.53,1765.6,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,36.45,-1.45,-8.78,-13.52,-10.45,220.16,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.12,-1.47,-3.06,-4.31,23.37,4533.6,Stage 2,Stage 2,Stage 2
NEWGEN.NS,Newgen Software Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.28,-1.47,-4.07,-8.01,-40.41,492.0,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.47,-6.04,-11.03,-12.49,15.41,Stage 4,Stage 4,Stage 4
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,0.36,-1.47,-5.75,-7.8,-33.78,258.4,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.69,-1.48,-4.6,-13.38,-30.2,630.65,Stage 4,Stage 4,Stage 4
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,27.22,-1.49,-3.72,-4.04,0.47,1631.4,Stage 2,Stage 2,Stage 2
HDFCAMC.NS,HDFC Asset Management Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,22.45,-1.49,-2.74,-5.94,-8.43,2373.1,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,8.96,-1.49,-2.87,-6.13,-15.02,407.35,Stage 4,Stage 4,Stage 4
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.98,-1.5,-9.17,21.26,116.39,53.07,Stage 2,Stage 2,Stage 2
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.52,-1.51,-6.2,-10.42,-17.92,394.75,Stage 4,Stage 4,Stage 4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,-1.51,-0.84,-5.67,3.76,2246.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,41.76,-1.53,-1.34,-2.88,-2.44,10930.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.95,-1.55,-1.67,-4.13,-13.33,1063.6,Stage 4,Stage 4,Stage 4
SONATSOFTW.NS,Sonata Software Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.32,-1.56,0.97,-13.58,-22.02,276.9,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.85,-1.57,-6.97,-8.48,-7.9,173.53,Stage 4,Stage 4,Stage 4
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.21,-1.58,-3.79,-4.03,-15.4,149.16,Stage 4,Stage 4,Stage 4
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.38,-1.58,2.42,-4.93,-33.55,1060.0,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,3.44,-1.6,-5.36,-6.28,-8.99,59.8,Not Sure,Not Sure,Not Sure
GENUSPOWER.NS,Genus Power Infrastructures Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.06,-1.62,-8.34,-4.13,1.07,301.55,Stage 2,Stage 2,Stage 2
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,20.47,-1.62,-1.3,-9.09,-2.71,705.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.71,-1.63,-13.92,-6.85,17.14,399.25,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,22.43,-1.64,-4.33,-1.28,-30.77,270.5,Stage 4,Stage 4,Stage 4
CANFINHOME.NS,Can Fin Homes Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.64,-3.22,-5.95,-16.37,771.95,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,21.41,-1.66,-4.85,-5.84,-19.72,2085.2,Stage 4,Stage 4,Stage 4
KIRLOSIND.NS,Kirloskar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,15.78,-1.66,3.75,-1.89,19.59,3770.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,44.93,-1.67,-8.1,0.3,-10.06,146.84,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,38.83,-1.67,-0.24,8.06,17.82,296.95,Stage 2,Stage 2,Stage 2
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,20.08,-1.69,-7.1,-3.83,-15.18,135.01,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.27,-1.71,-4.85,-6.41,0.87,2296.5,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.63,-1.73,-8.27,17.62,109.21,867.4,Stage 2,Stage 2,Stage 2
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,50.43,-1.74,-1.57,-4.27,4.15,1752.0,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,27.1,-1.74,-4.52,-9.85,-17.39,1479.3,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,62.0,-1.75,-4.68,-1.33,25.41,351.15,Stage 2,Stage 2,Stage 2
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.58,-1.75,-0.63,0.07,-16.48,895.2,Stage 4,Stage 4,Stage 4
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-1.75,-7.26,-11.78,-19.67,42.15,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,25.37,-1.76,-9.18,-14.64,-7.36,481.6,Stage 1,Stage 1,Stage 1
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.76,-5.46,-10.04,-9.85,25.62,Stage 4,Stage 4,Stage 4
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,24.02,-1.81,-6.53,-9.81,-2.57,524.95,Stage 4,Stage 4,Stage 4
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.81,-6.68,-21.41,-22.66,311.4,Stage 4,Stage 4,Stage 4
CHAMBLFERT.NS,Chambal Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.25,-1.81,-1.56,-6.82,-13.67,409.1,Stage 4,Stage 4,Stage 4
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,39.37,-1.82,-15.46,-6.8,55.44,18900.0,Stage 2,Stage 2,Stage 2
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,28.4,-1.82,-4.36,-1.69,-30.97,550.6,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.83,-1.82,-0.14,-9.51,-33.93,281.25,Stage 4,Stage 4,Stage 4
DBREALTY.NS,D B Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.82,-4.09,-10.59,-19.12,95.2,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,7.3,-1.82,-5.43,-4.79,-9.37,543.35,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,7.16,-1.83,-0.07,-6.27,-35.23,166.89,Stage 4,Stage 4,Stage 4
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.08,-1.87,-7.19,-10.98,-4.96,2314.6,Stage 4,Stage 4,Stage 4
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,28.85,-1.89,-5.07,4.39,-20.0,108.62,Not Sure,Not Sure,Not Sure
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.4,-1.9,-9.2,-9.15,22.82,4261.9,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.91,-2.98,3.67,-15.57,759.05,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,10.53,-1.92,-3.0,-15.39,63.44,30200.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATAELXSI.NS,Tata Elxsi Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,2.0,-1.95,-0.3,-7.89,-34.12,3373.0,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,31.56,-1.98,9.03,5.27,-15.03,277.75,Stage 1,Stage 1,Stage 1
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 1,watchlist,33.57,-1.99,-5.22,-10.32,-3.33,374.4,Stage 1,Stage 1,Stage 1
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,30.95,-1.99,-2.22,-6.64,0.45,2461.5,Stage 2,Stage 2,Stage 2
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.96,-1.99,-3.69,-9.72,-13.43,725.65,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,28.53,-2.01,-0.2,-8.66,22.64,860.95,Stage 2,Stage 2,Stage 2
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,25.68,-2.01,-7.11,-5.99,-14.15,239.91,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,20.78,-2.04,-5.5,-1.24,-11.77,23.01,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
