ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,17.9,-0.91,-3.96,-7.07,-8.42,1558.1,Stage 4,Stage 4,Stage 4
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,23.56,-0.92,2.44,2.34,3.26,819.35,Stage 1,Stage 1,Stage 1
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.27,-0.92,-2.42,-2.21,-29.61,192.13,Stage 4,Stage 4,Stage 4
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,46.35,-0.93,2.6,18.93,51.24,1359.6,Stage 2,Stage 2,Stage 2
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.84,-0.93,-3.23,5.23,7.89,529.2,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,30.36,-0.93,-3.9,-3.05,-11.88,1879.2,Stage 4,Stage 4,Stage 4
EMCURE.NS,Emcure Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.92,-0.94,-2.19,5.38,31.2,1839.1,Stage 2,Stage 2,Stage 2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,34.05,-0.94,2.87,-10.9,0.6,603.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,23.21,-0.94,0.19,-0.2,-7.44,470.15,Stage 1,Stage 1,Stage 1
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.09,-0.95,-1.56,3.44,17.97,4754.5,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,42.53,-0.95,3.88,7.0,-20.15,412.55,Stage 1,Stage 1,Stage 1
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,31.16,-0.95,-2.62,3.41,-14.52,4851.9,Stage 4,Stage 4,Stage 4
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 1,watchlist,37.6,-0.96,-3.67,7.52,-9.24,11.3,Stage 1,Stage 1,Stage 1
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.41,-0.97,-0.26,-7.1,-26.82,403.4,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,33.57,-0.99,-4.11,-11.09,-4.54,254.5,Stage 1,Stage 1,Stage 1
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,32.92,-0.99,-3.3,-1.52,-10.66,1583.2,Stage 4,Stage 4,Stage 4
NIACL.NS,The New India Assurance Company Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,17.01,-0.99,0.64,22.5,19.48,185.82,Stage 1,Stage 1,Stage 1
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,16.93,-0.99,-1.58,0.32,19.35,425.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.86,-1.01,2.26,3.73,-24.29,549.85,Stage 4,Stage 4,Stage 4
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.4,-1.03,3.27,10.58,47.02,264.45,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.36,-1.04,-1.71,-5.12,23.0,657.9,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,33.46,-1.04,5.93,11.52,-10.2,1065.9,Stage 1,Stage 1,Stage 1
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.49,-1.07,0.19,21.73,26.06,936.1,Stage 2,Stage 2,Stage 2
NTPCGREEN.NS,NTPC Green Energy Ltd.,Power,Unknown,False,Cash,Stage 4,watchlist,23.45,-1.07,-0.29,-5.36,0.24,95.44,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,46.96,-1.08,3.26,14.04,39.72,1178.4,Stage 2,Stage 2,Stage 2
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,74.53,-1.09,1.03,9.1,22.97,327.4,Stage 2,Stage 2,Stage 2
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 1,watchlist,44.43,-1.1,-0.52,6.2,7.51,1040.0,Stage 1,Stage 1,Stage 1
ONESOURCE.NS,Onesource Specialty Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 3,watchlist,28.27,-1.1,7.26,-7.82,-6.64,1669.0,Stage 3,Stage 3,Stage 3
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,2.32,-1.11,-1.49,-7.41,-3.14,17.88,Stage 4,Stage 4,Stage 4
KDDL.NS,KDDL Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,45.67,-1.13,2.32,10.11,31.57,3244.0,Stage 2,Stage 2,Stage 2
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,45.4,-1.13,0.84,9.86,29.2,1173.0,Stage 2,Stage 2,Stage 2
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,40.7,-1.16,2.31,12.41,10.39,8674.0,Stage 1,Stage 1,Stage 1
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,31.3,-1.16,-9.62,-4.97,-18.24,153.99,Stage 4,Stage 4,Stage 4
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,59.03,-1.17,-1.42,-7.4,43.04,75.91,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,67.69,-1.18,2.97,15.98,16.76,310.3,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.69,-1.18,10.86,5.01,98.71,2194.2,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,40.66,-1.18,-2.56,6.96,-5.06,375.5,Stage 1,Stage 1,Stage 1
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,39.12,-1.19,0.41,28.19,19.67,34.01,Stage 1,Stage 1,Stage 1
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.01,-1.2,0.14,8.93,1.49,365.15,Stage 2,Stage 2,Stage 2
INDGN.NS,Indegene Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,25.3,-1.2,-1.88,-2.24,-2.26,508.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,48.26,-1.21,-1.91,4.67,-4.17,1431.1,Stage 1,Stage 1,Stage 1
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.9,-1.21,1.17,28.82,-22.42,770.35,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,26.33,-1.21,-0.37,5.11,-15.71,3136.9,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,15.44,-1.22,-1.63,-0.68,8.65,270.8,Not Sure,Not Sure,Not Sure
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,75.3,-1.23,-0.74,6.64,27.46,7552.5,Stage 2,Stage 2,Stage 2
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,65.79,-1.23,-2.52,-4.08,14.4,3536.3,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,53.49,-1.23,1.51,1.55,12.45,703.55,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 2,watchlist,34.52,-1.23,-3.26,-3.58,49.09,221.79,Stage 2,Stage 2,Stage 2
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,12.86,-1.23,-0.13,-4.86,-21.28,3924.5,Stage 4,Stage 4,Stage 4
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,31.26,-1.26,0.71,1.45,-9.4,1116.6,Stage 4,Stage 4,Stage 4
DOMS.NS,DOMS Industries Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,35.18,-1.27,2.59,8.87,-11.2,2310.5,Stage 4,Stage 4,Stage 4
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,37.3,-1.29,-3.92,4.42,1.1,1128.6,Stage 1,Stage 1,Stage 1
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.28,-1.3,0.55,-1.76,11.15,10288.0,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,33.11,-1.3,4.37,12.36,-16.36,1405.6,Stage 4,Stage 4,Stage 4
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,42.45,-1.31,-0.94,10.1,-17.32,34.65,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.05,-1.31,-0.92,-0.01,-6.7,364.95,Stage 4,Stage 4,Stage 4
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.53,-1.34,-0.92,0.95,-4.62,1596.6,Stage 1,Stage 1,Stage 1
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,35.16,-1.37,1.69,2.78,-25.8,1617.5,Stage 4,Stage 4,Stage 4
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,44.01,-1.39,0.55,10.27,24.88,580.3,Stage 2,Stage 2,Stage 2
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,39.45,-1.39,-0.47,2.25,8.39,56.87,Stage 2,Stage 2,Stage 2
GHCL.NS,GHCL Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,36.57,-1.41,0.24,-0.2,-21.37,430.15,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,43.52,-1.42,2.07,7.72,-15.29,3425.0,Stage 4,Stage 4,Stage 4
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,15.76,-1.42,5.84,2.23,-5.67,1249.6,Stage 4,Stage 4,Stage 4
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,39.37,-1.43,-5.65,-10.74,-6.68,3228.7,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,40.28,-1.44,-0.57,5.39,-3.92,181.04,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,19.29,-1.45,-0.97,-11.83,-31.04,6.11,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,56.82,-1.46,-4.68,-1.39,31.3,593.6,Stage 2,Stage 2,Stage 2
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,21.2,-1.46,-2.34,2.6,-12.53,105.35,Not Sure,Not Sure,Not Sure
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,59.48,-1.47,5.9,12.11,17.84,603.25,Stage 2,Stage 2,Stage 2
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,64.73,-1.48,1.54,7.62,19.18,76.3,Stage 2,Stage 2,Stage 2
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,74.12,-1.49,4.07,13.47,32.0,3694.9,Stage 2,Stage 2,Stage 2
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,50.49,-1.49,-1.38,-3.49,28.76,1746.7,Stage 2,Stage 2,Stage 2
AXISBANK.NS,Axis Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,64.95,-1.5,-2.55,7.09,5.31,1342.1,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,59.66,-1.5,-1.83,13.8,2.26,275.0,Stage 2,Stage 2,Stage 2
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,42.65,-1.52,0.34,11.76,-1.0,932.15,Stage 1,Stage 1,Stage 1
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,6.52,-1.54,10.46,3.4,-26.53,546.6,Stage 4,Stage 4,Stage 4
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.74,-1.55,-0.83,0.19,27.3,263.4,Stage 2,Stage 2,Stage 2
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,26.49,-1.55,0.19,41.1,-4.59,2699.6,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,51.57,-1.56,-1.04,6.98,-1.71,130.0,Stage 1,Stage 1,Stage 1
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,39.84,-1.56,-0.25,-6.27,-22.19,262.3,Stage 4,Stage 4,Stage 4
KALYANKJIL.NS,Kalyan Jewellers India Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,21.41,-1.56,1.12,5.51,-21.1,382.05,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.93,-1.57,-5.84,3.49,24.54,9702.0,Stage 2,Stage 2,Stage 2
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,31.49,-1.58,-1.78,3.32,-6.31,4017.2,Stage 4,Stage 4,Stage 4
SYRMA.NS,Syrma SGS Technology Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,67.45,-1.59,-4.48,12.64,91.27,1376.0,Stage 2,Stage 2,Stage 2
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,57.58,-1.59,1.35,-4.55,22.84,14.25,Stage 2,Stage 2,Stage 2
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,51.1,-1.6,0.27,-2.96,21.53,721.75,Stage 2,Stage 2,Stage 2
TEGA.NS,Tega Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,41.57,-1.6,-4.99,-9.74,-15.69,1643.8,Stage 4,Stage 4,Stage 4
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.13,-1.61,-2.79,0.24,-30.33,401.1,Stage 4,Stage 4,Stage 4
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,44.58,-1.62,-4.28,-3.12,6.21,1906.7,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,33.1,-1.64,-0.86,-13.52,-17.71,33.59,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.57,-1.65,10.55,10.72,62.82,461.75,Stage 2,Stage 2,Stage 2
AKUMS.NS,Akums Drugs and Pharmaceuticals Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.22,-1.67,3.36,16.53,41.24,626.8,Stage 2,Stage 2,Stage 2
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-1.67,-7.65,-12.78,-18.74,1021.6,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.08,-1.69,-1.44,-0.6,18.08,9119.0,Stage 2,Stage 2,Stage 2
ASAHIINDIA.NS,Asahi India Glass Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,38.22,-1.71,-2.81,-1.99,-12.42,873.65,Stage 1,Stage 1,Stage 1
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,19.08,-1.72,1.45,1.09,10.63,353.7,Stage 3,Stage 3,Stage 3
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,64.21,-1.73,1.05,7.32,38.49,485.75,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.58,-1.73,0.77,-5.36,2.68,326.05,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,38.89,-1.77,4.14,13.33,-8.62,448.5,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.06,-1.78,-1.31,-7.25,-19.53,308.35,Stage 4,Stage 4,Stage 4
GRINFRA.NS,G R Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.27,-1.79,-3.17,3.71,-8.44,912.95,Stage 4,Stage 4,Stage 4
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,56.19,-1.8,-2.91,-5.35,23.09,5478.0,Stage 2,Stage 2,Stage 2
INOXINDIA.NS,INOX India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.41,-1.89,-0.1,24.47,68.32,1871.0,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,59.35,-1.91,-1.55,2.67,7.45,551.05,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,56.96,-1.93,3.23,0.14,31.47,1777.0,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.9,-1.93,-4.35,-4.66,59.35,39.12,Stage 2,Stage 2,Stage 2
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,40.24,-1.93,-5.63,0.64,16.15,105.09,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,30.31,-1.98,-3.32,3.31,-28.37,176.61,Stage 4,Stage 4,Stage 4
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,11.78,-1.98,-4.04,-2.54,-2.0,798.95,Stage 1,Stage 1,Stage 1
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,30.34,-1.99,-3.34,-4.78,4.4,1366.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,43.16,-2.02,1.63,11.13,19.62,3892.3,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,67.61,-2.04,1.54,2.66,10.27,838.55,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,73.83,-2.05,0.49,23.31,17.32,858.9,Stage 2,Stage 2,Stage 2
RELAXO.NS,Relaxo Footwears Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,37.91,-2.05,-3.97,17.78,-1.37,397.15,Stage 1,Stage 1,Stage 1
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,69.16,-2.06,11.92,23.26,20.6,458.65,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.07,-2.1,-5.83,5.68,59.89,2343.3,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,24.71,-2.15,5.38,16.9,5.1,556.0,Stage 1,Stage 1,Stage 1
ICICIPRULI.NS,ICICI Prudential Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.61,-2.16,-1.18,2.06,-27.79,485.25,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,68.33,-2.18,1.68,9.3,8.51,189.27,Stage 2,Stage 2,Stage 2
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,37.55,-2.18,-1.7,2.59,-28.37,88.0,Stage 4,Stage 4,Stage 4
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.6,-2.19,-0.57,-2.36,39.13,200.6,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,48.88,-2.26,6.41,2.68,18.55,44.48,Stage 1,Stage 1,Stage 1
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,60.36,-2.27,2.2,6.55,-2.48,4229.0,Stage 2,Stage 2,Stage 2
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,19.5,-2.28,2.92,0.3,-4.85,66.33,Stage 4,Stage 4,Stage 4
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.55,-2.33,-0.19,0.43,30.97,1365.2,Stage 2,Stage 2,Stage 2
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,31.63,-2.37,-4.61,10.51,19.17,75.72,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,50.6,-2.47,10.11,11.57,88.96,6159.5,Stage 2,Stage 2,Stage 2
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,9.02,-2.53,1.84,0.61,-19.04,207.31,Stage 4,Stage 4,Stage 4
ACMESOLAR.NS,ACME Solar Holdings Ltd.,Power,Unknown,False,Cash,Stage 2,watchlist,34.33,-2.54,7.29,10.81,61.28,383.25,Stage 2,Stage 2,Stage 2
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.86,-2.55,0.86,4.35,9.88,526.7,Stage 2,Stage 2,Stage 2
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.31,-2.59,-5.08,6.02,-21.92,21.48,Stage 4,Stage 4,Stage 4
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,78.2,-2.6,-4.22,-7.01,21.51,578.55,Stage 2,Stage 2,Stage 2
FINCABLES.NS,Finolex Cables Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.32,-2.63,-1.47,10.39,39.9,1100.1,Stage 2,Stage 2,Stage 2
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,48.07,-2.64,0.18,13.91,4.87,989.9,Stage 1,Stage 1,Stage 1
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.21,-2.66,-6.91,-4.76,11.84,3401.2,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2,watchlist,40.38,-2.68,-4.06,-6.44,9.97,550.2,Stage 2,Stage 2,Stage 2
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.82,-2.71,0.88,4.12,-9.89,1632.5,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.55,-2.71,-1.08,0.73,-5.77,302.9,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,65.82,-2.76,-0.2,12.49,43.4,88.53,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,37.38,-2.77,0.2,-2.66,-13.49,381.2,Stage 1,Stage 1,Stage 1
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.36,-2.82,-3.27,15.72,24.6,4343.0,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,49.97,-2.89,-7.21,3.5,30.41,24.83,Stage 2,Stage 2,Stage 2
