ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CCL.NS,CCL Products (India) Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,2.52,0.01,-2.84,-4.98,17.7,1065.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FEDERALBNK.NS,The Federal Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.88,0.0,-3.41,-6.35,25.4,332.75,Stage 2,Stage 2,Stage 2
ALOKINDS.NS,Alok Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,26.11,0.0,-4.21,-38.91,-56.27,7.05,Stage 4,Stage 4,Stage 4
PATELENG.NS,Patel Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,0.0,-4.65,-7.84,-9.85,25.62,Stage 4,Stage 4,Stage 4
NIVABUPA.NS,Niva Bupa Health Insurance Company Ltd.,Financial Services,Unknown,False,Cash,Stage 3,watchlist,3.53,-0.01,-0.43,-3.97,6.01,79.59,Stage 3,Stage 3,Stage 3
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,50.44,-0.02,-2.47,48.94,129.79,978.0,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,35.06,-0.02,-1.95,-3.82,3.01,839.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTIAMC.NS,UTI Asset Management Company Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.65,-0.02,-2.87,0.29,-16.5,895.0,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,5.62,-0.02,0.55,-0.82,8.99,5645.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,4.59,-0.02,-1.13,-4.11,-19.36,234.94,Stage 4,Stage 4,Stage 4
CRISIL.NS,CRISIL Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,50.77,-0.03,-2.41,3.04,7.0,4577.5,Stage 2,Stage 2,Stage 2
SAKSOFT.NS,Saksoft Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,19.26,-0.03,-6.78,-15.16,-28.14,141.14,Stage 4,Stage 4,Stage 4
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,59.01,-0.06,1.56,14.87,48.62,399.85,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.06,0.44,-6.8,-32.0,96.8,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.81,-0.07,-3.54,15.77,25.18,218.35,Stage 2,Stage 2,Stage 2
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,15.65,-0.07,-2.25,-1.32,-21.12,148.56,Stage 4,Stage 4,Stage 4
NFL.NS,National Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.07,-2.48,-3.55,-24.95,66.79,Stage 4,Stage 4,Stage 4
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 4,watchlist,25.43,-0.1,-0.18,-4.49,-17.1,123.78,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,13.74,-0.1,-1.91,-5.02,-4.94,287.8,Stage 4,Stage 4,Stage 4
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 4,watchlist,4.32,-0.1,-4.1,-11.36,-12.16,141.53,Stage 4,Stage 4,Stage 4
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.81,-0.11,-3.66,-16.35,-27.9,226.5,Stage 4,Stage 4,Stage 4
ASIANPAINT.NS,Asian Paints Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,25.14,-0.11,-0.86,-6.62,-10.15,2451.3,Stage 4,Stage 4,Stage 4
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.3,-0.12,-0.49,-4.63,-22.71,3347.5,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-0.14,0.29,-7.86,-10.87,3515.0,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,34.05,-0.17,0.25,-0.27,10.85,1454.7,Stage 2,Stage 2,Stage 2
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,1.8,-0.17,-0.3,-6.16,-28.53,195.07,Stage 4,Stage 4,Stage 4
RECLTD.NS,REC Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,23.9,-0.21,-0.57,-7.42,-11.89,312.0,Stage 4,Stage 4,Stage 4
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,16.46,-0.21,-8.0,-19.51,-23.35,3821.2,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.12,-0.23,-3.52,-6.13,2.23,319.15,Stage 2,Stage 2,Stage 2
GSFC.NS,Gujarat State Fertilizers & Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,27.21,-0.23,-2.58,-2.37,-13.83,151.92,Stage 4,Stage 4,Stage 4
EMAMILTD.NS,Emami Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,23.37,-0.23,-0.65,-8.03,-28.97,368.45,Stage 4,Stage 4,Stage 4
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.56,-0.26,-3.62,-10.29,-6.33,1586.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.27,-11.16,-13.26,-36.93,238.8,Stage 4,Stage 4,Stage 4
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,28.67,-0.3,2.02,-8.29,22.28,858.4,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.83,-0.3,1.67,-8.34,-34.13,280.4,Stage 4,Stage 4,Stage 4
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,26.63,-0.31,-1.42,-18.65,-17.26,4002.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,22.2,-0.31,-1.5,-3.56,-19.68,1507.7,Stage 4,Stage 4,Stage 4
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-0.34,-2.82,-13.52,-31.17,700.7,Stage 4,Stage 4,Stage 4
TASTYBITE.NS,Tasty Bite Eatables Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.66,-0.35,0.78,-2.38,26.14,9901.0,Stage 2,Stage 2,Stage 2
OIL.NS,Oil India Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,40.03,-0.36,-2.88,-0.88,13.19,475.7,Stage 2,Stage 2,Stage 2
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,24.22,-0.36,5.53,-3.61,-29.49,524.55,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.79,-0.36,-2.03,-6.09,-10.78,209.9,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.41,-0.37,-1.56,19.31,31.31,717.55,Stage 2,Stage 2,Stage 2
NAUKRI.NS,Info Edge (India) Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,42.31,-0.38,-1.25,-7.65,-6.2,1251.2,Stage 2,Stage 2,Stage 2
QUESS.NS,Quess Corp Limited,Services,Unknown,False,Cash,Stage 2,watchlist,38.3,-0.38,1.05,3.96,76.73,351.65,Stage 2,Stage 2,Stage 2
ECLERX.NS,eClerx Services Limited,Services,Unknown,False,Cash,Stage 1,watchlist,9.48,-0.38,0.84,6.2,-20.5,1915.6,Stage 1,Stage 1,Stage 1
HATHWAY.NS,Hathway Cable & Datacom Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.95,-0.4,-2.44,-5.31,-19.84,9.98,Stage 4,Stage 4,Stage 4
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.32,-0.44,-0.5,-7.9,-16.33,438.0,Not Sure,Not Sure,Not Sure
PERSISTENT.NS,Persistent Systems Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,2.89,-0.44,-1.7,-1.71,-13.18,5416.0,Not Sure,Not Sure,Not Sure
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.95,-0.46,-2.72,-12.32,53.46,672.6,Stage 2,Stage 2,Stage 2
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.46,-3.79,-8.5,-22.35,183.96,Stage 4,Stage 4,Stage 4
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,36.12,-0.47,-0.34,0.09,0.66,85.92,Stage 2,Stage 2,Stage 2
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,27.76,-0.48,-3.94,-7.24,-31.73,230.13,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.49,-20.83,-33.66,-44.73,138.87,Stage 4,Stage 4,Stage 4
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.52,-1.2,-5.42,-21.74,5.76,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,49.19,-0.53,-1.02,-2.38,1.71,325.4,Stage 2,Stage 2,Stage 2
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.24,-0.53,0.26,-4.73,-15.99,1932.0,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,21.61,-0.54,-2.73,-3.93,-0.55,393.3,Not Sure,Not Sure,Not Sure
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,25.72,-0.55,1.53,2.14,6.34,178.24,Stage 2,Stage 2,Stage 2
ABFRL.NS,Aditya Birla Fashion and Retail Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.17,-0.57,-0.56,-8.38,-34.09,50.16,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.3,-0.59,-5.15,-5.58,-31.03,647.45,Stage 4,Stage 4,Stage 4
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.34,-0.61,-1.78,-1.34,18.53,2838.8,Stage 2,Stage 2,Stage 2
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,41.78,-0.61,-9.67,-0.29,-0.77,392.45,Stage 2,Stage 2,Stage 2
BLUEDART.NS,Blue Dart Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.61,-2.18,-5.2,-15.06,4821.0,Stage 4,Stage 4,Stage 4
ESCORTS.NS,Escorts Kubota Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.96,-0.62,-6.39,-8.62,-25.56,2798.2,Stage 4,Stage 4,Stage 4
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.68,-0.62,-4.59,-6.17,-14.94,237.68,Stage 4,Stage 4,Stage 4
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,17.54,-0.62,-4.43,-9.15,-3.2,167.36,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CMSINFO.NS,CMS Info Systems Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.63,2.55,-5.08,-33.13,230.93,Stage 4,Stage 4,Stage 4
ICICIBANK.NS,ICICI Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.39,-0.65,-2.93,-5.17,0.91,1338.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,35.48,-0.66,-9.5,-17.88,34.43,390.5,Stage 2,Stage 2,Stage 2
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,26.38,-0.68,1.32,-6.96,-34.09,1051.4,Stage 4,Stage 4,Stage 4
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.68,-5.77,-7.31,-33.26,306.0,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,34.43,-0.69,-2.0,-4.66,-16.13,409.3,Stage 4,Stage 4,Stage 4
MPHASIS.NS,MphasiS Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,27.39,-0.7,0.38,-5.12,-16.49,2300.4,Stage 4,Stage 4,Stage 4
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,5.79,-0.7,0.04,1.29,-7.89,669.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HCLTECH.NS,HCL Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,25.87,-0.72,3.58,-5.24,-20.74,1249.3,Stage 4,Stage 4,Stage 4
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-0.72,-0.57,-5.38,-0.22,2083.0,Stage 1,Stage 1,Stage 1
TEAMLEASE.NS,Teamlease Services Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-0.73,-4.88,-2.21,-22.12,1219.0,Stage 4,Stage 4,Stage 4
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,2.0,-0.73,0.56,-1.59,45.07,146.58,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RBA.NS,Restaurant Brands Asia Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,35.93,-0.74,-1.76,-5.88,49.7,95.12,Stage 2,Stage 2,Stage 2
HEROMOTOCO.NS,Hero MotoCorp Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,34.11,-0.74,1.23,-7.93,-6.4,5285.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFCI.NS,IFCI Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,11.92,-0.75,-7.02,-6.42,44.17,76.51,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,27.04,-0.77,-1.23,-4.47,6.2,803.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-0.77,-10.13,-12.58,-16.29,485.35,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.22,-0.78,-2.18,-5.01,-25.14,557.35,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,47.56,-0.79,-0.94,0.33,24.25,332.15,Stage 2,Stage 2,Stage 2
METROBRAND.NS,Metro Brands Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-0.79,-1.18,2.08,-21.26,940.85,Stage 4,Stage 4,Stage 4
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,32.87,-0.8,-1.77,-10.89,-18.0,3052.0,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-0.81,-2.78,-19.31,-44.81,4.89,Stage 4,Stage 4,Stage 4
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,50.94,-0.82,-4.52,5.79,-7.23,621.7,Stage 2,Stage 2,Stage 2
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,17.49,-0.82,-4.18,-10.84,-14.0,1598.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,12.98,-0.84,-3.37,-7.1,-7.62,5627.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.42,-0.85,-5.86,-0.86,12.53,4844.5,Stage 2,Stage 2,Stage 2
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.96,-0.86,-0.86,-4.4,18.36,176.56,Stage 2,Stage 2,Stage 2
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,18.86,-0.87,-5.82,-3.12,11.55,657.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NESTLEIND.NS,Nestle India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.75,-0.87,-1.0,-6.32,7.06,1372.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAN.NS,Titan Company Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,32.4,-0.88,-4.21,-5.32,18.89,4798.5,Stage 2,Stage 2,Stage 2
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.9,-2.81,-3.6,-24.33,686.25,Stage 4,Stage 4,Stage 4
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,32.56,-0.92,-1.23,-1.94,-15.93,17488.0,Stage 4,Stage 4,Stage 4
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.56,-0.93,-3.02,6.78,75.65,895.75,Stage 2,Stage 2,Stage 2
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.41,-0.93,-5.46,2.07,-3.47,73.38,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TATASTEEL.NS,Tata Steel Limited,Metals & Mining,Unknown,True,F&O,Stage 1,watchlist,9.0,-0.93,1.39,1.11,4.11,185.54,Stage 1,Stage 1,Stage 1
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,5.38,-0.95,1.19,-2.43,-17.53,2512.0,Stage 4,Stage 4,Stage 4
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.34,-0.96,-1.55,3.81,-6.84,412.5,Stage 2,Stage 2,Stage 2
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-0.99,-2.87,-5.88,-22.8,1646.3,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,17.21,-1.0,-2.91,-7.53,-2.04,342.55,Stage 4,Stage 4,Stage 4
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.0,-2.72,-9.96,-28.55,696.35,Stage 4,Stage 4,Stage 4
PRIVISCL.NS,Privi Speciality Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,23.66,-1.03,-2.63,-0.28,23.41,3444.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.56,-1.05,-8.76,31.77,698.83,818.8,Stage 2,Stage 2,Stage 2
TATACOMM.NS,Tata Communications Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,53.98,-1.07,0.89,7.23,-0.84,1780.1,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,53.3,-1.09,-2.95,-1.88,24.91,1202.7,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,24.86,-1.09,-5.58,-3.78,-3.01,36.39,Not Sure,Not Sure,Not Sure
HDFCLIFE.NS,HDFC Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.42,-1.09,3.95,1.65,-26.29,550.95,Stage 4,Stage 4,Stage 4
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.33,-1.11,-1.74,-8.96,-26.03,35.67,Stage 4,Stage 4,Stage 4
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.29,-1.13,-6.22,1.79,14.64,518.3,Stage 2,Stage 2,Stage 2
BOSCHLTD.NS,Bosch Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,72.45,-1.17,-4.28,-3.55,30.91,47000.0,Stage 2,Stage 2,Stage 2
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.36,-1.18,-3.94,-6.56,-22.13,1234.9,Stage 4,Stage 4,Stage 4
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.91,-1.22,2.63,-10.0,-36.02,436.45,Stage 4,Stage 4,Stage 4
SJVN.NS,SJVN Limited,Power,Unknown,False,Cash,Stage 4,watchlist,23.04,-1.24,-3.37,-2.46,-12.64,63.95,Stage 4,Stage 4,Stage 4
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.62,-1.25,-3.02,-2.06,-3.48,1743.0,Stage 2,Stage 2,Stage 2
SWIGGY.NS,Swiggy Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,25.2,-1.25,-1.85,-2.13,-30.11,273.05,Stage 4,Stage 4,Stage 4
SAFARI.NS,Safari Industries (India) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.87,-1.28,-2.16,1.23,-31.06,1501.0,Stage 4,Stage 4,Stage 4
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,12.15,-1.28,-7.44,-5.13,-12.07,233.47,Stage 4,Stage 4,Stage 4
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,17.59,-1.3,-2.96,-11.26,-27.23,184.06,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,21.89,-1.32,-5.09,-13.26,-10.98,624.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,21.07,-1.33,-5.86,-6.93,-18.91,717.7,Stage 4,Stage 4,Stage 4
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,24.3,-1.34,-3.67,-10.07,7.56,13005.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TECHM.NS,Tech Mahindra Limited,Information Technology,Unknown,True,F&O,Stage 2 Failed,watchlist,3.15,-1.34,1.93,-3.45,-1.91,1537.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,2.99,-1.35,-4.53,-12.39,-21.48,1225.1,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,46.98,-1.37,-1.72,-11.2,-1.17,1371.0,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.72,-1.38,-4.17,-1.65,54.02,313.8,Stage 2,Stage 2,Stage 2
SOLARINDS.NS,Solar Industries India Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,37.37,-1.38,-16.76,-6.1,52.61,18555.0,Stage 2,Stage 2,Stage 2
GPPL.NS,Gujarat Pipavav Port Limited,Services,Unknown,False,Cash,Stage 1,watchlist,20.7,-1.38,-0.6,0.26,-9.28,160.35,Stage 1,Stage 1,Stage 1
TORNTPOWER.NS,Torrent Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,0.18,-1.38,-2.99,0.81,-3.82,1258.8,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,26.91,-1.39,-7.26,-1.4,-10.21,92.36,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIANCE.NS,Reliance Industries Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,20.02,-1.41,-2.47,-6.61,-21.8,1226.4,Stage 4,Stage 4,Stage 4
ICRA.NS,ICRA Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.42,-4.85,-8.66,-24.59,4544.7,Stage 4,Stage 4,Stage 4
NATIONALUM.NS,National Aluminium Company Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,26.75,-1.46,-2.91,-8.87,13.66,350.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
