ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.7,-3.08,-0.44,14.63,4.47,1010.4,Stage 2,Stage 2,Stage 2
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,39.09,-3.08,-4.45,3.88,-4.36,25.14,Not Sure,Not Sure,Not Sure
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,36.55,-3.08,-2.71,0.68,-3.59,1776.2,Not Sure,Not Sure,Not Sure
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.12,-3.08,-6.6,-6.97,-18.62,40.33,Stage 4,Stage 4,Stage 4
JYOTICNC.NS,Jyoti CNC Automation Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-3.08,-3.32,18.5,-24.1,753.65,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,10.18,-3.08,1.86,4.49,-18.58,3210.7,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,20.63,-3.09,0.58,8.91,-1.69,722.9,Stage 1,Stage 1,Stage 1
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,4.7,-3.09,-3.95,-12.46,-30.06,385.55,Stage 4,Stage 4,Stage 4
IKS.NS,Inventurus Knowledge Solutions Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,42.87,-3.1,1.76,8.81,8.9,1831.9,Stage 2,Stage 2,Stage 2
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,31.34,-3.1,-3.1,-2.2,-6.86,1559.1,Stage 1,Stage 1,Stage 1
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,25.66,-3.1,-4.06,-8.99,-18.86,121.15,Not Sure,Not Sure,Not Sure
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,25.5,-3.1,-4.9,-5.35,-26.95,129.0,Stage 4,Stage 4,Stage 4
BALMLAWRIE.NS,Balmer Lawrie & Company Limited,Diversified,Unknown,False,Cash,Stage 4,watchlist,7.05,-3.1,-3.07,0.97,-3.14,174.7,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,58.09,-3.11,-1.16,14.2,25.26,501.8,Stage 2,Stage 2,Stage 2
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,34.73,-3.11,-11.62,-4.01,30.56,80.6,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 1,watchlist,34.37,-3.11,1.02,17.53,-1.78,1979.5,Stage 1,Stage 1,Stage 1
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 1,watchlist,35.09,-3.13,-0.06,13.7,-12.93,1039.4,Stage 1,Stage 1,Stage 1
DEVYANI.NS,Devyani International Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.42,-3.13,-0.08,1.5,-23.54,112.73,Stage 4,Stage 4,Stage 4
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 1,watchlist,0.9,-3.13,-0.1,-1.51,-6.62,1089.8,Stage 1,Stage 1,Stage 1
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,31.77,-3.15,-4.93,3.33,-9.03,359.8,Not Sure,Not Sure,Not Sure
COROMANDEL.NS,Coromandel International Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.74,-3.15,0.79,11.17,-10.87,2009.0,Stage 4,Stage 4,Stage 4
TVSSCS.NS,TVS Supply Chain Solutions Limited,Services,Unknown,False,Cash,Stage 2,watchlist,56.09,-3.17,-2.21,4.98,18.08,134.87,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,13.07,-3.17,-3.52,2.03,0.82,702.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,39.87,-3.18,-7.94,-3.12,-17.44,757.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,60.89,-3.19,-1.82,3.17,9.37,294.65,Stage 2,Stage 2,Stage 2
IREDA.NS,Indian Renewable Energy Development Agency Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,26.16,-3.19,-5.28,-1.06,-12.59,121.17,Stage 4,Stage 4,Stage 4
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Realty,Unknown,False,Cash,Stage 2 Failed,watchlist,13.22,-3.19,-2.75,8.29,-7.97,359.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,11.0,-3.19,2.95,-7.43,-27.77,581.7,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-3.19,-1.96,0.3,-22.64,198.07,Stage 4,Stage 4,Stage 4
PIDILITIND.NS,Pidilite Industries Limited,Chemicals,Unknown,True,F&O,Stage 2,watchlist,40.58,-3.2,-0.73,5.98,6.88,1570.4,Stage 2,Stage 2,Stage 2
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,29.16,-3.2,-1.57,-0.36,-15.98,137.63,Not Sure,Not Sure,Not Sure
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,14.48,-3.21,-0.07,0.96,-17.05,1916.9,Stage 4,Stage 4,Stage 4
VOLTAMP.NS,Voltamp Transformers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,28.94,-3.22,-5.48,-6.14,20.53,9390.0,Stage 2,Stage 2,Stage 2
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.16,-3.22,8.69,1.78,-25.42,191.27,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.89,-3.22,-1.91,2.13,-13.5,22.56,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Not Sure,watchlist,21.71,-3.23,-2.5,6.46,-20.11,501.1,Not Sure,Not Sure,Not Sure
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,5.72,-3.23,-2.74,10.53,11.67,59.63,Stage 1,Stage 1,Stage 1
TATATECH.NS,Tata Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 2,watchlist,40.11,-3.24,4.89,-4.2,10.79,703.0,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.84,-3.25,-1.41,5.6,-9.1,77.82,Stage 2,Stage 2,Stage 2
HUDCO.NS,Housing & Urban Development Corporation Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,21.17,-3.25,-2.36,-2.46,-9.26,203.84,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,30.73,-3.26,1.83,12.32,-10.44,439.55,Not Sure,Not Sure,Not Sure
VTL.NS,Vardhman Textiles Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,49.37,-3.27,-3.44,0.5,43.29,623.95,Stage 2,Stage 2,Stage 2
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.27,-5.2,-1.91,-15.65,936.4,Stage 4,Stage 4,Stage 4
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,5.0,-3.27,-3.12,-3.18,-10.31,150.59,Not Sure,Not Sure,Not Sure
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,20.75,-3.28,-1.85,0.03,-31.69,585.1,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,11.24,-3.28,-2.2,-4.43,5.08,583.0,Stage 3,Stage 3,Stage 3
GUJGASLTD.NS,Gujarat Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,2.0,-3.28,-12.51,-28.46,-31.99,286.15,Stage 4,Stage 4,Stage 4
HINDUNILVR.NS,Hindustan Unilever Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.86,-3.3,-2.12,1.16,-7.12,2135.8,Stage 4,Stage 4,Stage 4
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,38.13,-3.31,-0.21,5.0,-18.19,303.55,Stage 1,Stage 1,Stage 1
POLYMED.NS,Poly Medicure Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,32.68,-3.32,-3.11,10.66,-7.36,1614.3,Stage 1,Stage 1,Stage 1
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,56.13,-3.33,6.19,8.88,-7.03,1727.9,Stage 2,Stage 2,Stage 2
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.77,-3.33,-8.95,-13.41,9.25,40.99,Stage 1,Stage 1,Stage 1
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,23.27,-3.33,-5.6,-7.7,-2.17,261.4,Not Sure,Not Sure,Not Sure
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,22.76,-3.33,-1.7,2.43,5.42,451.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.99,-3.34,1.54,22.17,30.61,916.85,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-3.35,-6.14,-4.62,-6.11,165.03,Stage 4,Stage 4,Stage 4
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.36,-1.27,-14.76,-36.99,272.2,Stage 4,Stage 4,Stage 4
RALLIS.NS,Rallis India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,13.72,-3.37,0.38,-3.33,-18.45,223.11,Stage 4,Stage 4,Stage 4
PNBHOUSING.NS,PNB Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,62.48,-3.38,1.94,8.41,8.68,1072.2,Stage 2,Stage 2,Stage 2
SHARDACROP.NS,Sharda Cropchem Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,31.12,-3.39,-0.11,-0.15,2.27,884.0,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,26.69,-3.39,-2.13,6.85,-22.39,80.53,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.11,-3.4,0.54,1.73,-24.38,421.1,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.14,-3.4,-2.5,-4.65,-11.96,1036.6,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,16.11,-3.41,-5.42,-3.92,-37.64,224.73,Stage 4,Stage 4,Stage 4
JINDWORLD.NS,Jindal Worldwide Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,27.01,-3.42,-5.56,-1.55,-1.66,28.52,Not Sure,Not Sure,Not Sure
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,19.64,-3.42,-5.7,-9.22,2.21,337.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-3.42,-7.12,-14.09,-21.43,987.7,Stage 4,Stage 4,Stage 4
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,51.25,-3.44,-7.46,-9.69,13.13,163.14,Stage 2,Stage 2,Stage 2
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,33.89,-3.44,-3.53,4.43,-6.4,167.77,Stage 1,Stage 1,Stage 1
GMRAIRPORT.NS,GMR Airports Ltd.,Services,Unknown,True,F&O,Stage 2,watchlist,59.02,-3.45,-2.22,8.19,5.22,111.01,Stage 2,Stage 2,Stage 2
USHAMART.NS,Usha Martin Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.08,-3.45,-0.64,-1.29,10.31,489.65,Stage 2,Stage 2,Stage 2
JISLJALEQS.NS,Jain Irrigation Systems Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,36.07,-3.45,-9.4,3.34,-23.91,31.89,Stage 4,Stage 4,Stage 4
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.58,-3.45,-5.35,0.01,2.51,749.8,Stage 2,Stage 2,Stage 2
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,26.67,-3.45,-6.38,-1.77,-32.2,167.16,Stage 4,Stage 4,Stage 4
CUB.NS,City Union Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,56.76,-3.46,1.87,14.45,1.54,220.08,Stage 2,Stage 2,Stage 2
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,42.37,-3.46,-2.97,-4.62,10.27,928.35,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,38.1,-3.47,-10.21,0.88,4.68,322.3,Not Sure,Not Sure,Not Sure
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.47,-5.33,0.12,-29.8,522.25,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-3.48,-6.82,1.98,-2.96,74.69,Stage 4,Stage 4,Stage 4
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,35.45,-3.5,-5.21,0.16,22.32,1521.0,Stage 2,Stage 2,Stage 2
JAICORPLTD.NS,Jai Corp Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.03,-3.51,-5.95,-4.91,-18.14,107.76,Stage 4,Stage 4,Stage 4
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,27.95,-3.51,-5.86,3.29,-2.01,1093.9,Not Sure,Not Sure,Not Sure
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,22.56,-3.51,-1.98,6.77,3.27,249.95,Stage 2,Stage 2,Stage 2
EASEMYTRIP.NS,Easy Trip Planners Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.52,-4.99,-12.96,-6.93,6.85,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.2,-3.53,-1.29,0.41,-18.14,1307.0,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.33,-3.55,-7.09,7.51,21.68,1107.1,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.06,-3.55,5.88,-2.81,-35.44,451.1,Stage 4,Stage 4,Stage 4
ACC.NS,ACC Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,21.86,-3.56,0.22,1.37,-22.84,1335.1,Stage 4,Stage 4,Stage 4
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,31.86,-3.57,-1.58,8.17,-9.32,1311.4,Not Sure,Not Sure,Not Sure
ORIENTELEC.NS,Orient Electric Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.63,-3.58,-6.29,-4.41,-2.84,168.7,Stage 4,Stage 4,Stage 4
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,2.0,-3.58,-3.92,-0.6,3.87,258.9,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.89,-3.6,3.36,18.71,27.92,1848.1,Stage 2,Stage 2,Stage 2
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Not Sure,watchlist,18.54,-3.6,-1.11,0.74,-11.21,2709.5,Not Sure,Not Sure,Not Sure
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,0.0,-3.6,-4.64,-6.38,-19.87,111.01,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.02,-3.63,-9.49,-12.27,60.3,1080.0,Stage 2,Stage 2,Stage 2
ISGEC.NS,Isgec Heavy Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-3.64,-2.69,-0.68,-0.55,894.15,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,29.51,-3.65,0.54,1.67,2.25,527.1,Stage 1,Stage 1,Stage 1
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,27.94,-3.67,-2.53,10.45,-9.2,683.15,Stage 1,Stage 1,Stage 1
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,33.89,-3.68,-9.49,-8.93,14.62,613.1,Stage 2,Stage 2,Stage 2
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,0.0,-3.68,-3.41,4.7,-1.79,1045.4,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,59.45,-3.74,-8.39,20.33,29.59,655.75,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,35.81,-3.74,-5.76,-4.26,-19.21,298.65,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,23.92,-3.74,-1.84,2.44,-12.68,436.55,Stage 4,Stage 4,Stage 4
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,22.61,-3.76,-0.17,-4.01,-18.26,188.76,Stage 4,Stage 4,Stage 4
JPPOWER.NS,Jaiprakash Power Ventures Limited,Power,Unknown,False,Cash,Stage 4,watchlist,21.12,-3.76,-5.85,-9.04,-4.03,16.9,Stage 4,Stage 4,Stage 4
AADHARHFC.NS,Aadhar Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 2,watchlist,62.29,-3.77,1.44,12.26,9.1,525.2,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,5.0,-3.78,0.17,-1.89,-29.08,722.0,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.19,-3.8,-5.88,22.2,44.89,411.2,Stage 2,Stage 2,Stage 2
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,20.91,-3.8,-2.78,2.85,-14.47,820.4,Not Sure,Not Sure,Not Sure
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,52.87,-3.82,-4.45,-2.19,23.7,532.6,Stage 2,Stage 2,Stage 2
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,18.53,-3.82,-2.92,12.5,-0.5,612.05,Stage 1,Stage 1,Stage 1
NBCC.NS,NBCC (India) Ltd.,Construction,Unknown,True,F&O,Stage 2 Failed,watchlist,4.5,-3.82,-9.25,-10.44,-22.28,94.78,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.86,-3.83,-0.44,5.53,7.15,417.85,Stage 2,Stage 2,Stage 2
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-3.86,0.28,0.09,-22.95,533.55,Stage 4,Stage 4,Stage 4
INTELLECT.NS,Intellect Design Arena Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,16.11,-3.87,3.28,-0.28,-20.89,749.8,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,9.79,-3.87,-6.24,-8.79,-42.79,11314.0,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,57.73,-3.88,-4.49,13.09,-7.4,346.05,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,23.24,-3.89,-2.87,7.99,-8.68,859.65,Stage 4,Stage 4,Stage 4
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,14.41,-3.89,-0.09,1.86,-6.27,2167.3,Stage 4,Stage 4,Stage 4
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.28,-3.91,-5.66,8.6,-4.95,14.01,Stage 1,Stage 1,Stage 1
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,30.19,-3.93,-3.57,2.06,-7.74,10336.0,Not Sure,Not Sure,Not Sure
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,16.89,-3.94,0.56,4.34,-19.32,1718.4,Stage 4,Stage 4,Stage 4
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,36.07,-3.97,-5.21,8.74,-7.9,793.8,Stage 1,Stage 1,Stage 1
INOXWIND.NS,Inox Wind Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,32.66,-3.97,-7.94,-3.97,-32.67,82.72,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,4.79,-3.97,-3.78,3.91,-14.06,1537.5,Not Sure,Not Sure,Not Sure
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,10.0,-4.0,-5.27,-13.15,-10.61,579.35,Stage 4,Stage 4,Stage 4
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,42.19,-4.02,-2.36,0.1,-0.83,58.03,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,63.55,-4.03,-8.27,-3.44,-7.34,817.05,Stage 2,Stage 2,Stage 2
INDIGOPNTS.NS,Indigo Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,21.75,-4.04,2.68,7.81,-11.52,1050.3,Stage 1,Stage 1,Stage 1
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,21.71,-4.04,-3.08,6.33,-16.5,13951.0,Not Sure,Not Sure,Not Sure
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,26.95,-4.06,-0.26,-0.45,-1.04,168.11,Not Sure,Not Sure,Not Sure
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,29.1,-4.07,-3.12,10.96,-19.53,1352.4,Stage 4,Stage 4,Stage 4
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,26.41,-4.07,0.14,7.08,-23.15,397.05,Not Sure,Not Sure,Not Sure
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.25,-4.08,-0.55,-0.33,14.11,359.8,Stage 2,Stage 2,Stage 2
NESCO.NS,Nesco Limited,Services,Unknown,False,Cash,Stage 4,watchlist,18.61,-4.09,1.83,1.31,-10.48,1096.6,Stage 4,Stage 4,Stage 4
MRF.NS,MRF Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,26.66,-4.12,2.71,8.3,-12.27,132940.0,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.36,-4.15,-9.11,-6.74,3.5,154.39,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,21.03,-4.18,-3.02,11.19,-9.41,1337.4,Not Sure,Not Sure,Not Sure
STAR.NS,Strides Pharma Science Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,32.93,-4.2,-1.22,6.27,18.59,1080.8,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.04,-4.22,-1.26,1.79,-15.83,483.95,Stage 4,Stage 4,Stage 4
