ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,30.84,-3.44,-10.45,-2.19,-13.12,1092.2,Stage 4,Stage 4,Stage 4
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,16.2,-3.44,-6.62,-10.68,-6.39,226.57,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MFSL.NS,Max Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-3.46,-7.91,-5.72,-14.82,1425.9,Stage 4,Stage 4,Stage 4
IDEA.NS,Vodafone Idea Limited,Telecommunication,Unknown,True,F&O,Stage 2,watchlist,37.38,-3.47,-7.37,2.41,24.57,14.45,Stage 2,Stage 2,Stage 2
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,62.15,-3.48,-3.05,0.62,27.64,357.4,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.22,-3.48,-6.09,9.64,18.67,990.8,Stage 2,Stage 2,Stage 2
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.41,-3.48,-3.98,-9.09,28.72,1877.2,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,22.48,-3.49,-6.6,-6.48,-9.66,1159.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-3.5,-10.59,-0.92,-34.91,246.45,Stage 4,Stage 4,Stage 4
JWL.NS,Jupiter Wagons Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.01,-3.51,-5.64,-9.88,-31.42,231.17,Stage 4,Stage 4,Stage 4
POWERMECH.NS,Power Mech Projects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,3.77,-3.51,1.38,-4.96,2.62,2336.4,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-3.53,-1.25,-8.46,-24.96,121.22,Stage 4,Stage 4,Stage 4
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.3,-3.54,2.37,10.14,24.11,789.35,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,23.43,-3.55,-4.1,1.79,-10.22,248.33,Stage 1,Stage 1,Stage 1
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.25,-3.57,-5.36,-9.58,-15.11,226.96,Stage 4,Stage 4,Stage 4
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,15.66,-3.57,-7.47,-11.07,-10.3,1052.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,59.78,-3.6,1.04,-2.41,25.21,4601.3,Stage 2,Stage 2,Stage 2
TVSSRICHAK.NS,TVS Srichakra Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.75,-3.6,-4.59,25.09,15.23,4960.5,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,19.03,-3.6,-5.99,-2.89,-8.52,1311.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 3,watchlist,20.77,-3.61,-3.71,5.63,-0.13,247.55,Stage 3,Stage 3,Stage 3
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,38.42,-3.63,-8.08,5.81,5.37,50.43,Stage 2,Stage 2,Stage 2
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.61,-3.63,-8.95,-6.84,-1.56,141.96,Stage 4,Stage 4,Stage 4
ICIL.NS,Indo Count Industries Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,45.16,-3.64,-5.05,9.62,51.09,427.1,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,23.38,-3.64,-0.3,-0.13,-26.78,126.61,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-3.64,-3.04,-8.46,-35.51,165.12,Stage 4,Stage 4,Stage 4
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.9,-3.65,-9.48,-2.39,-7.97,811.45,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,46.24,-3.66,-5.65,2.72,-5.96,845.15,Stage 2,Stage 2,Stage 2
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,34.76,-3.66,-3.87,2.43,20.2,522.45,Stage 2,Stage 2,Stage 2
TARIL.NS,Transformers And Rectifiers (India) Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,5.36,-3.66,-7.24,-6.74,-9.73,277.95,Stage 4,Stage 4,Stage 4
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,41.32,-3.67,-4.76,-14.45,7.58,420.8,Stage 2,Stage 2,Stage 2
DLF.NS,DLF Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,5.4,-3.67,-8.95,-6.5,-9.08,620.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,41.76,-3.69,-4.36,-0.09,38.86,8228.0,Stage 2,Stage 2,Stage 2
ABB.NS,ABB India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,25.95,-3.7,-5.47,-9.14,37.48,7005.0,Stage 2,Stage 2,Stage 2
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,35.34,-3.71,-3.57,10.14,3.18,542.0,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,46.95,-3.73,-5.02,-4.33,19.77,203.47,Stage 2,Stage 2,Stage 2
TIIL.NS,Technocraft Industries (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,56.59,-3.74,-2.07,8.35,39.93,3128.6,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,44.15,-3.75,0.2,13.44,40.85,378.95,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,26.2,-3.76,-3.39,-4.54,16.33,678.95,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,44.1,-3.77,-7.23,-4.64,-19.08,423.6,Not Sure,Not Sure,Not Sure
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.86,-3.78,-1.98,-7.06,-19.92,361.6,Stage 4,Stage 4,Stage 4
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,55.16,-3.8,-2.94,5.6,18.55,127.4,Stage 2,Stage 2,Stage 2
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Stage 3,watchlist,11.88,-3.8,-1.22,-1.58,35.79,202.0,Stage 3,Stage 3,Stage 3
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.13,-3.81,1.89,16.31,28.3,701.1,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,10.0,-3.81,-10.08,-12.62,-5.02,1056.7,Stage 4,Stage 4,Stage 4
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,7.3,-3.81,-0.74,-4.71,-7.68,553.45,Not Sure,Not Sure,Not Sure
TATVA.NS,Tatva Chintan Pharma Chem Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,38.33,-3.82,-8.65,-9.79,16.94,1547.3,Stage 2,Stage 2,Stage 2
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,38.52,-3.83,-2.38,-6.03,29.71,158.15,Stage 2,Stage 2,Stage 2
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,32.09,-3.83,-10.55,-12.15,-26.54,1232.5,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,29.16,-3.83,-5.65,-0.14,-8.2,94.43,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,36.19,-3.85,-8.24,-2.01,7.98,1775.5,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,34.46,-3.87,-1.88,1.11,15.73,1380.2,Stage 2,Stage 2,Stage 2
CUMMINSIND.NS,Cummins India Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,23.81,-3.87,-3.2,-8.3,10.43,4874.0,Not Sure,Not Sure,Not Sure
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.04,-3.88,-6.24,-1.47,14.29,540.6,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.29,-3.88,-3.59,-2.06,38.5,1443.7,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,50.29,-3.89,-6.21,0.3,9.35,421.05,Stage 2,Stage 2,Stage 2
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.43,-3.89,19.04,22.94,67.26,1941.6,Stage 2,Stage 2,Stage 2
M&MFIN.NS,Mahindra & Mahindra Financial Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.55,-3.89,-8.07,-12.25,-13.4,342.3,Stage 2,Stage 2,Stage 2
STARHEALTH.NS,Star Health and Allied Insurance Company Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,20.87,-3.89,-2.97,-7.49,16.38,540.8,Stage 2,Stage 2,Stage 2
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.29,-3.94,-2.87,-2.21,27.59,3251.5,Stage 2,Stage 2,Stage 2
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,-3.94,-10.6,-11.32,-14.74,494.3,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,65.38,-3.95,-1.17,10.91,24.94,930.45,Stage 2,Stage 2,Stage 2
SAREGAMA.NS,Saregama India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,36.65,-3.96,-1.47,-8.68,38.42,485.5,Stage 2,Stage 2,Stage 2
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,-3.96,-4.04,-11.06,-6.55,4776.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,19.12,-3.97,-8.12,-2.15,15.47,1668.2,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,28.23,-3.98,-5.02,-3.1,-5.48,296.8,Stage 2,Stage 2,Stage 2
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,64.67,-3.99,-0.29,-2.64,50.31,22595.0,Stage 2,Stage 2,Stage 2
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,11.54,-3.99,-5.27,-7.29,2.6,546.9,Not Sure,Not Sure,Not Sure
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Stage 2 Failed,watchlist,12.45,-4.01,-6.76,-10.18,-10.14,334.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ANURAS.NS,Anupam Rasayan India Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,29.24,-4.02,-5.12,-3.22,-11.77,1170.4,Not Sure,Not Sure,Not Sure
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.47,-4.03,-4.03,-4.76,-15.35,428.5,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,56.56,-4.04,0.61,1.65,41.22,872.6,Stage 2,Stage 2,Stage 2
CARBORUNIV.NS,Carborundum Universal Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.36,-4.04,-6.54,-10.4,20.53,1031.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,27.01,-4.06,-12.04,-11.46,-18.15,1325.0,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,-4.06,-0.75,-10.76,-48.35,179.41,Stage 4,Stage 4,Stage 4
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Stage 2 Failed,watchlist,30.63,-4.07,-4.72,-9.82,0.94,505.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,14.85,-4.09,-8.68,-5.04,39.23,188.0,Not Sure,Not Sure,Not Sure
CGCL.NS,Capri Global Capital Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,39.44,-4.1,-7.47,12.7,37.7,255.1,Stage 2,Stage 2,Stage 2
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,38.12,-4.1,-6.45,-7.09,4.66,378.8,Stage 2,Stage 2,Stage 2
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,22.3,-4.1,-7.78,-7.73,-35.75,276.2,Stage 4,Stage 4,Stage 4
MAPMYINDIA.NS,C.E. Info Systems Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.18,-4.1,-8.68,-10.66,-48.55,887.8,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,31.01,-4.12,-8.41,-7.63,19.2,269.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.4,-4.12,-9.16,-10.76,-9.75,12488.0,Stage 4,Stage 4,Stage 4
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,55.28,-4.13,1.17,-0.71,37.93,836.0,Stage 2,Stage 2,Stage 2
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,48.83,-4.13,-12.05,3.83,-8.64,612.25,Stage 2,Stage 2,Stage 2
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,55.47,-4.16,-7.53,3.46,5.26,1939.3,Stage 2,Stage 2,Stage 2
HSCL.NS,Himadri Speciality Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.77,-4.16,-5.26,-18.41,31.46,637.25,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,3.92,-4.17,-9.69,-9.62,-1.25,1668.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,2.06,-4.17,-10.27,-9.49,51.11,4912.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,42.16,-4.21,-2.04,-2.1,42.11,412.85,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.02,-4.21,-8.17,-9.96,4.97,420.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,24.34,-4.21,-4.4,-6.02,-44.54,10967.0,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,56.86,-4.24,-4.88,2.45,-8.53,149.34,Stage 2,Stage 2,Stage 2
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,24.54,-4.24,-6.64,-14.44,-10.18,630.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,52.73,-4.26,-2.46,-2.95,74.17,550.6,Stage 2,Stage 2,Stage 2
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,27.83,-4.27,-1.31,17.12,13.14,2691.4,Stage 2,Stage 2,Stage 2
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,41.7,-4.28,-3.32,-4.86,7.86,4695.0,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.91,-4.29,4.25,4.88,33.93,1730.0,Stage 2,Stage 2,Stage 2
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,6.75,-4.29,-0.73,-3.51,29.64,2928.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JSL.NS,Jindal Stainless Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,13.07,-4.3,-1.94,-1.2,-14.79,723.55,Stage 1,Stage 1,Stage 1
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,27.58,-4.34,-7.85,-8.73,-13.82,156.65,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,24.82,-4.35,-3.34,-6.98,-5.69,492.1,Stage 1,Stage 1,Stage 1
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,13.56,-4.35,-1.42,-3.83,-1.27,501.35,Stage 1,Stage 1,Stage 1
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,25.36,-4.4,-6.76,-8.1,-25.37,181.98,Stage 4,Stage 4,Stage 4
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,21.61,-4.4,-9.66,-12.87,-9.27,2236.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
LXCHEM.NS,Laxmi Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,13.45,-4.4,-2.45,-3.61,0.13,167.83,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BANCOINDIA.NS,Banco Products (I) Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.82,-4.45,-5.06,-3.7,-11.57,587.65,Stage 4,Stage 4,Stage 4
GODREJAGRO.NS,Godrej Agrovet Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.72,-4.52,0.07,14.78,15.77,645.3,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,47.86,-4.53,-8.08,-9.64,6.31,789.45,Stage 2,Stage 2,Stage 2
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.52,-4.53,-5.33,17.7,22.93,22560.0,Stage 2,Stage 2,Stage 2
HARSHA.NS,Harsha Engineers International Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.96,-4.56,-6.53,4.76,9.3,424.7,Stage 2,Stage 2,Stage 2
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,19.19,-4.58,1.69,-3.8,3.7,3151.2,Stage 1,Stage 1,Stage 1
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.2,-4.59,-6.82,-8.67,113.03,6603.5,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.13,-4.59,-11.08,-5.73,37.08,398.2,Stage 2,Stage 2,Stage 2
ALLCARGO.NS,Allcargo Logistics Limited,Services,Unknown,False,Cash,Stage 1,watchlist,27.41,-4.61,-8.45,16.0,9.02,11.6,Stage 1,Stage 1,Stage 1
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,25.43,-4.62,-9.56,-17.48,-23.12,1135.0,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,38.19,-4.66,-12.86,-13.59,-0.4,1064.8,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,34.81,-4.67,-6.87,2.66,70.28,868.35,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,33.78,-4.72,6.94,1.88,2.01,129.06,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,37.92,-4.73,-4.0,-4.31,22.55,3770.0,Stage 2,Stage 2,Stage 2
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,21.42,-4.74,-5.52,-12.67,-3.37,979.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-4.75,-5.5,-19.3,-45.71,4.81,Stage 4,Stage 4,Stage 4
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,8.06,-4.8,-2.99,-14.35,19.48,3028.7,Not Sure,Not Sure,Not Sure
BLUESTARCO.NS,Blue Star Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,16.11,-4.81,-0.07,-2.05,-15.91,1483.0,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,21.11,-4.82,-7.84,-11.75,-2.88,3899.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.3,-4.86,-9.02,-10.48,20.87,1638.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AARTIIND.NS,Aarti Industries Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,17.18,-4.87,-4.56,-12.74,25.0,468.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,51.16,-4.88,-2.62,6.93,43.9,11099.0,Stage 2,Stage 2,Stage 2
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,37.22,-4.92,-12.13,-7.66,10.34,1775.7,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2 Failed,watchlist,18.81,-4.95,-7.43,-13.81,-10.53,518.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.76,-4.97,-9.08,-5.37,-10.41,313.75,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,51.75,-4.99,6.13,70.9,47.64,679.25,Stage 2,Stage 2,Stage 2
STLTECH.NS,Sterlite Technologies Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,55.56,-5.0,13.84,29.02,731.76,852.55,Stage 2,Stage 2,Stage 2
HFCL.NS,HFCL Limited,Telecommunication,Unknown,False,Cash,Stage 2,watchlist,52.72,-5.0,-8.64,-0.49,222.13,222.01,Stage 2,Stage 2,Stage 2
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,42.6,-5.0,-8.16,-5.74,25.2,4344.3,Stage 2,Stage 2,Stage 2
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,31.42,-5.0,-2.99,-3.97,190.0,6947.0,Stage 2,Stage 2,Stage 2
HEG.NS,HEG Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,19.71,-5.0,-17.21,-67.85,-63.69,225.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,41.4,-5.02,-4.25,3.4,74.41,312.85,Stage 2,Stage 2,Stage 2
