ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
VSTIND.NS,VST Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-0.96,-1.79,-8.43,-13.64,210.65,Stage 4,Stage 4,Stage 4
SHRIRAMFIN.NS,Shriram Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.19,-0.97,-0.27,11.33,10.36,1119.0,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,34.71,-0.97,-3.72,0.86,66.88,531.75,Stage 2,Stage 2,Stage 2
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.57,-0.97,1.28,-7.73,-17.74,299.8,Stage 4,Stage 4,Stage 4
HCG.NS,Healthcare Global Enterprises Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.69,-0.98,0.91,7.84,10.11,718.8,Stage 2,Stage 2,Stage 2
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,40.61,-0.99,3.71,26.74,13.91,1873.0,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.17,-0.99,0.99,6.62,0.62,85.89,Stage 2,Stage 2,Stage 2
BOMDYEING.NS,Bombay Dyeing & Mfg Company Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,18.28,-0.99,-2.93,-8.86,-16.13,110.55,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,19.19,-1.01,-4.77,0.73,-0.45,37.35,Not Sure,Not Sure,Not Sure
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,11.61,-1.01,-1.13,-2.03,7.7,639.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BRITANNIA.NS,Britannia Industries Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.52,-1.01,-3.8,0.37,-10.15,5311.0,Stage 4,Stage 4,Stage 4
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,39.83,-1.02,-4.52,8.94,83.14,33840.0,Stage 2,Stage 2,Stage 2
HGINFRA.NS,H.G. Infra Engineering Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.37,-1.03,-1.53,-5.28,-31.27,506.65,Stage 4,Stage 4,Stage 4
KFINTECH.NS,Kfin Technologies Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,15.76,-1.03,-0.32,13.07,-8.7,969.9,Stage 1,Stage 1,Stage 1
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.4,-1.05,0.34,11.78,3.95,1915.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.05,-4.25,0.83,-49.33,583.1,Stage 4,Stage 4,Stage 4
KEC.NS,KEC International Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,28.51,-1.06,-1.15,-7.13,-40.89,431.35,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.06,-1.26,-7.15,-28.74,101.44,Stage 4,Stage 4,Stage 4
TANLA.NS,Tanla Platforms Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,22.51,-1.06,-1.59,-5.89,9.48,564.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,38.48,-1.07,-2.48,-5.14,39.96,2041.0,Stage 2,Stage 2,Stage 2
SHREECEM.NS,SHREE CEMENT LIMITED,Construction Materials,Unknown,True,F&O,Stage 2 Failed,watchlist,19.71,-1.07,-2.1,-10.17,-10.26,24020.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,57.04,-1.08,-1.46,11.03,-2.53,1251.3,Stage 2,Stage 2,Stage 2
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,40.37,-1.09,-0.72,6.55,23.35,719.95,Stage 2,Stage 2,Stage 2
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.09,-2.04,-5.1,-24.6,37.37,Stage 4,Stage 4,Stage 4
TMPV.NS,Tata Motors Passenger Vehicles Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,5.0,-1.1,-4.78,-2.9,-13.75,314.4,Stage 4,Stage 4,Stage 4
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,60.84,-1.11,0.99,2.32,24.29,330.3,Stage 2,Stage 2,Stage 2
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,35.94,-1.11,-1.09,6.85,16.46,1388.9,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,23.64,-1.13,0.31,4.11,4.08,3601.0,Not Sure,Not Sure,Not Sure
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.13,-5.4,2.72,-43.56,11161.0,Stage 4,Stage 4,Stage 4
LICHSGFIN.NS,LIC Housing Finance Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.13,0.61,-6.99,-6.45,491.4,Stage 4,Stage 4,Stage 4
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,44.0,-1.15,1.7,10.23,23.38,388.0,Stage 2,Stage 2,Stage 2
RKFORGE.NS,Ramkrishna Forgings Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,71.55,-1.16,-3.51,25.45,41.29,728.5,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,76.69,-1.17,0.17,17.21,34.47,8496.0,Stage 2,Stage 2,Stage 2
PPLPHARMA.NS,Piramal Pharma Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.07,-1.18,3.14,16.48,24.29,211.15,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,27.01,-1.18,-7.0,-0.35,-19.84,1685.0,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.18,-3.29,-1.68,-33.75,5.87,Stage 4,Stage 4,Stage 4
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.18,-5.04,-14.22,-18.67,204.33,Stage 4,Stage 4,Stage 4
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Stage 3,watchlist,5.89,-1.18,1.25,5.02,-1.67,64.61,Stage 3,Stage 3,Stage 3
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.91,-1.19,2.13,7.67,40.37,1903.3,Stage 2,Stage 2,Stage 2
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,39.45,-1.19,0.96,29.76,41.57,181.19,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,10.22,-1.2,-0.27,-3.92,-12.49,442.95,Stage 4,Stage 4,Stage 4
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Not Sure,watchlist,32.68,-1.21,-0.84,1.12,3.42,409.0,Not Sure,Not Sure,Not Sure
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,42.23,-1.23,-0.74,3.86,11.3,588.8,Stage 2,Stage 2,Stage 2
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,19.87,-1.23,-2.82,-16.62,-16.75,344.3,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,31.07,-1.24,0.1,-3.72,11.85,5793.0,Stage 2,Stage 2,Stage 2
TARC.NS,TARC Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.24,-1.47,-6.79,-29.14,122.53,Stage 4,Stage 4,Stage 4
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,6.44,-1.26,-0.44,-8.58,6.62,791.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.54,-1.27,4.8,12.3,23.65,1167.2,Stage 2,Stage 2,Stage 2
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.28,-1.38,-4.87,-26.36,30.06,Stage 4,Stage 4,Stage 4
KAYNES.NS,Kaynes Technology India Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,9.0,-1.28,5.18,20.91,-2.62,3840.2,Stage 1,Stage 1,Stage 1
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 1,watchlist,40.57,-1.29,1.77,7.46,-16.63,272.5,Stage 1,Stage 1,Stage 1
HEMIPROP.NS,Hemisphere Properties India Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,10.44,-1.29,-4.0,-3.35,-5.42,128.9,Stage 4,Stage 4,Stage 4
TIMETECHNO.NS,Time Technoplast Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.67,-1.3,-2.4,-8.05,-1.79,185.05,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,25.25,-1.3,-4.4,0.27,4.66,6425.0,Stage 1,Stage 1,Stage 1
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,23.71,-1.3,-1.18,-2.36,-30.29,123.1,Stage 4,Stage 4,Stage 4
FIRSTCRY.NS,Brainbees Solutions Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,22.55,-1.3,-7.02,-6.98,-32.5,193.77,Stage 4,Stage 4,Stage 4
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,37.28,-1.32,-2.81,-13.89,11.35,656.15,Stage 2,Stage 2,Stage 2
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,24.49,-1.32,-2.47,-3.85,11.02,444.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
APTUS.NS,Aptus Value Housing Finance India Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.43,-1.32,-0.33,-8.23,-8.98,254.35,Stage 4,Stage 4,Stage 4
NIITMTS.NS,NIIT Learning Systems Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,23.72,-1.34,-4.24,-0.56,-42.71,225.74,Stage 4,Stage 4,Stage 4
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,45.88,-1.35,-0.77,0.06,-4.84,797.65,Stage 2,Stage 2,Stage 2
JUSTDIAL.NS,Just Dial Limited,Consumer Services,Unknown,False,Cash,Stage 2 Failed,watchlist,23.73,-1.35,-2.26,-8.78,-8.45,664.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENDURANCE.NS,Endurance Technologies Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,58.66,-1.36,0.34,13.91,17.98,2988.2,Stage 2,Stage 2,Stage 2
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,55.11,-1.37,-4.71,2.33,25.39,453.3,Stage 2,Stage 2,Stage 2
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,36.63,-1.38,-2.59,-6.33,-0.94,13707.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MIDHANI.NS,Mishra Dhatu Nigam Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.47,-1.38,-2.45,6.47,22.67,418.1,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,13.41,-1.38,-2.82,-5.73,-30.09,476.9,Stage 4,Stage 4,Stage 4
AMBUJACEM.NS,Ambuja Cements Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,22.41,-1.39,-1.57,-3.86,-26.6,408.75,Stage 4,Stage 4,Stage 4
ASTERDM.NS,Aster DM Healthcare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.01,-1.4,-8.4,-4.42,24.31,750.9,Stage 2,Stage 2,Stage 2
AAVAS.NS,Aavas Financiers Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,28.01,-1.4,-3.85,-3.1,-8.42,1336.3,Stage 4,Stage 4,Stage 4
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,22.19,-1.4,9.23,9.67,-2.48,511.95,Stage 1,Stage 1,Stage 1
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,48.11,-1.41,-3.36,-2.39,0.89,708.2,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Not Sure,watchlist,26.79,-1.44,0.49,2.33,-13.0,1853.0,Not Sure,Not Sure,Not Sure
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,31.26,-1.45,-2.45,-0.44,20.74,1103.8,Stage 2,Stage 2,Stage 2
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,60.6,-1.46,-1.61,12.82,42.21,1482.4,Stage 2,Stage 2,Stage 2
SAILIFE.NS,Sai Life Sciences Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,55.58,-1.48,1.38,16.47,59.5,1435.9,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,40.8,-1.48,-0.63,-5.59,5.71,409.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NCC.NS,NCC Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.74,-1.48,5.7,9.14,-7.42,147.35,Stage 4,Stage 4,Stage 4
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,53.29,-1.51,6.23,12.49,73.11,287.25,Stage 2,Stage 2,Stage 2
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,55.81,-1.52,-0.16,6.66,-1.65,2001.7,Not Sure,Not Sure,Not Sure
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.11,-1.54,-1.82,-4.34,-10.04,432.65,Stage 4,Stage 4,Stage 4
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,1.8,-1.54,1.63,-4.03,-33.5,23.09,Stage 4,Stage 4,Stage 4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,30.04,-1.55,-1.58,-5.03,68.74,2068.3,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.33,-1.56,-3.8,5.88,-29.76,299.0,Stage 4,Stage 4,Stage 4
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,25.86,-1.58,-1.7,-2.9,8.08,1297.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,69.84,-1.59,3.51,10.23,-1.42,741.65,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,32.26,-1.59,-6.4,-5.88,-21.71,37.75,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,25.51,-1.6,-2.67,-0.95,-38.29,221.7,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.01,-1.64,-1.13,6.34,11.36,1077.0,Stage 2,Stage 2,Stage 2
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 2 Failed,watchlist,7.16,-1.64,-1.12,-5.44,13.37,1672.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.43,-1.65,-3.72,7.22,22.95,3579.9,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,55.24,-1.66,-2.06,4.95,11.42,614.6,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,21.61,-1.66,2.42,-1.1,-24.65,690.9,Stage 4,Stage 4,Stage 4
AIAENG.NS,AIA Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,40.28,-1.67,-2.45,-6.69,6.11,4276.3,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,48.94,-1.68,-1.87,2.41,15.66,173.84,Stage 2,Stage 2,Stage 2
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.85,-1.68,-0.39,-2.49,-6.49,211.99,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.52,-1.69,4.41,15.09,95.82,2869.9,Stage 2,Stage 2,Stage 2
HLEGLAS.NS,HLE Glascoat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,6.8,-1.69,-0.32,-25.15,-28.83,313.6,Stage 4,Stage 4,Stage 4
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,63.16,-1.7,-3.2,23.5,52.37,22905.0,Stage 2,Stage 2,Stage 2
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.99,-1.7,-2.42,7.44,48.54,632.2,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,18.47,-1.7,-6.16,4.31,-2.67,515.5,Stage 2,Stage 2,Stage 2
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,8.21,-1.7,-6.38,-1.4,1.38,3080.7,Stage 1,Stage 1,Stage 1
SBILIFE.NS,SBI Life Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,31.19,-1.73,-1.6,-5.21,-13.53,1761.8,Stage 4,Stage 4,Stage 4
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,44.29,-1.76,-2.3,8.13,54.12,11518.0,Stage 2,Stage 2,Stage 2
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,60.81,-1.77,-2.28,4.13,-0.74,11120.0,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,20.19,-1.77,-6.76,-18.38,-31.35,158.12,Stage 4,Stage 4,Stage 4
ROUTE.NS,ROUTE MOBILE LIMITED,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.8,-2.64,-12.27,-27.97,493.25,Stage 4,Stage 4,Stage 4
NAZARA.NS,Nazara Technologies Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,64.26,-1.81,-0.61,15.1,24.27,347.95,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,33.37,-1.81,0.75,-0.51,-23.36,282.05,Stage 4,Stage 4,Stage 4
SBFC.NS,SBFC Finance Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,27.06,-1.81,-1.83,0.05,-10.33,92.23,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,40.98,-1.83,-5.68,-5.61,35.52,1831.7,Stage 2,Stage 2,Stage 2
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,12.81,-1.85,6.45,0.82,5.72,661.45,Stage 3,Stage 3,Stage 3
MANYAVAR.NS,Vedant Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,41.17,-1.87,-1.46,32.72,-7.25,533.95,Stage 1,Stage 1,Stage 1
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,12.67,-1.87,2.21,17.1,-3.4,436.25,Stage 1,Stage 1,Stage 1
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,49.25,-1.88,-3.02,7.49,12.71,4906.0,Stage 2,Stage 2,Stage 2
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,23.16,-1.88,-1.19,-15.27,44.71,146.21,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.36,-1.88,3.06,-6.1,-16.54,676.6,Stage 4,Stage 4,Stage 4
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,67.88,-1.89,8.5,7.25,14.51,199.74,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,51.57,-1.89,3.89,5.23,20.5,14570.0,Stage 2,Stage 2,Stage 2
PFIZER.NS,Pfizer Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,58.09,-1.94,1.09,5.58,0.91,4881.5,Stage 2,Stage 2,Stage 2
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,47.71,-1.94,4.58,3.31,82.47,4736.2,Stage 2,Stage 2,Stage 2
ELGIEQUIP.NS,Elgi Equipments Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.11,-1.95,-0.36,7.73,31.23,621.95,Stage 2,Stage 2,Stage 2
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.46,-2.01,-1.8,-12.05,-8.44,226.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CONCORDBIO.NS,Concord Biotech Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,44.24,-2.03,1.61,23.3,15.89,1539.4,Stage 2,Stage 2,Stage 2
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,26.62,-2.04,0.52,2.25,-21.18,302.05,Stage 4,Stage 4,Stage 4
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Stage 3,watchlist,5.25,-2.04,-1.84,-2.39,38.9,759.85,Stage 3,Stage 3,Stage 3
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Not Sure,watchlist,29.61,-2.05,-2.9,1.31,-14.74,127.3,Not Sure,Not Sure,Not Sure
KIMS.NS,Krishna Institute of Medical Sciences Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,25.08,-2.06,-4.25,-3.95,24.39,766.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KANSAINER.NS,Kansai Nerolac Paints Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.16,-2.08,-2.06,4.33,-14.92,201.56,Stage 4,Stage 4,Stage 4
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,42.42,-2.09,0.11,-4.26,17.15,75.0,Stage 2,Stage 2,Stage 2
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,32.82,-2.09,-6.49,0.58,11.76,523.45,Stage 2,Stage 2,Stage 2
LAOPALA.NS,La Opala RG Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.01,-2.11,-8.95,-5.55,-13.89,169.46,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,23.79,-2.11,-6.37,4.22,-24.05,686.25,Not Sure,Not Sure,Not Sure
LINDEINDIA.NS,Linde India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,10.85,-2.11,-2.99,-2.81,10.73,6531.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,36.03,-2.13,-3.66,-10.44,-6.09,118.82,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
THELEELA.NS,Leela Palaces Hotels & Resorts Ltd.,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,37.62,-2.14,9.28,15.8,26.47,549.7,Stage 2,Stage 2,Stage 2
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,28.2,-2.14,-1.1,-1.99,-38.53,398.55,Stage 4,Stage 4,Stage 4
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,51.64,-2.17,0.3,-7.63,7.25,270.3,Stage 2,Stage 2,Stage 2
SHARDAMOTR.NS,Sharda Motor Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,52.66,-2.18,-1.8,8.07,-5.13,893.15,Not Sure,Not Sure,Not Sure
PREMIERENE.NS,Premier Energies Ltd.,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,11.6,-2.18,1.43,1.05,21.67,1030.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
