ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,9.19,-1.04,-1.02,-5.48,9.31,272.45,Not Sure,Not Sure,Not Sure
SRF.NS,SRF Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,18.13,-1.05,-0.2,-1.19,-11.38,2704.3,Stage 4,Stage 4,Stage 4
SCI.NS,Shipping Corporation Of India Limited,Services,Unknown,False,Cash,Not Sure,watchlist,31.62,-1.06,-1.17,1.66,36.22,308.5,Not Sure,Not Sure,Not Sure
KPIL.NS,Kalpataru Projects International Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,27.69,-1.06,-2.09,7.46,13.92,1369.5,Not Sure,Not Sure,Not Sure
ZENTEC.NS,Zen Technologies Ltd.,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,44.42,-1.07,-12.26,3.34,29.16,1752.2,Not Sure,Not Sure,Not Sure
AFCONS.NS,Afcons Infrastructure Ltd.,Construction,Unknown,False,Cash,Stage 4,watchlist,28.12,-1.08,0.78,-0.68,-19.61,315.9,Stage 4,Stage 4,Stage 4
JYOTHYLAB.NS,Jyothy Labs Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.08,-2.0,-4.97,-28.64,198.24,Stage 4,Stage 4,Stage 4
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 1,watchlist,43.68,-1.1,0.89,6.04,-0.48,26.16,Stage 1,Stage 1,Stage 1
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,26.12,-1.1,-2.14,-3.83,-2.97,2222.5,Stage 4,Stage 4,Stage 4
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,7.49,-1.1,0.98,1.57,-12.25,1570.0,Stage 1,Stage 1,Stage 1
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,43.38,-1.11,-2.89,8.95,-6.15,258.65,Stage 1,Stage 1,Stage 1
CAMS.NS,Computer Age Management Services Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,43.23,-1.11,-4.1,0.3,7.92,789.4,Not Sure,Not Sure,Not Sure
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,28.05,-1.11,-3.16,0.3,-14.37,206.57,Stage 4,Stage 4,Stage 4
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.04,-1.12,2.95,16.25,-17.67,85.43,Stage 4,Stage 4,Stage 4
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.52,-1.13,0.07,6.52,-13.24,425.8,Stage 4,Stage 4,Stage 4
SALASAR.NS,Salasar Techno Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,14.35,-1.13,-13.72,-14.57,-31.15,6.1,Stage 4,Stage 4,Stage 4
KNRCON.NS,KNR Constructions Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,11.97,-1.13,-5.81,0.75,-17.87,132.68,Stage 4,Stage 4,Stage 4
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,6.8,-1.13,-6.16,-9.44,-21.4,201.25,Stage 4,Stage 4,Stage 4
EXIDEIND.NS,Exide Industries Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,45.65,-1.15,1.2,-2.25,6.07,385.3,Not Sure,Not Sure,Not Sure
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,23.42,-1.15,-3.04,-5.27,-15.29,115.05,Stage 4,Stage 4,Stage 4
VINATIORGA.NS,Vinati Organics Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,33.02,-1.16,1.31,1.98,-15.36,1351.4,Stage 4,Stage 4,Stage 4
REDTAPE.NS,Redtape Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,32.43,-1.16,0.88,-4.29,8.95,135.31,Not Sure,Not Sure,Not Sure
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,33.45,-1.17,-3.76,1.57,10.58,2693.0,Not Sure,Not Sure,Not Sure
SAMHI.NS,Samhi Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.36,-1.17,1.1,7.99,-0.84,177.75,Stage 1,Stage 1,Stage 1
SAMMAANCAP.NS,Sammaan Capital Ltd.,Financial Services,Unknown,True,F&O,Not Sure,watchlist,58.66,-1.18,-3.89,-3.18,16.36,167.8,Not Sure,Not Sure,Not Sure
RBLBANK.NS,RBL Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,54.49,-1.19,-3.22,5.28,16.29,366.65,Not Sure,Not Sure,Not Sure
GESHIP.NS,The Great Eastern Shipping Company Limited,Services,Unknown,False,Cash,Not Sure,watchlist,26.89,-1.19,3.03,-1.99,34.79,1481.2,Not Sure,Not Sure,Not Sure
OFSS.NS,Oracle Financial Services Software Limited,Information Technology,Unknown,True,F&O,Not Sure,watchlist,29.93,-1.2,12.5,5.28,45.09,10843.0,Not Sure,Not Sure,Not Sure
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.45,-1.21,1.32,-1.33,-12.68,158.73,Stage 4,Stage 4,Stage 4
AMBER.NS,Amber Enterprises India Limited,Consumer Durables,Unknown,True,F&O,Not Sure,watchlist,17.03,-1.21,-4.09,0.67,17.35,7566.0,Not Sure,Not Sure,Not Sure
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.51,-1.22,1.15,-5.35,-13.05,379.15,Stage 4,Stage 4,Stage 4
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 1,watchlist,16.38,-1.23,-1.36,7.07,-3.21,711.75,Stage 1,Stage 1,Stage 1
ROSSARI.NS,Rossari Biotech Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.85,-1.25,-5.84,-1.68,-8.81,528.15,Stage 1,Stage 1,Stage 1
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,32.97,-1.25,2.15,9.02,-2.31,1987.3,Stage 1,Stage 1,Stage 1
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,18.11,-1.25,-1.41,1.06,1.13,152.01,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.12,-1.26,-4.77,-5.32,-41.55,203.01,Stage 4,Stage 4,Stage 4
RCF.NS,Rashtriya Chemicals and Fertilizers Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,39.09,-1.27,-4.18,-1.31,-9.67,130.94,Stage 1,Stage 1,Stage 1
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,36.27,-1.27,-2.93,-4.39,-16.13,310.05,Stage 4,Stage 4,Stage 4
DATAPATTNS.NS,Data Patterns (India) Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,45.13,-1.28,-7.74,7.48,71.04,4449.0,Not Sure,Not Sure,Not Sure
SKIPPER.NS,Skipper Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,53.61,-1.29,-3.14,1.83,22.23,526.25,Not Sure,Not Sure,Not Sure
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,35.59,-1.31,5.4,5.55,75.87,3105.0,Not Sure,Not Sure,Not Sure
EICHERMOT.NS,Eicher Motors Limited,Automobile and Auto Components,Unknown,True,F&O,Not Sure,watchlist,39.44,-1.32,-1.48,1.06,2.04,7498.0,Not Sure,Not Sure,Not Sure
ICICIGI.NS,ICICI Lombard General Insurance Company Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.44,-1.32,-4.3,-2.93,-8.2,1789.6,Stage 4,Stage 4,Stage 4
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,70.65,-1.33,-1.25,1.5,2.07,1020.1,Not Sure,Not Sure,Not Sure
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.33,2.19,-3.57,-16.42,193.0,Stage 4,Stage 4,Stage 4
ADANIPOWER.NS,Adani Power Limited,Power,Unknown,True,F&O,Not Sure,watchlist,40.25,-1.34,-2.4,-9.13,52.05,226.19,Not Sure,Not Sure,Not Sure
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,24.41,-1.35,-0.69,-6.02,-1.22,380.35,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,2.07,-1.35,3.88,54.39,-6.06,2658.0,Stage 1,Stage 1,Stage 1
WOCKPHARMA.NS,Wockhardt Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,47.47,-1.36,-3.61,9.45,36.23,1938.4,Not Sure,Not Sure,Not Sure
TTML.NS,Tata Teleservices (Maharashtra) Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,37.04,-1.36,-4.5,-2.02,-14.85,42.2,Stage 4,Stage 4,Stage 4
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,12.18,-1.37,-1.72,-2.42,11.72,619.8,Stage 3,Stage 3,Stage 3
ITDC.NS,India Tourism Development Corporation Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,36.47,-1.38,-4.51,7.62,-2.63,591.1,Not Sure,Not Sure,Not Sure
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,29.91,-1.39,-1.89,-4.32,-5.74,8274.0,Stage 1,Stage 1,Stage 1
TBOTEK.NS,TBO Tek Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,28.24,-1.4,-3.32,17.58,-11.3,1440.3,Stage 1,Stage 1,Stage 1
M&M.NS,Mahindra & Mahindra Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,21.71,-1.4,2.04,0.51,-16.58,3137.5,Stage 4,Stage 4,Stage 4
IRCON.NS,Ircon International Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,27.3,-1.41,-3.59,-5.29,-25.1,132.27,Stage 4,Stage 4,Stage 4
VIPIND.NS,VIP Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.11,-1.42,-2.99,3.93,-19.62,308.0,Stage 4,Stage 4,Stage 4
INDIGO.NS,InterGlobe Aviation Limited,Services,Unknown,True,F&O,Stage 1,watchlist,36.99,-1.43,6.98,17.55,5.12,5372.0,Stage 1,Stage 1,Stage 1
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Not Sure,watchlist,25.77,-1.44,2.84,0.87,11.06,1144.0,Not Sure,Not Sure,Not Sure
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Not Sure,watchlist,34.23,-1.45,4.87,34.47,58.17,2080.2,Not Sure,Not Sure,Not Sure
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,7.61,-1.45,-2.27,-10.86,-25.98,337.5,Stage 4,Stage 4,Stage 4
SARDAEN.NS,Sarda Energy & Minerals Limited,Metals & Mining,Unknown,False,Cash,Stage 4,watchlist,9.88,-1.47,-1.95,-1.55,0.73,513.45,Stage 4,Stage 4,Stage 4
ELECTCAST.NS,Electrosteel Castings Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.51,-4.83,-5.19,0.57,77.41,Stage 4,Stage 4,Stage 4
PARADEEP.NS,Paradeep Phosphates Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,27.97,-1.52,-1.58,5.66,-18.69,134.07,Stage 1,Stage 1,Stage 1
KSCL.NS,Kaveri Seed Company Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.13,-1.53,7.29,1.3,-6.48,911.4,Stage 4,Stage 4,Stage 4
DHANUKA.NS,Dhanuka Agritech Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,10.14,-1.54,-2.07,-11.36,-11.14,1046.2,Stage 4,Stage 4,Stage 4
ADANIENSOL.NS,Adani Energy Solutions Limited,Power,Unknown,True,F&O,Not Sure,watchlist,40.59,-1.55,-1.53,-3.62,41.86,1484.4,Not Sure,Not Sure,Not Sure
INDIAMART.NS,Indiamart Intermesh Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,25.41,-1.55,-7.87,-1.96,-9.73,1925.0,Stage 4,Stage 4,Stage 4
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 1,watchlist,20.84,-1.55,2.08,3.84,-7.06,3514.4,Stage 1,Stage 1,Stage 1
JSWINFRA.NS,JSW Infrastructure Ltd.,Services,Unknown,False,Cash,Not Sure,watchlist,52.22,-1.58,5.37,16.5,14.98,324.7,Not Sure,Not Sure,Not Sure
GOCOLORS.NS,Go Fashion (India) Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,32.92,-1.59,12.14,16.61,-13.39,397.1,Stage 1,Stage 1,Stage 1
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,31.79,-1.59,2.73,20.21,23.32,1986.4,Not Sure,Not Sure,Not Sure
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,9.99,-1.59,-2.03,0.15,-4.94,2198.1,Stage 4,Stage 4,Stage 4
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Not Sure,watchlist,31.46,-1.61,2.19,-0.65,-4.68,476.85,Not Sure,Not Sure,Not Sure
HYUNDAI.NS,Hyundai Motor India Ltd.,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,14.48,-1.61,-1.8,1.25,-16.15,1937.6,Stage 4,Stage 4,Stage 4
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,22.02,-1.62,-0.94,-1.64,-13.82,495.5,Stage 4,Stage 4,Stage 4
HAL.NS,Hindustan Aeronautics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,30.16,-1.63,-2.51,-2.62,-1.48,4297.3,Stage 1,Stage 1,Stage 1
DELTACORP.NS,Delta Corp Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.35,-1.63,-3.87,-21.78,-9.05,63.4,Stage 4,Stage 4,Stage 4
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,24.41,-1.66,-1.5,-7.84,-10.71,233.9,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,29.82,-1.68,-5.46,-13.62,-8.84,428.0,Stage 4,Stage 4,Stage 4
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,0.9,-1.68,-3.94,-5.4,-37.09,730.1,Stage 4,Stage 4,Stage 4
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,67.59,-1.7,2.63,21.11,14.77,840.2,Not Sure,Not Sure,Not Sure
GATEWAY.NS,Gateway Distriparks Limited,Services,Unknown,False,Cash,Stage 4,watchlist,29.77,-1.71,-5.4,1.86,-1.48,57.65,Stage 4,Stage 4,Stage 4
WELSPUNLIV.NS,Welspun Living Ltd.,Textiles,Unknown,False,Cash,Not Sure,watchlist,60.14,-1.73,1.36,17.91,24.52,164.43,Not Sure,Not Sure,Not Sure
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.32,-1.75,-2.52,2.71,-9.62,524.0,Stage 4,Stage 4,Stage 4
RAYMOND.NS,Raymond Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,39.99,-1.76,-0.78,9.38,36.72,581.9,Not Sure,Not Sure,Not Sure
DEEPAKNTR.NS,Deepak Nitrite Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.81,-1.77,-3.08,-7.06,-6.32,1593.7,Stage 4,Stage 4,Stage 4
PFC.NS,Power Finance Corporation Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,30.45,-1.78,-1.4,-1.97,19.11,424.95,Not Sure,Not Sure,Not Sure
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Not Sure,watchlist,39.39,-1.79,-0.7,-4.5,6.9,353.25,Not Sure,Not Sure,Not Sure
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,48.81,-1.8,-1.86,4.05,54.3,256.04,Not Sure,Not Sure,Not Sure
ATGL.NS,Adani Total Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,46.87,-1.81,-2.82,-12.55,19.01,706.8,Not Sure,Not Sure,Not Sure
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.81,-3.29,-10.86,-18.73,369.4,Stage 4,Stage 4,Stage 4
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,45.94,-1.82,-0.4,-0.65,-11.42,812.2,Stage 1,Stage 1,Stage 1
CIEINDIA.NS,CIE Automotive India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,20.43,-1.82,-0.28,1.08,8.13,462.7,Stage 3,Stage 3,Stage 3
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,29.52,-1.84,6.49,2.02,-17.21,40.5,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.74,-1.84,-6.0,-7.44,-17.99,2635.5,Stage 4,Stage 4,Stage 4
PDSL.NS,PDS Limited,Textiles,Unknown,False,Cash,Not Sure,watchlist,58.63,-1.85,4.35,18.05,-5.41,353.5,Not Sure,Not Sure,Not Sure
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,35.78,-1.86,-3.65,5.79,-3.32,14.25,Stage 1,Stage 1,Stage 1
AFFLE.NS,Affle (India) Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,20.77,-1.86,-2.8,-3.69,-20.14,1422.7,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,19.13,-1.88,-0.04,-1.24,-13.14,1115.1,Stage 4,Stage 4,Stage 4
IFBIND.NS,IFB Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.97,-1.89,-2.35,5.23,-19.61,1254.3,Stage 4,Stage 4,Stage 4
IGL.NS,Indraprastha Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,30.43,-1.9,-0.27,1.54,-11.25,167.15,Stage 4,Stage 4,Stage 4
LEMONTREE.NS,Lemon Tree Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,24.91,-1.9,3.87,-1.81,-25.16,117.42,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,19.6,-1.9,-4.02,-5.2,-22.5,3.1,Stage 4,Stage 4,Stage 4
JKCEMENT.NS,J.K. Cement Ltd.,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,10.2,-1.9,-0.59,3.21,-0.49,5471.0,Stage 4,Stage 4,Stage 4
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Not Sure,watchlist,57.65,-1.92,-1.96,-4.97,-0.21,312.4,Not Sure,Not Sure,Not Sure
NETWORK18.NS,Network18 Media & Investments Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,20.37,-1.93,-5.83,2.33,-25.77,32.0,Stage 4,Stage 4,Stage 4
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.9,-1.95,3.68,4.7,-3.25,910.9,Stage 1,Stage 1,Stage 1
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,32.72,-1.96,0.34,-4.09,-1.11,731.6,Stage 4,Stage 4,Stage 4
IOC.NS,Indian Oil Corporation Ltd.,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,30.84,-1.98,-1.67,-2.01,-13.9,141.04,Stage 1,Stage 1,Stage 1
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,24.17,-1.98,-0.71,-2.04,-28.49,612.5,Stage 4,Stage 4,Stage 4
OLAELEC.NS,Ola Electric Mobility Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,38.57,-1.99,-3.03,4.41,9.2,40.97,Stage 1,Stage 1,Stage 1
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Financial Services,Unknown,True,F&O,Stage 1,watchlist,25.11,-1.99,0.4,3.13,-9.63,400.85,Stage 1,Stage 1,Stage 1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,18.22,-1.99,-2.2,1.13,-1.21,783.85,Stage 1,Stage 1,Stage 1
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,11.62,-1.99,2.3,-0.45,-19.55,401.1,Stage 1,Stage 1,Stage 1
HOMEFIRST.NS,Home First Finance Company India Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.6,-2.0,1.21,4.96,6.59,1167.9,Stage 1,Stage 1,Stage 1
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Not Sure,watchlist,47.21,-2.03,2.75,4.17,-2.94,1356.8,Not Sure,Not Sure,Not Sure
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,45.07,-2.03,-3.39,-7.65,82.5,1229.6,Not Sure,Not Sure,Not Sure
MMTC.NS,MMTC Limited,Services,Unknown,False,Cash,Not Sure,watchlist,61.45,-2.07,-9.85,1.85,2.28,67.21,Not Sure,Not Sure,Not Sure
SUBROS.NS,Subros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,35.87,-2.09,9.44,11.1,-5.09,818.0,Stage 1,Stage 1,Stage 1
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Not Sure,watchlist,55.99,-2.12,-0.15,25.82,1.96,280.33,Not Sure,Not Sure,Not Sure
METROPOLIS.NS,Metropolis Healthcare Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,35.75,-2.13,-3.79,-0.81,12.37,531.8,Not Sure,Not Sure,Not Sure
ABREL.NS,Aditya Birla Real Estate Ltd.,Forest Materials,Unknown,False,Cash,Stage 4,watchlist,24.41,-2.14,3.0,5.2,-21.58,1317.9,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.9,-2.16,-2.66,-10.1,-27.13,238.2,Stage 4,Stage 4,Stage 4
CYIENTDLM.NS,Cyient DLM Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,49.13,-2.24,-4.02,5.96,9.65,454.6,Not Sure,Not Sure,Not Sure
DBCORP.NS,D.B.Corp Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,9.41,-2.25,-4.47,-5.96,-24.68,195.06,Stage 4,Stage 4,Stage 4
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,23.32,-2.27,0.84,9.07,-10.95,430.3,Stage 4,Stage 4,Stage 4
FIVESTAR.NS,Five-Star Business Finance Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,34.77,-2.31,-6.54,6.83,-9.14,485.5,Stage 1,Stage 1,Stage 1
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,22.79,-2.31,-7.13,2.03,-7.23,17026.0,Stage 1,Stage 1,Stage 1
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 1,watchlist,34.91,-2.32,-1.32,-1.5,-18.46,302.55,Stage 1,Stage 1,Stage 1
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.01,-2.34,-2.6,-7.07,-25.09,3244.6,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,23.92,-2.34,-6.59,0.84,-26.23,698.4,Stage 4,Stage 4,Stage 4
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,33.95,-2.38,-1.96,4.87,22.17,245.82,Not Sure,Not Sure,Not Sure
BLS.NS,BLS International Services Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,20.04,-2.41,-5.38,-4.46,-19.63,253.05,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,32.21,-2.43,-1.24,-7.58,-23.77,108.51,Stage 4,Stage 4,Stage 4
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Not Sure,watchlist,50.24,-2.44,-9.25,6.56,74.86,1940.4,Not Sure,Not Sure,Not Sure
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Not Sure,watchlist,26.42,-2.45,-6.09,-14.07,23.74,336.7,Not Sure,Not Sure,Not Sure
TEJASNET.NS,Tejas Networks Limited,Telecommunication,Unknown,False,Cash,Not Sure,watchlist,51.54,-2.47,-3.95,22.88,34.34,607.35,Not Sure,Not Sure,Not Sure
PNCINFRA.NS,PNC Infratech Limited,Construction,Unknown,False,Cash,Stage 1,watchlist,25.54,-2.47,0.25,7.01,-9.82,226.57,Stage 1,Stage 1,Stage 1
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Capital Goods,Unknown,False,Cash,Not Sure,watchlist,48.19,-2.48,-6.84,-0.22,8.04,2581.5,Not Sure,Not Sure,Not Sure
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Not Sure,watchlist,42.2,-2.5,-3.44,12.41,37.03,26.09,Not Sure,Not Sure,Not Sure
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Not Sure,watchlist,34.91,-2.5,-2.51,-0.33,31.12,2962.1,Not Sure,Not Sure,Not Sure
