ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
LGBBROSLTD.NS,LG Balakrishnan & Bros Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,19.89,-0.78,-0.87,13.56,-3.5,1702.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MOTHERSON.NS,Samvardhana Motherson International Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,42.16,-0.8,-2.96,3.68,31.8,160.7,Stage 2,Stage 2,Stage 2
BEL.NS,Bharat Electronics Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,29.01,-0.8,-1.59,1.68,2.5,405.35,Stage 1,Stage 1,Stage 1
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,3.26,-0.81,-1.31,-11.63,26.31,343.7,Stage 1,Stage 1,Stage 1
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,59.41,-0.82,2.8,9.01,43.25,1493.2,Stage 2,Stage 2,Stage 2
AEGISVOPAK.NS,Aegis Vopak Terminals Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,39.47,-0.82,5.41,-1.45,12.88,284.5,Stage 2,Stage 2,Stage 2
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,10.11,-0.84,-1.92,-7.81,-32.34,461.55,Stage 4,Stage 4,Stage 4
CYIENT.NS,Cyient Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,31.17,-0.85,-0.51,28.88,-0.66,1101.8,Stage 1,Stage 1,Stage 1
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,49.19,-0.86,4.23,0.69,25.9,47.29,Stage 2,Stage 2,Stage 2
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,73.2,-0.89,-3.0,7.47,20.4,2437.2,Stage 2,Stage 2,Stage 2
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,62.4,-0.89,-1.09,-2.67,11.34,1899.0,Stage 2,Stage 2,Stage 2
ENGINERSIN.NS,Engineers India Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,60.5,-0.89,10.14,15.29,38.89,279.45,Stage 2,Stage 2,Stage 2
IDFCFIRSTB.NS,IDFC First Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,29.55,-0.9,4.32,1.89,1.58,86.71,Stage 2,Stage 2,Stage 2
TATACONSUM.NS,TATA CONSUMER PRODUCTS LIMITED,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,7.89,-0.9,-2.95,-7.34,-13.46,1010.0,Stage 4,Stage 4,Stage 4
PHOENIXLTD.NS,The Phoenix Mills Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,43.73,-0.92,1.3,1.52,3.7,1942.0,Stage 2,Stage 2,Stage 2
COHANCE.NS,Cohance Lifesciences Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,39.66,-0.92,1.49,4.03,-12.78,456.6,Stage 1,Stage 1,Stage 1
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.66,-0.92,-0.1,-0.84,-0.01,314.0,Stage 2,Stage 2,Stage 2
SWANCORP.NS,Swan Corp Ltd.,Chemicals,Unknown,False,Cash,Stage 4,watchlist,26.32,-0.92,-5.58,-9.41,-39.56,281.5,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.34,-0.94,0.66,2.59,25.5,187.22,Stage 2,Stage 2,Stage 2
AGI.NS,AGI Greenpac Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,44.32,-0.94,-5.1,3.48,-2.27,735.25,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,8.63,-0.94,-4.45,-0.06,0.44,3475.0,Stage 4,Stage 4,Stage 4
RENUKA.NS,Shree Renuka Sugars Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,25.02,-0.95,-0.41,8.68,-7.82,24.04,Stage 4,Stage 4,Stage 4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,14.71,-0.95,-2.2,-11.1,-3.15,293.2,Stage 4,Stage 4,Stage 4
LODHA.NS,Macrotech Developers Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,46.84,-0.97,-4.08,1.01,14.31,1222.0,Stage 2,Stage 2,Stage 2
GODREJPROP.NS,Godrej Properties Limited,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,33.0,-0.97,-2.32,-4.8,-1.18,1982.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
CHOICEIN.NS,Choice International Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.3,-0.98,-3.24,-8.67,-9.22,760.95,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,45.13,-0.99,-3.82,-2.0,27.33,4857.0,Stage 2,Stage 2,Stage 2
APOLLOTYRE.NS,Apollo Tyres Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,30.98,-0.99,-3.15,-4.48,-11.98,429.55,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,24.62,-0.99,-4.72,-6.05,5.34,493.4,Stage 2,Stage 2,Stage 2
CESC.NS,CESC Limited,Power,Unknown,False,Cash,Stage 2 Failed,watchlist,3.63,-0.99,-1.09,-6.5,-9.08,146.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NEULANDLAB.NS,Neuland Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,61.47,-1.0,-2.35,5.18,50.74,22660.0,Stage 2,Stage 2,Stage 2
BAJAJHIND.NS,Bajaj Hindusthan Sugar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.51,-1.0,0.88,24.7,18.42,21.86,Stage 2,Stage 2,Stage 2
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,58.72,-1.02,6.16,9.96,56.93,650.25,Stage 2,Stage 2,Stage 2
INDIANB.NS,Indian Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,54.67,-1.02,-0.31,0.21,7.91,879.7,Stage 2,Stage 2,Stage 2
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.73,-1.02,5.87,6.6,26.28,940.5,Stage 2,Stage 2,Stage 2
MAXHEALTH.NS,Max Healthcare Institute Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,32.24,-1.02,-2.89,-8.17,-5.99,984.8,Stage 4,Stage 4,Stage 4
SANOFI.NS,Sanofi India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.02,-0.74,-5.8,-21.89,3158.2,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,21.59,-1.02,-0.92,-5.05,-41.99,11472.0,Stage 4,Stage 4,Stage 4
ZAGGLE.NS,Zaggle Prepaid Ocean Services Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.02,-4.99,-12.3,-47.96,180.77,Stage 4,Stage 4,Stage 4
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,40.72,-1.03,-3.14,5.18,27.1,1065.3,Stage 2,Stage 2,Stage 2
KIRLOSBROS.NS,Kirloskar Brothers Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,38.14,-1.03,-2.75,-4.97,16.03,1862.0,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 1,watchlist,10.0,-1.03,-2.83,-11.53,1.07,2110.0,Stage 1,Stage 1,Stage 1
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,30.49,-1.04,3.67,19.29,11.7,2057.8,Stage 1,Stage 1,Stage 1
BHARATRAS.NS,Bharat Rasayan Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.95,-1.05,-6.64,-14.8,-47.12,1171.8,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,75.14,-1.06,3.64,5.36,15.88,405.8,Stage 2,Stage 2,Stage 2
TMB.NS,Tamilnad Mercantile Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,38.69,-1.06,5.24,6.76,82.85,932.45,Stage 2,Stage 2,Stage 2
AARTIPHARM.NS,Aarti Pharmalabs Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.12,-1.07,2.15,24.06,15.64,858.8,Stage 2,Stage 2,Stage 2
POWERINDIA.NS,Hitachi Energy India Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,13.1,-1.09,-5.04,-0.76,71.29,31650.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,29.16,-1.1,-5.97,-1.92,-14.95,1772.9,Stage 1,Stage 1,Stage 1
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.69,-1.11,-1.6,-5.56,-3.21,1970.0,Stage 2,Stage 2,Stage 2
JAMNAAUTO.NS,Jamna Auto Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,32.66,-1.11,-0.09,-16.17,-4.61,120.69,Stage 1,Stage 1,Stage 1
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,33.53,-1.12,-0.01,-1.14,32.67,430.95,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,22.44,-1.12,0.13,-9.82,-11.61,1829.2,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,2.9,-1.12,-3.1,-14.29,-36.98,347.4,Stage 4,Stage 4,Stage 4
VGUARD.NS,V-Guard Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,51.74,-1.13,0.65,4.08,4.84,335.4,Stage 2,Stage 2,Stage 2
BIOCON.NS,Biocon Ltd.,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,36.61,-1.14,-3.33,-8.98,2.61,397.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
NATCOPHARM.NS,Natco Pharma Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,15.73,-1.15,-2.95,-9.04,-6.39,828.65,Stage 4,Stage 4,Stage 4
UNITDSPR.NS,United Spirits Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2,watchlist,43.14,-1.16,-2.54,-3.5,6.09,1471.7,Stage 2,Stage 2,Stage 2
CAPLIPOINT.NS,Caplin Point Laboratories Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,40.96,-1.2,11.66,8.7,56.56,2810.8,Stage 2,Stage 2,Stage 2
BBOX.NS,Black Box Limited,Information Technology,Unknown,False,Cash,Not Sure,watchlist,9.91,-1.2,-4.51,-3.84,30.37,712.25,Not Sure,Not Sure,Not Sure
ZYDUSWELL.NS,Zydus Wellness Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,32.51,-1.21,0.98,0.04,14.76,531.7,Stage 2,Stage 2,Stage 2
DALBHARAT.NS,Dalmia Bharat Limited,Construction Materials,Unknown,True,F&O,Stage 4,watchlist,18.14,-1.24,-5.2,-4.02,-17.87,1749.3,Stage 4,Stage 4,Stage 4
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.0,-1.24,-1.83,-9.73,-8.37,485.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ENRIN.NS,Siemens Energy India Ltd.,Capital Goods,Unknown,False,Cash,Stage 3,watchlist,7.16,-1.25,-3.91,-4.2,22.91,3115.7,Stage 3,Stage 3,Stage 3
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.59,-1.26,0.08,1.79,67.13,471.05,Stage 2,Stage 2,Stage 2
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 1,watchlist,30.9,-1.26,-3.81,-1.41,-3.71,1858.5,Stage 1,Stage 1,Stage 1
BHARATFORG.NS,Bharat Forge Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,14.91,-1.26,-4.01,-11.49,34.13,1956.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 3,watchlist,13.7,-1.27,-6.35,-12.18,2.37,1229.0,Stage 3,Stage 3,Stage 3
MARUTI.NS,Maruti Suzuki India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,9.76,-1.27,-5.1,-8.94,-23.26,12694.0,Stage 4,Stage 4,Stage 4
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,34.15,-1.28,0.59,9.49,25.67,1815.6,Stage 2,Stage 2,Stage 2
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.85,-1.28,-1.14,-6.04,4.03,6386.0,Stage 1,Stage 1,Stage 1
GVT&D.NS,GE Vernova T&D India Ltd.,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,8.73,-1.28,-0.76,-1.14,36.42,4306.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology,Unknown,False,Cash,Stage 2 Failed,watchlist,5.44,-1.28,-3.41,-10.35,-3.6,764.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SYNGENE.NS,Syngene International Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.3,-1.93,-1.04,-38.99,395.6,Stage 4,Stage 4,Stage 4
SIEMENS.NS,Siemens Ltd.,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,50.84,-1.32,-2.74,0.63,29.28,3977.0,Stage 2,Stage 2,Stage 2
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,42.92,-1.32,-1.49,-9.27,79.02,1270.2,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,43.32,-1.33,-4.96,-10.27,2.54,286.45,Stage 2,Stage 2,Stage 2
BSOFT.NS,BIRLASOFT LIMITED,Information Technology,Unknown,False,Cash,Stage 4,watchlist,22.8,-1.33,-3.84,-9.08,-32.03,289.35,Stage 4,Stage 4,Stage 4
HINDPETRO.NS,Hindustan Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 4,watchlist,22.82,-1.34,-2.06,-5.1,-24.82,356.5,Stage 4,Stage 4,Stage 4
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,48.59,-1.35,0.62,21.32,45.09,734.2,Stage 2,Stage 2,Stage 2
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,38.77,-1.36,-4.07,-8.89,-8.07,1067.8,Stage 2,Stage 2,Stage 2
BPCL.NS,Bharat Petroleum Corporation Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Not Sure,watchlist,28.91,-1.36,-1.11,-2.47,-14.91,315.7,Not Sure,Not Sure,Not Sure
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.11,-1.36,-2.35,-1.63,0.6,905.0,Stage 4,Stage 4,Stage 4
EPIGRAL.NS,Epigral Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.63,-1.37,-1.06,11.31,-2.98,1219.7,Stage 1,Stage 1,Stage 1
TIINDIA.NS,Tube Investments of India Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2 Failed,watchlist,5.0,-1.37,-5.0,-1.97,3.01,2698.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,66.72,-1.38,-3.19,-0.38,67.38,789.0,Stage 2,Stage 2,Stage 2
MSUMI.NS,Motherson Sumi Wiring India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,25.27,-1.38,-3.23,-10.95,-24.26,36.52,Stage 4,Stage 4,Stage 4
GRAVITA.NS,Gravita India Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,20.3,-1.38,-8.99,-3.34,-10.59,1661.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KPITTECH.NS,KPIT Technologies Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.38,-5.57,-6.85,-50.0,575.45,Stage 4,Stage 4,Stage 4
DELHIVERY.NS,Delhivery Limited,Services,Unknown,True,F&O,Stage 2,watchlist,48.36,-1.39,-2.62,-1.23,14.3,457.9,Stage 2,Stage 2,Stage 2
OBEROIRLTY.NS,Oberoi Realty Limited,Realty,Unknown,True,F&O,Stage 2,watchlist,46.18,-1.39,0.3,5.55,11.0,1875.6,Stage 2,Stage 2,Stage 2
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,39.46,-1.39,0.71,-11.46,34.88,1823.0,Stage 2,Stage 2,Stage 2
DIXON.NS,Dixon Technologies (India) Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,41.74,-1.42,-2.8,0.28,17.77,14240.0,Stage 2,Stage 2,Stage 2
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,39.07,-1.43,-2.41,0.54,38.42,4494.0,Stage 2,Stage 2,Stage 2
NETWEB.NS,Netweb Technologies India Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,44.34,-1.46,-2.44,7.9,68.93,5193.0,Stage 2,Stage 2,Stage 2
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 1,watchlist,30.47,-1.46,-2.19,7.2,-12.65,90.63,Stage 1,Stage 1,Stage 1
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,30.56,-1.47,-0.22,-10.42,-32.01,174.38,Stage 4,Stage 4,Stage 4
NUCLEUS.NS,Nucleus Software Exports Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.61,-1.47,-2.15,4.38,-19.6,729.15,Stage 4,Stage 4,Stage 4
JUBLINGREA.NS,Jubilant Ingrevia Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,45.7,-1.48,-0.47,-10.13,-3.09,680.3,Stage 2,Stage 2,Stage 2
MARICO.NS,Marico Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,24.81,-1.48,-1.75,-5.22,7.68,815.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,5.0,-1.48,-3.08,-5.72,-13.57,45.35,Stage 4,Stage 4,Stage 4
BECTORFOOD.NS,Mrs. Bectors Food Specialities Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.14,-1.5,-2.97,7.35,-8.35,225.96,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.18,-1.51,0.44,8.87,-1.96,836.15,Stage 1,Stage 1,Stage 1
ASHOKA.NS,Ashoka Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,9.95,-1.51,2.57,-3.57,-31.17,115.55,Stage 4,Stage 4,Stage 4
UNOMINDA.NS,UNO Minda Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,50.82,-1.52,-2.06,-2.21,-2.65,1249.7,Stage 2,Stage 2,Stage 2
SPARC.NS,Sun Pharma Advanced Research Company Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,33.11,-1.52,-3.97,-8.07,47.72,199.47,Not Sure,Not Sure,Not Sure
LAURUSLABS.NS,Laurus Labs Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,61.9,-1.53,-5.08,0.55,65.87,1840.0,Stage 2,Stage 2,Stage 2
VARROC.NS,Varroc Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,47.02,-1.53,0.55,12.22,36.34,826.35,Stage 2,Stage 2,Stage 2
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,18.97,-1.53,-8.87,-6.88,-35.75,2.57,Stage 4,Stage 4,Stage 4
VMM.NS,Vishal Mega Mart Ltd.,Consumer Services,Unknown,True,F&O,Stage 4,watchlist,20.26,-1.54,-0.8,-3.09,-21.85,106.14,Stage 4,Stage 4,Stage 4
BHARTIARTL.NS,Bharti Airtel Limited,Telecommunication,Unknown,True,F&O,Stage 2 Failed,watchlist,31.59,-1.55,-2.25,-5.54,-11.72,1840.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
360ONE.NS,360 ONE WAM LIMITED,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.3,-1.56,-5.25,-4.13,-3.06,1137.0,Stage 2,Stage 2,Stage 2
TVSMOTOR.NS,TVS Motor Company Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,56.36,-1.59,-3.98,-5.53,9.31,4133.1,Stage 2,Stage 2,Stage 2
BLUEJET.NS,Blue Jet Healthcare Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,23.55,-1.59,-1.36,-3.08,7.71,569.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AJANTPHARM.NS,Ajanta Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,51.29,-1.6,-2.59,-0.16,18.99,3464.8,Stage 2,Stage 2,Stage 2
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.14,-1.6,0.47,-1.07,44.42,8557.5,Stage 2,Stage 2,Stage 2
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,41.88,-1.6,-2.15,8.03,109.2,17421.0,Stage 2,Stage 2,Stage 2
DIVISLAB.NS,Divi's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,72.67,-1.62,-1.5,9.0,44.03,9100.0,Stage 2,Stage 2,Stage 2
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,26.11,-1.62,-1.24,-4.87,-30.24,99.3,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,41.45,-1.63,0.52,6.68,20.67,1227.2,Stage 2,Stage 2,Stage 2
MARKSANS.NS,Marksans Pharma Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,48.57,-1.64,-0.89,21.85,82.16,326.75,Stage 2,Stage 2,Stage 2
INDHOTEL.NS,The Indian Hotels Company Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,24.92,-1.64,1.93,-2.17,-2.08,720.0,Stage 2,Stage 2,Stage 2
KAJARIACER.NS,Kajaria Ceramics Limited,Consumer Durables,Unknown,False,Cash,Stage 2,high_conviction_near_pivot,70.68,-1.67,1.98,5.46,28.74,1239.6,Stage 2,Stage 2,Stage 2
TI.NS,Tilaknagar Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,61.47,-1.68,-5.66,9.55,17.66,535.1,Stage 2,Stage 2,Stage 2
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,46.16,-1.7,2.58,2.06,74.92,552.95,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,48.17,-1.71,-1.42,2.92,12.96,441.85,Stage 2,Stage 2,Stage 2
ARVINDFASN.NS,Arvind Fashions Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.26,-1.72,-0.92,-2.49,-11.79,446.5,Stage 4,Stage 4,Stage 4
HINDWAREAP.NS,Hindware Home Innovation Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.61,-1.73,-4.7,-16.46,-32.85,182.61,Stage 4,Stage 4,Stage 4
MANKIND.NS,Mankind Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,10.0,-1.73,-2.31,-3.82,7.54,2327.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TRIVENI.NS,Triveni Engineering & Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.73,-2.45,20.1,-27.2,275.65,Stage 4,Stage 4,Stage 4
ACE.NS,Action Construction Equipment Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,70.51,-1.75,-1.15,1.24,19.44,1125.4,Stage 2,Stage 2,Stage 2
PRESTIGE.NS,Prestige Estates Projects Ltd.,Realty,Unknown,True,F&O,Stage 2 Failed,watchlist,32.93,-1.75,-0.06,0.7,-0.94,1587.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AETHER.NS,Aether Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,40.13,-1.76,-4.2,2.6,80.83,1625.6,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,31.73,-1.77,-3.55,4.97,6.16,335.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ROLEXRINGS.NS,Rolex Rings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,38.63,-1.78,-4.89,12.38,34.17,171.72,Stage 2,Stage 2,Stage 2
VMART.NS,V-Mart Retail Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.85,-1.78,0.56,1.27,18.26,824.2,Stage 2,Stage 2,Stage 2
JINDALSAW.NS,Jindal Saw Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,46.39,-1.79,-1.07,15.1,83.99,305.3,Stage 2,Stage 2,Stage 2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,57.95,-1.82,1.35,14.82,1.67,1836.0,Stage 2,Stage 2,Stage 2
