ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,27.31,-1.18,-1.49,-4.35,-15.01,1522.0,Stage 4,Stage 4,Stage 4
ESABINDIA.NS,Esab India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,17.91,-1.18,-5.49,-10.45,-8.71,5561.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,11.1,-1.18,-4.55,-12.03,-5.24,592.05,Stage 4,Stage 4,Stage 4
AUROPHARMA.NS,Aurobindo Pharma Limited,Healthcare,Unknown,True,F&O,Stage 2,high_conviction_near_pivot,77.56,-1.19,2.0,5.68,43.62,1713.4,Stage 2,Stage 2,Stage 2
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,41.26,-1.19,-5.68,3.4,42.69,11006.0,Stage 2,Stage 2,Stage 2
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.7,-1.19,-1.43,1.22,21.19,45.52,Stage 2,Stage 2,Stage 2
GREENLAM.NS,Greenlam Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,16.11,-1.19,-2.5,-10.71,-5.49,228.76,Stage 4,Stage 4,Stage 4
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-1.19,0.97,-8.21,-39.44,16.66,Stage 4,Stage 4,Stage 4
NAVINFLUOR.NS,Navin Fluorine International Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,42.04,-1.2,-0.67,3.41,43.22,8486.5,Stage 2,Stage 2,Stage 2
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Services,Unknown,False,Cash,Not Sure,watchlist,38.55,-1.2,5.19,-6.25,3.42,394.95,Not Sure,Not Sure,Not Sure
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,36.04,-1.2,-3.58,-2.98,-5.02,14.0,Not Sure,Not Sure,Not Sure
ZEEL.NS,Zee Entertainment Enterprises Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,16.11,-1.2,-2.12,-26.07,-12.1,77.68,Stage 4,Stage 4,Stage 4
GALAXYSURF.NS,Galaxy Surfactants Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,54.09,-1.21,0.05,-5.59,8.81,2188.5,Stage 2,Stage 2,Stage 2
LTTS.NS,L&T Technology Services Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,26.2,-1.21,-0.91,-8.26,-23.65,3307.0,Stage 4,Stage 4,Stage 4
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 4,watchlist,26.1,-1.21,-3.78,-7.93,-24.89,183.15,Stage 4,Stage 4,Stage 4
RADICO.NS,Radico Khaitan Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,40.96,-1.22,2.56,-3.44,37.99,4480.0,Stage 2,Stage 2,Stage 2
PRAJIND.NS,Praj Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,33.7,-1.23,-3.1,-9.35,-1.24,312.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
INFY.NS,Infosys Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,24.42,-1.23,0.08,-7.36,-34.9,1038.5,Stage 4,Stage 4,Stage 4
HONASA.NS,Honasa Consumer Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,36.63,-1.24,0.52,-1.5,68.04,473.6,Stage 2,Stage 2,Stage 2
KOLTEPATIL.NS,Kolte - Patil Developers Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,33.55,-1.24,-2.39,-9.0,9.01,426.4,Stage 2,Stage 2,Stage 2
PAGEIND.NS,Page Industries Limited,Textiles,Unknown,True,F&O,Stage 4,watchlist,26.44,-1.24,1.65,1.32,2.18,35950.0,Stage 4,Stage 4,Stage 4
SHANTIGEAR.NS,Shanthi Gears Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,58.95,-1.25,-3.31,48.91,50.26,691.3,Stage 2,Stage 2,Stage 2
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,54.46,-1.25,16.45,31.59,66.76,1125.3,Stage 2,Stage 2,Stage 2
HNDFDS.NS,Hindustan Foods Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,48.6,-1.27,-0.15,-5.43,20.45,617.75,Stage 2,Stage 2,Stage 2
MANAPPURAM.NS,Manappuram Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,37.12,-1.27,-4.22,-11.86,0.94,315.1,Stage 2,Stage 2,Stage 2
IRCTC.NS,Indian Railway Catering And Tourism Corporation Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.27,1.69,-2.79,-30.97,470.7,Stage 4,Stage 4,Stage 4
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,24.9,-1.28,-1.67,1.5,73.97,2132.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KSB.NS,Ksb Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,36.05,-1.29,-0.2,0.09,8.08,802.6,Stage 1,Stage 1,Stage 1
SKFINDIA.NS,SKF India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,20.12,-1.29,0.31,-4.01,-15.42,1532.5,Stage 4,Stage 4,Stage 4
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,49.09,-1.33,-4.01,-9.01,51.41,663.65,Stage 2,Stage 2,Stage 2
HBLENGINE.NS,HBL Engineering Ltd.,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,15.15,-1.34,3.83,6.88,-18.11,749.85,Stage 4,Stage 4,Stage 4
GRASIM.NS,Grasim Industries Limited,Construction Materials,Unknown,True,F&O,Stage 2,watchlist,22.82,-1.35,-3.53,-4.29,11.37,3166.0,Stage 2,Stage 2,Stage 2
COLPAL.NS,Colgate Palmolive (India) Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,21.46,-1.35,5.26,0.16,-8.57,1892.0,Stage 4,Stage 4,Stage 4
NAVA.NS,NAVA LIMITED,Power,Unknown,False,Cash,Not Sure,watchlist,21.7,-1.36,0.51,-0.77,-0.91,554.65,Not Sure,Not Sure,Not Sure
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.75,-1.37,-0.21,-5.74,-0.06,266.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ATUL.NS,Atul Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,23.81,-1.37,-2.54,-6.52,-0.86,6086.0,Stage 1,Stage 1,Stage 1
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,13.32,-1.37,-0.92,1.08,-4.84,346.2,Stage 4,Stage 4,Stage 4
SUMICHEM.NS,Sumitomo Chemical India Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,8.78,-1.37,-4.59,-14.98,-2.95,454.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,5.58,-1.37,-1.7,-8.98,-36.14,164.55,Stage 4,Stage 4,Stage 4
SUNTECK.NS,Sunteck Realty Limited,Realty,Unknown,False,Cash,Stage 4,watchlist,20.91,-1.38,1.23,-0.95,-32.18,290.0,Stage 4,Stage 4,Stage 4
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.42,0.29,-7.02,-29.19,867.5,Stage 4,Stage 4,Stage 4
IEX.NS,Indian Energy Exchange Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,9.85,-1.42,-0.05,-7.99,-12.28,113.82,Stage 4,Stage 4,Stage 4
PRICOLLTD.NS,Pricol Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,building_setup,68.11,-1.43,-0.64,-5.11,14.53,756.5,Stage 2,Stage 2,Stage 2
GUJALKALI.NS,Gujarat Alkalies and Chemicals Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,34.92,-1.44,-8.3,-5.52,29.05,629.5,Stage 2,Stage 2,Stage 2
JKIL.NS,J.Kumar Infraprojects Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,19.65,-1.45,0.77,-4.79,-16.6,479.5,Stage 4,Stage 4,Stage 4
FSL.NS,Firstsource Solutions Limited,Services,Unknown,False,Cash,Not Sure,watchlist,36.96,-1.46,8.82,-2.39,-17.57,269.45,Not Sure,Not Sure,Not Sure
COFORGE.NS,Coforge Limited,Information Technology,Unknown,True,F&O,Stage 2,watchlist,35.11,-1.47,-1.76,-4.11,10.07,1814.0,Stage 2,Stage 2,Stage 2
BHEL.NS,Bharat Heavy Electricals Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,57.38,-1.48,0.56,4.94,49.18,433.4,Stage 2,Stage 2,Stage 2
MAHSEAMLES.NS,Maharashtra Seamless Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.0,-1.48,-3.01,13.19,29.38,706.95,Stage 2,Stage 2,Stage 2
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,56.66,-1.49,-3.07,0.51,19.17,995.0,Stage 2,Stage 2,Stage 2
NHPC.NS,NHPC Limited,Power,Unknown,True,F&O,Stage 1,watchlist,27.74,-1.49,-0.76,-0.46,-2.74,75.8,Stage 1,Stage 1,Stage 1
ADANIENT.NS,Adani Enterprises Limited,Metals & Mining,Unknown,True,F&O,Stage 2 Failed,watchlist,8.32,-1.49,-2.78,-0.73,31.7,2975.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.27,-1.5,-1.69,-10.32,-23.9,6650.0,Stage 4,Stage 4,Stage 4
JUBLPHARMA.NS,Jubilant Pharmova Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,30.21,-1.52,2.35,19.19,-0.32,1049.25,Stage 2,Stage 2,Stage 2
WABAG.NS,VA Tech Wabag Limited,Utilities,Unknown,False,Cash,Stage 2,watchlist,25.06,-1.55,-7.83,4.8,60.02,2099.5,Stage 2,Stage 2,Stage 2
POWERGRID.NS,Power Grid Corporation of India Limited,Power,Unknown,True,F&O,Stage 1,watchlist,21.95,-1.55,-1.11,-2.31,0.86,266.1,Stage 1,Stage 1,Stage 1
NUVAMA.NS,Nuvama Wealth Management Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,3.97,-1.55,-2.88,-3.24,16.78,1687.1,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,58.19,-1.56,-2.05,1.0,46.37,3209.0,Stage 2,Stage 2,Stage 2
IRFC.NS,Indian Railway Finance Corporation Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,18.11,-1.57,-1.07,-7.15,-35.55,80.22,Stage 4,Stage 4,Stage 4
SONACOMS.NS,Sona BLW Precision Forgings Limited,Automobile and Auto Components,Unknown,True,F&O,Stage 2,watchlist,59.95,-1.58,0.92,-2.73,68.7,795.25,Stage 2,Stage 2,Stage 2
RRKABEL.NS,R R Kabel Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,35.54,-1.6,-0.52,-17.39,64.55,2411.7,Stage 2,Stage 2,Stage 2
LTF.NS,L&T Finance Ltd.,Financial Services,Unknown,True,F&O,Stage 2,watchlist,33.79,-1.6,-0.42,-2.95,-1.98,307.8,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,33.51,-1.6,-0.84,-3.47,-11.89,152.16,Stage 4,Stage 4,Stage 4
MAHABANK.NS,Bank of Maharashtra,Financial Services,Unknown,False,Cash,Stage 2,watchlist,32.12,-1.6,-2.38,2.42,33.15,82.2,Stage 2,Stage 2,Stage 2
JLHL.NS,Jupiter Life Line Hospitals Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,28.49,-1.61,-1.29,-11.04,-1.36,275.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ABCAPITAL.NS,Aditya Birla Capital Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,53.91,-1.62,2.13,-2.32,11.45,403.4,Stage 2,Stage 2,Stage 2
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 2,watchlist,34.97,-1.64,-7.97,-22.86,32.22,384.1,Stage 2,Stage 2,Stage 2
GRSE.NS,Garden Reach Shipbuilders & Engineers Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,31.96,-1.64,-2.0,-8.55,-2.31,2372.2,Stage 4,Stage 4,Stage 4
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,20.31,-1.64,1.48,4.47,-1.72,1896.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SUNDRMFAST.NS,Sundram Fasteners Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,54.55,-1.69,-4.93,-1.71,28.24,1207.4,Stage 2,Stage 2,Stage 2
JSWENERGY.NS,JSW Energy Limited,Power,Unknown,True,F&O,Not Sure,watchlist,33.86,-1.71,-1.8,-5.13,3.34,517.0,Not Sure,Not Sure,Not Sure
MINDACORP.NS,Minda Corporation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,25.22,-1.71,-3.66,-6.63,16.44,679.6,Stage 2,Stage 2,Stage 2
DODLA.NS,Dodla Dairy Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,17.0,-1.71,-2.36,-6.41,-13.21,1065.1,Stage 4,Stage 4,Stage 4
BEML.NS,BEML Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,64.09,-1.74,3.68,8.4,13.87,2097.9,Stage 2,Stage 2,Stage 2
PETRONET.NS,Petronet LNG Limited,"Oil, Gas & Consumable Fuels",Unknown,True,F&O,Stage 2,watchlist,49.01,-1.74,0.1,-1.88,0.94,287.5,Stage 2,Stage 2,Stage 2
POONAWALLA.NS,Poonawalla Fincorp Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,33.6,-1.75,5.78,-3.89,-2.52,471.0,Stage 2,Stage 2,Stage 2
SENCO.NS,Senco Gold Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,16.28,-1.75,-1.3,-0.73,7.99,341.9,Stage 2,Stage 2,Stage 2
BERGEPAINT.NS,Berger Paints (I) Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.76,-1.63,-14.07,-14.93,450.6,Stage 4,Stage 4,Stage 4
BDL.NS,Bharat Dynamics Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,30.02,-1.77,-1.23,-13.51,-20.38,1175.0,Stage 4,Stage 4,Stage 4
HEXT.NS,Hexaware Technologies Ltd.,Information Technology,Unknown,False,Cash,Stage 4,watchlist,23.69,-1.77,3.66,-3.23,-30.74,515.25,Stage 4,Stage 4,Stage 4
TECHNOE.NS,Techno Electric & Engineering Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,5.16,-1.77,4.12,3.25,-4.21,1012.25,Stage 4,Stage 4,Stage 4
JKPAPER.NS,JK Paper Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,76.97,-1.79,2.09,7.94,20.77,422.9,Stage 2,Stage 2,Stage 2
RAILTEL.NS,Railtel Corporation Of India Limited,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,32.28,-1.79,0.13,-9.4,-29.29,260.25,Stage 4,Stage 4,Stage 4
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2 Failed,watchlist,10.91,-1.8,0.3,0.67,29.47,420.55,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,41.3,-1.81,-2.29,-2.79,22.01,326.15,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,19.6,-1.81,-0.53,-4.77,7.91,595.2,Stage 2,Stage 2,Stage 2
BBTC.NS,Bombay Burmah Trading Corporation Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,0.0,-1.82,4.29,3.38,-19.74,1484.6,Stage 4,Stage 4,Stage 4
BAJFINANCE.NS,Bajaj Finance Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,47.74,-1.83,-1.28,-6.73,5.6,1021.3,Stage 2,Stage 2,Stage 2
AWL.NS,Adani Wilmar Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,22.23,-1.83,-0.79,-2.42,-22.94,183.56,Stage 4,Stage 4,Stage 4
ELECON.NS,Elecon Engineering Company Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,16.16,-1.84,-2.05,-8.44,-13.75,413.45,Stage 4,Stage 4,Stage 4
CASTROLIND.NS,Castrol India Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,46.31,-1.85,2.91,3.05,7.83,193.5,Stage 2,Stage 2,Stage 2
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,2.0,-1.85,1.41,-5.53,-20.17,155.86,Stage 4,Stage 4,Stage 4
BAJAJHFL.NS,Bajaj Housing Finance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,15.4,-1.87,-0.15,-1.03,-12.62,83.98,Stage 4,Stage 4,Stage 4
ASTRAL.NS,Astral Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,28.81,-1.88,-0.74,-8.35,-2.22,1400.9,Stage 1,Stage 1,Stage 1
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,28.45,-1.88,-4.09,-10.75,19.99,842.3,Stage 2,Stage 2,Stage 2
BALAMINES.NS,Balaji Amines Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,27.41,-1.88,-6.4,2.53,92.96,2130.7,Stage 2,Stage 2,Stage 2
ALKEM.NS,Alkem Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,26.28,-1.88,5.43,-0.67,-0.85,5364.0,Stage 4,Stage 4,Stage 4
GODFRYPHLP.NS,Godfrey Phillips India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,16.11,-1.88,2.75,-6.47,-12.29,1980.0,Stage 4,Stage 4,Stage 4
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,5.83,-1.89,-2.25,-8.98,-23.11,1227.8,Stage 4,Stage 4,Stage 4
LICI.NS,Life Insurance Corporation Of India,Financial Services,Unknown,True,F&O,Stage 4,watchlist,2.97,-1.89,-1.01,-5.27,-3.99,400.0,Stage 4,Stage 4,Stage 4
PIIND.NS,PI Industries Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,26.4,-1.9,2.78,-7.01,-27.5,2321.8,Stage 4,Stage 4,Stage 4
MANINFRA.NS,Man Infraconstruction Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,24.97,-1.93,-2.88,11.72,-2.91,123.22,Stage 2,Stage 2,Stage 2
RITES.NS,RITES Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,16.66,-1.93,-1.53,-5.56,-14.11,203.23,Stage 4,Stage 4,Stage 4
KPRMILL.NS,K.P.R. Mill Ltd.,Textiles,Unknown,False,Cash,Stage 2,watchlist,34.58,-1.94,0.92,-2.94,23.29,1119.3,Stage 2,Stage 2,Stage 2
REDINGTON.NS,Redington Limited,Services,Unknown,False,Cash,Stage 2,watchlist,51.66,-1.95,-0.42,11.84,45.72,392.05,Stage 2,Stage 2,Stage 2
AUBANK.NS,AU Small Finance Bank Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,39.61,-1.95,-1.97,-6.33,3.96,1038.0,Stage 2,Stage 2,Stage 2
ERIS.NS,Eris Lifesciences Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,27.1,-1.97,-4.44,-2.48,-13.26,1295.3,Stage 4,Stage 4,Stage 4
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,50.93,-2.0,-4.44,-5.31,2.44,1764.0,Stage 2,Stage 2,Stage 2
CLEAN.NS,Clean Science and Technology Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,28.42,-2.0,-0.85,1.62,-2.11,834.9,Stage 1,Stage 1,Stage 1
VESUVIUS.NS,Vesuvius India Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,26.11,-2.02,-3.7,-9.48,-17.3,397.75,Stage 4,Stage 4,Stage 4
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Services,Unknown,True,F&O,Stage 1,watchlist,10.29,-2.02,1.28,5.12,21.17,1787.1,Stage 1,Stage 1,Stage 1
AGARWALEYE.NS,Dr. Agarwal's Health Care Ltd.,Healthcare,Unknown,False,Cash,Stage 2,watchlist,45.76,-2.03,-3.56,-2.54,-1.99,490.3,Stage 2,Stage 2,Stage 2
TATAPOWER.NS,Tata Power Company Limited,Power,Unknown,True,F&O,Stage 4,watchlist,16.11,-2.04,0.69,-1.91,-3.25,367.15,Stage 4,Stage 4,Stage 4
IRB.NS,IRB Infrastructure Developers Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.8,-2.06,-7.84,-4.49,-13.58,18.1,Stage 4,Stage 4,Stage 4
CERA.NS,Cera Sanitaryware Limited,Consumer Durables,Unknown,False,Cash,Stage 3,watchlist,4.33,-2.07,-1.06,-5.75,6.73,5528.0,Stage 3,Stage 3,Stage 3
BRIGADE.NS,Brigade Enterprises Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,51.53,-2.08,-4.68,-4.78,-9.16,608.75,Stage 2,Stage 2,Stage 2
CDSL.NS,Central Depository Services (India) Ltd.,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,28.96,-2.09,0.07,-2.01,-5.03,1361.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SFL.NS,Sheela Foam Limited,Consumer Durables,Unknown,False,Cash,Stage 2 Failed,watchlist,0.36,-2.1,-6.95,-3.23,9.21,643.5,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
MAZDOCK.NS,Mazagon Dock Shipbuilders Limited,Capital Goods,Unknown,True,F&O,Stage 2 Failed,watchlist,26.61,-2.11,-4.57,-12.54,-9.44,2232.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.17,-2.14,1.23,2.19,34.46,3426.8,Stage 2,Stage 2,Stage 2
HONAUT.NS,Honeywell Automation India Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,35.12,-2.14,0.3,-5.53,5.24,34685.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
BALKRISIND.NS,Balkrishna Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,26.41,-2.14,2.41,-5.7,-3.8,2216.8,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,21.95,-2.14,2.35,-6.92,-41.63,209.71,Stage 4,Stage 4,Stage 4
DABUR.NS,Dabur India Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,20.87,-2.14,2.87,-3.42,-21.63,386.8,Stage 4,Stage 4,Stage 4
TRITURBINE.NS,Triveni Turbine Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,11.78,-2.14,-2.46,-3.0,4.24,555.65,Stage 4,Stage 4,Stage 4
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,45.53,-2.15,-7.16,-2.62,122.05,747.3,Stage 2,Stage 2,Stage 2
PAYTM.NS,One 97 Communications Limited,Financial Services,Unknown,True,F&O,Stage 2,watchlist,41.36,-2.16,0.14,10.91,40.13,1810.0,Stage 2,Stage 2,Stage 2
IGIL.NS,International Gemmological Institute (India) Ltd.,Services,Unknown,False,Cash,Stage 1,watchlist,10.22,-2.16,3.02,-4.22,-1.27,323.8,Stage 1,Stage 1,Stage 1
GRAPHITE.NS,Graphite India Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,62.45,-2.17,-1.57,14.36,26.78,812.8,Stage 2,Stage 2,Stage 2
SBICARD.NS,SBI Cards and Payment Services Limited,Financial Services,Unknown,True,F&O,Stage 4,watchlist,27.28,-2.17,-2.78,-1.85,-25.63,637.0,Stage 4,Stage 4,Stage 4
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.59,-2.18,-3.52,-6.31,-21.43,1474.8,Stage 4,Stage 4,Stage 4
CEATLTD.NS,Ceat Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 4,watchlist,19.49,-2.2,3.48,-4.79,-9.2,3392.7,Stage 4,Stage 4,Stage 4
PTCIL.NS,PTC Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,60.77,-2.21,-5.63,8.1,21.51,22300.0,Stage 2,Stage 2,Stage 2
FCL.NS,Fineotex Chemical Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,36.86,-2.23,-3.41,17.66,127.32,55.75,Stage 2,Stage 2,Stage 2
SUPREMEIND.NS,Supreme Industries Limited,Capital Goods,Unknown,True,F&O,Stage 1,watchlist,23.13,-2.24,4.03,-3.9,1.16,3500.0,Stage 1,Stage 1,Stage 1
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,22.12,-2.24,-0.98,-5.44,13.14,72.43,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,54.28,-2.26,10.45,43.38,92.21,2231.2,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,39.83,-2.26,0.6,5.42,15.05,800.45,Stage 2,Stage 2,Stage 2
THANGAMAYL.NS,Thangamayil Jewellery Limited,Consumer Durables,Unknown,False,Cash,Stage 1,watchlist,2.21,-2.26,-3.81,-10.15,51.68,4930.5,Stage 1,Stage 1,Stage 1
