ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close,stage_variant,stage_classification,stage_display
CAMPUS.NS,Campus Activewear Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,15.15,-1.03,-0.51,-3.24,-14.64,222.07,Stage 4,Stage 4,Stage 4
PVRINOX.NS,PVR INOX Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2,watchlist,40.68,-1.04,0.23,14.17,12.49,1144.0,Stage 2,Stage 2,Stage 2
GENSOL.NS,Gensol Engineering Limited,Services,Unknown,False,Cash,Stage 4,watchlist,21.61,-1.04,-6.01,-15.31,-35.83,17.21,Stage 4,Stage 4,Stage 4
ITCHOTELS.NS,ITC Hotels Ltd.,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,4.88,-1.04,2.21,-9.79,-13.51,168.87,Stage 1,Stage 1,Stage 1
FORTIS.NS,Fortis Healthcare Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,31.16,-1.05,0.55,-2.26,5.06,945.15,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 1,watchlist,30.77,-1.05,6.61,11.82,6.49,2609.6,Stage 1,Stage 1,Stage 1
UPL.NS,UPL Limited,Chemicals,Unknown,True,F&O,Stage 4,watchlist,22.35,-1.05,-8.55,-3.74,-28.91,567.0,Stage 4,Stage 4,Stage 4
RACE.NS,Race Eco Chain Limited,Utilities,Unknown,False,Cash,Stage 4,watchlist,36.51,-1.06,-3.74,-3.32,-24.4,107.61,Stage 4,Stage 4,Stage 4
BATAINDIA.NS,Bata India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,32.95,-1.06,0.45,4.55,-23.72,712.85,Stage 4,Stage 4,Stage 4
UCOBANK.NS,UCO Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.51,-1.06,-0.72,-2.17,-10.07,26.12,Stage 4,Stage 4,Stage 4
HIKAL.NS,Hikal Limited,Healthcare,Unknown,False,Cash,Stage 1,watchlist,27.79,-1.07,-2.25,-8.18,-0.87,224.72,Stage 1,Stage 1,Stage 1
ABBOTINDIA.NS,Abbott India Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,52.34,-1.08,-1.29,3.73,-1.07,27535.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
FORCEMOT.NS,FORCE MOTORS LTD,Automobile and Auto Components,Unknown,True,F&O,Stage 4,watchlist,39.82,-1.08,-1.05,0.72,-12.27,18300.0,Stage 4,Stage 4,Stage 4
CENTRALBK.NS,Central Bank of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,34.55,-1.08,-1.4,-4.85,-15.7,31.02,Stage 4,Stage 4,Stage 4
VENTIVE.NS,Ventive Hospitality Ltd.,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,28.55,-1.08,-4.63,-4.94,-20.29,593.45,Stage 4,Stage 4,Stage 4
INDUSTOWER.NS,Indus Towers Limited,Telecommunication,Unknown,True,F&O,Stage 4,watchlist,26.22,-1.08,-3.4,-5.98,-12.38,368.0,Stage 4,Stage 4,Stage 4
WIPRO.NS,Wipro Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,15.86,-1.08,-1.67,6.93,-28.01,185.5,Stage 4,Stage 4,Stage 4
APARINDS.NS,Apar Industries Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,48.87,-1.1,11.54,17.0,97.51,16448.0,Stage 2,Stage 2,Stage 2
SPLPETRO.NS,Supreme Petrochem Limited,Chemicals,Unknown,False,Cash,Stage 2 Failed,watchlist,46.1,-1.1,-3.09,-4.38,9.08,693.75,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TCS.NS,Tata Consultancy Services Limited,Information Technology,Unknown,True,F&O,Stage 4,watchlist,4.83,-1.1,-1.94,17.88,-22.01,2425.7,Stage 4,Stage 4,Stage 4
IOB.NS,Indian Overseas Bank,Financial Services,Unknown,False,Cash,Stage 4,watchlist,33.7,-1.11,-0.65,-2.02,-6.64,33.88,Stage 4,Stage 4,Stage 4
EIHOTEL.NS,EIH Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,29.37,-1.11,-8.16,-7.65,-16.82,303.15,Stage 4,Stage 4,Stage 4
CARTRADE.NS,Cartrade Tech Limited,Consumer Services,Unknown,False,Cash,Stage 2,watchlist,28.05,-1.11,-1.47,-1.7,-2.39,2762.0,Stage 2,Stage 2,Stage 2
LTFOODS.NS,LT Foods Ltd.,Fast Moving Consumer Goods,Unknown,False,Cash,Not Sure,watchlist,44.26,-1.12,1.79,8.65,9.79,422.75,Not Sure,Not Sure,Not Sure
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,30.36,-1.12,-1.75,0.68,-28.79,558.7,Stage 4,Stage 4,Stage 4
RSYSTEMS.NS,R Systems International Limited,Information Technology,Unknown,False,Cash,Stage 4,watchlist,18.96,-1.13,-10.5,1.32,-38.68,245.05,Stage 4,Stage 4,Stage 4
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Healthcare,Unknown,True,F&O,Stage 4,watchlist,11.94,-1.13,-1.8,-6.87,-6.96,1158.8,Stage 4,Stage 4,Stage 4
PNB.NS,Punjab National Bank,Financial Services,Unknown,True,F&O,Stage 2,watchlist,61.11,-1.14,0.44,7.67,-5.76,113.5,Stage 2,Stage 2,Stage 2
GREENPANEL.NS,Greenpanel Industries Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,28.49,-1.14,-3.39,-0.04,-17.48,190.06,Stage 4,Stage 4,Stage 4
BANKBARODA.NS,Bank of Baroda,Financial Services,Unknown,True,F&O,Stage 4,watchlist,30.11,-1.15,0.23,-1.25,-14.94,247.81,Stage 4,Stage 4,Stage 4
RAINBOW.NS,Rainbow Childrens Medicare Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,69.63,-1.16,-0.45,4.88,17.24,1538.6,Stage 2,Stage 2,Stage 2
GOKEX.NS,Gokaldas Exports Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,65.12,-1.16,-2.53,-4.4,8.75,796.15,Stage 2,Stage 2,Stage 2
COCHINSHIP.NS,Cochin Shipyard Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,34.37,-1.16,4.17,5.92,-7.22,1502.0,Stage 4,Stage 4,Stage 4
RVNL.NS,Rail Vikas Nigam Limited,Construction,Unknown,True,F&O,Stage 4,watchlist,29.71,-1.16,-0.95,-0.86,-35.99,230.68,Stage 4,Stage 4,Stage 4
INGERRAND.NS,Ingersoll Rand (India) Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,29.25,-1.17,-1.27,-3.61,23.11,4271.9,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RELIGARE.NS,Religare Enterprises Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,15.77,-1.18,-12.06,-15.1,-7.37,229.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
UTKARSHBNK.NS,Utkarsh Small Finance Bank Limited,Financial Services,Unknown,False,Cash,Not Sure,watchlist,33.7,-1.2,-3.71,-4.23,-4.88,14.02,Not Sure,Not Sure,Not Sure
OLECTRA.NS,Olectra Greentech Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,36.26,-1.21,1.79,-3.88,13.97,1368.3,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
ITC.NS,ITC Limited,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,27.72,-1.21,-1.52,0.32,-18.53,282.65,Stage 4,Stage 4,Stage 4
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Healthcare,Unknown,True,F&O,Stage 2,watchlist,66.02,-1.22,0.96,-1.38,11.11,2251.3,Stage 2,Stage 2,Stage 2
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Healthcare,Unknown,False,Cash,Stage 4,watchlist,40.47,-1.23,-2.53,0.11,-7.42,8090.0,Stage 4,Stage 4,Stage 4
GICRE.NS,General Insurance Corporation of India,Financial Services,Unknown,False,Cash,Stage 4,watchlist,5.69,-1.23,-1.47,-3.34,-6.63,352.8,Stage 4,Stage 4,Stage 4
KRBL.NS,KRBL Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 1,watchlist,27.3,-1.25,0.05,2.12,-5.46,373.9,Stage 1,Stage 1,Stage 1
UBL.NS,United Breweries Limited,Fast Moving Consumer Goods,Unknown,False,Cash,Stage 4,watchlist,15.47,-1.25,-3.18,4.76,-13.4,1382.8,Stage 4,Stage 4,Stage 4
BBL.NS,Bharat Bijlee Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.37,-1.28,-10.33,-15.47,-12.94,2299.5,Stage 4,Stage 4,Stage 4
WHIRLPOOL.NS,Whirlpool of India Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,34.27,-1.28,-2.63,0.96,-9.84,802.75,Stage 4,Stage 4,Stage 4
SYMPHONY.NS,Symphony Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,30.87,-1.28,-5.43,-9.69,-28.91,645.7,Stage 4,Stage 4,Stage 4
KARURVYSYA.NS,Karur Vysya Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,69.9,-1.3,-4.85,9.2,23.9,331.2,Stage 2,Stage 2,Stage 2
BOROLTD.NS,Borosil Limited,Consumer Durables,Unknown,False,Cash,Not Sure,watchlist,29.07,-1.3,3.24,3.91,-12.86,241.04,Not Sure,Not Sure,Not Sure
HINDZINC.NS,Hindustan Zinc Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,23.46,-1.3,8.8,10.84,-0.97,595.15,Stage 3,Stage 3,Stage 3
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.3,-1.31,-4.92,-7.77,-21.44,107.35,Stage 4,Stage 4,Stage 4
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,28.03,-1.32,-0.59,-9.55,22.97,1011.8,Stage 2,Stage 2,Stage 2
SANSERA.NS,Sansera Engineering Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,49.51,-1.33,10.42,15.39,115.94,3812.4,Stage 2,Stage 2,Stage 2
VOLTAS.NS,Voltas Limited,Consumer Durables,Unknown,True,F&O,Stage 4,watchlist,34.55,-1.33,-4.29,-1.46,-8.12,1267.9,Stage 4,Stage 4,Stage 4
UNIONBANK.NS,Union Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,63.11,-1.34,4.1,10.11,21.43,181.14,Stage 2,Stage 2,Stage 2
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,11.77,-1.34,5.24,12.51,19.3,1124.3,Stage 1,Stage 1,Stage 1
SUZLON.NS,Suzlon Energy Limited,Capital Goods,Unknown,True,F&O,Stage 4,watchlist,8.85,-1.35,-1.25,-11.91,-9.47,47.5,Stage 4,Stage 4,Stage 4
RAMKY.NS,Ramky Infrastructure Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,26.92,-1.36,3.12,-0.56,-27.2,401.3,Stage 4,Stage 4,Stage 4
NAVNETEDUL.NS,Navneet Education Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 2 Failed,watchlist,24.97,-1.38,-0.12,-12.02,-6.05,132.02,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DBL.NS,Dilip Buildcon Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,21.69,-1.38,-0.36,3.86,-6.57,442.75,Stage 4,Stage 4,Stage 4
TVSHLTD.NS,TVS Holdings Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,67.13,-1.4,-1.32,4.45,5.8,14640.0,Stage 2,Stage 2,Stage 2
PGEL.NS,PG Electroplast Limited,Consumer Durables,Unknown,True,F&O,Stage 2,watchlist,52.16,-1.4,0.61,6.63,7.4,621.8,Stage 2,Stage 2,Stage 2
MGL.NS,Mahanagar Gas Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Not Sure,watchlist,31.35,-1.4,0.71,-0.24,0.65,1123.6,Not Sure,Not Sure,Not Sure
KIRLOSENG.NS,Kirloskar Oil Engines Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.21,-1.41,-4.22,-14.29,73.87,2131.2,Stage 2,Stage 2,Stage 2
GODIGIT.NS,Go Digit General Insurance Ltd.,Financial Services,Unknown,False,Cash,Stage 4,watchlist,19.0,-1.41,2.15,-13.97,-22.61,268.4,Stage 4,Stage 4,Stage 4
JBMA.NS,JBM Auto Ltd.,Automobile and Auto Components,Unknown,False,Cash,Stage 2 Failed,watchlist,21.33,-1.43,-3.51,-6.62,2.19,639.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
GPIL.NS,Godawari Power And Ispat limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,25.11,-1.44,-2.95,-6.76,-11.05,237.15,Stage 4,Stage 4,Stage 4
JSWHL.NS,JSW Holdings Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,18.11,-1.44,-1.36,5.37,-40.07,11852.0,Stage 4,Stage 4,Stage 4
BASF.NS,BASF India Limited,Chemicals,Unknown,False,Cash,Stage 1,watchlist,40.79,-1.45,8.09,14.53,3.66,4031.6,Stage 1,Stage 1,Stage 1
IDBI.NS,IDBI Bank Limited,Financial Services,Unknown,False,Cash,Stage 4,watchlist,30.53,-1.45,-2.02,0.13,-20.01,83.0,Stage 4,Stage 4,Stage 4
HAPPSTMNDS.NS,Happiest Minds Technologies Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,20.3,-1.45,4.64,5.02,-11.02,401.8,Stage 1,Stage 1,Stage 1
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,35.77,-1.46,10.42,15.55,8.91,586.15,Stage 1,Stage 1,Stage 1
INDIACEM.NS,The India Cements Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,23.09,-1.46,0.36,3.11,-10.02,392.35,Stage 1,Stage 1,Stage 1
TRIDENT.NS,Trident Limited,Textiles,Unknown,False,Cash,Stage 4,watchlist,41.37,-1.47,-0.52,-2.67,-5.61,24.81,Stage 4,Stage 4,Stage 4
GODREJIND.NS,Godrej Industries Limited,Diversified,Unknown,False,Cash,Stage 2,watchlist,38.69,-1.47,-3.36,-8.85,25.44,1292.2,Stage 2,Stage 2,Stage 2
STARCEMENT.NS,Star Cement Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,11.62,-1.5,-2.46,-3.08,-10.05,198.94,Stage 4,Stage 4,Stage 4
ETERNAL.NS,Eternal Ltd.,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,47.31,-1.51,-0.08,7.11,9.32,310.25,Stage 2,Stage 2,Stage 2
TCIEXP.NS,TCI Express Limited,Services,Unknown,False,Cash,Stage 1,watchlist,18.73,-1.51,-1.98,-2.42,-5.79,546.2,Stage 1,Stage 1,Stage 1
MSTCLTD.NS,Mstc Limited,Services,Unknown,False,Cash,Stage 2,watchlist,32.06,-1.52,-4.36,-13.18,15.06,582.25,Stage 2,Stage 2,Stage 2
KTKBANK.NS,The Karnataka Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.33,-1.53,5.46,10.46,47.52,305.25,Stage 2,Stage 2,Stage 2
GARFIBRES.NS,Garware Technical Fibres Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,43.99,-1.54,4.96,10.35,14.75,799.35,Stage 2,Stage 2,Stage 2
RPOWER.NS,Reliance Power Limited,Power,Unknown,False,Cash,Stage 4,watchlist,18.86,-1.56,0.38,-4.62,-30.99,23.96,Stage 4,Stage 4,Stage 4
KSL.NS,Kalyani Steels Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,24.99,-1.59,-5.82,-11.96,12.11,834.9,Stage 2,Stage 2,Stage 2
MASTEK.NS,Mastek Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,39.04,-1.61,-4.79,7.29,-14.26,1802.5,Stage 1,Stage 1,Stage 1
SAPPHIRE.NS,Sapphire Foods India Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,34.66,-1.61,17.68,20.79,-16.02,220.62,Stage 1,Stage 1,Stage 1
WELENT.NS,Welspun Enterprises Limited,Construction,Unknown,False,Cash,Stage 2,watchlist,56.5,-1.62,-4.52,-5.64,13.17,579.35,Stage 2,Stage 2,Stage 2
GODREJCP.NS,Godrej Consumer Products Ltd.,Fast Moving Consumer Goods,Unknown,True,F&O,Stage 4,watchlist,18.32,-1.62,-4.87,-5.09,-16.15,1033.0,Stage 4,Stage 4,Stage 4
EMUDHRA.NS,eMudhra Limited,Information Technology,Unknown,False,Cash,Stage 1,watchlist,41.09,-1.64,10.91,16.29,-5.07,530.0,Stage 1,Stage 1,Stage 1
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Forest Materials,Unknown,False,Cash,Stage 2,watchlist,52.86,-1.65,3.55,9.48,41.48,586.25,Stage 2,Stage 2,Stage 2
HCC.NS,Hindustan Construction Company Limited,Construction,Unknown,False,Cash,Stage 4,watchlist,18.65,-1.66,-7.47,-15.53,5.99,20.18,Stage 4,Stage 4,Stage 4
RTNINDIA.NS,RattanIndia Enterprises Limited,Services,Unknown,False,Cash,Stage 4,watchlist,5.0,-1.67,-5.59,-6.88,-23.42,31.26,Stage 4,Stage 4,Stage 4
TTKPRESTIG.NS,TTK Prestige Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,36.08,-1.68,-6.01,-3.01,-0.48,605.6,Stage 2,Stage 2,Stage 2
EIDPARRY.NS,EID Parry India Limited,Chemicals,Unknown,False,Cash,Stage 4,watchlist,14.04,-1.72,1.4,4.3,-22.27,791.25,Stage 4,Stage 4,Stage 4
AIIL.NS,Authum Investment & Infrastructure Ltd.,Financial Services,Unknown,False,Cash,Stage 1,watchlist,23.91,-1.74,6.81,14.05,-6.54,586.2,Stage 1,Stage 1,Stage 1
RATEGAIN.NS,Rategain Travel Technologies Limited,Information Technology,Unknown,False,Cash,Stage 2,watchlist,49.92,-1.75,-3.4,-1.29,32.84,932.55,Stage 2,Stage 2,Stage 2
SIS.NS,SIS LIMITED,Services,Unknown,False,Cash,Stage 2,watchlist,34.6,-1.75,0.53,-1.87,31.56,427.35,Stage 2,Stage 2,Stage 2
WONDERLA.NS,Wonderla Holidays Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,16.87,-1.75,0.27,2.58,-7.71,484.5,Stage 4,Stage 4,Stage 4
ARVIND.NS,Arvind Limited,Textiles,Unknown,False,Cash,Stage 2,watchlist,78.7,-1.77,4.1,4.55,72.81,550.65,Stage 2,Stage 2,Stage 2
SURYAROSNI.NS,Surya Roshni Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,35.05,-1.83,4.38,-3.69,-10.12,247.72,Stage 4,Stage 4,Stage 4
HINDCOPPER.NS,Hindustan Copper Ltd.,Metals & Mining,Unknown,False,Cash,Stage 1,watchlist,22.59,-1.84,6.3,5.53,0.85,526.25,Stage 1,Stage 1,Stage 1
BIRLACORPN.NS,Birla Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,16.18,-1.84,-0.95,-5.82,-18.1,897.5,Stage 4,Stage 4,Stage 4
VAIBHAVGBL.NS,Vaibhav Global Limited,Consumer Durables,Unknown,False,Cash,Stage 2,watchlist,32.85,-1.85,-10.26,-8.77,0.72,238.45,Stage 2,Stage 2,Stage 2
ANANTRAJ.NS,Anant Raj Limited,Realty,Unknown,False,Cash,Stage 2,watchlist,48.71,-1.89,-3.5,3.31,9.55,604.25,Stage 2,Stage 2,Stage 2
FINPIPE.NS,Finolex Industries Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,34.34,-1.89,-2.69,-4.79,-8.22,161.33,Stage 4,Stage 4,Stage 4
CRAFTSMAN.NS,Craftsman Automation Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,52.52,-1.91,-0.54,10.69,33.31,10282.5,Stage 2,Stage 2,Stage 2
LUXIND.NS,Lux Industries Limited,Textiles,Unknown,False,Cash,Stage 3,watchlist,41.61,-1.93,-1.2,-2.48,11.9,1244.9,Stage 3,Stage 3,Stage 3
BANDHANBNK.NS,Bandhan Bank Limited,Financial Services,Unknown,True,F&O,Stage 2 Failed,watchlist,8.76,-1.93,-0.59,-17.8,19.73,172.62,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
TDPOWERSYS.NS,TD Power Systems Limited,Capital Goods,Unknown,False,Cash,Stage 2 Failed,watchlist,32.64,-1.94,11.26,7.6,83.69,1236.4,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
SPANDANA.NS,Spandana Sphoorty Financial Limited,Financial Services,Unknown,False,Cash,Stage 2 Failed,watchlist,33.95,-1.96,-3.7,-17.38,-5.48,252.7,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
RAJESHEXPO.NS,Rajesh Exports Limited,Consumer Durables,Unknown,False,Cash,Stage 4,watchlist,27.38,-1.96,-3.37,-12.52,-54.14,81.94,Stage 4,Stage 4,Stage 4
ASHOKLEY.NS,Ashok Leyland Limited,Capital Goods,Unknown,True,F&O,Stage 2,watchlist,58.58,-1.97,-0.32,10.48,-4.28,174.0,Stage 2,Stage 2,Stage 2
MEDPLUS.NS,Medplus Health Services Limited,Consumer Services,Unknown,False,Cash,Stage 4,watchlist,3.35,-1.99,-1.45,-16.92,-15.34,686.3,Stage 4,Stage 4,Stage 4
GABRIEL.NS,Gabriel India Limited,Automobile and Auto Components,Unknown,False,Cash,Stage 2,watchlist,73.15,-2.0,-3.77,17.51,41.48,1469.8,Stage 2,Stage 2,Stage 2
TIMKEN.NS,Timken India Limited,Capital Goods,Unknown,False,Cash,Stage 1,watchlist,13.63,-2.0,2.11,2.54,8.07,3283.9,Stage 1,Stage 1,Stage 1
MTARTECH.NS,Mtar Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,34.6,-2.05,15.44,-2.27,189.71,6940.0,Stage 2,Stage 2,Stage 2
BHARTIHEXA.NS,Bharti Hexacom Ltd.,Telecommunication,Unknown,False,Cash,Stage 4,watchlist,41.27,-2.07,-8.43,-5.06,-15.84,1507.0,Stage 4,Stage 4,Stage 4
DISHTV.NS,Dish TV India Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,26.12,-2.08,-0.35,-5.03,-29.25,2.83,Stage 4,Stage 4,Stage 4
GRANULES.NS,Granules India Limited,Healthcare,Unknown,False,Cash,Stage 2,watchlist,53.55,-2.14,1.42,-3.7,38.39,855.15,Stage 2,Stage 2,Stage 2
SUNFLAG.NS,Sunflag Iron And Steel Company Limited,Metals & Mining,Unknown,False,Cash,Stage 2 Failed,watchlist,14.47,-2.2,3.82,11.13,39.97,380.85,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DYNAMATECH.NS,Dynamatic Technologies Limited,Capital Goods,Unknown,False,Cash,Stage 2,watchlist,49.48,-2.22,3.58,4.3,20.44,11148.0,Stage 2,Stage 2,Stage 2
CANBK.NS,Canara Bank,Financial Services,Unknown,True,F&O,Stage 1,watchlist,38.28,-2.24,1.49,0.17,-13.61,129.0,Stage 1,Stage 1,Stage 1
PNC.NS,Pritish Nandy Communications Limited,"Media, Entertainment & Publication",Unknown,False,Cash,Stage 4,watchlist,22.21,-2.26,-4.42,-4.04,-29.23,19.47,Stage 4,Stage 4,Stage 4
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Construction Materials,Unknown,False,Cash,Stage 1,watchlist,22.73,-2.28,-3.62,5.53,-3.51,337.9,Stage 1,Stage 1,Stage 1
PRSMJOHNSN.NS,Prism Johnson Limited,Construction Materials,Unknown,False,Cash,Stage 4,watchlist,4.68,-2.29,0.11,-3.28,-21.32,109.0,Stage 4,Stage 4,Stage 4
LLOYDSME.NS,Lloyds Metals And Energy Limited,Metals & Mining,Unknown,False,Cash,Stage 2,watchlist,60.82,-2.3,0.11,14.07,51.88,2052.8,Stage 2,Stage 2,Stage 2
SAIL.NS,Steel Authority of India Limited,Metals & Mining,Unknown,True,F&O,Stage 3,watchlist,8.67,-2.34,4.52,2.68,16.17,172.45,Stage 3,Stage 3,Stage 3
GALLANTT.NS,Gallantt Ispat Limited,Capital Goods,Unknown,False,Cash,Stage 4,watchlist,32.28,-2.36,-5.8,-11.44,9.73,591.2,Stage 4,Stage 4,Stage 4
SBIN.NS,State Bank of India,Financial Services,Unknown,True,F&O,Stage 2,watchlist,66.31,-2.39,2.49,3.38,10.72,1071.0,Stage 2,Stage 2,Stage 2
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2 Failed,watchlist,37.16,-2.42,-6.38,0.29,8.42,162.96,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCAL.NS,Dishman Carbogen Amcis Limited,Healthcare,Unknown,False,Cash,Not Sure,watchlist,35.43,-2.46,0.13,-3.85,-26.58,188.3,Not Sure,Not Sure,Not Sure
SOUTHBANK.NS,The South Indian Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,52.07,-2.48,-2.27,0.41,21.28,46.0,Stage 2,Stage 2,Stage 2
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Services,Unknown,True,F&O,Stage 2,watchlist,72.47,-2.5,-6.15,-1.94,21.81,323.7,Stage 2,Stage 2,Stage 2
JKTYRE.NS,JK Tyre & Industries Limited,Automobile and Auto Components,Unknown,False,Cash,Not Sure,watchlist,41.05,-2.51,-6.17,-5.22,-24.73,385.0,Not Sure,Not Sure,Not Sure
FDC.NS,FDC Limited,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,22.73,-2.56,-10.95,-16.64,-12.87,360.35,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
J&KBANK.NS,The Jammu & Kashmir Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,26.83,-2.57,-0.62,-19.47,53.55,155.15,Stage 2,Stage 2,Stage 2
FINEORG.NS,Fine Organic Industries Limited,Chemicals,Unknown,False,Cash,Stage 2,watchlist,60.76,-2.6,1.91,0.79,22.71,5027.8,Stage 2,Stage 2,Stage 2
CHALET.NS,Chalet Hotels Limited,Consumer Services,Unknown,False,Cash,Stage 1,watchlist,30.02,-2.63,1.9,-0.32,-6.96,837.1,Stage 1,Stage 1,Stage 1
NH.NS,Narayana Hrudayalaya Ltd.,Healthcare,Unknown,False,Cash,Stage 2 Failed,watchlist,34.52,-2.68,-4.43,-9.3,-4.95,1834.6,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
DCBBANK.NS,DCB Bank Limited,Financial Services,Unknown,False,Cash,Stage 2,watchlist,66.17,-2.69,-1.92,-0.66,7.45,187.43,Stage 2,Stage 2,Stage 2
LUPIN.NS,Lupin Limited,Healthcare,Unknown,True,F&O,Stage 2 Failed,watchlist,19.23,-2.69,-3.89,-7.2,10.17,2300.0,Stage 2 Failed,Stage 2 Failed,Stage 2 Failed
AEGISLOG.NS,Aegis Logistics Ltd.,"Oil, Gas & Consumable Fuels",Unknown,False,Cash,Stage 2,watchlist,64.96,-2.72,-3.93,7.03,87.97,1333.7,Stage 2,Stage 2,Stage 2
